data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,70,0,101,0
2021-01-01,23,0,124,0
2021-01-02,115,0,239,0
2021-01-03,81,0,320,0
2021-01-04,207,0,527,0
2021-01-05,242,0,769,0
2021-01-06,208,0,977,0
2021-01-07,296,0,1273,0
2021-01-08,338,0,1611,0
2021-01-09,252,0,1863,0
2021-01-10,149,0,2012,0
2021-01-11,276,0,2288,0
2021-01-12,266,0,2554,0
2021-01-13,392,0,2946,0
2021-01-14,480,0,3426,0
2021-01-15,298,0,3724,0
2021-01-16,210,0,3934,0
2021-01-17,3059,0,6993,0
2021-01-18,5210,0,12203,0
2021-01-19,1892,0,14095,0
2021-01-20,4655,0,18750,0
2021-01-21,20000,0,38750,0
2021-01-22,14206,0,52956,0
2021-01-23,33330,0,86286,0
2021-01-24,30787,0,117073,0
2021-01-25,64724,0,181797,0
2021-01-26,76496,0,258293,0
2021-01-27,64833,0,323126,0
2021-01-28,89283,0,412409,0
2021-01-29,94019,0,506428,0
2021-01-30,86562,0,592990,0
2021-01-31,57331,0,650321,0
2021-02-01,81861,0,732182,0
2021-02-02,82147,0,814329,0
2021-02-03,91192,0,905521,0
2021-02-04,95399,0,1000920,0
2021-02-05,90273,0,1091193,0
2021-02-06,63446,0,1154639,0
2021-02-07,32927,0,1187566,0
2021-02-08,40429,0,1227995,0
2021-02-09,32866,0,1260861,0
2021-02-10,28422,0,1289283,0
2021-02-11,20393,0,1309676,0
2021-02-12,16230,0,1325906,0
2021-02-13,7260,0,1333166,0
2021-02-14,2861,0,1336027,0
2021-02-15,6839,0,1342866,0
2021-02-16,6998,0,1349864,0
2021-02-17,10520,0,1360384,0
2021-02-18,9250,0,1369634,0
2021-02-19,8243,0,1377877,0
2021-02-20,5551,0,1383428,0
2021-02-21,2994,0,1386422,0
2021-02-22,6882,0,1393304,0
2021-02-23,7165,0,1400469,0
2021-02-24,9827,0,1410296,0
2021-02-25,14204,0,1424500,0
2021-02-26,17555,0,1442055,0
2021-02-27,13907,0,1455962,0
2021-02-28,9386,0,1465348,0
2021-03-01,26511,0,1491859,0
2021-03-02,33238,0,1525097,0
2021-03-03,44644,0,1569741,0
2021-03-04,50290,0,1620031,0
2021-03-05,55736,0,1675767,0
2021-03-06,41873,0,1717640,0
2021-03-07,22323,0,1739963,0
2021-03-08,50804,0,1790767,0
2021-03-09,53062,0,1843829,0
2021-03-10,58634,0,1902463,0
2021-03-11,63847,0,1966310,0
2021-03-12,65105,0,2031415,0
2021-03-13,51714,0,2083129,0
2021-03-14,35391,0,2118520,0
2021-03-15,73431,0,2191951,0
