data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,79,0,170,0
2021-01-03,59,0,229,0
2021-01-04,166,0,395,0
2021-01-05,202,0,597,0
2021-01-06,167,0,764,0
2021-01-07,245,0,1009,0
2021-01-08,291,0,1300,0
2021-01-09,219,0,1519,0
2021-01-10,126,0,1645,0
2021-01-11,228,0,1873,0
2021-01-12,248,0,2121,0
2021-01-13,354,0,2475,0
2021-01-14,442,0,2917,0
2021-01-15,270,0,3187,0
2021-01-16,180,0,3367,0
2021-01-17,3051,0,6418,0
2021-01-18,5201,0,11619,0
2021-01-19,1886,0,13505,0
2021-01-20,4651,0,18156,0
2021-01-21,20007,0,38163,0
2021-01-22,14200,0,52363,0
2021-01-23,33348,0,85711,0
2021-01-24,30795,0,116506,0
2021-01-25,64756,0,181262,0
2021-01-26,76526,0,257788,0
2021-01-27,64862,0,322650,0
2021-01-28,89331,0,411981,0
2021-01-29,94059,0,506040,0
2021-01-30,86600,0,592640,0
2021-01-31,57346,0,649986,0
2021-02-01,81894,0,731880,0
2021-02-02,82162,0,814042,0
2021-02-03,91211,0,905253,0
2021-02-04,95418,0,1000671,0
2021-02-05,90299,0,1090970,0
2021-02-06,63454,0,1154424,0
2021-02-07,32924,0,1187348,0
2021-02-08,40435,0,1227783,0
2021-02-09,32859,0,1260642,0
2021-02-10,28412,0,1289054,0
2021-02-11,20378,0,1309432,0
2021-02-12,16211,0,1325643,0
2021-02-13,7231,0,1332874,0
2021-02-14,2861,0,1335735,0
2021-02-15,6833,0,1342568,0
2021-02-16,6988,0,1349556,0
2021-02-17,10516,0,1360072,0
2021-02-18,9238,0,1369310,0
2021-02-19,8221,0,1377531,0
2021-02-20,5511,0,1383042,0
2021-02-21,2967,0,1386009,0
2021-02-22,6870,0,1392879,0
2021-02-23,7148,0,1400027,0
2021-02-24,9815,0,1409842,0
2021-02-25,14191,0,1424033,0
2021-02-26,17544,0,1441577,0
2021-02-27,13890,0,1455467,0
2021-02-28,9376,0,1464843,0
2021-03-01,26492,0,1491335,0
2021-03-02,33221,0,1524556,0
2021-03-03,44636,0,1569192,0
2021-03-04,50276,0,1619468,0
2021-03-05,55782,0,1675250,0
2021-03-06,41860,0,1717110,0
2021-03-07,22316,0,1739426,0
2021-03-08,50770,0,1790196,0
2021-03-09,53043,0,1843239,0
2021-03-10,58590,0,1901829,0
2021-03-11,63807,0,1965636,0
2021-03-12,65073,0,2030709,0
2021-03-13,51684,0,2082393,0
2021-03-14,35374,0,2117767,0
2021-03-15,73406,0,2191173,0
2021-03-16,74012,0,2265185,0
2021-03-17,83125,0,2348310,0
2021-03-18,81613,0,2429923,0
2021-03-19,81065,0,2510988,0
2021-03-20,64688,0,2575676,0
2021-03-21,47280,0,2622956,0
2021-03-22,69450,0,2692406,0
2021-03-23,75761,0,2768167,0
2021-03-24,90850,0,2859017,0
2021-03-25,89767,0,2948784,0
2021-03-26,83558,0,3032342,0
2021-03-27,71884,0,3104226,0
2021-03-28,44100,0,3148326,0
2021-03-29,70774,0,3219100,0
2021-03-30,81328,0,3300428,0
2021-03-31,96175,0,3396603,0
2021-04-01,95263,0,3491866,0
2021-04-02,84044,0,3575910,0
2021-04-03,64289,0,3640199,0
2021-04-04,21709,0,3661908,0
2021-04-05,40288,0,3702196,0
2021-04-06,81274,0,3783470,0
2021-04-07,95780,0,3879250,0
2021-04-08,95198,0,3974448,0
2021-04-09,88454,0,4062902,0
2021-04-10,73993,0,4136895,0
2021-04-11,44730,0,4181625,0
2021-04-12,66888,0,4248513,0
2021-04-13,72540,0,4321053,0
2021-04-14,85497,0,4406550,0
2021-04-15,105369,0,4511919,0
2021-04-16,106381,0,4618300,0
2021-04-17,90458,0,4708758,0
2021-04-18,58564,0,4767322,0
2021-04-19,93411,0,4860733,0
2021-04-20,103729,0,4964462,0
2021-04-21,125312,0,5089774,0
2021-04-22,143475,0,5233249,0
2021-04-23,138681,0,5371930,0
2021-04-24,124405,0,5496335,0
2021-04-25,61428,0,5557763,0
2021-04-26,97848,0,5655611,0
2021-04-27,128323,0,5783934,0
2021-04-28,156320,0,5940254,0
2021-04-29,195542,0,6135796,0
2021-04-30,214529,0,6350325,0
2021-05-01,174055,0,6524380,0
2021-05-02,135766,0,6660146,0
2021-05-03,141961,0,6802107,0
2021-05-04,158658,0,6960765,0
2021-05-05,170423,0,7131188,0
2021-05-06,197761,0,7328949,0
2021-05-07,213742,0,7542691,0
2021-05-08,213345,0,7756036,0
2021-05-09,143153,0,7899189,0
2021-05-10,165048,0,8064237,0
2021-05-11,174912,0,8239149,0
2021-05-12,179094,0,8418243,0
2021-05-13,203293,0,8621536,0
2021-05-14,222850,0,8844386,0
2021-05-15,210282,0,9054668,0
2021-05-16,159223,0,9213891,0
2021-05-17,219144,0,9433035,0
2021-05-18,212948,0,9645983,0
2021-05-19,207018,0,9853001,0
2021-05-20,270788,0,10123789,0
2021-05-21,270808,0,10394597,0
2021-05-22,245473,0,10640070,0
2021-05-23,197149,0,10837219,0
2021-05-24,228261,0,11065480,0
2021-05-25,245651,0,11311131,0
2021-05-26,277451,0,11588582,0
2021-05-27,311027,0,11899609,0
2021-05-28,299514,0,12199123,0
2021-05-29,231139,0,12430262,0
2021-05-30,170789,0,12601051,0
2021-05-31,216351,0,12817402,0
2021-06-01,207593,0,13024995,0
2021-06-02,115731,0,13140726,0
2021-06-03,180024,0,13320750,0
2021-06-04,184764,0,13505514,0
2021-06-05,185836,0,13691350,0
2021-06-06,139440,0,13830790,0
2021-06-07,161738,0,13992528,0
2021-06-08,171060,0,14163588,0
2021-06-09,171345,0,14334933,0
2021-06-10,173932,0,14508865,0
2021-06-11,169840,0,14678705,0
2021-06-12,128216,0,14806921,0
2021-06-13,91070,0,14897991,0
2021-06-14,214583,0,15112574,0
2021-06-15,228294,0,15340868,0
2021-06-16,252969,0,15593837,0
2021-06-17,301623,0,15895460,0
2021-06-18,306191,0,16201651,0
2021-06-19,274987,0,16476638,0
2021-06-20,220655,0,16697293,0
2021-06-21,287963,0,16985256,0
2021-06-22,296127,0,17281383,0
2021-06-23,302632,0,17584015,0
2021-06-24,332487,0,17916502,0
2021-06-25,348644,0,18265146,0
2021-06-26,300032,0,18565178,0
2021-06-27,228575,0,18793753,0
2021-06-28,306963,0,19100716,0
2021-06-29,329161,0,19429877,0
2021-06-30,342016,0,19771893,0
2021-07-01,363098,0,20134991,0
2021-07-02,368397,0,20503388,0
2021-07-03,371042,0,20874430,0
2021-07-04,283145,0,21157575,0
2021-07-05,384477,0,21542052,0
2021-07-06,385371,0,21927423,0
2021-07-07,412019,0,22339442,0
2021-07-08,479636,0,22819078,0
2021-07-09,498516,0,23317594,0
2021-07-10,475186,0,23792780,0
2021-07-11,357711,0,24150491,0
2021-07-12,485927,0,24636418,0
2021-07-13,492166,0,25128584,0
2021-07-14,480486,0,25609070,0
2021-07-15,523528,0,26132598,0
2021-07-16,509791,0,26642389,0
2021-07-17,464388,0,27106777,0
2021-07-18,364712,0,27471489,0
2021-07-19,463077,0,27934566,0
2021-07-20,458116,0,28392682,0
2021-07-21,462811,0,28855493,0
2021-07-22,475390,0,29330883,0
2021-07-23,441309,0,29772192,0
2021-07-24,386190,0,30158382,0
2021-07-25,287607,0,30445989,0
2021-07-26,430900,0,30876889,0
2021-07-27,440115,0,31317004,0
2021-07-28,391014,0,31708018,0
2021-07-29,372076,0,32080094,0
2021-07-30,341459,0,32421553,0
2021-07-31,286967,0,32708520,0
2021-08-01,191002,0,32899522,0
2021-08-02,333703,0,33233225,0
2021-08-03,323157,0,33556382,0
2021-08-04,310925,0,33867307,0
2021-08-05,292514,0,34159821,0
2021-08-06,259966,0,34419787,0
2021-08-07,199002,0,34618789,0
2021-08-08,153089,0,34771878,0
2021-08-09,234040,0,35005918,0
2021-08-10,205215,0,35211133,0
2021-08-11,193700,0,35404833,0
2021-08-12,167898,0,35572731,0
2021-08-13,148543,0,35721274,0
2021-08-14,66065,0,35787339,0
2021-08-15,26327,0,35813666,0
2021-08-16,114650,0,35928316,0
2021-08-17,129206,0,36057522,0
2021-08-18,128701,0,36186223,0
2021-08-19,124731,0,36310954,0
2021-08-20,123756,0,36434710,0
2021-08-21,83079,0,36517789,0
2021-08-22,68150,0,36585939,0
2021-08-23,176840,0,36762779,0
2021-08-24,156875,0,36919654,0
2021-08-25,177152,0,37096806,0
2021-08-26,172338,0,37269144,0
2021-08-27,185847,0,37454991,0
2021-08-28,140250,0,37595241,0
2021-08-29,99022,0,37694263,0
2021-08-30,209624,0,37903887,0
2021-08-31,194584,0,38098471,0
2021-09-01,192181,0,38290652,0
2021-09-02,189908,0,38480560,0
2021-09-03,191343,0,38671903,0
2021-09-04,131485,0,38803388,0
2021-09-05,87861,0,38891249,0
2021-09-06,193670,0,39084919,0
2021-09-07,196052,0,39280971,0
2021-09-08,187921,0,39468892,0
2021-09-09,201474,0,39670366,0
2021-09-10,198122,0,39868488,0
2021-09-11,141332,0,40009820,0
2021-09-12,89608,0,40099428,0
2021-09-13,191195,473,40290623,473
2021-09-14,177271,518,40467894,991
2021-09-15,163125,533,40631019,1524
2021-09-16,160106,861,40791125,2385
2021-09-17,150163,1063,40941288,3448
2021-09-18,127956,694,41069244,4142
2021-09-19,81111,470,41150355,4612
2021-09-20,180056,9025,41330411,13637
2021-09-21,166578,8797,41496989,22434
2021-09-22,159034,9404,41656023,31838
2021-09-23,138032,9295,41794055,41133
2021-09-24,140493,8924,41934548,50057
2021-09-25,119514,5609,42054062,55666
2021-09-26,71923,4325,42125985,59991
2021-09-27,135579,10016,42261564,70007
2021-09-28,117433,11353,42378997,81360
2021-09-29,112284,11800,42491281,93160
2021-09-30,110185,14900,42601466,108060
2021-10-01,94917,19092,42696383,127152
2021-10-02,78431,14003,42774814,141155
2021-10-03,47697,7646,42822511,148801
2021-10-04,88341,34424,42910852,183225
2021-10-05,80332,33953,42991184,217178
2021-10-06,71944,34134,43063128,251312
2021-10-07,71805,34329,43134933,285641
2021-10-08,80587,33564,43215520,319205
2021-10-09,76067,22145,43291587,341350
2021-10-10,45755,13608,43337342,354958
2021-10-11,87370,41073,43424712,396031
2021-10-12,84456,46862,43509168,442893
2021-10-13,88150,52070,43597318,494963
2021-10-14,91462,58463,43688780,553426
2021-10-15,93549,55567,43782329,608993
2021-10-16,82910,36757,43865239,645750
2021-10-17,51426,23811,43916665,669561
2021-10-18,90268,59431,44006933,728992
2021-10-19,78305,69348,44085238,798340
2021-10-20,75032,78132,44160270,876472
2021-10-21,78277,81718,44238547,958190
2021-10-22,73794,76985,44312341,1035175
2021-10-23,60782,51941,44373123,1087116
2021-10-24,33376,23431,44406499,1110547
2021-10-25,64879,81596,44471378,1192143
2021-10-26,58358,91747,44529736,1283890
2021-10-27,58317,103934,44588053,1387824
2021-10-28,61447,114074,44649500,1501898
2021-10-29,61671,103063,44711171,1604961
2021-10-30,50668,68089,44761839,1673050
2021-10-31,25165,28273,44787004,1701323
2021-11-01,19042,28141,44806046,1729464
2021-11-02,62770,89326,44868816,1818790
2021-11-03,60734,118620,44929550,1937410
2021-11-04,59252,126621,44988802,2064031
2021-11-05,63080,135145,45051882,2199176
2021-11-06,46456,90906,45098338,2290082
2021-11-07,22249,37882,45120587,2327964
2021-11-08,51516,131220,45172103,2459184
2021-11-09,45398,144160,45217501,2603344
2021-11-10,42573,156336,45260074,2759680
2021-11-11,44926,155101,45305000,2914781
2021-11-12,46365,158528,45351365,3073309
2021-11-13,33240,116629,45384605,3189938
2021-11-14,14475,52434,45399080,3242372
2021-11-15,36880,157390,45435960,3399762
2021-11-16,30529,171349,45466489,3571111
2021-11-17,28428,178413,45494917,3749524
2021-11-18,30262,193657,45525179,3943181
2021-11-19,28774,205810,45553953,4148991
2021-11-20,20969,156415,45574922,4305406
2021-11-21,10600,64856,45585522,4370262
2021-11-22,21909,213125,45607431,4583387
2021-11-23,23536,241691,45630967,4825078
2021-11-24,27793,270911,45658760,5095989
2021-11-25,23193,301871,45681953,5397860
2021-11-26,24532,318232,45706485,5716092
2021-11-27,21338,266115,45727823,5982207
2021-11-28,9878,137041,45737701,6119248
2021-11-29,22271,326033,45759972,6445281
2021-11-30,23039,365788,45783011,6811069
2021-12-01,21473,413477,45804484,7224546
2021-12-02,23720,440342,45828204,7664888
2021-12-03,25161,467403,45853365,8132291
2021-12-04,22301,418695,45875666,8550986
2021-12-05,11884,261306,45887550,8812292
2021-12-06,25732,457527,45913282,9269819
2021-12-07,24061,480197,45937343,9750016
2021-12-08,9958,249662,45947301,9999678
2021-12-09,31478,491868,45978779,10491546
2021-12-10,27980,517831,46006759,11009377
2021-12-11,23492,459211,46030251,11468588
2021-12-12,12258,293471,46042509,11762059
2021-12-13,26075,467584,46068584,12229643
2021-12-14,25087,494145,46093671,12723788
2021-12-15,25265,517088,46118936,13240876
2021-12-16,27759,520193,46146695,13761069
2021-12-17,29254,517122,46175949,14278191
2021-12-18,26916,468683,46202865,14746874
2021-12-19,15066,300495,46217931,15047369
2021-12-20,30503,477428,46248434,15524797
2021-12-21,30263,493315,46278697,16018112
2021-12-22,29325,484662,46308022,16502774
2021-12-23,28126,426850,46336148,16929624
2021-12-24,13054,210803,46349202,17140427
2021-12-25,2098,33053,46351300,17173480
2021-12-26,8713,159054,46360013,17332534
2021-12-27,46632,504606,46406645,17837140
2021-12-28,42278,554151,46448923,18391291
2021-12-29,34132,550608,46483055,18941899
2021-12-30,31656,499775,46514711,19441674
2021-12-31,14037,247383,46528748,19689057
2022-01-01,3471,64805,46532219,19753862
2022-01-02,22615,276713,46554834,20030575
2022-01-03,47609,520933,46602443,20551508
2022-01-04,46193,572960,46648636,21124468
2022-01-05,40461,561271,46689097,21685739
2022-01-06,23294,274463,46712391,21960202
2022-01-07,63395,555099,46775786,22515301
2022-01-08,60460,503336,46836246,23018637
2022-01-09,42521,319671,46878767,23338308
2022-01-10,60802,543176,46939569,23881484
2022-01-11,61447,587933,47001016,24469417
2022-01-12,58112,582214,47059128,25051631
2022-01-13,58285,581253,47117413,25632884
2022-01-14,46411,589395,47163824,26222279
2022-01-15,38853,569905,47202677,26792184
2022-01-16,30901,341824,47233578,27134008
2022-01-17,54522,490537,47288100,27624545
2022-01-18,58212,517850,47346312,28142395
2022-01-19,56972,503611,47403284,28646006
2022-01-20,54170,499640,47457454,29145646
2022-01-21,41809,494711,47499263,29640357
2022-01-22,30832,469565,47530095,30109922
2022-01-23,34706,275343,47564801,30385265
2022-01-24,56014,438117,47620815,30823382
2022-01-25,61519,452995,47682334,31276377
2022-01-26,58380,436670,47740714,31713047
2022-01-27,48672,433214,47789386,32146261
2022-01-28,58477,437405,47847863,32583666
2022-01-29,67824,412447,47915687,32996113
2022-01-30,50216,235939,47965903,33232052
2022-01-31,60365,357857,48026268,33589909
2022-02-01,65408,329379,48091676,33919288
2022-02-02,63094,297845,48154770,34217133
2022-02-03,59994,275317,48214764,34492450
2022-02-04,72328,269243,48287092,34761693
2022-02-05,83581,248506,48370673,35010199
2022-02-06,55161,116180,48425834,35126379
2022-02-07,65081,200751,48490915,35327130
2022-02-08,66834,186872,48557749,35514002
2022-02-09,58673,167002,48616422,35681004
2022-02-10,58487,163888,48674909,35844892
2022-02-11,62192,163078,48737101,36007970
2022-02-12,71845,152110,48808946,36160080
2022-02-13,41410,68836,48850356,36228916
2022-02-14,46650,116834,48897006,36345750
2022-02-15,48493,124080,48945499,36469830
2022-02-16,45633,106675,48991132,36576505
2022-02-17,42884,98504,49034016,36675009
2022-02-18,46601,112911,49080617,36787920
2022-02-19,52450,100308,49133067,36888228
2022-02-20,31378,40350,49164445,36928578
2022-02-21,37925,89869,49202370,37018447
2022-02-22,37237,83924,49239607,37102371
2022-02-23,33423,79518,49273030,37181889
2022-02-24,32579,78264,49305609,37260153
2022-02-25,34756,90838,49340365,37350991
2022-02-26,39106,89114,49379471,37440105
2022-02-27,22524,35847,49401995,37475952
2022-02-28,28497,81898,49430492,37557850
2022-03-01,22691,54097,49453183,37611947
2022-03-02,22002,50721,49475185,37662668
2022-03-03,22611,55041,49497796,37717709
2022-03-04,23199,62919,49520995,37780628
2022-03-05,23743,57949,49544738,37838577
2022-03-06,9455,17194,49554193,37855771
2022-03-07,15907,51545,49570100,37907316
2022-03-08,15469,48990,49585569,37956306
2022-03-09,13809,46589,49599378,38002895
2022-03-10,14011,52272,49613389,38055167
2022-03-11,15557,57375,49628946,38112542
2022-03-12,15460,56609,49644406,38169151
2022-03-13,5532,16845,49649938,38185996
2022-03-14,10512,46832,49660450,38232828
2022-03-15,10539,47018,49670989,38279846
2022-03-16,9469,42089,49680458,38321935
2022-03-17,9702,44997,49690160,38366932
2022-03-18,10176,49149,49700336,38416081
2022-03-19,9114,46526,49709450,38462607
2022-03-20,2596,11695,49712046,38474302
2022-03-21,7569,40353,49719615,38514655
2022-03-22,8432,37832,49728047,38552487
2022-03-23,7212,33751,49735259,38586238
2022-03-24,8252,38847,49743511,38625085
2022-03-25,8129,43731,49751640,38668816
2022-03-26,8102,41708,49759742,38710524
2022-03-27,2421,9682,49762163,38720206
2022-03-28,6101,35298,49768264,38755504
2022-03-29,5773,32588,49774037,38788092
2022-03-30,5545,30236,49779582,38818328
2022-03-31,5884,33232,49785466,38851560
2022-04-01,4340,25174,49789806,38876734
2022-04-02,4477,23266,49794283,38900000
2022-04-03,1041,4497,49795324,38904497
