data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,16,0,16,0
2020-12-28,2,0,18,0
2020-12-29,1,0,19,0
2020-12-30,3,0,22,0
2020-12-31,36,0,58,0
2021-01-01,13,0,71,0
2021-01-02,55,0,126,0
2021-01-03,46,0,172,0
2021-01-04,125,0,297,0
2021-01-05,165,0,462,0
2021-01-06,136,0,598,0
2021-01-07,205,0,803,0
2021-01-08,248,0,1051,0
2021-01-09,177,0,1228,0
2021-01-10,111,0,1339,0
2021-01-11,203,0,1542,0
2021-01-12,211,0,1753,0
2021-01-13,314,0,2067,0
2021-01-14,415,0,2482,0
2021-01-15,255,0,2737,0
2021-01-16,170,0,2907,0
2021-01-17,3050,0,5957,0
2021-01-18,5186,0,11143,0
2021-01-19,1878,0,13021,0
2021-01-20,4648,0,17669,0
2021-01-21,20009,0,37678,0
2021-01-22,14198,0,51876,0
2021-01-23,33358,0,85234,0
2021-01-24,30796,0,116030,0
2021-01-25,64781,0,180811,0
2021-01-26,76552,0,257363,0
2021-01-27,64881,0,322244,0
2021-01-28,89344,0,411588,0
2021-01-29,94077,0,505665,0
2021-01-30,86621,0,592286,0
2021-01-31,57355,0,649641,0
2021-02-01,81912,0,731553,0
2021-02-02,82173,0,813726,0
2021-02-03,91218,0,904944,0
2021-02-04,95390,0,1000334,0
2021-02-05,90297,0,1090631,0
2021-02-06,63736,0,1154367,0
2021-02-07,32920,0,1187287,0
2021-02-08,40418,0,1227705,0
2021-02-09,32846,0,1260551,0
2021-02-10,28387,0,1288938,0
2021-02-11,20356,0,1309294,0
2021-02-12,16182,0,1325476,0
2021-02-13,7216,0,1332692,0
2021-02-14,2856,0,1335548,0
2021-02-15,6825,0,1342373,0
2021-02-16,6974,0,1349347,0
2021-02-17,10499,0,1359846,0
2021-02-18,9219,0,1369065,0
2021-02-19,8176,0,1377241,0
2021-02-20,5477,0,1382718,0
2021-02-21,2949,0,1385667,0
2021-02-22,6842,0,1392509,0
2021-02-23,7110,0,1399619,0
2021-02-24,9796,0,1409415,0
2021-02-25,14171,0,1423586,0
2021-02-26,17497,0,1441083,0
2021-02-27,13858,0,1454941,0
2021-02-28,9346,0,1464287,0
2021-03-01,26447,0,1490734,0
2021-03-02,33174,0,1523908,0
2021-03-03,44603,0,1568511,0
2021-03-04,50214,0,1618725,0
2021-03-05,55631,0,1674356,0
2021-03-06,41843,0,1716199,0
2021-03-07,22293,0,1738492,0
2021-03-08,50533,0,1789025,0
2021-03-09,52914,0,1841939,0
2021-03-10,58533,0,1900472,0
2021-03-11,63754,0,1964226,0
2021-03-12,65015,0,2029241,0
2021-03-13,51654,0,2080895,0
2021-03-14,35346,0,2116241,0
2021-03-15,73370,0,2189611,0
2021-03-16,73988,0,2263599,0
2021-03-17,83003,0,2346602,0
2021-03-18,81587,0,2428189,0
2021-03-19,81025,0,2509214,0
2021-03-20,64645,0,2573859,0
2021-03-21,47246,0,2621105,0
2021-03-22,69406,0,2690511,0
2021-03-23,75697,0,2766208,0
2021-03-24,90784,0,2856992,0
2021-03-25,89708,0,2946700,0
2021-03-26,83495,0,3030195,0
2021-03-27,71823,0,3102018,0
2021-03-28,44039,0,3146057,0
2021-03-29,70700,0,3216757,0
2021-03-30,81252,0,3298009,0
2021-03-31,96092,0,3394101,0
2021-04-01,95199,0,3489300,0
2021-04-02,83987,0,3573287,0
2021-04-03,64249,0,3637536,0
2021-04-04,21691,0,3659227,0
2021-04-05,40260,0,3699487,0
2021-04-06,81225,0,3780712,0
2021-04-07,95724,0,3876436,0
2021-04-08,95156,0,3971592,0
2021-04-09,88389,0,4059981,0
2021-04-10,73952,0,4133933,0
2021-04-11,44702,0,4178635,0
2021-04-12,66840,0,4245475,0
2021-04-13,72501,0,4317976,0
2021-04-14,85429,0,4403405,0
2021-04-15,105300,0,4508705,0
2021-04-16,106311,0,4615016,0
2021-04-17,90404,0,4705420,0
2021-04-18,58530,0,4763950,0
2021-04-19,93390,0,4857340,0
2021-04-20,103692,0,4961032,0
2021-04-21,125274,0,5086306,0
2021-04-22,143425,0,5229731,0
2021-04-23,138618,0,5368349,0
2021-04-24,124356,0,5492705,0
2021-04-25,61390,0,5554095,0
2021-04-26,97797,0,5651892,0
2021-04-27,128272,0,5780164,0
2021-04-28,156249,0,5936413,0
2021-04-29,195427,0,6131840,0
2021-04-30,214426,0,6346266,0
2021-05-01,174002,0,6520268,0
2021-05-02,135733,0,6656001,0
2021-05-03,141902,0,6797903,0
2021-05-04,158588,0,6956491,0
2021-05-05,170356,0,7126847,0
2021-05-06,197693,0,7324540,0
2021-05-07,213675,0,7538215,0
2021-05-08,213296,0,7751511,0
2021-05-09,143089,0,7894600,0
2021-05-10,164996,0,8059596,0
2021-05-11,174821,0,8234417,0
2021-05-12,178980,0,8413397,0
2021-05-13,203179,0,8616576,0
2021-05-14,222754,0,8839330,0
2021-05-15,210172,0,9049502,0
2021-05-16,159159,0,9208661,0
2021-05-17,219079,0,9427740,0
2021-05-18,212888,0,9640628,0
2021-05-19,206938,0,9847566,0
2021-05-20,270686,0,10118252,0
2021-05-21,270697,0,10388949,0
2021-05-22,245410,0,10634359,0
2021-05-23,197116,0,10831475,0
2021-05-24,228225,0,11059700,0
2021-05-25,245616,0,11305316,0
2021-05-26,277383,0,11582699,0
2021-05-27,310972,0,11893671,0
2021-05-28,299445,0,12193116,0
2021-05-29,231075,0,12424191,0
2021-05-30,170760,0,12594951,0
2021-05-31,216319,0,12811270,0
2021-06-01,207548,0,13018818,0
