data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,19,0,95,0
2021-01-02,83,0,178,0
2021-01-03,63,0,241,0
2021-01-04,173,0,414,0
2021-01-05,213,0,627,0
2021-01-06,173,0,800,0
2021-01-07,255,0,1055,0
2021-01-08,306,0,1361,0
2021-01-09,228,0,1589,0
2021-01-10,135,0,1724,0
2021-01-11,247,0,1971,0
2021-01-12,254,0,2225,0
2021-01-13,364,0,2589,0
2021-01-14,456,0,3045,0
2021-01-15,277,0,3322,0
2021-01-16,193,0,3515,0
2021-01-17,3052,0,6567,0
2021-01-18,5204,0,11771,0
2021-01-19,1889,0,13660,0
2021-01-20,4651,0,18311,0
2021-01-21,20008,0,38319,0
2021-01-22,14199,0,52518,0
2021-01-23,33346,0,85864,0
2021-01-24,30795,0,116659,0
2021-01-25,64751,0,181410,0
2021-01-26,76519,0,257929,0
2021-01-27,64858,0,322787,0
2021-01-28,89322,0,412109,0
2021-01-29,94050,0,506159,0
2021-01-30,86589,0,592748,0
2021-01-31,57347,0,650095,0
2021-02-01,81885,0,731980,0
2021-02-02,82152,0,814132,0
2021-02-03,91207,0,905339,0
2021-02-04,95408,0,1000747,0
2021-02-05,90295,0,1091042,0
2021-02-06,63452,0,1154494,0
2021-02-07,32925,0,1187419,0
2021-02-08,40435,0,1227854,0
2021-02-09,32861,0,1260715,0
2021-02-10,28410,0,1289125,0
2021-02-11,20379,0,1309504,0
2021-02-12,16215,0,1325719,0
2021-02-13,7238,0,1332957,0
2021-02-14,2861,0,1335818,0
2021-02-15,6834,0,1342652,0
2021-02-16,6990,0,1349642,0
2021-02-17,10517,0,1360159,0
2021-02-18,9241,0,1369400,0
2021-02-19,8227,0,1377627,0
2021-02-20,5523,0,1383150,0
2021-02-21,2973,0,1386123,0
2021-02-22,6872,0,1392995,0
2021-02-23,7152,0,1400147,0
2021-02-24,9820,0,1409967,0
2021-02-25,14193,0,1424160,0
2021-02-26,17544,0,1441704,0
2021-02-27,13892,0,1455596,0
2021-02-28,9379,0,1464975,0
2021-03-01,26500,0,1491475,0
2021-03-02,33227,0,1524702,0
2021-03-03,44641,0,1569343,0
2021-03-04,50282,0,1619625,0
2021-03-05,55727,0,1675352,0
2021-03-06,41861,0,1717213,0
2021-03-07,22317,0,1739530,0
2021-03-08,50783,0,1790313,0
2021-03-09,53053,0,1843366,0
2021-03-10,58607,0,1901973,0
2021-03-11,63814,0,1965787,0
2021-03-12,65080,0,2030867,0
2021-03-13,51691,0,2082558,0
2021-03-14,35381,0,2117939,0
2021-03-15,73418,0,2191357,0
2021-03-16,74021,0,2265378,0
2021-03-17,83126,0,2348504,0
2021-03-18,81616,0,2430120,0
2021-03-19,81077,0,2511197,0
2021-03-20,64697,0,2575894,0
2021-03-21,47283,0,2623177,0
2021-03-22,69459,0,2692636,0
2021-03-23,75769,0,2768405,0
2021-03-24,90863,0,2859268,0
2021-03-25,89769,0,2949037,0
2021-03-26,83579,0,3032616,0
2021-03-27,71898,0,3104514,0
2021-03-28,44109,0,3148623,0
2021-03-29,70788,0,3219411,0
2021-03-30,81341,0,3300752,0
2021-03-31,96188,0,3396940,0
2021-04-01,95273,0,3492213,0
2021-04-02,84054,0,3576267,0
2021-04-03,64290,0,3640557,0
2021-04-04,21711,0,3662268,0
2021-04-05,40292,0,3702560,0
2021-04-06,81282,0,3783842,0
2021-04-07,95785,0,3879627,0
2021-04-08,95213,0,3974840,0
2021-04-09,88460,0,4063300,0
2021-04-10,74003,0,4137303,0
2021-04-11,44740,0,4182043,0
2021-04-12,66893,0,4248936,0
2021-04-13,72545,0,4321481,0
2021-04-14,85504,0,4406985,0
2021-04-15,105389,0,4512374,0
2021-04-16,106389,0,4618763,0
2021-04-17,90469,0,4709232,0
2021-04-18,58574,0,4767806,0
2021-04-19,93420,0,4861226,0
2021-04-20,103749,0,4964975,0
2021-04-21,125318,0,5090293,0
2021-04-22,143491,0,5233784,0
2021-04-23,138697,0,5372481,0
2021-04-24,124415,0,5496896,0
2021-04-25,61441,0,5558337,0
2021-04-26,97860,0,5656197,0
2021-04-27,128333,0,5784530,0
2021-04-28,156336,0,5940866,0
2021-04-29,195562,0,6136428,0
2021-04-30,214537,0,6350965,0
2021-05-01,174070,0,6525035,0
2021-05-02,135779,0,6660814,0
2021-05-03,141978,0,6802792,0
2021-05-04,158671,0,6961463,0
2021-05-05,170444,0,7131907,0
2021-05-06,197768,0,7329675,0
2021-05-07,213773,0,7543448,0
2021-05-08,213361,0,7756809,0
2021-05-09,143173,0,7899982,0
2021-05-10,165056,0,8065038,0
2021-05-11,174922,0,8239960,0
2021-05-12,179110,0,8419070,0
2021-05-13,203320,0,8622390,0
2021-05-14,222865,0,8845255,0
2021-05-15,210305,0,9055560,0
2021-05-16,159243,0,9214803,0
2021-05-17,219162,0,9433965,0
2021-05-18,212977,0,9646942,0
2021-05-19,207033,0,9853975,0
2021-05-20,270810,0,10124785,0
2021-05-21,270830,0,10395615,0
2021-05-22,245492,0,10641107,0
2021-05-23,197161,0,10838268,0
2021-05-24,228269,0,11066537,0
2021-05-25,245664,0,11312201,0
2021-05-26,277463,0,11589664,0
2021-05-27,311043,0,11900707,0
2021-05-28,299530,0,12200237,0
2021-05-29,231167,0,12431404,0
2021-05-30,170803,0,12602207,0
2021-05-31,216370,0,12818577,0
2021-06-01,207602,0,13026179,0
2021-06-02,115740,0,13141919,0
2021-06-03,180056,0,13321975,0
2021-06-04,184792,0,13506767,0
2021-06-05,185869,0,13692636,0
2021-06-06,139466,0,13832102,0
2021-06-07,161764,0,13993866,0
2021-06-08,171092,0,14164958,0
2021-06-09,171368,0,14336326,0
2021-06-10,173956,0,14510282,0
2021-06-11,169879,0,14680161,0
2021-06-12,128245,0,14808406,0
2021-06-13,91095,0,14899501,0
2021-06-14,214601,0,15114102,0
2021-06-15,228322,0,15342424,0
2021-06-16,252986,0,15595410,0
2021-06-17,301648,0,15897058,0
2021-06-18,306213,0,16203271,0
2021-06-19,275018,0,16478289,0
2021-06-20,220681,0,16698970,0
2021-06-21,287992,0,16986962,0
2021-06-22,296149,0,17283111,0
2021-06-23,302642,0,17585753,0
2021-06-24,332515,0,17918268,0
2021-06-25,348662,0,18266930,0
2021-06-26,300056,0,18566986,0
2021-06-27,228593,0,18795579,0
2021-06-28,306988,0,19102567,0
2021-06-29,329180,0,19431747,0
2021-06-30,342054,0,19773801,0
2021-07-01,363118,0,20136919,0
2021-07-02,368408,0,20505327,0
2021-07-03,371051,0,20876378,0
2021-07-04,283170,0,21159548,0
2021-07-05,384482,0,21544030,0
2021-07-06,385394,0,21929424,0
2021-07-07,412029,0,22341453,0
2021-07-08,479636,0,22821089,0
2021-07-09,498509,0,23319598,0
2021-07-10,475176,0,23794774,0
2021-07-11,357703,0,24152477,0
2021-07-12,485926,0,24638403,0
2021-07-13,492157,0,25130560,0
2021-07-14,480494,0,25611054,0
2021-07-15,523532,0,26134586,0
2021-07-16,509793,0,26644379,0
2021-07-17,464388,0,27108767,0
2021-07-18,364712,0,27473479,0
2021-07-19,463081,0,27936560,0
2021-07-20,458108,0,28394668,0
2021-07-21,462813,0,28857481,0
2021-07-22,475390,0,29332871,0
2021-07-23,441307,0,29774178,0
2021-07-24,386184,0,30160362,0
2021-07-25,287611,0,30447973,0
2021-07-26,430909,0,30878882,0
2021-07-27,440128,0,31319010,0
2021-07-28,391021,0,31710031,0
2021-07-29,372077,0,32082108,0
2021-07-30,341482,0,32423590,0
2021-07-31,286983,0,32710573,0
2021-08-01,191023,0,32901596,0
2021-08-02,333712,0,33235308,0
2021-08-03,323179,0,33558487,0
2021-08-04,310950,0,33869437,0
2021-08-05,292516,0,34161953,0
2021-08-06,259981,0,34421934,0
2021-08-07,199023,0,34620957,0
2021-08-08,153101,0,34774058,0
2021-08-09,234052,0,35008110,0
2021-08-10,205230,0,35213340,0
2021-08-11,193727,0,35407067,0
2021-08-12,167932,0,35574999,0
2021-08-13,148565,0,35723564,0
2021-08-14,66074,0,35789638,0
2021-08-15,26330,0,35815968,0
2021-08-16,114658,0,35930626,0
2021-08-17,129227,0,36059853,0
2021-08-18,128715,0,36188568,0
2021-08-19,124757,0,36313325,0
2021-08-20,123771,0,36437096,0
2021-08-21,83091,0,36520187,0
2021-08-22,68156,0,36588343,0
2021-08-23,176852,0,36765195,0
2021-08-24,156889,0,36922084,0
2021-08-25,177169,0,37099253,0
2021-08-26,172341,0,37271594,0
2021-08-27,185857,0,37457451,0
2021-08-28,140260,0,37597711,0
2021-08-29,99015,0,37696726,0
2021-08-30,209629,0,37906355,0
2021-08-31,194613,0,38100968,0
2021-09-01,192205,0,38293173,0
2021-09-02,189933,0,38483106,0
2021-09-03,191357,0,38674463,0
2021-09-04,131499,0,38805962,0
2021-09-05,87873,0,38893835,0
2021-09-06,193671,0,39087506,0
2021-09-07,196072,0,39283578,0
2021-09-08,187924,0,39471502,0
2021-09-09,201482,0,39672984,0
2021-09-10,198119,0,39871103,0
2021-09-11,141335,0,40012438,0
2021-09-12,89610,0,40102048,0
2021-09-13,191190,503,40293238,503
2021-09-14,177275,542,40470513,1045
2021-09-15,163130,547,40633643,1592
2021-09-16,160102,885,40793745,2477
2021-09-17,150172,1082,40943917,3559
2021-09-18,127966,709,41071883,4268
2021-09-19,81129,476,41153012,4744
2021-09-20,180075,9039,41333087,13783
2021-09-21,166605,8807,41499692,22590
2021-09-22,159046,9413,41658738,32003
2021-09-23,138056,9305,41796794,41308
2021-09-24,140519,8934,41937313,50242
2021-09-25,119525,5618,42056838,55860
2021-09-26,71941,4331,42128779,60191
2021-09-27,135602,10029,42264381,70220
2021-09-28,117463,11362,42381844,81582
2021-09-29,112302,11814,42494146,93396
2021-09-30,110208,14919,42604354,108315
2021-10-01,94940,19095,42699294,127410
2021-10-02,78449,14007,42777743,141417
2021-10-03,47708,7649,42825451,149066
2021-10-04,88366,34429,42913817,183495
2021-10-05,80347,33961,42994164,217456
2021-10-06,71965,34142,43066129,251598
2021-10-07,71826,34333,43137955,285931
2021-10-08,80604,33574,43218559,319505
2021-10-09,76086,22153,43294645,341658
2021-10-10,45764,13608,43340409,355266
2021-10-11,87388,41088,43427797,396354
2021-10-12,84467,46883,43512264,443237
2021-10-13,88171,52087,43600435,495324
2021-10-14,91493,58479,43691928,553803
2021-10-15,93567,55592,43785495,609395
2021-10-16,82946,36763,43868441,646158
2021-10-17,51451,23816,43919892,669974
2021-10-18,90277,59464,44010169,729438
2021-10-19,78326,69359,44088495,798797
2021-10-20,75064,78138,44163559,876935
2021-10-21,78303,81729,44241862,958664
2021-10-22,73795,76999,44315657,1035663
2021-10-23,60801,51945,44376458,1087608
2021-10-24,33388,23433,44409846,1111041
2021-10-25,64896,81609,44474742,1192650
2021-10-26,58367,91763,44533109,1284413
2021-10-27,58327,103940,44591436,1388353
2021-10-28,61461,114085,44652897,1502438
2021-10-29,61675,103081,44714572,1605519
2021-10-30,50675,68098,44765247,1673617
2021-10-31,25167,28278,44790414,1701895
2021-11-01,19047,28144,44809461,1730039
2021-11-02,62778,89340,44872239,1819379
2021-11-03,60736,118637,44932975,1938016
2021-11-04,59250,126633,44992225,2064649
2021-11-05,63096,135153,45055321,2199802
2021-11-06,46471,90912,45101792,2290714
2021-11-07,22253,37888,45124045,2328602
2021-11-08,51520,131238,45175565,2459840
2021-11-09,45405,144171,45220970,2604011
2021-11-10,42576,156335,45263546,2760346
2021-11-11,44933,155119,45308479,2915465
2021-11-12,46369,158546,45354848,3074011
2021-11-13,33250,116638,45388098,3190649
2021-11-14,14476,52443,45402574,3243092
2021-11-15,36893,157407,45439467,3400499
2021-11-16,30536,171359,45470003,3571858
2021-11-17,28436,178422,45498439,3750280
2021-11-18,30268,193698,45528707,3943978
2021-11-19,28783,205823,45557490,4149801
2021-11-20,20978,156425,45578468,4306226
2021-11-21,10604,64857,45589072,4371083
2021-11-22,21921,213130,45610993,4584213
2021-11-23,23546,241730,45634539,4825943
2021-11-24,27810,270925,45662349,5096868
2021-11-25,23207,301884,45685556,5398752
2021-11-26,24549,318246,45710105,5716998
2021-11-27,21349,266136,45731454,5983134
2021-11-28,9885,137047,45741339,6120181
2021-11-29,22294,326046,45763633,6446227
2021-11-30,23056,365810,45786689,6812037
2021-12-01,21490,413489,45808179,7225526
2021-12-02,23733,440367,45831912,7665893
2021-12-03,25184,467427,45857096,8133320
2021-12-04,22321,418713,45879417,8552033
2021-12-05,11891,261325,45891308,8813358
2021-12-06,25765,457548,45917073,9270906
2021-12-07,24082,480228,45941155,9751134
2021-12-08,9975,249673,45951130,10000807
2021-12-09,31510,491903,45982640,10492710
2021-12-10,28003,517843,46010643,11010553
2021-12-11,23507,459223,46034150,11469776
2021-12-12,12275,293482,46046425,11763258
2021-12-13,26096,467604,46072521,12230862
2021-12-14,25115,494172,46097636,12725034
2021-12-15,25285,517109,46122921,13242143
2021-12-16,27807,520214,46150728,13762357
2021-12-17,29281,517133,46180009,14279490
2021-12-18,26956,468701,46206965,14748191
2021-12-19,15089,300505,46222054,15048696
2021-12-20,30538,477449,46252592,15526145
2021-12-21,30287,493352,46282879,16019497
2021-12-22,29365,484679,46312244,16504176
2021-12-23,28146,426881,46340390,16931057
2021-12-24,13083,210809,46353473,17141866
2021-12-25,2099,33053,46355572,17174919
2021-12-26,8733,159060,46364305,17333979
2021-12-27,46674,504628,46410979,17838607
2021-12-28,42327,554177,46453306,18392784
2021-12-29,34189,550626,46487495,18943410
2021-12-30,31702,499798,46519197,19443208
2021-12-31,14059,247390,46533256,19690598
2022-01-01,3476,64809,46536732,19755407
2022-01-02,22655,276712,46559387,20032119
2022-01-03,47657,520945,46607044,20553064
2022-01-04,46268,572980,46653312,21126044
2022-01-05,40539,561291,46693851,21687335
2022-01-06,23330,274474,46717181,21961809
2022-01-07,63481,555122,46780662,22516931
2022-01-08,60561,503357,46841223,23020288
2022-01-09,42594,319679,46883817,23339967
2022-01-10,60887,543201,46944704,23883168
2022-01-11,61547,587951,47006251,24471119
2022-01-12,58179,582235,47064430,25053354
2022-01-13,58359,581275,47122789,25634629
2022-01-14,46507,589468,47169296,26224097
2022-01-15,39000,569919,47208296,26794016
2022-01-16,30966,341846,47239262,27135862
2022-01-17,54601,490562,47293863,27626424
2022-01-18,58278,517868,47352141,28144292
2022-01-19,57027,503625,47409168,28647917
2022-01-20,54234,499657,47463402,29147574
2022-01-21,41864,494732,47505266,29642306
2022-01-22,30908,469581,47536174,30111887
2022-01-23,34763,275359,47570937,30387246
2022-01-24,56076,438128,47627013,30825374
2022-01-25,61570,453023,47688583,31278397
2022-01-26,58435,436693,47747018,31715090
2022-01-27,48745,433243,47795763,32148333
2022-01-28,58535,437424,47854298,32585757
2022-01-29,67920,412468,47922218,32998225
2022-01-30,50241,235958,47972459,33234183
2022-01-31,60439,357872,48032898,33592055
2022-02-01,65462,329396,48098360,33921451
2022-02-02,63132,297874,48161492,34219325
2022-02-03,60036,275333,48221528,34494658
2022-02-04,72368,269265,48293896,34763923
2022-02-05,83631,248515,48377527,35012438
2022-02-06,55195,116188,48432722,35128626
2022-02-07,65111,200761,48497833,35329387
2022-02-08,66881,186891,48564714,35516278
2022-02-09,58709,167022,48623423,35683300
2022-02-10,58522,163900,48681945,35847200
2022-02-11,62232,163088,48744177,36010288
2022-02-12,71884,152128,48816061,36162416
2022-02-13,41430,68848,48857491,36231264
2022-02-14,46680,116845,48904171,36348109
2022-02-15,48526,124094,48952697,36472203
2022-02-16,45663,106685,48998360,36578888
2022-02-17,42904,98518,49041264,36677406
2022-02-18,46624,112916,49087888,36790322
2022-02-19,52474,100318,49140362,36890640
2022-02-20,31388,40359,49171750,36930999
2022-02-21,37940,89880,49209690,37020879
2022-02-22,37257,83933,49246947,37104812
2022-02-23,33437,79528,49280384,37184340
2022-02-24,32594,78276,49312978,37262616
2022-02-25,34771,90850,49347749,37353466
2022-02-26,39125,89126,49386874,37442592
2022-02-27,22529,35855,49409403,37478447
2022-02-28,28508,81908,49437911,37560355
2022-03-01,22719,54102,49460630,37614457
2022-03-02,22019,50729,49482649,37665186
2022-03-03,22627,55053,49505276,37720239
2022-03-04,23218,62927,49528494,37783166
2022-03-05,23757,57949,49552251,37841115
2022-03-06,9462,17197,49561713,37858312
2022-03-07,15921,51549,49577634,37909861
2022-03-08,15483,48997,49593117,37958858
2022-03-09,13823,46591,49606940,38005449
2022-03-10,14026,52271,49620966,38057720
2022-03-11,15570,57381,49636536,38115101
2022-03-12,15469,56611,49652005,38171712
2022-03-13,5537,16847,49657542,38188559
2022-03-14,10522,46844,49668064,38235403
2022-03-15,10544,47029,49678608,38282432
2022-03-16,9476,42089,49688084,38324521
2022-03-17,9711,45003,49697795,38369524
2022-03-18,10186,49159,49707981,38418683
2022-03-19,9131,46528,49717112,38465211
2022-03-20,2600,11699,49719712,38476910
2022-03-21,7576,40355,49727288,38517265
2022-03-22,8443,37843,49735731,38555108
2022-03-23,7216,33759,49742947,38588867
2022-03-24,8262,38853,49751209,38627720
2022-03-25,8136,43739,49759345,38671459
2022-03-26,8109,41716,49767454,38713175
2022-03-27,2422,9683,49769876,38722858
2022-03-28,6108,35304,49775984,38758162
2022-03-29,5781,32593,49781765,38790755
2022-03-30,5551,30243,49787316,38820998
2022-03-31,5889,33234,49793205,38854232
2022-04-01,4349,25198,49797554,38879430
2022-04-02,4483,23268,49802037,38902698
2022-04-03,1043,4498,49803080,38907196
