data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,77,0,168,0
2021-01-03,58,0,226,0
2021-01-04,166,0,392,0
2021-01-05,198,0,590,0
2021-01-06,166,0,756,0
2021-01-07,243,0,999,0
2021-01-08,288,0,1287,0
2021-01-09,216,0,1503,0
2021-01-10,126,0,1629,0
2021-01-11,227,0,1856,0
2021-01-12,244,0,2100,0
2021-01-13,350,0,2450,0
2021-01-14,440,0,2890,0
2021-01-15,269,0,3159,0
2021-01-16,178,0,3337,0
2021-01-17,3051,0,6388,0
2021-01-18,5200,0,11588,0
2021-01-19,1885,0,13473,0
2021-01-20,4651,0,18124,0
2021-01-21,20007,0,38131,0
2021-01-22,14198,0,52329,0
2021-01-23,33350,0,85679,0
2021-01-24,30795,0,116474,0
2021-01-25,64755,0,181229,0
2021-01-26,76529,0,257758,0
2021-01-27,64865,0,322623,0
2021-01-28,89333,0,411956,0
2021-01-29,94061,0,506017,0
2021-01-30,86604,0,592621,0
2021-01-31,57346,0,649967,0
2021-02-01,81895,0,731862,0
2021-02-02,82164,0,814026,0
2021-02-03,91211,0,905237,0
2021-02-04,95421,0,1000658,0
2021-02-05,90301,0,1090959,0
2021-02-06,63456,0,1154415,0
2021-02-07,32923,0,1187338,0
2021-02-08,40433,0,1227771,0
2021-02-09,32858,0,1260629,0
2021-02-10,28412,0,1289041,0
2021-02-11,20378,0,1309419,0
2021-02-12,16211,0,1325630,0
2021-02-13,7231,0,1332861,0
2021-02-14,2861,0,1335722,0
2021-02-15,6833,0,1342555,0
2021-02-16,6987,0,1349542,0
2021-02-17,10516,0,1360058,0
2021-02-18,9238,0,1369296,0
2021-02-19,8221,0,1377517,0
2021-02-20,5510,0,1383027,0
2021-02-21,2965,0,1385992,0
2021-02-22,6870,0,1392862,0
2021-02-23,7148,0,1400010,0
2021-02-24,9815,0,1409825,0
2021-02-25,14190,0,1424015,0
2021-02-26,17541,0,1441556,0
2021-02-27,13889,0,1455445,0
2021-02-28,9376,0,1464821,0
2021-03-01,26493,0,1491314,0
2021-03-02,33222,0,1524536,0
2021-03-03,44636,0,1569172,0
2021-03-04,50271,0,1619443,0
2021-03-05,55779,0,1675222,0
2021-03-06,41860,0,1717082,0
2021-03-07,22316,0,1739398,0
2021-03-08,50771,0,1790169,0
2021-03-09,53042,0,1843211,0
2021-03-10,58588,0,1901799,0
2021-03-11,63806,0,1965605,0
2021-03-12,65067,0,2030672,0
2021-03-13,51680,0,2082352,0
2021-03-14,35372,0,2117724,0
2021-03-15,73401,0,2191125,0
2021-03-16,74012,0,2265137,0
2021-03-17,83124,0,2348261,0
2021-03-18,81613,0,2429874,0
2021-03-19,81063,0,2510937,0
2021-03-20,64687,0,2575624,0
2021-03-21,47278,0,2622902,0
2021-03-22,69450,0,2692352,0
2021-03-23,75761,0,2768113,0
2021-03-24,90848,0,2858961,0
2021-03-25,89767,0,2948728,0
2021-03-26,83555,0,3032283,0
2021-03-27,71880,0,3104163,0
2021-03-28,44097,0,3148260,0
2021-03-29,70767,0,3219027,0
2021-03-30,81325,0,3300352,0
2021-03-31,96176,0,3396528,0
2021-04-01,95262,0,3491790,0
2021-04-02,84045,0,3575835,0
2021-04-03,64284,0,3640119,0
2021-04-04,21709,0,3661828,0
2021-04-05,40290,0,3702118,0
2021-04-06,81274,0,3783392,0
2021-04-07,95780,0,3879172,0
2021-04-08,95194,0,3974366,0
2021-04-09,88458,0,4062824,0
2021-04-10,73990,0,4136814,0
2021-04-11,44731,0,4181545,0
2021-04-12,66886,0,4248431,0
2021-04-13,72538,0,4320969,0
2021-04-14,85491,0,4406460,0
2021-04-15,105366,0,4511826,0
2021-04-16,106381,0,4618207,0
2021-04-17,90456,0,4708663,0
2021-04-18,58562,0,4767225,0
2021-04-19,93413,0,4860638,0
2021-04-20,103726,0,4964364,0
2021-04-21,125310,0,5089674,0
2021-04-22,143477,0,5233151,0
2021-04-23,138679,0,5371830,0
2021-04-24,124408,0,5496238,0
2021-04-25,61426,0,5557664,0
2021-04-26,97845,0,5655509,0
2021-04-27,128319,0,5783828,0
2021-04-28,156319,0,5940147,0
2021-04-29,195536,0,6135683,0
2021-04-30,214527,0,6350210,0
2021-05-01,174052,0,6524262,0
2021-05-02,135765,0,6660027,0
2021-05-03,141955,0,6801982,0
2021-05-04,158657,0,6960639,0
2021-05-05,170421,0,7131060,0
2021-05-06,197759,0,7328819,0
2021-05-07,213736,0,7542555,0
2021-05-08,213344,0,7755899,0
2021-05-09,143155,0,7899054,0
2021-05-10,165048,0,8064102,0
2021-05-11,174908,0,8239010,0
2021-05-12,179091,0,8418101,0
2021-05-13,203286,0,8621387,0
2021-05-14,222846,0,8844233,0
2021-05-15,210274,0,9054507,0
2021-05-16,159216,0,9213723,0
2021-05-17,219142,0,9432865,0
2021-05-18,212950,0,9645815,0
2021-05-19,207015,0,9852830,0
2021-05-20,270784,0,10123614,0
2021-05-21,270805,0,10394419,0
2021-05-22,245470,0,10639889,0
2021-05-23,197147,0,10837036,0
2021-05-24,228260,0,11065296,0
2021-05-25,245649,0,11310945,0
2021-05-26,277448,0,11588393,0
2021-05-27,311028,0,11899421,0
2021-05-28,299514,0,12198935,0
2021-05-29,231139,0,12430074,0
2021-05-30,170787,0,12600861,0
2021-05-31,216349,0,12817210,0
2021-06-01,207594,0,13024804,0
2021-06-02,115725,0,13140529,0
2021-06-03,180019,0,13320548,0
2021-06-04,184757,0,13505305,0
2021-06-05,185835,0,13691140,0
2021-06-06,139436,0,13830576,0
2021-06-07,161731,0,13992307,0
2021-06-08,171057,0,14163364,0
2021-06-09,171342,0,14334706,0
2021-06-10,173925,0,14508631,0
2021-06-11,169834,0,14678465,0
2021-06-12,128214,0,14806679,0
2021-06-13,91067,0,14897746,0
2021-06-14,214576,0,15112322,0
2021-06-15,228286,0,15340608,0
2021-06-16,252968,0,15593576,0
2021-06-17,301616,0,15895192,0
2021-06-18,306189,0,16201381,0
2021-06-19,274986,0,16476367,0
2021-06-20,220649,0,16697016,0
2021-06-21,287963,0,16984979,0
2021-06-22,296125,0,17281104,0
2021-06-23,302632,0,17583736,0
2021-06-24,332486,0,17916222,0
2021-06-25,348642,0,18264864,0
2021-06-26,300030,0,18564894,0
2021-06-27,228573,0,18793467,0
2021-06-28,306958,0,19100425,0
2021-06-29,329151,0,19429576,0
2021-06-30,342017,0,19771593,0
2021-07-01,363091,0,20134684,0
2021-07-02,368395,0,20503079,0
2021-07-03,371042,0,20874121,0
2021-07-04,283143,0,21157264,0
2021-07-05,384468,0,21541732,0
2021-07-06,385367,0,21927099,0
2021-07-07,412016,0,22339115,0
2021-07-08,479638,0,22818753,0
2021-07-09,498523,0,23317276,0
2021-07-10,475187,0,23792463,0
2021-07-11,357710,0,24150173,0
2021-07-12,485929,0,24636102,0
2021-07-13,492167,0,25128269,0
2021-07-14,480488,0,25608757,0
2021-07-15,523530,0,26132287,0
2021-07-16,509797,0,26642084,0
2021-07-17,464445,0,27106529,0
2021-07-18,364714,0,27471243,0
2021-07-19,463085,0,27934328,0
2021-07-20,458120,0,28392448,0
2021-07-21,462814,0,28855262,0
2021-07-22,475391,0,29330653,0
2021-07-23,441309,0,29771962,0
2021-07-24,386191,0,30158153,0
2021-07-25,287607,0,30445760,0
2021-07-26,430900,0,30876660,0
2021-07-27,440113,0,31316773,0
2021-07-28,391012,0,31707785,0
2021-07-29,372078,0,32079863,0
2021-07-30,341455,0,32421318,0
2021-07-31,286967,0,32708285,0
2021-08-01,191002,0,32899287,0
2021-08-02,333701,0,33232988,0
2021-08-03,323160,0,33556148,0
2021-08-04,310910,0,33867058,0
2021-08-05,292523,0,34159581,0
2021-08-06,259965,0,34419546,0
2021-08-07,199003,0,34618549,0
2021-08-08,153091,0,34771640,0
2021-08-09,234039,0,35005679,0
2021-08-10,205209,0,35210888,0
2021-08-11,193698,0,35404586,0
2021-08-12,167894,0,35572480,0
2021-08-13,148539,0,35721019,0
2021-08-14,66064,0,35787083,0
2021-08-15,26327,0,35813410,0
2021-08-16,114641,0,35928051,0
2021-08-17,129203,0,36057254,0
2021-08-18,128698,0,36185952,0
2021-08-19,124731,0,36310683,0
2021-08-20,123747,0,36434430,0
2021-08-21,83077,0,36517507,0
2021-08-22,68151,0,36585658,0
2021-08-23,176836,0,36762494,0
2021-08-24,156875,0,36919369,0
2021-08-25,177151,0,37096520,0
2021-08-26,172334,0,37268854,0
2021-08-27,185847,0,37454701,0
2021-08-28,140247,0,37594948,0
2021-08-29,99021,0,37693969,0
2021-08-30,209625,0,37903594,0
2021-08-31,194583,0,38098177,0
2021-09-01,192180,0,38290357,0
2021-09-02,189904,0,38480261,0
2021-09-03,191344,0,38671605,0
2021-09-04,131490,0,38803095,0
2021-09-05,87861,0,38890956,0
2021-09-06,193676,0,39084632,0
2021-09-07,196055,0,39280687,0
2021-09-08,187924,0,39468611,0
2021-09-09,201476,0,39670087,0
2021-09-10,198123,0,39868210,0
2021-09-11,141333,0,40009543,0
2021-09-12,89611,0,40099154,0
2021-09-13,191200,464,40290354,464
2021-09-14,177271,515,40467625,979
2021-09-15,163132,526,40630757,1505
2021-09-16,160106,861,40790863,2366
2021-09-17,150164,1060,40941027,3426
2021-09-18,127954,692,41068981,4118
2021-09-19,81108,470,41150089,4588
2021-09-20,180058,9020,41330147,13608
2021-09-21,166580,8794,41496727,22402
2021-09-22,159027,9403,41655754,31805
2021-09-23,138036,9289,41793790,41094
2021-09-24,140492,8919,41934282,50013
2021-09-25,119516,5605,42053798,55618
2021-09-26,71921,4325,42125719,59943
2021-09-27,135582,10014,42261301,69957
2021-09-28,117434,11352,42378735,81309
2021-09-29,112284,11797,42491019,93106
2021-09-30,110185,14897,42601204,108003
2021-10-01,94916,19091,42696120,127094
2021-10-02,78424,14003,42774544,141097
2021-10-03,47692,7645,42822236,148742
2021-10-04,88337,34422,42910573,183164
2021-10-05,80327,33953,42990900,217117
2021-10-06,71938,34131,43062838,251248
2021-10-07,71799,34326,43134637,285574
2021-10-08,80584,33561,43215221,319135
2021-10-09,76062,22145,43291283,341280
2021-10-10,45754,13606,43337037,354886
2021-10-11,87371,41072,43424408,395958
2021-10-12,84451,46862,43508859,442820
2021-10-13,88144,52069,43597003,494889
2021-10-14,91463,58462,43688466,553351
2021-10-15,93548,55565,43782014,608916
2021-10-16,82910,36754,43864924,645670
2021-10-17,51425,23811,43916349,669481
2021-10-18,90268,59430,44006617,728911
2021-10-19,78304,69346,44084921,798257
2021-10-20,75030,78131,44159951,876388
2021-10-21,78276,81715,44238227,958103
2021-10-22,73797,76982,44312024,1035085
2021-10-23,60782,51941,44372806,1087026
2021-10-24,33377,23427,44406183,1110453
2021-10-25,64877,81594,44471060,1192047
2021-10-26,58357,91743,44529417,1283790
2021-10-27,58317,103931,44587734,1387721
2021-10-28,61449,114070,44649183,1501791
2021-10-29,61669,103063,44710852,1604854
2021-10-30,50670,68084,44761522,1672938
2021-10-31,25167,28270,44786689,1701208
2021-11-01,19039,28141,44805728,1729349
2021-11-02,62771,89323,44868499,1818672
2021-11-03,60734,118617,44929233,1937289
2021-11-04,59251,126620,44988484,2063909
2021-11-05,63080,135142,45051564,2199051
2021-11-06,46455,90904,45098019,2289955
2021-11-07,22249,37881,45120268,2327836
2021-11-08,51517,131219,45171785,2459055
2021-11-09,45398,144161,45217183,2603216
2021-11-10,42573,156335,45259756,2759551
2021-11-11,44927,155100,45304683,2914651
2021-11-12,46362,158524,45351045,3073175
2021-11-13,33235,116627,45384280,3189802
2021-11-14,14474,52434,45398754,3242236
2021-11-15,36880,157388,45435634,3399624
2021-11-16,30530,171349,45466164,3570973
2021-11-17,28424,178412,45494588,3749385
2021-11-18,30264,193652,45524852,3943037
2021-11-19,28768,205808,45553620,4148845
2021-11-20,20966,156413,45574586,4305258
2021-11-21,10598,64855,45585184,4370113
2021-11-22,21909,213122,45607093,4583235
2021-11-23,23536,241689,45630629,4824924
2021-11-24,27792,270906,45658421,5095830
2021-11-25,23192,301869,45681613,5397699
2021-11-26,24530,318229,45706143,5715928
2021-11-27,21339,266112,45727482,5982040
2021-11-28,9880,137038,45737362,6119078
2021-11-29,22265,326030,45759627,6445108
2021-11-30,23035,365783,45782662,6810891
2021-12-01,21471,413474,45804133,7224365
2021-12-02,23718,440336,45827851,7664701
2021-12-03,25161,467392,45853012,8132093
2021-12-04,22300,418690,45875312,8550783
2021-12-05,11880,261307,45887192,8812090
2021-12-06,25729,457527,45912921,9269617
2021-12-07,24060,480192,45936981,9749809
2021-12-08,9956,249660,45946937,9999469
2021-12-09,31476,491863,45978413,10491332
2021-12-10,27977,517830,46006390,11009162
2021-12-11,23490,459209,46029880,11468371
2021-12-12,12258,293468,46042138,11761839
2021-12-13,26074,467582,46068212,12229421
2021-12-14,25084,494146,46093296,12723567
2021-12-15,25263,517080,46118559,13240647
2021-12-16,27760,520186,46146319,13760833
2021-12-17,29249,517120,46175568,14277953
2021-12-18,26910,468683,46202478,14746636
2021-12-19,15065,300491,46217543,15047127
2021-12-20,30504,477426,46248047,15524553
2021-12-21,30262,493314,46278309,16017867
2021-12-22,29321,484661,46307630,16502528
2021-12-23,28124,426847,46335754,16929375
2021-12-24,13053,210801,46348807,17140176
2021-12-25,2098,33053,46350905,17173229
2021-12-26,8713,159054,46359618,17332283
2021-12-27,46630,504603,46406248,17836886
2021-12-28,42275,554148,46448523,18391034
2021-12-29,34128,550605,46482651,18941639
2021-12-30,31649,499773,46514300,19441412
2021-12-31,14037,247381,46528337,19688793
2022-01-01,3471,64805,46531808,19753598
2022-01-02,22612,276712,46554420,20030310
2022-01-03,47608,520931,46602028,20551241
2022-01-04,46182,572957,46648210,21124198
2022-01-05,40454,561272,46688664,21685470
2022-01-06,23292,274463,46711956,21959933
2022-01-07,63388,555097,46775344,22515030
2022-01-08,60452,503333,46835796,23018363
2022-01-09,42513,319669,46878309,23338032
2022-01-10,60797,543174,46939106,23881206
2022-01-11,61443,587928,47000549,24469134
2022-01-12,58103,582212,47058652,25051346
2022-01-13,58277,581248,47116929,25632594
2022-01-14,46402,589354,47163331,26221948
2022-01-15,38846,569905,47202177,26791853
2022-01-16,30888,341825,47233065,27133678
2022-01-17,54513,490535,47287578,27624213
2022-01-18,58204,517849,47345782,28142062
2022-01-19,56967,503607,47402749,28645669
2022-01-20,54165,499641,47456914,29145310
2022-01-21,41804,494710,47498718,29640020
2022-01-22,30825,469561,47529543,30109581
2022-01-23,34704,275339,47564247,30384920
2022-01-24,56014,438113,47620261,30823033
2022-01-25,61512,452992,47681773,31276025
2022-01-26,58376,436668,47740149,31712693
2022-01-27,48668,433209,47788817,32145902
2022-01-28,58473,437404,47847290,32583306
2022-01-29,67818,412445,47915108,32995751
2022-01-30,50210,235936,47965318,33231687
2022-01-31,60359,357856,48025677,33589543
2022-02-01,65400,329376,48091077,33918919
2022-02-02,63086,297841,48154163,34216760
2022-02-03,59984,275317,48214147,34492077
2022-02-04,72323,269242,48286470,34761319
2022-02-05,83573,248502,48370043,35009821
2022-02-06,55157,116180,48425200,35126001
2022-02-07,65076,200747,48490276,35326748
2022-02-08,66831,186870,48557107,35513618
2022-02-09,58670,167003,48615777,35680621
2022-02-10,58483,163885,48674260,35844506
2022-02-11,62187,163070,48736447,36007576
2022-02-12,71845,152107,48808292,36159683
2022-02-13,41408,68836,48849700,36228519
2022-02-14,46648,116831,48896348,36345350
2022-02-15,48490,124078,48944838,36469428
2022-02-16,45632,106673,48990470,36576101
2022-02-17,42879,98503,49033349,36674604
2022-02-18,46597,112911,49079946,36787515
2022-02-19,52448,100308,49132394,36887823
2022-02-20,31378,40350,49163772,36928173
2022-02-21,37923,89867,49201695,37018040
2022-02-22,37235,83923,49238930,37101963
2022-02-23,33421,79518,49272351,37181481
2022-02-24,32576,78261,49304927,37259742
2022-02-25,34754,90838,49339681,37350580
2022-02-26,39106,89110,49378787,37439690
2022-02-27,22522,35845,49401309,37475535
2022-02-28,28496,81898,49429805,37557433
2022-03-01,22688,54097,49452493,37611530
2022-03-02,22001,50720,49474494,37662250
2022-03-03,22611,55038,49497105,37717288
2022-03-04,23198,62918,49520303,37780206
2022-03-05,23741,57948,49544044,37838154
2022-03-06,9455,17194,49553499,37855348
2022-03-07,15905,51543,49569404,37906891
2022-03-08,15465,48990,49584869,37955881
2022-03-09,13809,46587,49598678,38002468
2022-03-10,14008,52270,49612686,38054738
2022-03-11,15556,57371,49628242,38112109
2022-03-12,15461,56608,49643703,38168717
2022-03-13,5531,16844,49649234,38185561
2022-03-14,10510,46832,49659744,38232393
2022-03-15,10539,47018,49670283,38279411
2022-03-16,9468,42087,49679751,38321498
2022-03-17,9702,44997,49689453,38366495
2022-03-18,10173,49148,49699626,38415643
2022-03-19,9114,46525,49708740,38462168
2022-03-20,2596,11694,49711336,38473862
2022-03-21,7568,40353,49718904,38514215
2022-03-22,8430,37829,49727334,38552044
2022-03-23,7212,33748,49734546,38585792
2022-03-24,8250,38846,49742796,38624638
2022-03-25,8128,43730,49750924,38668368
2022-03-26,8101,41706,49759025,38710074
2022-03-27,2421,9682,49761446,38719756
2022-03-28,6098,35297,49767544,38755053
2022-03-29,5772,32587,49773316,38787640
2022-03-30,5545,30234,49778861,38817874
2022-03-31,5883,33228,49784744,38851102
2022-04-01,4338,25174,49789082,38876276
2022-04-02,4478,23266,49793560,38899542
2022-04-03,1041,4497,49794601,38904039
