data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,146,0,285,0
2021-01-03,111,0,396,0
2021-01-04,244,0,640,0
2021-01-05,286,0,926,0
2021-01-06,260,0,1186,0
2021-01-07,327,0,1513,0
2021-01-08,383,0,1896,0
2021-01-09,286,0,2182,0
2021-01-10,169,0,2351,0
2021-01-11,312,0,2663,0
2021-01-12,289,0,2952,0
2021-01-13,421,0,3373,0
2021-01-14,505,0,3878,0
2021-01-15,323,0,4201,0
2021-01-16,225,0,4426,0
2021-01-17,3065,0,7491,0
2021-01-18,5220,0,12711,0
2021-01-19,1895,0,14606,0
2021-01-20,4659,0,19265,0
2021-01-21,20004,0,39269,0
2021-01-22,14220,0,53489,0
2021-01-23,33320,0,86809,0
2021-01-24,30775,0,117584,0
2021-01-25,64701,0,182285,0
2021-01-26,76459,0,258744,0
2021-01-27,64806,0,323550,0
2021-01-28,89249,0,412799,0
2021-01-29,93991,0,506790,0
2021-01-30,86542,0,593332,0
2021-01-31,57324,0,650656,0
2021-02-01,81833,0,732489,0
2021-02-02,82132,0,814621,0
2021-02-03,91105,0,905726,0
2021-02-04,95382,0,1001108,0
2021-02-05,90267,0,1091375,0
2021-02-06,63450,0,1154825,0
2021-02-07,32934,0,1187759,0
2021-02-08,40420,0,1228179,0
2021-02-09,32881,0,1261060,0
2021-02-10,28439,0,1289499,0
2021-02-11,20407,0,1309906,0
2021-02-12,16251,0,1326157,0
2021-02-13,7280,0,1333437,0
2021-02-14,2862,0,1336299,0
2021-02-15,6848,0,1343147,0
2021-02-16,7007,0,1350154,0
2021-02-17,10527,0,1360681,0
2021-02-18,9257,0,1369938,0
2021-02-19,8259,0,1378197,0
2021-02-20,5581,0,1383778,0
2021-02-21,3015,0,1386793,0
2021-02-22,6883,0,1393676,0
2021-02-23,7189,0,1400865,0
2021-02-24,9815,0,1410680,0
