data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,24,0,129,0
2021-01-02,131,0,260,0
2021-01-03,94,0,354,0
2021-01-04,224,0,578,0
2021-01-05,263,0,841,0
2021-01-06,232,0,1073,0
2021-01-07,315,0,1388,0
2021-01-08,360,0,1748,0
2021-01-09,269,0,2017,0
2021-01-10,163,0,2180,0
2021-01-11,293,0,2473,0
2021-01-12,279,0,2752,0
2021-01-13,407,0,3159,0
2021-01-14,491,0,3650,0
2021-01-15,311,0,3961,0
2021-01-16,218,0,4179,0
2021-01-17,3063,0,7242,0
2021-01-18,5215,0,12457,0
2021-01-19,1893,0,14350,0
2021-01-20,4657,0,19007,0
2021-01-21,20009,0,39016,0
2021-01-22,14220,0,53236,0
2021-01-23,33329,0,86565,0
2021-01-24,30782,0,117347,0
2021-01-25,64718,0,182065,0
2021-01-26,76483,0,258548,0
2021-01-27,64823,0,323371,0
2021-01-28,89261,0,412632,0
2021-01-29,94012,0,506644,0
2021-01-30,86550,0,593194,0
2021-01-31,57327,0,650521,0
2021-02-01,81847,0,732368,0
2021-02-02,82138,0,814506,0
2021-02-03,91109,0,905615,0
2021-02-04,95396,0,1001011,0
2021-02-05,90270,0,1091281,0
2021-02-06,63448,0,1154729,0
2021-02-07,32933,0,1187662,0
2021-02-08,40422,0,1228084,0
2021-02-09,32875,0,1260959,0
2021-02-10,28432,0,1289391,0
2021-02-11,20402,0,1309793,0
2021-02-12,16241,0,1326034,0
2021-02-13,7275,0,1333309,0
2021-02-14,2862,0,1336171,0
2021-02-15,6845,0,1343016,0
2021-02-16,7003,0,1350019,0
2021-02-17,10526,0,1360545,0
2021-02-18,9252,0,1369797,0
2021-02-19,8255,0,1378052,0
2021-02-20,5571,0,1383623,0
2021-02-21,3008,0,1386631,0
2021-02-22,6885,0,1393516,0
2021-02-23,7181,0,1400697,0
2021-02-24,9810,0,1410507,0
2021-02-25,14210,0,1424717,0
2021-02-26,17557,0,1442274,0
2021-02-27,13915,0,1456189,0
2021-02-28,9390,0,1465579,0
2021-03-01,26518,0,1492097,0
2021-03-02,33248,0,1525345,0
2021-03-03,44648,0,1569993,0
2021-03-04,50293,0,1620286,0
2021-03-05,55736,0,1676022,0
2021-03-06,41876,0,1717898,0
2021-03-07,22326,0,1740224,0
2021-03-08,50829,0,1791053,0
2021-03-09,53083,0,1844136,0
2021-03-10,58662,0,1902798,0
2021-03-11,63876,0,1966674,0
2021-03-12,65123,0,2031797,0
2021-03-13,51728,0,2083525,0
2021-03-14,35411,0,2118936,0
2021-03-15,73452,0,2192388,0
