data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,19,0,92,0
2021-01-02,82,0,174,0
2021-01-03,61,0,235,0
2021-01-04,167,0,402,0
2021-01-05,205,0,607,0
2021-01-06,168,0,775,0
2021-01-07,246,0,1021,0
2021-01-08,294,0,1315,0
2021-01-09,221,0,1536,0
2021-01-10,129,0,1665,0
2021-01-11,235,0,1900,0
2021-01-12,248,0,2148,0
2021-01-13,358,0,2506,0
2021-01-14,451,0,2957,0
2021-01-15,273,0,3230,0
2021-01-16,180,0,3410,0
2021-01-17,3051,0,6461,0
2021-01-18,5203,0,11664,0
2021-01-19,1887,0,13551,0
2021-01-20,4651,0,18202,0
2021-01-21,20007,0,38209,0
2021-01-22,14200,0,52409,0
2021-01-23,33347,0,85756,0
2021-01-24,30795,0,116551,0
2021-01-25,64754,0,181305,0
2021-01-26,76522,0,257827,0
2021-01-27,64861,0,322688,0
2021-01-28,89331,0,412019,0
2021-01-29,94059,0,506078,0
2021-01-30,86599,0,592677,0
2021-01-31,57346,0,650023,0
2021-02-01,81891,0,731914,0
2021-02-02,82159,0,814073,0
2021-02-03,91209,0,905282,0
2021-02-04,95410,0,1000692,0
2021-02-05,90297,0,1090989,0
2021-02-06,63454,0,1154443,0
2021-02-07,32925,0,1187368,0
2021-02-08,40432,0,1227800,0
2021-02-09,32860,0,1260660,0
2021-02-10,28413,0,1289073,0
2021-02-11,20378,0,1309451,0
2021-02-12,16212,0,1325663,0
2021-02-13,7234,0,1332897,0
2021-02-14,2861,0,1335758,0
2021-02-15,6834,0,1342592,0
2021-02-16,6988,0,1349580,0
2021-02-17,10516,0,1360096,0
2021-02-18,9239,0,1369335,0
2021-02-19,8221,0,1377556,0
2021-02-20,5512,0,1383068,0
2021-02-21,2969,0,1386037,0
2021-02-22,6870,0,1392907,0
2021-02-23,7149,0,1400056,0
2021-02-24,9815,0,1409871,0
2021-02-25,14191,0,1424062,0
2021-02-26,17543,0,1441605,0
2021-02-27,13892,0,1455497,0
2021-02-28,9377,0,1464874,0
2021-03-01,26494,0,1491368,0
2021-03-02,33228,0,1524596,0
2021-03-03,44639,0,1569235,0
2021-03-04,50280,0,1619515,0
2021-03-05,55785,0,1675300,0
2021-03-06,41860,0,1717160,0
2021-03-07,22317,0,1739477,0
2021-03-08,50774,0,1790251,0
2021-03-09,53044,0,1843295,0
2021-03-10,58593,0,1901888,0
2021-03-11,63810,0,1965698,0
2021-03-12,65074,0,2030772,0
2021-03-13,51687,0,2082459,0
2021-03-14,35377,0,2117836,0
2021-03-15,73410,0,2191246,0
2021-03-16,74017,0,2265263,0
2021-03-17,83127,0,2348390,0
2021-03-18,81614,0,2430004,0
2021-03-19,81067,0,2511071,0
2021-03-20,64691,0,2575762,0
2021-03-21,47280,0,2623042,0
2021-03-22,69451,0,2692493,0
2021-03-23,75763,0,2768256,0
2021-03-24,90853,0,2859109,0
2021-03-25,89768,0,2948877,0
2021-03-26,83567,0,3032444,0
2021-03-27,71884,0,3104328,0
2021-03-28,44102,0,3148430,0
2021-03-29,70781,0,3219211,0
2021-03-30,81332,0,3300543,0
2021-03-31,96179,0,3396722,0
2021-04-01,95265,0,3491987,0
2021-04-02,84046,0,3576033,0
2021-04-03,64289,0,3640322,0
2021-04-04,21711,0,3662033,0
2021-04-05,40292,0,3702325,0
2021-04-06,81278,0,3783603,0
2021-04-07,95780,0,3879383,0
2021-04-08,95201,0,3974584,0
2021-04-09,88451,0,4063035,0
2021-04-10,73995,0,4137030,0
2021-04-11,44733,0,4181763,0
2021-04-12,66891,0,4248654,0
2021-04-13,72542,0,4321196,0
2021-04-14,85497,0,4406693,0
2021-04-15,105377,0,4512070,0
2021-04-16,106383,0,4618453,0
2021-04-17,90459,0,4708912,0
2021-04-18,58567,0,4767479,0
2021-04-19,93414,0,4860893,0
2021-04-20,103735,0,4964628,0
2021-04-21,125313,0,5089941,0
2021-04-22,143481,0,5233422,0
2021-04-23,138684,0,5372106,0
2021-04-24,124410,0,5496516,0
2021-04-25,61431,0,5557947,0
2021-04-26,97851,0,5655798,0
2021-04-27,128323,0,5784121,0
2021-04-28,156326,0,5940447,0
2021-04-29,195546,0,6135993,0
2021-04-30,214531,0,6350524,0
2021-05-01,174060,0,6524584,0
2021-05-02,135771,0,6660355,0
2021-05-03,141968,0,6802323,0
2021-05-04,158662,0,6960985,0
2021-05-05,170431,0,7131416,0
2021-05-06,197762,0,7329178,0
2021-05-07,213751,0,7542929,0
2021-05-08,213354,0,7756283,0
2021-05-09,143161,0,7899444,0
2021-05-10,165052,0,8064496,0
2021-05-11,174916,0,8239412,0
2021-05-12,179102,0,8418514,0
2021-05-13,203299,0,8621813,0
2021-05-14,222857,0,8844670,0
2021-05-15,210288,0,9054958,0
2021-05-16,159232,0,9214190,0
2021-05-17,219152,0,9433342,0
2021-05-18,212957,0,9646299,0
2021-05-19,207021,0,9853320,0
2021-05-20,270793,0,10124113,0
2021-05-21,270815,0,10394928,0
2021-05-22,245478,0,10640406,0
2021-05-23,197155,0,10837561,0
2021-05-24,228261,0,11065822,0
2021-05-25,245657,0,11311479,0
2021-05-26,277453,0,11588932,0
2021-05-27,311031,0,11899963,0
2021-05-28,299520,0,12199483,0
2021-05-29,231147,0,12430630,0
2021-05-30,170794,0,12601424,0
2021-05-31,216360,0,12817784,0
2021-06-01,207595,0,13025379,0
2021-06-02,115733,0,13141112,0
2021-06-03,180035,0,13321147,0
2021-06-04,184773,0,13505920,0
2021-06-05,185845,0,13691765,0
2021-06-06,139449,0,13831214,0
2021-06-07,161746,0,13992960,0
2021-06-08,171070,0,14164030,0
2021-06-09,171353,0,14335383,0
2021-06-10,173946,0,14509329,0
2021-06-11,169857,0,14679186,0
2021-06-12,128225,0,14807411,0
2021-06-13,91085,0,14898496,0
2021-06-14,214589,0,15113085,0
2021-06-15,228306,0,15341391,0
2021-06-16,252974,0,15594365,0
2021-06-17,301627,0,15895992,0
2021-06-18,306202,0,16202194,0
2021-06-19,275002,0,16477196,0
2021-06-20,220663,0,16697859,0
2021-06-21,287973,0,16985832,0
2021-06-22,296132,0,17281964,0
2021-06-23,302638,0,17584602,0
2021-06-24,332494,0,17917096,0
2021-06-25,348654,0,18265750,0
2021-06-26,300034,0,18565784,0
2021-06-27,228578,0,18794362,0
2021-06-28,306968,0,19101330,0
2021-06-29,329169,0,19430499,0
2021-06-30,342023,0,19772522,0
2021-07-01,363107,0,20135629,0
2021-07-02,368399,0,20504028,0
2021-07-03,371045,0,20875073,0
2021-07-04,283149,0,21158222,0
2021-07-05,384478,0,21542700,0
2021-07-06,385377,0,21928077,0
2021-07-07,412025,0,22340102,0
2021-07-08,479640,0,22819742,0
2021-07-09,498516,0,23318258,0
2021-07-10,475187,0,23793445,0
2021-07-11,357703,0,24151148,0
2021-07-12,485928,0,24637076,0
2021-07-13,492165,0,25129241,0
2021-07-14,480489,0,25609730,0
2021-07-15,523530,0,26133260,0
2021-07-16,509789,0,26643049,0
2021-07-17,464389,0,27107438,0
2021-07-18,364709,0,27472147,0
2021-07-19,463077,0,27935224,0
2021-07-20,458110,0,28393334,0
2021-07-21,462811,0,28856145,0
2021-07-22,475391,0,29331536,0
2021-07-23,441312,0,29772848,0
2021-07-24,386193,0,30159041,0
2021-07-25,287611,0,30446652,0
2021-07-26,430903,0,30877555,0
2021-07-27,440120,0,31317675,0
2021-07-28,391024,0,31708699,0
2021-07-29,372076,0,32080775,0
2021-07-30,341471,0,32422246,0
2021-07-31,286977,0,32709223,0
2021-08-01,191017,0,32900240,0
2021-08-02,333715,0,33233955,0
2021-08-03,323164,0,33557119,0
2021-08-04,310947,0,33868066,0
2021-08-05,292508,0,34160574,0
2021-08-06,259976,0,34420550,0
2021-08-07,199009,0,34619559,0
2021-08-08,153098,0,34772657,0
2021-08-09,234043,0,35006700,0
2021-08-10,205222,0,35211922,0
2021-08-11,193711,0,35405633,0
2021-08-12,167910,0,35573543,0
2021-08-13,148552,0,35722095,0
2021-08-14,66069,0,35788164,0
2021-08-15,26328,0,35814492,0
2021-08-16,114650,0,35929142,0
2021-08-17,129219,0,36058361,0
2021-08-18,128705,0,36187066,0
2021-08-19,124734,0,36311800,0
2021-08-20,123766,0,36435566,0
2021-08-21,83086,0,36518652,0
2021-08-22,68153,0,36586805,0
2021-08-23,176846,0,36763651,0
2021-08-24,156884,0,36920535,0
2021-08-25,177161,0,37097696,0
2021-08-26,172340,0,37270036,0
2021-08-27,185844,0,37455880,0
2021-08-28,140254,0,37596134,0
2021-08-29,99016,0,37695150,0
2021-08-30,209627,0,37904777,0
2021-08-31,194599,0,38099376,0
2021-09-01,192192,0,38291568,0
2021-09-02,189932,0,38481500,0
2021-09-03,191359,0,38672859,0
2021-09-04,131496,0,38804355,0
2021-09-05,87868,0,38892223,0
2021-09-06,193670,0,39085893,0
2021-09-07,196074,0,39281967,0
2021-09-08,187925,0,39469892,0
2021-09-09,201483,0,39671375,0
2021-09-10,198127,0,39869502,0
2021-09-11,141336,0,40010838,0
2021-09-12,89611,0,40100449,0
2021-09-13,191198,482,40291647,482
2021-09-14,177278,525,40468925,1007
2021-09-15,163128,537,40632053,1544
2021-09-16,160115,865,40792168,2409
2021-09-17,150168,1069,40942336,3478
2021-09-18,127963,699,41070299,4177
2021-09-19,81121,472,41151420,4649
2021-09-20,180067,9028,41331487,13677
2021-09-21,166593,8799,41498080,22476
2021-09-22,159038,9405,41657118,31881
2021-09-23,138049,9296,41795167,41177
2021-09-24,140502,8927,41935669,50104
2021-09-25,119517,5613,42055186,55717
2021-09-26,71930,4328,42127116,60045
2021-09-27,135591,10018,42262707,70063
2021-09-28,117444,11359,42380151,81422
2021-09-29,112293,11803,42492444,93225
2021-09-30,110189,14909,42602633,108134
2021-10-01,94929,19090,42697562,127224
2021-10-02,78435,14006,42775997,141230
2021-10-03,47702,7646,42823699,148876
2021-10-04,88352,34426,42912051,183302
2021-10-05,80335,33955,42992386,217257
2021-10-06,71952,34135,43064338,251392
2021-10-07,71816,34332,43136154,285724
2021-10-08,80593,33569,43216747,319293
2021-10-09,76073,22147,43292820,341440
2021-10-10,45759,13607,43338579,355047
2021-10-11,87384,41076,43425963,396123
2021-10-12,84460,46866,43510423,442989
2021-10-13,88162,52072,43598585,495061
2021-10-14,91477,58465,43690062,553526
2021-10-15,93556,55579,43783618,609105
2021-10-16,82926,36759,43866544,645864
2021-10-17,51439,23813,43917983,669677
2021-10-18,90270,59434,44008253,729111
2021-10-19,78321,69351,44086574,798462
2021-10-20,75045,78133,44161619,876595
2021-10-21,78293,81721,44239912,958316
2021-10-22,73797,76989,44313709,1035305
2021-10-23,60794,51941,44374503,1087246
2021-10-24,33384,23431,44407887,1110677
2021-10-25,64886,81597,44472773,1192274
2021-10-26,58371,91751,44531144,1284025
2021-10-27,58323,103933,44589467,1387958
2021-10-28,61453,114078,44650920,1502036
2021-10-29,61671,103068,44712591,1605104
2021-10-30,50673,68092,44763264,1673196
2021-10-31,25166,28275,44788430,1701471
2021-11-01,19044,28141,44807474,1729612
2021-11-02,62770,89333,44870244,1818945
2021-11-03,60742,118622,44930986,1937567
2021-11-04,59253,126624,44990239,2064191
2021-11-05,63096,135147,45053335,2199338
2021-11-06,46464,90906,45099799,2290244
2021-11-07,22251,37884,45122050,2328128
2021-11-08,51517,131228,45173567,2459356
2021-11-09,45408,144162,45218975,2603518
2021-11-10,42576,156342,45261551,2759860
2021-11-11,44932,155104,45306483,2914964
2021-11-12,46365,158531,45352848,3073495
2021-11-13,33244,116630,45386092,3190125
2021-11-14,14474,52438,45400566,3242563
2021-11-15,36886,157393,45437452,3399956
2021-11-16,30532,171354,45467984,3571310
2021-11-17,28431,178415,45496415,3749725
2021-11-18,30263,193659,45526678,3943384
2021-11-19,28773,205815,45555451,4149199
2021-11-20,20971,156419,45576422,4305618
2021-11-21,10602,64855,45587024,4370473
2021-11-22,21912,213126,45608936,4583599
2021-11-23,23542,241698,45632478,4825297
2021-11-24,27801,270920,45660279,5096217
2021-11-25,23196,301875,45683475,5398092
2021-11-26,24536,318239,45708011,5716331
2021-11-27,21341,266122,45729352,5982453
2021-11-28,9883,137043,45739235,6119496
2021-11-29,22277,326036,45761512,6445532
2021-11-30,23044,365792,45784556,6811324
2021-12-01,21478,413485,45806034,7224809
2021-12-02,23723,440356,45829757,7665165
2021-12-03,25170,467414,45854927,8132579
2021-12-04,22303,418706,45877230,8551285
2021-12-05,11888,261311,45889118,8812596
2021-12-06,25743,457538,45914861,9270134
2021-12-07,24064,480209,45938925,9750343
2021-12-08,9963,249663,45948888,10000006
2021-12-09,31488,491882,45980376,10491888
2021-12-10,27985,517835,46008361,11009723
2021-12-11,23498,459219,46031859,11468942
2021-12-12,12264,293474,46044123,11762416
2021-12-13,26080,467591,46070203,12230007
2021-12-14,25098,494153,46095301,12724160
2021-12-15,25267,517100,46120568,13241260
2021-12-16,27778,520202,46148346,13761462
2021-12-17,29261,517127,46177607,14278589
2021-12-18,26920,468689,46204527,14747278
2021-12-19,15079,300498,46219606,15047776
2021-12-20,30517,477430,46250123,15525206
2021-12-21,30270,493327,46280393,16018533
2021-12-22,29336,484669,46309729,16503202
2021-12-23,28137,426860,46337866,16930062
2021-12-24,13061,210804,46350927,17140866
2021-12-25,2098,33053,46353025,17173919
2021-12-26,8718,159057,46361743,17332976
2021-12-27,46643,504614,46408386,17837590
2021-12-28,42290,554162,46450676,18391752
2021-12-29,34152,550615,46484828,18942367
2021-12-30,31672,499776,46516500,19442143
2021-12-31,14045,247384,46530545,19689527
2022-01-01,3472,64809,46534017,19754336
2022-01-02,22628,276713,46556645,20031049
2022-01-03,47627,520937,46604272,20551986
2022-01-04,46215,572965,46650487,21124951
2022-01-05,40488,561272,46690975,21686223
2022-01-06,23304,274468,46714279,21960691
2022-01-07,63410,555109,46777689,22515800
2022-01-08,60493,503344,46838182,23019144
2022-01-09,42547,319674,46880729,23338818
2022-01-10,60829,543184,46941558,23882002
2022-01-11,61477,587944,47003035,24469946
2022-01-12,58138,582223,47061173,25052169
2022-01-13,58307,581262,47119480,25633431
2022-01-14,46445,589407,47165925,26222838
2022-01-15,38898,569907,47204823,26792745
2022-01-16,30921,341833,47235744,27134578
2022-01-17,54551,490543,47290295,27625121
2022-01-18,58235,517857,47348530,28142978
2022-01-19,56996,503609,47405526,28646587
2022-01-20,54193,499648,47459719,29146235
2022-01-21,41830,494717,47501549,29640952
2022-01-22,30863,469570,47532412,30110522
2022-01-23,34723,275350,47567135,30385872
2022-01-24,56028,438121,47623163,30823993
2022-01-25,61533,453002,47684696,31276995
2022-01-26,58399,436681,47743095,31713676
2022-01-27,48688,433225,47791783,32146901
2022-01-28,58499,437412,47850282,32584313
2022-01-29,67852,412460,47918134,32996773
2022-01-30,50228,235949,47968362,33232722
2022-01-31,60383,357867,48028745,33590589
2022-02-01,65418,329384,48094163,33919973
2022-02-02,63110,297853,48157273,34217826
2022-02-03,60002,275330,48217275,34493156
2022-02-04,72340,269251,48289615,34762407
2022-02-05,83597,248507,48373212,35010914
2022-02-06,55175,116186,48428387,35127100
2022-02-07,65086,200756,48493473,35327856
2022-02-08,66846,186881,48560319,35514737
2022-02-09,58686,167005,48619005,35681742
2022-02-10,58493,163891,48677498,35845633
2022-02-11,62200,163086,48739698,36008719
2022-02-12,71862,152116,48811560,36160835
2022-02-13,41418,68845,48852978,36229680
2022-02-14,46663,116839,48899641,36346519
2022-02-15,48501,124086,48948142,36470605
2022-02-16,45645,106678,48993787,36577283
2022-02-17,42893,98511,49036680,36675794
2022-02-18,46605,112916,49083285,36788710
2022-02-19,52454,100314,49135739,36889024
2022-02-20,31378,40358,49167117,36929382
2022-02-21,37929,89875,49205046,37019257
2022-02-22,37242,83932,49242288,37103189
2022-02-23,33427,79522,49275715,37182711
2022-02-24,32584,78271,49308299,37260982
2022-02-25,34762,90842,49343061,37351824
2022-02-26,39112,89120,49382173,37440944
2022-02-27,22524,35853,49404697,37476797
2022-02-28,28500,81903,49433197,37558700
2022-03-01,22702,54101,49455899,37612801
2022-03-02,22009,50724,49477908,37663525
2022-03-03,22617,55047,49500525,37718572
2022-03-04,23203,62923,49523728,37781495
2022-03-05,23750,57948,49547478,37839443
2022-03-06,9459,17196,49556937,37856639
2022-03-07,15912,51548,49572849,37908187
2022-03-08,15473,48996,49588322,37957183
2022-03-09,13815,46587,49602137,38003770
2022-03-10,14014,52270,49616151,38056040
2022-03-11,15564,57376,49631715,38113416
2022-03-12,15461,56610,49647176,38170026
2022-03-13,5536,16846,49652712,38186872
2022-03-14,10515,46838,49663227,38233710
2022-03-15,10540,47027,49673767,38280737
2022-03-16,9472,42088,49683239,38322825
2022-03-17,9705,45001,49692944,38367826
2022-03-18,10177,49154,49703121,38416980
2022-03-19,9121,46526,49712242,38463506
2022-03-20,2598,11698,49714840,38475204
2022-03-21,7575,40355,49722415,38515559
2022-03-22,8437,37836,49730852,38553395
2022-03-23,7214,33754,49738066,38587149
2022-03-24,8257,38848,49746323,38625997
2022-03-25,8131,43735,49754454,38669732
2022-03-26,8104,41711,49762558,38711443
2022-03-27,2422,9683,49764980,38721126
2022-03-28,6104,35300,49771084,38756426
2022-03-29,5778,32591,49776862,38789017
2022-03-30,5549,30242,49782411,38819259
2022-03-31,5886,33232,49788297,38852491
2022-04-01,4341,25180,49792638,38877671
2022-04-02,4479,23268,49797117,38900939
2022-04-03,1043,4498,49798160,38905437
