data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,78,0,111,0
2021-01-01,25,0,136,0
2021-01-02,143,0,279,0
2021-01-03,108,0,387,0
2021-01-04,239,0,626,0
2021-01-05,283,0,909,0
2021-01-06,250,0,1159,0
2021-01-07,324,0,1483,0
2021-01-08,379,0,1862,0
2021-01-09,282,0,2144,0
2021-01-10,166,0,2310,0
2021-01-11,308,0,2618,0
2021-01-12,284,0,2902,0
2021-01-13,418,0,3320,0
2021-01-14,504,0,3824,0
2021-01-15,319,0,4143,0
2021-01-16,224,0,4367,0
2021-01-17,3064,0,7431,0
2021-01-18,5220,0,12651,0
2021-01-19,1896,0,14547,0
2021-01-20,4659,0,19206,0
2021-01-21,20005,0,39211,0
2021-01-22,14220,0,53431,0
2021-01-23,33324,0,86755,0
2021-01-24,30774,0,117529,0
2021-01-25,64704,0,182233,0
2021-01-26,76464,0,258697,0
2021-01-27,64810,0,323507,0
2021-01-28,89257,0,412764,0
2021-01-29,93996,0,506760,0
2021-01-30,86548,0,593308,0
2021-01-31,57326,0,650634,0
2021-02-01,81836,0,732470,0
2021-02-02,82135,0,814605,0
2021-02-03,91107,0,905712,0
2021-02-04,95384,0,1001096,0
2021-02-05,90268,0,1091364,0
2021-02-06,63449,0,1154813,0
2021-02-07,32934,0,1187747,0
2021-02-08,40422,0,1228169,0
2021-02-09,32881,0,1261050,0
2021-02-10,28435,0,1289485,0
2021-02-11,20406,0,1309891,0
2021-02-12,16251,0,1326142,0
2021-02-13,7279,0,1333421,0
2021-02-14,2862,0,1336283,0
2021-02-15,6847,0,1343130,0
2021-02-16,7004,0,1350134,0
2021-02-17,10527,0,1360661,0
2021-02-18,9257,0,1369918,0
2021-02-19,8258,0,1378176,0
2021-02-20,5579,0,1383755,0
2021-02-21,3014,0,1386769,0
2021-02-22,6883,0,1393652,0
2021-02-23,7187,0,1400839,0
2021-02-24,9814,0,1410653,0
2021-02-25,14213,0,1424866,0
2021-02-26,17560,0,1442426,0
2021-02-27,13921,0,1456347,0
2021-02-28,9396,0,1465743,0
2021-03-01,26526,0,1492269,0
2021-03-02,33247,0,1525516,0
2021-03-03,44652,0,1570168,0
2021-03-04,50302,0,1620470,0
2021-03-05,55745,0,1676215,0
2021-03-06,41882,0,1718097,0
2021-03-07,22331,0,1740428,0
2021-03-08,50838,0,1791266,0
2021-03-09,53095,0,1844361,0
2021-03-10,58692,0,1903053,0
2021-03-11,63888,0,1966941,0
2021-03-12,65137,0,2032078,0
2021-03-13,51730,0,2083808,0
2021-03-14,35423,0,2119231,0
2021-03-15,73460,0,2192691,0
