data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,129,0,257,0
2021-01-03,93,0,350,0
2021-01-04,220,0,570,0
2021-01-05,259,0,829,0
2021-01-06,227,0,1056,0
2021-01-07,307,0,1363,0
2021-01-08,354,0,1717,0
2021-01-09,266,0,1983,0
2021-01-10,161,0,2144,0
2021-01-11,290,0,2434,0
2021-01-12,275,0,2709,0
2021-01-13,404,0,3113,0
2021-01-14,488,0,3601,0
2021-01-15,306,0,3907,0
2021-01-16,215,0,4122,0
2021-01-17,3060,0,7182,0
2021-01-18,5215,0,12397,0
2021-01-19,1893,0,14290,0
2021-01-20,4656,0,18946,0
2021-01-21,20005,0,38951,0
2021-01-22,14220,0,53171,0
2021-01-23,33329,0,86500,0
2021-01-24,30782,0,117282,0
2021-01-25,64720,0,182002,0
2021-01-26,76485,0,258487,0
2021-01-27,64824,0,323311,0
2021-01-28,89270,0,412581,0
2021-01-29,94017,0,506598,0
2021-01-30,86551,0,593149,0
2021-01-31,57328,0,650477,0
2021-02-01,81852,0,732329,0
2021-02-02,82140,0,814469,0
2021-02-03,91113,0,905582,0
2021-02-04,95396,0,1000978,0
2021-02-05,90271,0,1091249,0
2021-02-06,63448,0,1154697,0
2021-02-07,32933,0,1187630,0
2021-02-08,40424,0,1228054,0
2021-02-09,32871,0,1260925,0
2021-02-10,28429,0,1289354,0
2021-02-11,20403,0,1309757,0
2021-02-12,16240,0,1325997,0
2021-02-13,7274,0,1333271,0
2021-02-14,2862,0,1336133,0
2021-02-15,6844,0,1342977,0
2021-02-16,7002,0,1349979,0
2021-02-17,10525,0,1360504,0
2021-02-18,9252,0,1369756,0
2021-02-19,8251,0,1378007,0
2021-02-20,5569,0,1383576,0
2021-02-21,3005,0,1386581,0
2021-02-22,6884,0,1393465,0
2021-02-23,7179,0,1400644,0
2021-02-24,9808,0,1410452,0
2021-02-25,14210,0,1424662,0
2021-02-26,17556,0,1442218,0
2021-02-27,13914,0,1456132,0
2021-02-28,9388,0,1465520,0
2021-03-01,26519,0,1492039,0
2021-03-02,33245,0,1525284,0
2021-03-03,44647,0,1569931,0
2021-03-04,50292,0,1620223,0
2021-03-05,55733,0,1675956,0
2021-03-06,41871,0,1717827,0
2021-03-07,22322,0,1740149,0
2021-03-08,50824,0,1790973,0
2021-03-09,53077,0,1844050,0
2021-03-10,58658,0,1902708,0
2021-03-11,63872,0,1966580,0
2021-03-12,65113,0,2031693,0
2021-03-13,51724,0,2083417,0
2021-03-14,35404,0,2118821,0
2021-03-15,73447,0,2192268,0
