data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,134,0,321,0
2021-01-05,176,0,497,0
2021-01-06,145,0,642,0
2021-01-07,215,0,857,0
2021-01-08,262,0,1119,0
2021-01-09,189,0,1308,0
2021-01-10,113,0,1421,0
2021-01-11,203,0,1624,0
2021-01-12,218,0,1842,0
2021-01-13,333,0,2175,0
2021-01-14,426,0,2601,0
2021-01-15,253,0,2854,0
2021-01-16,169,0,3023,0
2021-01-17,3049,0,6072,0
2021-01-18,5192,0,11264,0
2021-01-19,1879,0,13143,0
2021-01-20,4650,0,17793,0
2021-01-21,20011,0,37804,0
2021-01-22,14196,0,52000,0
2021-01-23,33355,0,85355,0
2021-01-24,30793,0,116148,0
2021-01-25,64773,0,180921,0
2021-01-26,76545,0,257466,0
2021-01-27,64877,0,322343,0
2021-01-28,89349,0,411692,0
2021-01-29,94072,0,505764,0
2021-01-30,86612,0,592376,0
2021-01-31,57353,0,649729,0
2021-02-01,81909,0,731638,0
2021-02-02,82169,0,813807,0
2021-02-03,91219,0,905026,0
2021-02-04,95427,0,1000453,0
2021-02-05,90294,0,1090747,0
2021-02-06,63736,0,1154483,0
2021-02-07,32917,0,1187400,0
2021-02-08,40418,0,1227818,0
2021-02-09,32852,0,1260670,0
2021-02-10,28398,0,1289068,0
2021-02-11,20361,0,1309429,0
2021-02-12,16201,0,1325630,0
2021-02-13,7218,0,1332848,0
2021-02-14,2856,0,1335704,0
2021-02-15,6829,0,1342533,0
2021-02-16,6976,0,1349509,0
2021-02-17,10505,0,1360014,0
2021-02-18,9221,0,1369235,0
2021-02-19,8193,0,1377428,0
2021-02-20,5488,0,1382916,0
2021-02-21,2953,0,1385869,0
2021-02-22,6853,0,1392722,0
2021-02-23,7121,0,1399843,0
2021-02-24,9804,0,1409647,0
2021-02-25,14176,0,1423823,0
2021-02-26,17516,0,1441339,0
2021-02-27,13868,0,1455207,0
2021-02-28,9356,0,1464563,0
2021-03-01,26458,0,1491021,0
2021-03-02,33190,0,1524211,0
2021-03-03,44620,0,1568831,0
2021-03-04,50234,0,1619065,0
2021-03-05,55760,0,1674825,0
2021-03-06,41850,0,1716675,0
2021-03-07,22307,0,1738982,0
2021-03-08,50550,0,1789532,0
2021-03-09,52922,0,1842454,0
2021-03-10,58548,0,1901002,0
2021-03-11,63767,0,1964769,0
2021-03-12,65048,0,2029817,0
2021-03-13,51665,0,2081482,0
2021-03-14,35353,0,2116835,0
2021-03-15,73373,0,2190208,0
2021-03-16,74000,0,2264208,0
2021-03-17,83105,0,2347313,0
2021-03-18,81600,0,2428913,0
2021-03-19,81035,0,2509948,0
2021-03-20,64655,0,2574603,0
2021-03-21,47255,0,2621858,0
2021-03-22,69415,0,2691273,0
2021-03-23,75712,0,2766985,0
2021-03-24,90798,0,2857783,0
2021-03-25,89724,0,2947507,0
2021-03-26,83514,0,3031021,0
2021-03-27,71839,0,3102860,0
2021-03-28,44054,0,3146914,0
2021-03-29,70716,0,3217630,0
2021-03-30,81270,0,3298900,0
2021-03-31,96121,0,3395021,0
2021-04-01,95224,0,3490245,0
2021-04-02,84009,0,3574254,0
2021-04-03,64255,0,3638509,0
2021-04-04,21699,0,3660208,0
2021-04-05,40268,0,3700476,0
2021-04-06,81246,0,3781722,0
2021-04-07,95742,0,3877464,0
2021-04-08,95162,0,3972626,0
2021-04-09,88421,0,4061047,0
2021-04-10,73960,0,4135007,0
2021-04-11,44708,0,4179715,0
2021-04-12,66862,0,4246577,0
2021-04-13,72515,0,4319092,0
2021-04-14,85445,0,4404537,0
2021-04-15,105333,0,4509870,0
2021-04-16,106330,0,4616200,0
2021-04-17,90421,0,4706621,0
2021-04-18,58539,0,4765160,0
2021-04-19,93396,0,4858556,0
2021-04-20,103702,0,4962258,0
2021-04-21,125268,0,5087526,0
2021-04-22,143440,0,5230966,0
2021-04-23,138633,0,5369599,0
2021-04-24,124379,0,5493978,0
2021-04-25,61413,0,5555391,0
2021-04-26,97818,0,5653209,0
2021-04-27,128272,0,5781481,0
2021-04-28,156265,0,5937746,0
2021-04-29,195468,0,6133214,0
2021-04-30,214460,0,6347674,0
2021-05-01,174032,0,6521706,0
2021-05-02,135736,0,6657442,0
2021-05-03,141909,0,6799351,0
2021-05-04,158618,0,6957969,0
2021-05-05,170374,0,7128343,0
2021-05-06,197705,0,7326048,0
2021-05-07,213698,0,7539746,0
2021-05-08,213299,0,7753045,0
2021-05-09,143098,0,7896143,0
2021-05-10,164999,0,8061142,0
2021-05-11,174857,0,8235999,0
2021-05-12,179027,0,8415026,0
2021-05-13,203203,0,8618229,0
2021-05-14,222773,0,8841002,0
2021-05-15,210190,0,9051192,0
2021-05-16,159163,0,9210355,0
2021-05-17,219093,0,9429448,0
2021-05-18,212905,0,9642353,0
2021-05-19,206959,0,9849312,0
2021-05-20,270724,0,10120036,0
2021-05-21,270733,0,10390769,0
2021-05-22,245422,0,10636191,0
2021-05-23,197108,0,10833299,0
2021-05-24,228218,0,11061517,0
2021-05-25,245611,0,11307128,0
2021-05-26,277399,0,11584527,0
2021-05-27,310955,0,11895482,0
2021-05-28,299459,0,12194941,0
2021-05-29,231081,0,12426022,0
2021-05-30,170742,0,12596764,0
2021-05-31,216293,0,12813057,0
2021-06-01,207538,0,13020595,0
2021-06-02,115679,0,13136274,0
2021-06-03,179947,0,13316221,0
2021-06-04,184657,0,13500878,0
2021-06-05,185797,0,13686675,0
2021-06-06,139345,0,13826020,0
2021-06-07,161644,0,13987664,0
2021-06-08,170948,0,14158612,0
2021-06-09,171252,0,14329864,0
2021-06-10,173832,0,14503696,0
2021-06-11,169728,0,14673424,0
2021-06-12,128128,0,14801552,0
2021-06-13,91001,0,14892553,0
2021-06-14,214510,0,15107063,0
2021-06-15,228224,0,15335287,0
2021-06-16,252901,0,15588188,0
2021-06-17,301538,0,15889726,0
2021-06-18,306106,0,16195832,0
2021-06-19,274935,0,16470767,0
2021-06-20,220572,0,16691339,0
2021-06-21,287893,0,16979232,0
2021-06-22,296040,0,17275272,0
2021-06-23,302597,0,17577869,0
2021-06-24,332432,0,17910301,0
2021-06-25,348587,0,18258888,0
2021-06-26,299970,0,18558858,0
2021-06-27,228533,0,18787391,0
2021-06-28,306883,0,19094274,0
2021-06-29,329060,0,19423334,0
2021-06-30,341978,0,19765312,0
2021-07-01,363011,0,20128323,0
2021-07-02,368330,0,20496653,0
2021-07-03,371001,0,20867654,0
2021-07-04,283095,0,21150749,0
2021-07-05,384423,0,21535172,0
2021-07-06,385313,0,21920485,0
2021-07-07,411973,0,22332458,0
2021-07-08,479628,0,22812086,0
2021-07-09,498499,0,23310585,0
2021-07-10,475173,0,23785758,0
2021-07-11,357706,0,24143464,0
2021-07-12,485909,0,24629373,0
2021-07-13,492158,0,25121531,0
2021-07-14,480464,0,25601995,0
2021-07-15,523513,0,26125508,0
2021-07-16,509776,0,26635284,0
2021-07-17,464432,0,27099716,0
2021-07-18,364703,0,27464419,0
2021-07-19,463077,0,27927496,0
2021-07-20,458104,0,28385600,0
2021-07-21,462763,0,28848363,0
2021-07-22,475373,0,29323736,0
2021-07-23,441250,0,29764986,0
2021-07-24,386143,0,30151129,0
2021-07-25,287582,0,30438711,0
2021-07-26,430851,0,30869562,0
2021-07-27,440064,0,31309626,0
2021-07-28,390943,0,31700569,0
2021-07-29,372007,0,32072576,0
2021-07-30,341340,0,32413916,0
2021-07-31,286916,0,32700832,0
2021-08-01,190883,0,32891715,0
2021-08-02,333589,0,33225304,0
2021-08-03,323107,0,33548411,0
2021-08-04,310859,0,33859270,0
2021-08-05,292458,0,34151728,0
2021-08-06,259903,0,34411631,0
2021-08-07,198948,0,34610579,0
2021-08-08,153032,0,34763611,0
2021-08-09,233971,0,34997582,0
2021-08-10,205151,0,35202733,0
2021-08-11,193596,0,35396329,0
2021-08-12,167789,0,35564118,0
2021-08-13,148447,0,35712565,0
2021-08-14,66023,0,35778588,0
2021-08-15,26311,0,35804899,0
2021-08-16,114582,0,35919481,0
2021-08-17,129149,0,36048630,0
2021-08-18,128637,0,36177267,0
2021-08-19,124664,0,36301931,0
2021-08-20,123685,0,36425616,0
2021-08-21,83035,0,36508651,0
2021-08-22,68109,0,36576760,0
2021-08-23,176764,0,36753524,0
2021-08-24,156831,0,36910355,0
2021-08-25,177085,0,37087440,0
2021-08-26,172268,0,37259708,0
2021-08-27,185811,0,37445519,0
2021-08-28,140193,0,37585712,0
2021-08-29,98994,0,37684706,0
2021-08-30,209578,0,37894284,0
2021-08-31,194514,0,38088798,0
2021-09-01,192105,0,38280903,0
2021-09-02,189850,0,38470753,0
2021-09-03,191305,0,38662058,0
2021-09-04,131465,0,38793523,0
2021-09-05,87847,0,38881370,0
2021-09-06,193672,0,39075042,0
2021-09-07,196008,0,39271050,0
2021-09-08,187892,0,39458942,0
2021-09-09,201438,0,39660380,0
2021-09-10,198044,0,39858424,0
2021-09-11,141274,0,39999698,0
2021-09-12,89568,0,40089266,0
2021-09-13,191188,389,40280454,389
2021-09-14,177233,461,40457687,850
2021-09-15,163074,486,40620761,1336
2021-09-16,160058,814,40780819,2150
2021-09-17,150086,1019,40930905,3169
2021-09-18,127894,663,41058799,3832
2021-09-19,81070,449,41139869,4281
2021-09-20,179948,8967,41319817,13248
2021-09-21,166508,8753,41486325,22001
2021-09-22,158908,9377,41645233,31378
2021-09-23,137950,9246,41783183,40624
2021-09-24,140405,8873,41923588,49497
2021-09-25,119460,5567,42043048,55064
2021-09-26,71864,4312,42114912,59376
2021-09-27,135476,9988,42250388,69364
2021-09-28,117328,11324,42367716,80688
2021-09-29,112185,11775,42479901,92463
2021-09-30,110080,14870,42589981,107333
2021-10-01,94845,19059,42684826,126392
2021-10-02,78348,13988,42763174,140380
2021-10-03,47613,7638,42810787,148018
2021-10-04,88244,34392,42899031,182410
2021-10-05,80254,33927,42979285,216337
2021-10-06,71868,34091,43051153,250428
2021-10-07,71687,34298,43122840,284726
2021-10-08,80497,33517,43203337,318243
2021-10-09,75988,22122,43279325,340365
2021-10-10,45696,13593,43325021,353958
2021-10-11,87289,41023,43412310,394981
2021-10-12,84362,46822,43496672,441803
2021-10-13,88034,52037,43584706,493840
2021-10-14,91354,58402,43676060,552242
2021-10-15,93436,55511,43769496,607753
2021-10-16,82839,36724,43852335,644477
2021-10-17,51362,23791,43903697,668268
2021-10-18,90194,59364,43993891,727632
2021-10-19,78227,69320,44072118,796952
2021-10-20,74964,78092,44147082,875044
2021-10-21,78209,81662,44225291,956706
2021-10-22,73739,76940,44299030,1033646
2021-10-23,60736,51912,44359766,1085558
2021-10-24,33351,23412,44393117,1108970
2021-10-25,64836,81552,44457953,1190522
2021-10-26,58306,91696,44516259,1282218
2021-10-27,58267,103892,44574526,1386110
2021-10-28,61396,114016,44635922,1500126
2021-10-29,61635,103007,44697557,1603133
2021-10-30,50626,68062,44748183,1671195
2021-10-31,25145,28256,44773328,1699451
2021-11-01,19026,28130,44792354,1727581
2021-11-02,62747,89273,44855101,1816854
2021-11-03,60693,118581,44915794,1935435
2021-11-04,59209,126546,44975003,2061981
2021-11-05,63038,135089,45038041,2197070
2021-11-06,46425,90919,45084466,2287989
2021-11-07,22224,37864,45106690,2325853
2021-11-08,51469,131203,45158159,2457056
2021-11-09,45356,144106,45203515,2601162
2021-11-10,42532,156339,45246047,2757501
2021-11-11,44890,155087,45290937,2912588
2021-11-12,46303,158524,45337240,3071112
2021-11-13,33195,116655,45370435,3187767
2021-11-14,14458,52427,45384893,3240194
2021-11-15,36844,157328,45421737,3397522
2021-11-16,30485,171328,45452222,3568850
2021-11-17,28366,178389,45480588,3747239
2021-11-18,30165,193616,45510753,3940855
2021-11-19,28712,205748,45539465,4146603
2021-11-20,20921,156456,45560386,4303059
2021-11-21,10572,64818,45570958,4367877
2021-11-22,21859,213085,45592817,4580962
2021-11-23,23476,241654,45616293,4822616
2021-11-24,27732,270877,45644025,5093493
2021-11-25,23123,301842,45667148,5395335
2021-11-26,24468,318179,45691616,5713514
2021-11-27,21269,266077,45712885,5979591
2021-11-28,9853,137008,45722738,6116599
2021-11-29,22198,325970,45744936,6442569
2021-11-30,22958,365741,45767894,6808310
2021-12-01,21374,413444,45789268,7221754
2021-12-02,23628,440293,45812896,7662047
2021-12-03,25084,467334,45837980,8129381
2021-12-04,22230,418675,45860210,8548056
2021-12-05,11816,261296,45872026,8809352
2021-12-06,25614,457485,45897640,9266837
2021-12-07,23951,480135,45921591,9746972
2021-12-08,9914,249626,45931505,9996598
2021-12-09,31354,491871,45962859,10488469
2021-12-10,27890,517784,45990749,11006253
2021-12-11,23404,459172,46014153,11465425
2021-12-12,12211,293445,46026364,11758870
2021-12-13,25974,467534,46052338,12226404
2021-12-14,25004,494115,46077342,12720519
2021-12-15,25142,517047,46102484,13237566
2021-12-16,27626,520113,46130110,13757679
2021-12-17,29141,517056,46159251,14274735
2021-12-18,26775,468637,46186026,14743372
2021-12-19,14996,300458,46201022,15043830
2021-12-20,30391,477376,46231413,15521206
2021-12-21,30184,493221,46261597,16014427
2021-12-22,29193,484592,46290790,16499019
2021-12-23,27990,426824,46318780,16925843
2021-12-24,13018,210776,46331798,17136619
2021-12-25,2094,33049,46333892,17169668
2021-12-26,8679,159041,46342571,17328709
2021-12-27,46506,504551,46389077,17833260
2021-12-28,42118,554099,46431195,18387359
2021-12-29,33985,550550,46465180,18937909
2021-12-30,31518,499733,46496698,19437642
2021-12-31,13944,247363,46510642,19685005
2022-01-01,3450,64796,46514092,19749801
2022-01-02,22515,276691,46536607,20026492
2022-01-03,47394,520886,46584001,20547378
2022-01-04,45926,572898,46629927,21120276
2022-01-05,40171,561221,46670098,21681497
2022-01-06,23101,274428,46693199,21955925
2022-01-07,63091,555015,46756290,22510940
2022-01-08,60069,503295,46816359,23014235
2022-01-09,42133,319635,46858492,23333870
2022-01-10,60539,543093,46919031,23876963
2022-01-11,61049,587828,46980080,24464791
2022-01-12,57713,582105,47037793,25046896
2022-01-13,57918,581153,47095711,25628049
2022-01-14,45979,589224,47141690,26217273
2022-01-15,38337,569798,47180027,26787071
2022-01-16,30590,341764,47210617,27128835
2022-01-17,54184,490449,47264801,27619284
2022-01-18,57889,517757,47322690,28137041
2022-01-19,56639,503509,47379329,28640550
2022-01-20,53839,499544,47433168,29140094
2022-01-21,41478,494599,47474646,29634693
2022-01-22,30427,469473,47505073,30104166
2022-01-23,34470,275279,47539543,30379445
2022-01-24,55759,438020,47595302,30817465
2022-01-25,61240,452913,47656542,31270378
2022-01-26,58070,436569,47714612,31706947
2022-01-27,48344,433069,47762956,32140016
2022-01-28,58119,437293,47821075,32577309
2022-01-29,67456,412292,47888531,32989601
2022-01-30,49936,235892,47938467,33225493
2022-01-31,59951,357753,47998418,33583246
2022-02-01,64981,329268,48063399,33912514
2022-02-02,62707,297672,48126106,34210186
2022-02-03,59644,275195,48185750,34485381
2022-02-04,71950,269098,48257700,34754479
2022-02-05,83164,248366,48340864,35002845
2022-02-06,54937,116137,48395801,35118982
2022-02-07,64744,200652,48460545,35319634
2022-02-08,66447,186796,48526992,35506430
2022-02-09,58368,166941,48585360,35673371
2022-02-10,58156,163787,48643516,35837158
2022-02-11,61864,162971,48705380,36000129
2022-02-12,71464,152040,48776844,36152169
2022-02-13,41208,68791,48818052,36220960
2022-02-14,46387,116764,48864439,36337724
2022-02-15,48129,124000,48912568,36461724
2022-02-16,45313,106585,48957881,36568309
2022-02-17,42626,98395,49000507,36666704
2022-02-18,46305,112822,49046812,36779526
2022-02-19,52184,100289,49098996,36879815
2022-02-20,31261,40284,49130257,36920099
2022-02-21,37697,89793,49167954,37009892
2022-02-22,36978,83824,49204932,37093716
2022-02-23,33211,79460,49238143,37173176
2022-02-24,32364,78198,49270507,37251374
2022-02-25,34553,90721,49305060,37342095
2022-02-26,38915,89078,49343975,37431173
2022-02-27,22426,35773,49366401,37466946
2022-02-28,28285,81822,49394686,37548768
2022-03-01,22411,54042,49417097,37602810
2022-03-02,21757,50603,49438854,37653413
2022-03-03,22351,54961,49461205,37708374
2022-03-04,22969,62796,49484174,37771170
2022-03-05,23522,57938,49507696,37829108
2022-03-06,9373,17170,49517069,37846278
2022-03-07,15755,51462,49532824,37897740
2022-03-08,15264,48877,49548088,37946617
2022-03-09,13661,46476,49561749,37993093
2022-03-10,13788,52049,49575537,38045142
2022-03-11,15349,57157,49590886,38102299
2022-03-12,15288,56524,49606174,38158823
2022-03-13,5482,16811,49611656,38175634
2022-03-14,10358,46643,49622014,38222277
2022-03-15,10334,46657,49632348,38268934
2022-03-16,9326,41640,49641674,38310574
2022-03-17,9460,44525,49651134,38355099
2022-03-18,9841,48465,49660975,38403564
2022-03-19,8842,45700,49669817,38449264
2022-03-20,2173,9177,49671990,38458441
