data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,15,0,85,0
2021-01-02,75,0,160,0
2021-01-03,54,0,214,0
2021-01-04,157,0,371,0
2021-01-05,192,0,563,0
2021-01-06,156,0,719,0
2021-01-07,235,0,954,0
2021-01-08,280,0,1234,0
2021-01-09,206,0,1440,0
2021-01-10,120,0,1560,0
2021-01-11,217,0,1777,0
2021-01-12,237,0,2014,0
2021-01-13,342,0,2356,0
2021-01-14,433,0,2789,0
2021-01-15,266,0,3055,0
2021-01-16,174,0,3229,0
2021-01-17,3051,0,6280,0
2021-01-18,5198,0,11478,0
2021-01-19,1883,0,13361,0
2021-01-20,4650,0,18011,0
2021-01-21,20009,0,38020,0
2021-01-22,14197,0,52217,0
2021-01-23,33353,0,85570,0
2021-01-24,30796,0,116366,0
2021-01-25,64765,0,181131,0
2021-01-26,76537,0,257668,0
2021-01-27,64868,0,322536,0
2021-01-28,89341,0,411877,0
2021-01-29,94066,0,505943,0
2021-01-30,86608,0,592551,0
2021-01-31,57349,0,649900,0
2021-02-01,81907,0,731807,0
2021-02-02,82169,0,813976,0
2021-02-03,91219,0,905195,0
2021-02-04,95424,0,1000619,0
2021-02-05,90303,0,1090922,0
2021-02-06,63452,0,1154374,0
2021-02-07,32919,0,1187293,0
2021-02-08,40431,0,1227724,0
2021-02-09,32857,0,1260581,0
2021-02-10,28408,0,1288989,0
2021-02-11,20372,0,1309361,0
2021-02-12,16209,0,1325570,0
2021-02-13,7226,0,1332796,0
2021-02-14,2861,0,1335657,0
2021-02-15,6830,0,1342487,0
2021-02-16,6985,0,1349472,0
2021-02-17,10515,0,1359987,0
2021-02-18,9232,0,1369219,0
2021-02-19,8218,0,1377437,0
2021-02-20,5503,0,1382940,0
2021-02-21,2961,0,1385901,0
2021-02-22,6868,0,1392769,0
2021-02-23,7142,0,1399911,0
2021-02-24,9812,0,1409723,0
2021-02-25,14186,0,1423909,0
2021-02-26,17538,0,1441447,0
2021-02-27,13885,0,1455332,0
2021-02-28,9372,0,1464704,0
2021-03-01,26484,0,1491188,0
2021-03-02,33215,0,1524403,0
2021-03-03,44631,0,1569034,0
2021-03-04,50256,0,1619290,0
2021-03-05,55775,0,1675065,0
2021-03-06,41858,0,1716923,0
2021-03-07,22313,0,1739236,0
2021-03-08,50574,0,1789810,0
2021-03-09,52941,0,1842751,0
2021-03-10,58577,0,1901328,0
2021-03-11,63798,0,1965126,0
2021-03-12,65061,0,2030187,0
2021-03-13,51682,0,2081869,0
2021-03-14,35370,0,2117239,0
2021-03-15,73394,0,2190633,0
2021-03-16,74012,0,2264645,0
2021-03-17,83123,0,2347768,0
2021-03-18,81610,0,2429378,0
2021-03-19,81053,0,2510431,0
2021-03-20,64680,0,2575111,0
2021-03-21,47274,0,2622385,0
2021-03-22,69443,0,2691828,0
2021-03-23,75749,0,2767577,0
2021-03-24,90838,0,2858415,0
2021-03-25,89754,0,2948169,0
2021-03-26,83544,0,3031713,0
2021-03-27,71865,0,3103578,0
2021-03-28,44087,0,3147665,0
2021-03-29,70752,0,3218417,0
2021-03-30,81300,0,3299717,0
2021-03-31,96162,0,3395879,0
2021-04-01,95243,0,3491122,0
2021-04-02,84032,0,3575154,0
2021-04-03,64271,0,3639425,0
2021-04-04,21707,0,3661132,0
2021-04-05,40282,0,3701414,0
2021-04-06,81264,0,3782678,0
2021-04-07,95768,0,3878446,0
2021-04-08,95189,0,3973635,0
2021-04-09,88454,0,4062089,0
2021-04-10,73982,0,4136071,0
2021-04-11,44723,0,4180794,0
2021-04-12,66880,0,4247674,0
2021-04-13,72527,0,4320201,0
2021-04-14,85478,0,4405679,0
2021-04-15,105359,0,4511038,0
2021-04-16,106362,0,4617400,0
2021-04-17,90449,0,4707849,0
2021-04-18,58554,0,4766403,0
2021-04-19,93404,0,4859807,0
2021-04-20,103715,0,4963522,0
2021-04-21,125295,0,5088817,0
2021-04-22,143469,0,5232286,0
2021-04-23,138663,0,5370949,0
2021-04-24,124394,0,5495343,0
2021-04-25,61420,0,5556763,0
2021-04-26,97838,0,5654601,0
2021-04-27,128298,0,5782899,0
2021-04-28,156304,0,5939203,0
2021-04-29,195507,0,6134710,0
2021-04-30,214506,0,6349216,0
2021-05-01,174020,0,6523236,0
2021-05-02,135756,0,6658992,0
2021-05-03,141931,0,6800923,0
2021-05-04,158643,0,6959566,0
2021-05-05,170408,0,7129974,0
2021-05-06,197737,0,7327711,0
2021-05-07,213724,0,7541435,0
2021-05-08,213322,0,7754757,0
2021-05-09,143137,0,7897894,0
2021-05-10,165032,0,8062926,0
2021-05-11,174893,0,8237819,0
2021-05-12,179075,0,8416894,0
2021-05-13,203263,0,8620157,0
2021-05-14,222827,0,8842984,0
2021-05-15,210256,0,9053240,0
2021-05-16,159207,0,9212447,0
2021-05-17,219130,0,9431577,0
2021-05-18,212938,0,9644515,0
2021-05-19,207000,0,9851515,0
2021-05-20,270779,0,10122294,0
2021-05-21,270782,0,10393076,0
2021-05-22,245462,0,10638538,0
2021-05-23,197136,0,10835674,0
2021-05-24,228253,0,11063927,0
2021-05-25,245646,0,11309573,0
2021-05-26,277436,0,11587009,0
2021-05-27,311020,0,11898029,0
2021-05-28,299501,0,12197530,0
2021-05-29,231132,0,12428662,0
2021-05-30,170774,0,12599436,0
2021-05-31,216340,0,12815776,0
2021-06-01,207574,0,13023350,0
2021-06-02,115713,0,13139063,0
2021-06-03,179992,0,13319055,0
2021-06-04,184727,0,13503782,0
2021-06-05,185867,0,13689649,0
2021-06-06,139415,0,13829064,0
2021-06-07,161710,0,13990774,0
2021-06-08,171032,0,14161806,0
2021-06-09,171319,0,14333125,0
2021-06-10,173906,0,14507031,0
2021-06-11,169809,0,14676840,0
2021-06-12,128191,0,14805031,0
2021-06-13,91044,0,14896075,0
2021-06-14,214554,0,15110629,0
2021-06-15,228267,0,15338896,0
2021-06-16,252935,0,15591831,0
2021-06-17,301595,0,15893426,0
2021-06-18,306167,0,16199593,0
2021-06-19,274973,0,16474566,0
2021-06-20,220625,0,16695191,0
2021-06-21,287946,0,16983137,0
2021-06-22,296103,0,17279240,0
2021-06-23,302616,0,17581856,0
2021-06-24,332471,0,17914327,0
2021-06-25,348623,0,18262950,0
2021-06-26,300015,0,18562965,0
2021-06-27,228564,0,18791529,0
2021-06-28,306946,0,19098475,0
2021-06-29,329125,0,19427600,0
2021-06-30,342000,0,19769600,0
2021-07-01,363066,0,20132666,0
2021-07-02,368373,0,20501039,0
2021-07-03,371035,0,20872074,0
2021-07-04,283129,0,21155203,0
2021-07-05,384459,0,21539662,0
2021-07-06,385347,0,21925009,0
2021-07-07,412008,0,22337017,0
2021-07-08,479649,0,22816666,0
2021-07-09,498533,0,23315199,0
2021-07-10,475190,0,23790389,0
2021-07-11,357713,0,24148102,0
2021-07-12,485926,0,24634028,0
2021-07-13,492168,0,25126196,0
2021-07-14,480487,0,25606683,0
2021-07-15,523528,0,26130211,0
2021-07-16,509804,0,26640015,0
2021-07-17,464448,0,27104463,0
2021-07-18,364717,0,27469180,0
2021-07-19,463096,0,27932276,0
2021-07-20,458133,0,28390409,0
2021-07-21,462812,0,28853221,0
2021-07-22,475396,0,29328617,0
2021-07-23,441300,0,29769917,0
2021-07-24,386187,0,30156104,0
2021-07-25,287607,0,30443711,0
2021-07-26,430891,0,30874602,0
2021-07-27,440110,0,31314712,0
2021-07-28,390992,0,31705704,0
2021-07-29,372069,0,32077773,0
2021-07-30,341441,0,32419214,0
2021-07-31,286968,0,32706182,0
2021-08-01,190957,0,32897139,0
2021-08-02,333653,0,33230792,0
2021-08-03,323157,0,33553949,0
2021-08-04,310894,0,33864843,0
2021-08-05,292516,0,34157359,0
2021-08-06,259970,0,34417329,0
2021-08-07,198988,0,34616317,0
2021-08-08,153081,0,34769398,0
2021-08-09,234033,0,35003431,0
2021-08-10,205214,0,35208645,0
2021-08-11,193693,0,35402338,0
2021-08-12,167876,0,35570214,0
2021-08-13,148521,0,35718735,0
2021-08-14,66053,0,35784788,0
2021-08-15,26325,0,35811113,0
2021-08-16,114627,0,35925740,0
2021-08-17,129190,0,36054930,0
2021-08-18,128686,0,36183616,0
2021-08-19,124713,0,36308329,0
2021-08-20,123735,0,36432064,0
2021-08-21,83070,0,36515134,0
2021-08-22,68139,0,36583273,0
2021-08-23,176828,0,36760101,0
2021-08-24,156870,0,36916971,0
2021-08-25,177144,0,37094115,0
2021-08-26,172337,0,37266452,0
2021-08-27,185841,0,37452293,0
2021-08-28,140241,0,37592534,0
2021-08-29,99023,0,37691557,0
2021-08-30,209621,0,37901178,0
2021-08-31,194576,0,38095754,0
2021-09-01,192163,0,38287917,0
2021-09-02,189897,0,38477814,0
2021-09-03,191336,0,38669150,0
2021-09-04,131493,0,38800643,0
2021-09-05,87864,0,38888507,0
2021-09-06,193694,0,39082201,0
2021-09-07,196057,0,39278258,0
2021-09-08,187925,0,39466183,0
2021-09-09,201469,0,39667652,0
2021-09-10,198118,0,39865770,0
2021-09-11,141318,0,40007088,0
2021-09-12,89604,0,40096692,0
2021-09-13,191214,432,40287906,432
2021-09-14,177272,499,40465178,931
2021-09-15,163128,518,40628306,1449
2021-09-16,160096,846,40788402,2295
2021-09-17,150155,1048,40938557,3343
2021-09-18,127953,677,41066510,4020
2021-09-19,81098,464,41147608,4484
2021-09-20,180053,9001,41327661,13485
2021-09-21,166574,8787,41494235,22272
2021-09-22,159014,9399,41653249,31671
2021-09-23,138024,9281,41791273,40952
2021-09-24,140488,8908,41931761,49860
2021-09-25,119510,5594,42051271,55454
2021-09-26,71911,4320,42123182,59774
2021-09-27,135566,10006,42258748,69780
2021-09-28,117426,11344,42376174,81124
2021-09-29,112269,11795,42488443,92919
2021-09-30,110169,14887,42598612,107806
2021-10-01,94898,19086,42693510,126892
2021-10-02,78410,14000,42771920,140892
2021-10-03,47679,7643,42819599,148535
2021-10-04,88326,34415,42907925,182950
2021-10-05,80316,33950,42988241,216900
2021-10-06,71929,34123,43060170,251023
2021-10-07,71778,34319,43131948,285342
2021-10-08,80577,33557,43212525,318899
2021-10-09,76054,22139,43288579,341038
2021-10-10,45745,13600,43334324,354638
2021-10-11,87364,41062,43421688,395700
2021-10-12,84436,46848,43506124,442548
2021-10-13,88129,52060,43594253,494608
2021-10-14,91447,58446,43685700,553054
2021-10-15,93537,55555,43779237,608609
2021-10-16,82897,36742,43862134,645351
2021-10-17,51419,23802,43913553,669153
2021-10-18,90268,59411,44003821,728564
2021-10-19,78300,69331,44082121,797895
2021-10-20,75021,78124,44157142,876019
2021-10-21,78270,81702,44235412,957721
2021-10-22,73793,76966,44309205,1034687
2021-10-23,60779,51931,44369984,1086618
2021-10-24,33376,23418,44403360,1110036
2021-10-25,64873,81581,44468233,1191617
2021-10-26,58347,91723,44526580,1283340
2021-10-27,58316,103908,44584896,1387248
2021-10-28,61444,114058,44646340,1501306
2021-10-29,61669,103045,44708009,1604351
2021-10-30,50668,68077,44758677,1672428
2021-10-31,25165,28264,44783842,1700692
2021-11-01,19039,28134,44802881,1728826
2021-11-02,62767,89310,44865648,1818136
2021-11-03,60734,118604,44926382,1936740
2021-11-04,59252,126600,44985634,2063340
2021-11-05,63068,135124,45048702,2198464
2021-11-06,46452,90899,45095154,2289363
2021-11-07,22242,37875,45117396,2327238
2021-11-08,51509,131211,45168905,2458449
2021-11-09,45394,144144,45214299,2602593
2021-11-10,42572,156307,45256871,2758900
2021-11-11,44918,155081,45301789,2913981
2021-11-12,46353,158508,45348142,3072489
2021-11-13,33232,116665,45381374,3189154
2021-11-14,14471,52430,45395845,3241584
2021-11-15,36868,157374,45432713,3398958
2021-11-16,30523,171335,45463236,3570293
2021-11-17,28425,178395,45491661,3748688
2021-11-18,30256,193628,45521917,3942316
2021-11-19,28765,205778,45550682,4148094
2021-11-20,20959,156476,45571641,4304570
2021-11-21,10594,64845,45582235,4369415
2021-11-22,21898,213107,45604133,4582522
2021-11-23,23530,241677,45627663,4824199
2021-11-24,27787,270889,45655450,5095088
2021-11-25,23180,301862,45678630,5396950
2021-11-26,24517,318219,45703147,5715169
2021-11-27,21324,266103,45724471,5981272
2021-11-28,9869,137029,45734340,6118301
2021-11-29,22251,326019,45756591,6444320
2021-11-30,23018,365774,45779609,6810094
2021-12-01,21455,413460,45801064,7223554
2021-12-02,23705,440322,45824769,7663876
2021-12-03,25140,467373,45849909,8131249
2021-12-04,22281,418687,45872190,8549936
2021-12-05,11877,261299,45884067,8811235
2021-12-06,25709,457511,45909776,9268746
2021-12-07,24030,480173,45933806,9748919
2021-12-08,9951,249649,45943757,9998568
2021-12-09,31459,491873,45975216,10490441
2021-12-10,27960,517828,46003176,11008269
2021-12-11,23471,459200,46026647,11467469
2021-12-12,12250,293460,46038897,11760929
2021-12-13,26051,467574,46064948,12228503
2021-12-14,25068,494135,46090016,12722638
2021-12-15,25235,517058,46115251,13239696
2021-12-16,27735,520173,46142986,13759869
2021-12-17,29224,517096,46172210,14276965
2021-12-18,26887,468671,46199097,14745636
2021-12-19,15047,300481,46214144,15046117
2021-12-20,30487,477412,46244631,15523529
2021-12-21,30246,493300,46274877,16016829
2021-12-22,29300,484646,46304177,16501475
2021-12-23,28099,426842,46332276,16928317
2021-12-24,13047,210790,46345323,17139107
2021-12-25,2095,33051,46347418,17172158
2021-12-26,8695,159052,46356113,17331210
2021-12-27,46599,504589,46402712,17835799
2021-12-28,42246,554137,46444958,18389936
2021-12-29,34092,550589,46479050,18940525
2021-12-30,31625,499760,46510675,19440285
2021-12-31,14022,247382,46524697,19687667
2022-01-01,3465,64803,46528162,19752470
2022-01-02,22591,276707,46550753,20029177
2022-01-03,47569,520925,46598322,20550102
2022-01-04,46134,572951,46644456,21123053
2022-01-05,40397,561262,46684853,21684315
2022-01-06,23258,274458,46708111,21958773
2022-01-07,63336,555086,46771447,22513859
2022-01-08,60377,503330,46831824,23017189
2022-01-09,42450,319664,46874274,23336853
2022-01-10,60721,543159,46934995,23880012
2022-01-11,61360,587919,46996355,24467931
2022-01-12,58037,582176,47054392,25050107
2022-01-13,58210,581240,47112602,25631347
2022-01-14,46325,589345,47158927,26220692
2022-01-15,38769,569897,47197696,26790589
2022-01-16,30834,341815,47228530,27132404
2022-01-17,54459,490526,47282989,27622930
2022-01-18,58153,517836,47341142,28140766
2022-01-19,56926,503591,47398068,28644357
2022-01-20,54104,499619,47452172,29143976
2022-01-21,41752,494697,47493924,29638673
2022-01-22,30748,469554,47524672,30108227
2022-01-23,34666,275333,47559338,30383560
2022-01-24,55976,438102,47615314,30821662
2022-01-25,61473,452979,47676787,31274641
2022-01-26,58320,436659,47735107,31711300
2022-01-27,48634,433185,47783741,32144485
2022-01-28,58434,437388,47842175,32581873
2022-01-29,67769,412433,47909944,32994306
2022-01-30,50173,235926,47960117,33230232
2022-01-31,60305,357846,48020422,33588078
2022-02-01,65343,329373,48085765,33917451
2022-02-02,63031,297831,48148796,34215282
2022-02-03,59940,275301,48208736,34490583
2022-02-04,72280,269231,48281016,34759814
2022-02-05,83538,248488,48364554,35008302
2022-02-06,55123,116177,48419677,35124479
2022-02-07,65042,200740,48484719,35325219
2022-02-08,66800,186859,48551519,35512078
2022-02-09,58638,167000,48610157,35679078
2022-02-10,58446,163876,48668603,35842954
2022-02-11,62166,163058,48730769,36006012
2022-02-12,71810,152106,48802579,36158118
2022-02-13,41386,68827,48843965,36226945
2022-02-14,46629,116823,48890594,36343768
2022-02-15,48454,124070,48939048,36467838
2022-02-16,45601,106666,48984649,36574504
2022-02-17,42861,98499,49027510,36673003
2022-02-18,46567,112905,49074077,36785908
2022-02-19,52427,100300,49126504,36886208
2022-02-20,31367,40348,49157871,36926556
2022-02-21,37906,89860,49195777,37016416
2022-02-22,37212,83914,49232989,37100330
2022-02-23,33397,79511,49266386,37179841
2022-02-24,32556,78258,49298942,37258099
2022-02-25,34740,90831,49333682,37348930
2022-02-26,39097,89108,49372779,37438038
2022-02-27,22514,35843,49395293,37473881
2022-02-28,28474,81897,49423767,37555778
2022-03-01,22677,54093,49446444,37609871
2022-03-02,21984,50713,49468428,37660584
2022-03-03,22591,55035,49491019,37715619
2022-03-04,23185,62914,49514204,37778533
2022-03-05,23732,57945,49537936,37836478
2022-03-06,9452,17193,49547388,37853671
2022-03-07,15893,51539,49563281,37905210
2022-03-08,15455,48987,49578736,37954197
2022-03-09,13796,46580,49592532,38000777
2022-03-10,13999,52267,49606531,38053044
2022-03-11,15541,57365,49622072,38110409
2022-03-12,15444,56603,49637516,38167012
2022-03-13,5526,16844,49643042,38183856
2022-03-14,10502,46825,49653544,38230681
2022-03-15,10529,47013,49664073,38277694
2022-03-16,9454,42079,49673527,38319773
2022-03-17,9687,44963,49683214,38364736
2022-03-18,10160,49155,49693374,38413891
2022-03-19,9106,46522,49702480,38460413
2022-03-20,2593,11692,49705073,38472105
2022-03-21,7562,40348,49712635,38512453
2022-03-22,8422,37818,49721057,38550271
2022-03-23,7205,33734,49728262,38584005
2022-03-24,8245,38833,49736507,38622838
2022-03-25,8115,43725,49744622,38666563
2022-03-26,8090,41700,49752712,38708263
2022-03-27,2419,9683,49755131,38717946
2022-03-28,6090,35291,49761221,38753237
2022-03-29,5763,32585,49766984,38785822
2022-03-30,5534,30220,49772518,38816042
2022-03-31,5867,33194,49778385,38849236
2022-04-01,4326,25179,49782711,38874415
2022-04-02,4465,23261,49787176,38897676
2022-04-03,1040,4497,49788216,38902173
