data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,72,0,269,0
2021-01-04,186,0,455,0
2021-01-05,228,0,683,0
2021-01-06,180,0,863,0
2021-01-07,269,0,1132,0
2021-01-08,317,0,1449,0
2021-01-09,235,0,1684,0
2021-01-10,140,0,1824,0
2021-01-11,258,0,2082,0
2021-01-12,260,0,2342,0
2021-01-13,376,0,2718,0
2021-01-14,464,0,3182,0
2021-01-15,286,0,3468,0
2021-01-16,200,0,3668,0
2021-01-17,3055,0,6723,0
2021-01-18,5206,0,11929,0
2021-01-19,1890,0,13819,0
2021-01-20,4651,0,18470,0
2021-01-21,20006,0,38476,0
2021-01-22,14201,0,52677,0
2021-01-23,33339,0,86016,0
2021-01-24,30792,0,116808,0
2021-01-25,64743,0,181551,0
2021-01-26,76504,0,258055,0
2021-01-27,64851,0,322906,0
2021-01-28,89309,0,412215,0
2021-01-29,94043,0,506258,0
2021-01-30,86581,0,592839,0
2021-01-31,57343,0,650182,0
2021-02-01,81880,0,732062,0
2021-02-02,82149,0,814211,0
2021-02-03,91199,0,905410,0
2021-02-04,95403,0,1000813,0
2021-02-05,90288,0,1091101,0
2021-02-06,63452,0,1154553,0
2021-02-07,32925,0,1187478,0
2021-02-08,40432,0,1227910,0
2021-02-09,32864,0,1260774,0
2021-02-10,28416,0,1289190,0
2021-02-11,20382,0,1309572,0
2021-02-12,16221,0,1325793,0
2021-02-13,7246,0,1333039,0
2021-02-14,2861,0,1335900,0
2021-02-15,6836,0,1342736,0
2021-02-16,6991,0,1349727,0
2021-02-17,10518,0,1360245,0
2021-02-18,9243,0,1369488,0
2021-02-19,8234,0,1377722,0
2021-02-20,5532,0,1383254,0
2021-02-21,2977,0,1386231,0
2021-02-22,6877,0,1393108,0
2021-02-23,7155,0,1400263,0
2021-02-24,9822,0,1410085,0
2021-02-25,14200,0,1424285,0
2021-02-26,17549,0,1441834,0
2021-02-27,13894,0,1455728,0
2021-02-28,9384,0,1465112,0
2021-03-01,26505,0,1491617,0
2021-03-02,33231,0,1524848,0
2021-03-03,44641,0,1569489,0
2021-03-04,50289,0,1619778,0
2021-03-05,55733,0,1675511,0
2021-03-06,41873,0,1717384,0
2021-03-07,22319,0,1739703,0
2021-03-08,50787,0,1790490,0
2021-03-09,53055,0,1843545,0
2021-03-10,58619,0,1902164,0
2021-03-11,63826,0,1965990,0
2021-03-12,65088,0,2031078,0
2021-03-13,51699,0,2082777,0
2021-03-14,35383,0,2118160,0
2021-03-15,73421,0,2191581,0
2021-03-16,74021,0,2265602,0
2021-03-17,83128,0,2348730,0
2021-03-18,81620,0,2430350,0
2021-03-19,81077,0,2511427,0
2021-03-20,64700,0,2576127,0
2021-03-21,47285,0,2623412,0
2021-03-22,69468,0,2692880,0
2021-03-23,75776,0,2768656,0
2021-03-24,90880,0,2859536,0
2021-03-25,89778,0,2949314,0
2021-03-26,83600,0,3032914,0
2021-03-27,71907,0,3104821,0
2021-03-28,44118,0,3148939,0
2021-03-29,70799,0,3219738,0
2021-03-30,81348,0,3301086,0
2021-03-31,96206,0,3397292,0
2021-04-01,95289,0,3492581,0
2021-04-02,84061,0,3576642,0
2021-04-03,64294,0,3640936,0
2021-04-04,21715,0,3662651,0
2021-04-05,40294,0,3702945,0
2021-04-06,81291,0,3784236,0
2021-04-07,95797,0,3880033,0
2021-04-08,95220,0,3975253,0
2021-04-09,88472,0,4063725,0
2021-04-10,74019,0,4137744,0
2021-04-11,44744,0,4182488,0
2021-04-12,66902,0,4249390,0
2021-04-13,72553,0,4321943,0
2021-04-14,85516,0,4407459,0
2021-04-15,105396,0,4512855,0
2021-04-16,106404,0,4619259,0
2021-04-17,90484,0,4709743,0
2021-04-18,58581,0,4768324,0
2021-04-19,93426,0,4861750,0
2021-04-20,103759,0,4965509,0
2021-04-21,125324,0,5090833,0
2021-04-22,143502,0,5234335,0
2021-04-23,138708,0,5373043,0
2021-04-24,124428,0,5497471,0
2021-04-25,61450,0,5558921,0
2021-04-26,97873,0,5656794,0
2021-04-27,128345,0,5785139,0
2021-04-28,156346,0,5941485,0
2021-04-29,195572,0,6137057,0
2021-04-30,214550,0,6351607,0
2021-05-01,174086,0,6525693,0
2021-05-02,135787,0,6661480,0
2021-05-03,141994,0,6803474,0
2021-05-04,158676,0,6962150,0
2021-05-05,170463,0,7132613,0
2021-05-06,197785,0,7330398,0
2021-05-07,213796,0,7544194,0
2021-05-08,213372,0,7757566,0
2021-05-09,143189,0,7900755,0
2021-05-10,165070,0,8065825,0
2021-05-11,174945,0,8240770,0
2021-05-12,179132,0,8419902,0
2021-05-13,203345,0,8623247,0
2021-05-14,222884,0,8846131,0
2021-05-15,210326,0,9056457,0
2021-05-16,159252,0,9215709,0
2021-05-17,219174,0,9434883,0
2021-05-18,212992,0,9647875,0
2021-05-19,207055,0,9854930,0
2021-05-20,270832,0,10125762,0
2021-05-21,270853,0,10396615,0
2021-05-22,245509,0,10642124,0
2021-05-23,197169,0,10839293,0
2021-05-24,228286,0,11067579,0
2021-05-25,245678,0,11313257,0
2021-05-26,277474,0,11590731,0
2021-05-27,311068,0,11901799,0
2021-05-28,299550,0,12201349,0
2021-05-29,231188,0,12432537,0
2021-05-30,170811,0,12603348,0
2021-05-31,216393,0,12819741,0
2021-06-01,207621,0,13027362,0
2021-06-02,115759,0,13143121,0
2021-06-03,180084,0,13323205,0
2021-06-04,184826,0,13508031,0
2021-06-05,185904,0,13693935,0
2021-06-06,139496,0,13833431,0
2021-06-07,161813,0,13995244,0
2021-06-08,171136,0,14166380,0
2021-06-09,171400,0,14337780,0
2021-06-10,174002,0,14511782,0
2021-06-11,169912,0,14681694,0
2021-06-12,128286,0,14809980,0
2021-06-13,91121,0,14901101,0
2021-06-14,214622,0,15115723,0
2021-06-15,228362,0,15344085,0
2021-06-16,253014,0,15597099,0
2021-06-17,301679,0,15898778,0
2021-06-18,306236,0,16205014,0
2021-06-19,275029,0,16480043,0
2021-06-20,220712,0,16700755,0
2021-06-21,288017,0,16988772,0
2021-06-22,296169,0,17284941,0
2021-06-23,302650,0,17587591,0
2021-06-24,332537,0,17920128,0
