data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,78,0,110,0
2021-01-01,25,0,135,0
2021-01-02,144,0,279,0
2021-01-03,108,0,387,0
2021-01-04,240,0,627,0
2021-01-05,283,0,910,0
2021-01-06,252,0,1162,0
2021-01-07,325,0,1487,0
2021-01-08,380,0,1867,0
2021-01-09,282,0,2149,0
2021-01-10,166,0,2315,0
2021-01-11,310,0,2625,0
2021-01-12,285,0,2910,0
2021-01-13,418,0,3328,0
2021-01-14,504,0,3832,0
2021-01-15,319,0,4151,0
2021-01-16,224,0,4375,0
2021-01-17,3065,0,7440,0
2021-01-18,5220,0,12660,0
2021-01-19,1896,0,14556,0
2021-01-20,4659,0,19215,0
2021-01-21,20005,0,39220,0
2021-01-22,14220,0,53440,0
2021-01-23,33324,0,86764,0
2021-01-24,30774,0,117538,0
2021-01-25,64703,0,182241,0
2021-01-26,76462,0,258703,0
2021-01-27,64809,0,323512,0
2021-01-28,89256,0,412768,0
2021-01-29,93995,0,506763,0
2021-01-30,86546,0,593309,0
2021-01-31,57326,0,650635,0
2021-02-01,81836,0,732471,0
2021-02-02,82134,0,814605,0
2021-02-03,91106,0,905711,0
2021-02-04,95384,0,1001095,0
2021-02-05,90268,0,1091363,0
2021-02-06,63449,0,1154812,0
2021-02-07,32934,0,1187746,0
2021-02-08,40422,0,1228168,0
2021-02-09,32880,0,1261048,0
2021-02-10,28435,0,1289483,0
2021-02-11,20407,0,1309890,0
2021-02-12,16251,0,1326141,0
2021-02-13,7279,0,1333420,0
2021-02-14,2862,0,1336282,0
2021-02-15,6847,0,1343129,0
2021-02-16,7004,0,1350133,0
2021-02-17,10527,0,1360660,0
2021-02-18,9257,0,1369917,0
2021-02-19,8258,0,1378175,0
2021-02-20,5580,0,1383755,0
2021-02-21,3014,0,1386769,0
2021-02-22,6883,0,1393652,0
2021-02-23,7187,0,1400839,0
2021-02-24,9814,0,1410653,0
2021-02-25,14213,0,1424866,0
2021-02-26,17561,0,1442427,0
2021-02-27,13921,0,1456348,0
2021-02-28,9396,0,1465744,0
2021-03-01,26527,0,1492271,0
2021-03-02,33248,0,1525519,0
2021-03-03,44652,0,1570171,0
2021-03-04,50302,0,1620473,0
2021-03-05,55745,0,1676218,0
2021-03-06,41882,0,1718100,0
2021-03-07,22332,0,1740432,0
2021-03-08,50839,0,1791271,0
2021-03-09,53095,0,1844366,0
2021-03-10,58695,0,1903061,0
2021-03-11,63888,0,1966949,0
2021-03-12,65137,0,2032086,0
2021-03-13,51730,0,2083816,0
2021-03-14,35423,0,2119239,0
2021-03-15,73460,0,2192699,0
