data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,76,0,167,0
2021-01-03,57,0,224,0
2021-01-04,165,0,389,0
2021-01-05,196,0,585,0
2021-01-06,165,0,750,0
2021-01-07,243,0,993,0
2021-01-08,286,0,1279,0
2021-01-09,215,0,1494,0
2021-01-10,125,0,1619,0
2021-01-11,226,0,1845,0
2021-01-12,244,0,2089,0
2021-01-13,350,0,2439,0
2021-01-14,440,0,2879,0
2021-01-15,269,0,3148,0
2021-01-16,177,0,3325,0
2021-01-17,3051,0,6376,0
2021-01-18,5200,0,11576,0
2021-01-19,1884,0,13460,0
2021-01-20,4650,0,18110,0
2021-01-21,20006,0,38116,0
2021-01-22,14198,0,52314,0
2021-01-23,33351,0,85665,0
2021-01-24,30795,0,116460,0
2021-01-25,64758,0,181218,0
2021-01-26,76530,0,257748,0
2021-01-27,64867,0,322615,0
2021-01-28,89331,0,411946,0
2021-01-29,94063,0,506009,0
2021-01-30,86604,0,592613,0
2021-01-31,57347,0,649960,0
2021-02-01,81895,0,731855,0
2021-02-02,82164,0,814019,0
2021-02-03,91211,0,905230,0
2021-02-04,95419,0,1000649,0
2021-02-05,90301,0,1090950,0
2021-02-06,63455,0,1154405,0
2021-02-07,32923,0,1187328,0
2021-02-08,40434,0,1227762,0
2021-02-09,32858,0,1260620,0
2021-02-10,28411,0,1289031,0
2021-02-11,20378,0,1309409,0
2021-02-12,16212,0,1325621,0
2021-02-13,7228,0,1332849,0
2021-02-14,2861,0,1335710,0
2021-02-15,6833,0,1342543,0
2021-02-16,6986,0,1349529,0
2021-02-17,10516,0,1360045,0
2021-02-18,9238,0,1369283,0
2021-02-19,8221,0,1377504,0
2021-02-20,5510,0,1383014,0
2021-02-21,2964,0,1385978,0
2021-02-22,6870,0,1392848,0
2021-02-23,7147,0,1399995,0
2021-02-24,9814,0,1409809,0
2021-02-25,14190,0,1423999,0
2021-02-26,17541,0,1441540,0
2021-02-27,13889,0,1455429,0
2021-02-28,9374,0,1464803,0
2021-03-01,26492,0,1491295,0
2021-03-02,33218,0,1524513,0
2021-03-03,44637,0,1569150,0
2021-03-04,50260,0,1619410,0
2021-03-05,55777,0,1675187,0
2021-03-06,41861,0,1717048,0
2021-03-07,22318,0,1739366,0
2021-03-08,50769,0,1790135,0
2021-03-09,52943,0,1843078,0
2021-03-10,58586,0,1901664,0
2021-03-11,63806,0,1965470,0
2021-03-12,65065,0,2030535,0
2021-03-13,51680,0,2082215,0
2021-03-14,35372,0,2117587,0
2021-03-15,73399,0,2190986,0
2021-03-16,74013,0,2264999,0
2021-03-17,83123,0,2348122,0
2021-03-18,81612,0,2429734,0
2021-03-19,81061,0,2510795,0
2021-03-20,64685,0,2575480,0
2021-03-21,47279,0,2622759,0
2021-03-22,69446,0,2692205,0
2021-03-23,75760,0,2767965,0
2021-03-24,90845,0,2858810,0
2021-03-25,89767,0,2948577,0
2021-03-26,83553,0,3032130,0
2021-03-27,71878,0,3104008,0
2021-03-28,44095,0,3148103,0
2021-03-29,70764,0,3218867,0
2021-03-30,81325,0,3300192,0
2021-03-31,96174,0,3396366,0
2021-04-01,95261,0,3491627,0
2021-04-02,84042,0,3575669,0
2021-04-03,64283,0,3639952,0
2021-04-04,21709,0,3661661,0
2021-04-05,40290,0,3701951,0
2021-04-06,81274,0,3783225,0
2021-04-07,95775,0,3879000,0
2021-04-08,95195,0,3974195,0
2021-04-09,88457,0,4062652,0
2021-04-10,73989,0,4136641,0
2021-04-11,44729,0,4181370,0
2021-04-12,66887,0,4248257,0
2021-04-13,72537,0,4320794,0
2021-04-14,85491,0,4406285,0
2021-04-15,105367,0,4511652,0
2021-04-16,106376,0,4618028,0
2021-04-17,90456,0,4708484,0
2021-04-18,58559,0,4767043,0
2021-04-19,93415,0,4860458,0
2021-04-20,103726,0,4964184,0
2021-04-21,125312,0,5089496,0
2021-04-22,143476,0,5232972,0
2021-04-23,138676,0,5371648,0
2021-04-24,124407,0,5496055,0
2021-04-25,61425,0,5557480,0
2021-04-26,97844,0,5655324,0
2021-04-27,128315,0,5783639,0
2021-04-28,156320,0,5939959,0
2021-04-29,195531,0,6135490,0
2021-04-30,214525,0,6350015,0
2021-05-01,174042,0,6524057,0
2021-05-02,135763,0,6659820,0
2021-05-03,141950,0,6801770,0
2021-05-04,158653,0,6960423,0
2021-05-05,170422,0,7130845,0
2021-05-06,197756,0,7328601,0
2021-05-07,213731,0,7542332,0
2021-05-08,213338,0,7755670,0
2021-05-09,143149,0,7898819,0
2021-05-10,165048,0,8063867,0
2021-05-11,174905,0,8238772,0
2021-05-12,179088,0,8417860,0
2021-05-13,203281,0,8621141,0
2021-05-14,222843,0,8843984,0
2021-05-15,210268,0,9054252,0
2021-05-16,159215,0,9213467,0
2021-05-17,219138,0,9432605,0
2021-05-18,212947,0,9645552,0
2021-05-19,207007,0,9852559,0
2021-05-20,270777,0,10123336,0
2021-05-21,270793,0,10394129,0
2021-05-22,245468,0,10639597,0
2021-05-23,197144,0,10836741,0
2021-05-24,228258,0,11064999,0
2021-05-25,245650,0,11310649,0
2021-05-26,277445,0,11588094,0
2021-05-27,311029,0,11899123,0
2021-05-28,299511,0,12198634,0
2021-05-29,231137,0,12429771,0
2021-05-30,170785,0,12600556,0
2021-05-31,216349,0,12816905,0
2021-06-01,207591,0,13024496,0
2021-06-02,115724,0,13140220,0
2021-06-03,180012,0,13320232,0
2021-06-04,184749,0,13504981,0
2021-06-05,185831,0,13690812,0
2021-06-06,139433,0,13830245,0
2021-06-07,161725,0,13991970,0
2021-06-08,171052,0,14163022,0
2021-06-09,171336,0,14334358,0
2021-06-10,173920,0,14508278,0
2021-06-11,169832,0,14678110,0
2021-06-12,128209,0,14806319,0
2021-06-13,91061,0,14897380,0
2021-06-14,214575,0,15111955,0
2021-06-15,228283,0,15340238,0
2021-06-16,252961,0,15593199,0
2021-06-17,301616,0,15894815,0
2021-06-18,306188,0,16201003,0
2021-06-19,274984,0,16475987,0
2021-06-20,220646,0,16696633,0
2021-06-21,287963,0,16984596,0
2021-06-22,296121,0,17280717,0
2021-06-23,302632,0,17583349,0
2021-06-24,332485,0,17915834,0
2021-06-25,348637,0,18264471,0
2021-06-26,300031,0,18564502,0
2021-06-27,228569,0,18793071,0
2021-06-28,306958,0,19100029,0
2021-06-29,329149,0,19429178,0
2021-06-30,342016,0,19771194,0
2021-07-01,363088,0,20134282,0
2021-07-02,368392,0,20502674,0
2021-07-03,371040,0,20873714,0
2021-07-04,283142,0,21156856,0
2021-07-05,384467,0,21541323,0
2021-07-06,385365,0,21926688,0
2021-07-07,412011,0,22338699,0
2021-07-08,479640,0,22818339,0
2021-07-09,498526,0,23316865,0
2021-07-10,475190,0,23792055,0
2021-07-11,357711,0,24149766,0
2021-07-12,485929,0,24635695,0
2021-07-13,492168,0,25127863,0
2021-07-14,480490,0,25608353,0
2021-07-15,523532,0,26131885,0
2021-07-16,509797,0,26641682,0
2021-07-17,464444,0,27106126,0
2021-07-18,364715,0,27470841,0
2021-07-19,463084,0,27933925,0
2021-07-20,458123,0,28392048,0
2021-07-21,462819,0,28854867,0
2021-07-22,475389,0,29330256,0
2021-07-23,441305,0,29771561,0
2021-07-24,386190,0,30157751,0
2021-07-25,287608,0,30445359,0
2021-07-26,430897,0,30876256,0
2021-07-27,440110,0,31316366,0
2021-07-28,391002,0,31707368,0
2021-07-29,372076,0,32079444,0
2021-07-30,341454,0,32420898,0
2021-07-31,286965,0,32707863,0
2021-08-01,190999,0,32898862,0
2021-08-02,333695,0,33232557,0
2021-08-03,323155,0,33555712,0
2021-08-04,310905,0,33866617,0
2021-08-05,292520,0,34159137,0
2021-08-06,259965,0,34419102,0
2021-08-07,198997,0,34618099,0
2021-08-08,153089,0,34771188,0
2021-08-09,234038,0,35005226,0
2021-08-10,205206,0,35210432,0
2021-08-11,193695,0,35404127,0
2021-08-12,167888,0,35572015,0
2021-08-13,148534,0,35720549,0
2021-08-14,66064,0,35786613,0
2021-08-15,26326,0,35812939,0
2021-08-16,114638,0,35927577,0
2021-08-17,129200,0,36056777,0
2021-08-18,128695,0,36185472,0
2021-08-19,124728,0,36310200,0
2021-08-20,123743,0,36433943,0
2021-08-21,83074,0,36517017,0
2021-08-22,68149,0,36585166,0
2021-08-23,176834,0,36762000,0
2021-08-24,156873,0,36918873,0
2021-08-25,177151,0,37096024,0
2021-08-26,172333,0,37268357,0
2021-08-27,185845,0,37454202,0
2021-08-28,140246,0,37594448,0
2021-08-29,99022,0,37693470,0
2021-08-30,209624,0,37903094,0
2021-08-31,194580,0,38097674,0
2021-09-01,192178,0,38289852,0
2021-09-02,189903,0,38479755,0
2021-09-03,191339,0,38671094,0
2021-09-04,131489,0,38802583,0
2021-09-05,87860,0,38890443,0
2021-09-06,193681,0,39084124,0
2021-09-07,196057,0,39280181,0
2021-09-08,187927,0,39468108,0
2021-09-09,201478,0,39669586,0
2021-09-10,198124,0,39867710,0
2021-09-11,141330,0,40009040,0
2021-09-12,89610,0,40098650,0
2021-09-13,191197,460,40289847,460
2021-09-14,177270,514,40467117,974
2021-09-15,163130,526,40630247,1500
2021-09-16,160102,859,40790349,2359
2021-09-17,150161,1058,40940510,3417
2021-09-18,127953,692,41068463,4109
2021-09-19,81104,470,41149567,4579
2021-09-20,180058,9019,41329625,13598
2021-09-21,166576,8793,41496201,22391
2021-09-22,159023,9401,41655224,31792
2021-09-23,138035,9286,41793259,41078
2021-09-24,140490,8919,41933749,49997
2021-09-25,119516,5601,42053265,55598
2021-09-26,71921,4324,42125186,59922
2021-09-27,135579,10013,42260765,69935
2021-09-28,117429,11350,42378194,81285
2021-09-29,112284,11796,42490478,93081
2021-09-30,110177,14897,42600655,107978
2021-10-01,94914,19090,42695569,127068
2021-10-02,78422,14003,42773991,141071
2021-10-03,47690,7645,42821681,148716
2021-10-04,88332,34421,42910013,183137
2021-10-05,80327,33953,42990340,217090
2021-10-06,71935,34130,43062275,251220
2021-10-07,71799,34324,43134074,285544
2021-10-08,80584,33561,43214658,319105
2021-10-09,76058,22144,43290716,341249
2021-10-10,45753,13604,43336469,354853
2021-10-11,87370,41073,43423839,395926
2021-10-12,84451,46860,43508290,442786
2021-10-13,88142,52067,43596432,494853
2021-10-14,91464,58459,43687896,553312
2021-10-15,93543,55564,43781439,608876
2021-10-16,82905,36753,43864344,645629
2021-10-17,51423,23808,43915767,669437
2021-10-18,90267,59425,44006034,728862
2021-10-19,78305,69344,44084339,798206
2021-10-20,75030,78130,44159369,876336
2021-10-21,78275,81713,44237644,958049
2021-10-22,73795,76979,44311439,1035028
2021-10-23,60782,51937,44372221,1086965
2021-10-24,33377,23427,44405598,1110392
2021-10-25,64875,81594,44470473,1191986
2021-10-26,58356,91741,44528829,1283727
2021-10-27,58317,103929,44587146,1387656
2021-10-28,61450,114067,44648596,1501723
2021-10-29,61668,103062,44710264,1604785
2021-10-30,50669,68083,44760933,1672868
2021-10-31,25167,28268,44786100,1701136
2021-11-01,19039,28141,44805139,1729277
2021-11-02,62767,89323,44867906,1818600
2021-11-03,60733,118614,44928639,1937214
2021-11-04,59251,126618,44987890,2063832
2021-11-05,63078,135139,45050968,2198971
2021-11-06,46454,90902,45097422,2289873
2021-11-07,22247,37879,45119669,2327752
2021-11-08,51514,131219,45171183,2458971
2021-11-09,45396,144158,45216579,2603129
2021-11-10,42572,156331,45259151,2759460
2021-11-11,44928,155097,45304079,2914557
2021-11-12,46364,158522,45350443,3073079
2021-11-13,33233,116624,45383676,3189703
2021-11-14,14474,52433,45398150,3242136
2021-11-15,36877,157386,45435027,3399522
2021-11-16,30528,171348,45465555,3570870
2021-11-17,28424,178410,45493979,3749280
2021-11-18,30264,193643,45524243,3942923
2021-11-19,28769,205802,45553012,4148725
2021-11-20,20965,156413,45573977,4305138
2021-11-21,10598,64856,45584575,4369994
2021-11-22,21908,213117,45606483,4583111
2021-11-23,23535,241686,45630018,4824797
2021-11-24,27793,270902,45657811,5095699
2021-11-25,23187,301865,45680998,5397564
2021-11-26,24527,318226,45705525,5715790
2021-11-27,21332,266112,45726857,5981902
2021-11-28,9880,137036,45736737,6118938
2021-11-29,22259,326028,45758996,6444966
2021-11-30,23031,365782,45782027,6810748
2021-12-01,21467,413470,45803494,7224218
2021-12-02,23714,440333,45827208,7664551
2021-12-03,25156,467390,45852364,8131941
2021-12-04,22295,418690,45874659,8550631
2021-12-05,11879,261307,45886538,8811938
2021-12-06,25725,457531,45912263,9269469
2021-12-07,24054,480186,45936317,9749655
2021-12-08,9954,249658,45946271,9999313
2021-12-09,31468,491866,45977739,10491179
2021-12-10,27974,517837,46005713,11009016
2021-12-11,23483,459207,46029196,11468223
2021-12-12,12255,293467,46041451,11761690
2021-12-13,26073,467581,46067524,12229271
2021-12-14,25080,494147,46092604,12723418
2021-12-15,25262,517078,46117866,13240496
2021-12-16,27755,520184,46145621,13760680
2021-12-17,29246,517105,46174867,14277785
2021-12-18,26906,468679,46201773,14746464
2021-12-19,15059,300491,46216832,15046955
2021-12-20,30500,477425,46247332,15524380
2021-12-21,30260,493312,46277592,16017692
2021-12-22,29317,484661,46306909,16502353
2021-12-23,28119,426851,46335028,16929204
2021-12-24,13054,210798,46348082,17140002
2021-12-25,2097,33053,46350179,17173055
2021-12-26,8704,159054,46358883,17332109
2021-12-27,46625,504596,46405508,17836705
2021-12-28,42267,554145,46447775,18390850
2021-12-29,34122,550604,46481897,18941454
2021-12-30,31645,499770,46513542,19441224
2021-12-31,14034,247384,46527576,19688608
2022-01-01,3471,64804,46531047,19753412
2022-01-02,22607,276711,46553654,20030123
2022-01-03,47600,520931,46601254,20551054
2022-01-04,46170,572954,46647424,21124008
2022-01-05,40440,561268,46687864,21685276
2022-01-06,23288,274462,46711152,21959738
2022-01-07,63369,555096,46774521,22514834
2022-01-08,60425,503333,46834946,23018167
2022-01-09,42500,319670,46877446,23337837
2022-01-10,60782,543171,46938228,23881008
2022-01-11,61423,587930,46999651,24468938
2022-01-12,58093,582209,47057744,25051147
2022-01-13,58253,581247,47115997,25632394
2022-01-14,46386,589355,47162383,26221749
2022-01-15,38827,569906,47201210,26791655
2022-01-16,30871,341825,47232081,27133480
2022-01-17,54499,490534,47286580,27624014
2022-01-18,58187,517846,47344767,28141860
2022-01-19,56955,503603,47401722,28645463
2022-01-20,54155,499636,47455877,29145099
2022-01-21,41792,494707,47497669,29639806
2022-01-22,30794,469557,47528463,30109363
2022-01-23,34696,275338,47563159,30384701
2022-01-24,56003,438113,47619162,30822814
2022-01-25,61502,452990,47680664,31275804
2022-01-26,58358,436668,47739022,31712472
2022-01-27,48661,433203,47787683,32145675
2022-01-28,58467,437399,47846150,32583074
2022-01-29,67803,412443,47913953,32995517
2022-01-30,50205,235932,47964158,33231449
2022-01-31,60346,357855,48024504,33589304
2022-02-01,65384,329377,48089888,33918681
2022-02-02,63076,297840,48152964,34216521
2022-02-03,59969,275313,48212933,34491834
2022-02-04,72311,269242,48285244,34761076
2022-02-05,83564,248498,48368808,35009574
2022-02-06,55147,116179,48423955,35125753
2022-02-07,65072,200746,48489027,35326499
2022-02-08,66827,186868,48555854,35513367
2022-02-09,58663,167001,48614517,35680368
2022-02-10,58470,163883,48672987,35844251
2022-02-11,62180,163070,48735167,36007321
2022-02-12,71839,152105,48807006,36159426
2022-02-13,41401,68832,48848407,36228258
2022-02-14,46645,116831,48895052,36345089
2022-02-15,48481,124078,48943533,36469167
2022-02-16,45628,106671,48989161,36575838
2022-02-17,42879,98503,49032040,36674341
2022-02-18,46590,112909,49078630,36787250
2022-02-19,52446,100307,49131076,36887557
2022-02-20,31377,40349,49162453,36927906
2022-02-21,37920,89867,49200373,37017773
2022-02-22,37232,83922,49237605,37101695
2022-02-23,33417,79516,49271022,37181211
2022-02-24,32573,78261,49303595,37259472
2022-02-25,34748,90837,49338343,37350309
2022-02-26,39104,89111,49377447,37439420
2022-02-27,22520,35845,49399967,37475265
2022-02-28,28491,81898,49428458,37557163
2022-03-01,22685,54097,49451143,37611260
2022-03-02,21998,50720,49473141,37661980
2022-03-03,22607,55038,49495748,37717018
2022-03-04,23195,62918,49518943,37779936
2022-03-05,23739,57948,49542682,37837884
2022-03-06,9454,17194,49552136,37855078
2022-03-07,15903,51543,49568039,37906621
2022-03-08,15460,48989,49583499,37955610
2022-03-09,13806,46587,49597305,38002197
2022-03-10,14007,52270,49611312,38054467
2022-03-11,15552,57371,49626864,38111838
2022-03-12,15456,56608,49642320,38168446
2022-03-13,5531,16844,49647851,38185290
2022-03-14,10508,46831,49658359,38232121
2022-03-15,10537,47016,49668896,38279137
2022-03-16,9464,42085,49678360,38321222
2022-03-17,9701,44997,49688061,38366219
2022-03-18,10170,49146,49698231,38415365
2022-03-19,9113,46526,49707344,38461891
2022-03-20,2596,11694,49709940,38473585
2022-03-21,7568,40352,49717508,38513937
2022-03-22,8430,37826,49725938,38551763
2022-03-23,7212,33745,49733150,38585508
2022-03-24,8250,38846,49741400,38624354
2022-03-25,8126,43730,49749526,38668084
2022-03-26,8098,41704,49757624,38709788
2022-03-27,2421,9682,49760045,38719470
2022-03-28,6094,35297,49766139,38754767
2022-03-29,5771,32586,49771910,38787353
2022-03-30,5545,30231,49777455,38817584
2022-03-31,5883,33227,49783338,38850811
2022-04-01,4333,25179,49787671,38875990
2022-04-02,4478,23264,49792149,38899254
2022-04-03,1041,4497,49793190,38903751
