data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,154,0,298,0
2021-01-03,118,0,416,0
2021-01-04,250,0,666,0
2021-01-05,295,0,961,0
2021-01-06,267,0,1228,0
2021-01-07,336,0,1564,0
2021-01-08,392,0,1956,0
2021-01-09,299,0,2255,0
2021-01-10,179,0,2434,0
2021-01-11,316,0,2750,0
2021-01-12,295,0,3045,0
2021-01-13,429,0,3474,0
2021-01-14,509,0,3983,0
2021-01-15,330,0,4313,0
2021-01-16,226,0,4539,0
2021-01-17,3065,0,7604,0
2021-01-18,5223,0,12827,0
2021-01-19,1897,0,14724,0
2021-01-20,4660,0,19384,0
2021-01-21,20002,0,39386,0
2021-01-22,14219,0,53605,0
2021-01-23,33314,0,86919,0
2021-01-24,30771,0,117690,0
2021-01-25,64693,0,182383,0
2021-01-26,76451,0,258834,0
2021-01-27,64802,0,323636,0
2021-01-28,89236,0,412872,0
2021-01-29,93984,0,506856,0
2021-01-30,86533,0,593389,0
2021-01-31,57315,0,650704,0
2021-02-01,81827,0,732531,0
2021-02-02,82126,0,814657,0
2021-02-03,91096,0,905753,0
2021-02-04,95378,0,1001131,0
2021-02-05,90265,0,1091396,0
2021-02-06,63451,0,1154847,0
2021-02-07,32935,0,1187782,0
2021-02-08,40419,0,1228201,0
2021-02-09,32882,0,1261083,0
2021-02-10,28443,0,1289526,0
2021-02-11,20410,0,1309936,0
2021-02-12,16255,0,1326191,0
2021-02-13,7287,0,1333478,0
2021-02-14,2862,0,1336340,0
2021-02-15,6852,0,1343192,0
2021-02-16,7010,0,1350202,0
2021-02-17,10528,0,1360730,0
2021-02-18,9261,0,1369991,0
2021-02-19,8259,0,1378250,0
2021-02-20,5593,0,1383843,0
2021-02-21,3017,0,1386860,0
2021-02-22,6885,0,1393745,0
2021-02-23,7191,0,1400936,0
2021-02-24,9817,0,1410753,0
2021-02-25,14219,0,1424972,0
2021-02-26,17563,0,1442535,0
2021-02-27,13930,0,1456465,0
2021-02-28,9400,0,1465865,0
2021-03-01,26535,0,1492400,0
2021-03-02,33247,0,1525647,0
2021-03-03,44655,0,1570302,0
2021-03-04,50304,0,1620606,0
2021-03-05,55747,0,1676353,0
2021-03-06,41886,0,1718239,0
2021-03-07,22332,0,1740571,0
2021-03-08,50839,0,1791410,0
2021-03-09,53096,0,1844506,0
2021-03-10,58702,0,1903208,0
2021-03-11,63901,0,1967109,0
2021-03-12,65153,0,2032262,0
2021-03-13,51733,0,2083995,0
2021-03-14,35430,0,2119425,0
2021-03-15,73468,0,2192893,0
2021-03-16,74031,0,2266924,0
2021-03-17,83153,0,2350077,0
2021-03-18,81631,0,2431708,0
2021-03-19,81092,0,2512800,0
2021-03-20,64749,0,2577549,0
2021-03-21,47316,0,2624865,0
2021-03-22,69508,0,2694373,0
2021-03-23,75826,0,2770199,0
2021-03-24,90945,0,2861144,0
2021-03-25,89833,0,2950977,0
2021-03-26,83649,0,3034626,0
2021-03-27,71964,0,3106590,0
2021-03-28,44197,0,3150787,0
2021-03-29,70853,0,3221640,0
2021-03-30,81424,0,3303064,0
2021-03-31,96274,0,3399338,0
2021-04-01,95344,0,3494682,0
2021-04-02,84090,0,3578772,0
2021-04-03,64315,0,3643087,0
2021-04-04,21727,0,3664814,0
2021-04-05,40329,0,3705143,0
2021-04-06,81362,0,3786505,0
2021-04-07,95852,0,3882357,0
2021-04-08,95271,0,3977628,0
2021-04-09,88510,0,4066138,0
2021-04-10,74043,0,4140181,0
2021-04-11,44770,0,4184951,0
2021-04-12,66928,0,4251879,0
2021-04-13,72606,0,4324485,0
2021-04-14,85562,0,4410047,0
2021-04-15,105427,0,4515474,0
2021-04-16,106445,0,4621919,0
2021-04-17,90539,0,4712458,0
2021-04-18,58601,0,4771059,0
2021-04-19,93449,0,4864508,0
2021-04-20,103784,0,4968292,0
2021-04-21,125345,0,5093637,0
2021-04-22,143540,0,5237177,0
2021-04-23,138769,0,5375946,0
2021-04-24,124458,0,5500404,0
2021-04-25,61473,0,5561877,0
2021-04-26,97921,0,5659798,0
2021-04-27,128388,0,5788186,0
2021-04-28,156410,0,5944596,0
