data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,71,0,152,0
2021-01-03,53,0,205,0
2021-01-04,146,0,351,0
2021-01-05,183,0,534,0
2021-01-06,151,0,685,0
2021-01-07,228,0,913,0
2021-01-08,270,0,1183,0
2021-01-09,198,0,1381,0
2021-01-10,118,0,1499,0
2021-01-11,207,0,1706,0
2021-01-12,231,0,1937,0
2021-01-13,341,0,2278,0
2021-01-14,431,0,2709,0
2021-01-15,263,0,2972,0
2021-01-16,171,0,3143,0
2021-01-17,3050,0,6193,0
2021-01-18,5195,0,11388,0
2021-01-19,1882,0,13270,0
2021-01-20,4649,0,17919,0
2021-01-21,20010,0,37929,0
2021-01-22,14196,0,52125,0
2021-01-23,33354,0,85479,0
2021-01-24,30794,0,116273,0
2021-01-25,64771,0,181044,0
2021-01-26,76541,0,257585,0
2021-01-27,64872,0,322457,0
2021-01-28,89342,0,411799,0
2021-01-29,94072,0,505871,0
2021-01-30,86610,0,592481,0
2021-01-31,57350,0,649831,0
2021-02-01,81910,0,731741,0
2021-02-02,82172,0,813913,0
2021-02-03,91219,0,905132,0
2021-02-04,95429,0,1000561,0
2021-02-05,90303,0,1090864,0
2021-02-06,63738,0,1154602,0
2021-02-07,32919,0,1187521,0
2021-02-08,40422,0,1227943,0
2021-02-09,32854,0,1260797,0
2021-02-10,28401,0,1289198,0
2021-02-11,20366,0,1309564,0
2021-02-12,16205,0,1325769,0
2021-02-13,7221,0,1332990,0
2021-02-14,2857,0,1335847,0
2021-02-15,6828,0,1342675,0
2021-02-16,6981,0,1349656,0
2021-02-17,10509,0,1360165,0
2021-02-18,9229,0,1369394,0
2021-02-19,8210,0,1377604,0
2021-02-20,5496,0,1383100,0
2021-02-21,2956,0,1386056,0
2021-02-22,6865,0,1392921,0
2021-02-23,7132,0,1400053,0
2021-02-24,9807,0,1409860,0
2021-02-25,14182,0,1424042,0
2021-02-26,17527,0,1441569,0
2021-02-27,13880,0,1455449,0
2021-02-28,9364,0,1464813,0
2021-03-01,26478,0,1491291,0
2021-03-02,33211,0,1524502,0
2021-03-03,44629,0,1569131,0
2021-03-04,50249,0,1619380,0
2021-03-05,55767,0,1675147,0
2021-03-06,41852,0,1716999,0
2021-03-07,22307,0,1739306,0
2021-03-08,50557,0,1789863,0
2021-03-09,52939,0,1842802,0
2021-03-10,58561,0,1901363,0
2021-03-11,63785,0,1965148,0
2021-03-12,65059,0,2030207,0
2021-03-13,51674,0,2081881,0
2021-03-14,35359,0,2117240,0
2021-03-15,73384,0,2190624,0
2021-03-16,74007,0,2264631,0
2021-03-17,83119,0,2347750,0
2021-03-18,81609,0,2429359,0
2021-03-19,81044,0,2510403,0
2021-03-20,64668,0,2575071,0
2021-03-21,47264,0,2622335,0
2021-03-22,69425,0,2691760,0
2021-03-23,75732,0,2767492,0
2021-03-24,90816,0,2858308,0
2021-03-25,89741,0,2948049,0
2021-03-26,83527,0,3031576,0
2021-03-27,71851,0,3103427,0
2021-03-28,44072,0,3147499,0
2021-03-29,70732,0,3218231,0
2021-03-30,81283,0,3299514,0
2021-03-31,96139,0,3395653,0
2021-04-01,95226,0,3490879,0
2021-04-02,84022,0,3574901,0
2021-04-03,64258,0,3639159,0
2021-04-04,21702,0,3660861,0
2021-04-05,40274,0,3701135,0
2021-04-06,81257,0,3782392,0
2021-04-07,95759,0,3878151,0
2021-04-08,95178,0,3973329,0
2021-04-09,88438,0,4061767,0
2021-04-10,73970,0,4135737,0
2021-04-11,44714,0,4180451,0
2021-04-12,66870,0,4247321,0
2021-04-13,72525,0,4319846,0
2021-04-14,85468,0,4405314,0
2021-04-15,105353,0,4510667,0
2021-04-16,106355,0,4617022,0
2021-04-17,90440,0,4707462,0
2021-04-18,58543,0,4766005,0
2021-04-19,93403,0,4859408,0
2021-04-20,103710,0,4963118,0
2021-04-21,125282,0,5088400,0
2021-04-22,143455,0,5231855,0
2021-04-23,138652,0,5370507,0
2021-04-24,124384,0,5494891,0
2021-04-25,61416,0,5556307,0
2021-04-26,97833,0,5654140,0
2021-04-27,128285,0,5782425,0
2021-04-28,156289,0,5938714,0
2021-04-29,195495,0,6134209,0
2021-04-30,214493,0,6348702,0
2021-05-01,174007,0,6522709,0
2021-05-02,135745,0,6658454,0
2021-05-03,141916,0,6800370,0
2021-05-04,158619,0,6958989,0
2021-05-05,170390,0,7129379,0
2021-05-06,197718,0,7327097,0
2021-05-07,213704,0,7540801,0
2021-05-08,213302,0,7754103,0
2021-05-09,143124,0,7897227,0
2021-05-10,165016,0,8062243,0
2021-05-11,174880,0,8237123,0
2021-05-12,179058,0,8416181,0
2021-05-13,203241,0,8619422,0
2021-05-14,222805,0,8842227,0
2021-05-15,210226,0,9052453,0
2021-05-16,159190,0,9211643,0
2021-05-17,219109,0,9430752,0
2021-05-18,212928,0,9643680,0
2021-05-19,206986,0,9850666,0
2021-05-20,270760,0,10121426,0
2021-05-21,270760,0,10392186,0
2021-05-22,245444,0,10637630,0
2021-05-23,197123,0,10834753,0
2021-05-24,228245,0,11062998,0
2021-05-25,245635,0,11308633,0
2021-05-26,277423,0,11586056,0
2021-05-27,311005,0,11897061,0
2021-05-28,299480,0,12196541,0
2021-05-29,231104,0,12427645,0
2021-05-30,170755,0,12598400,0
2021-05-31,216322,0,12814722,0
2021-06-01,207563,0,13022285,0
2021-06-02,115700,0,13137985,0
2021-06-03,179963,0,13317948,0
2021-06-04,184704,0,13502652,0
2021-06-05,185845,0,13688497,0
2021-06-06,139387,0,13827884,0
2021-06-07,161692,0,13989576,0
2021-06-08,171004,0,14160580,0
2021-06-09,171285,0,14331865,0
2021-06-10,173879,0,14505744,0
2021-06-11,169776,0,14675520,0
2021-06-12,128166,0,14803686,0
2021-06-13,91028,0,14894714,0
2021-06-14,214548,0,15109262,0
2021-06-15,228248,0,15337510,0
2021-06-16,252922,0,15590432,0
2021-06-17,301573,0,15892005,0
2021-06-18,306141,0,16198146,0
2021-06-19,274958,0,16473104,0
2021-06-20,220606,0,16693710,0
2021-06-21,287924,0,16981634,0
2021-06-22,296080,0,17277714,0
2021-06-23,302607,0,17580321,0
2021-06-24,332458,0,17912779,0
2021-06-25,348614,0,18261393,0
2021-06-26,300004,0,18561397,0
2021-06-27,228548,0,18789945,0
2021-06-28,306928,0,19096873,0
2021-06-29,329093,0,19425966,0
2021-06-30,342012,0,19767978,0
2021-07-01,363049,0,20131027,0
2021-07-02,368351,0,20499378,0
2021-07-03,371022,0,20870400,0
2021-07-04,283112,0,21153512,0
2021-07-05,384445,0,21537957,0
2021-07-06,385339,0,21923296,0
2021-07-07,412003,0,22335299,0
2021-07-08,479650,0,22814949,0
2021-07-09,498528,0,23313477,0
2021-07-10,475182,0,23788659,0
2021-07-11,357711,0,24146370,0
2021-07-12,485926,0,24632296,0
2021-07-13,492171,0,25124467,0
2021-07-14,480485,0,25604952,0
2021-07-15,523534,0,26128486,0
2021-07-16,509805,0,26638291,0
2021-07-17,464446,0,27102737,0
2021-07-18,364722,0,27467459,0
2021-07-19,463099,0,27930558,0
2021-07-20,458132,0,28388690,0
2021-07-21,462796,0,28851486,0
2021-07-22,475391,0,29326877,0
2021-07-23,441288,0,29768165,0
2021-07-24,386179,0,30154344,0
2021-07-25,287609,0,30441953,0
2021-07-26,430876,0,30872829,0
2021-07-27,440101,0,31312930,0
2021-07-28,390986,0,31703916,0
2021-07-29,372052,0,32075968,0
2021-07-30,341410,0,32417378,0
2021-07-31,286948,0,32704326,0
2021-08-01,190921,0,32895247,0
2021-08-02,333617,0,33228864,0
2021-08-03,323147,0,33552011,0
2021-08-04,310886,0,33862897,0
2021-08-05,292502,0,34155399,0
2021-08-06,259941,0,34415340,0
2021-08-07,198979,0,34614319,0
2021-08-08,153078,0,34767397,0
2021-08-09,234017,0,35001414,0
2021-08-10,205200,0,35206614,0
2021-08-11,193673,0,35400287,0
2021-08-12,167848,0,35568135,0
2021-08-13,148503,0,35716638,0
2021-08-14,66042,0,35782680,0
2021-08-15,26321,0,35809001,0
2021-08-16,114610,0,35923611,0
2021-08-17,129178,0,36052789,0
2021-08-18,128666,0,36181455,0
2021-08-19,124683,0,36306138,0
2021-08-20,123715,0,36429853,0
2021-08-21,83054,0,36512907,0
2021-08-22,68129,0,36581036,0
2021-08-23,176805,0,36757841,0
2021-08-24,156850,0,36914691,0
2021-08-25,177121,0,37091812,0
2021-08-26,172301,0,37264113,0
2021-08-27,185838,0,37449951,0
2021-08-28,140220,0,37590171,0
2021-08-29,99011,0,37689182,0
2021-08-30,209606,0,37898788,0
2021-08-31,194551,0,38093339,0
2021-09-01,192157,0,38285496,0
2021-09-02,189887,0,38475383,0
2021-09-03,191332,0,38666715,0
2021-09-04,131485,0,38798200,0
2021-09-05,87863,0,38886063,0
2021-09-06,193692,0,39079755,0
2021-09-07,196062,0,39275817,0
2021-09-08,187919,0,39463736,0
2021-09-09,201465,0,39665201,0
2021-09-10,198104,0,39863305,0
2021-09-11,141310,0,40004615,0
2021-09-12,89599,0,40094214,0
2021-09-13,191218,411,40285432,411
2021-09-14,177280,479,40462712,890
2021-09-15,163117,508,40625829,1398
2021-09-16,160084,836,40785913,2234
2021-09-17,150146,1032,40936059,3266
2021-09-18,127937,675,41063996,3941
2021-09-19,81093,460,41145089,4401
2021-09-20,180026,8986,41325115,13387
2021-09-21,166560,8777,41491675,22164
2021-09-22,158986,9392,41650661,31556
2021-09-23,138008,9272,41788669,40828
2021-09-24,140473,8889,41929142,49717
2021-09-25,119508,5580,42048650,55297
2021-09-26,71897,4319,42120547,59616
2021-09-27,135540,9998,42256087,69614
2021-09-28,117405,11336,42373492,80950
2021-09-29,112249,11783,42485741,92733
2021-09-30,110157,14879,42595898,107612
2021-10-01,94895,19070,42690793,126682
2021-10-02,78397,14000,42769190,140682
2021-10-03,47670,7640,42816860,148322
2021-10-04,88303,34406,42905163,182728
2021-10-05,80309,33939,42985472,216667
2021-10-06,71907,34107,43057379,250774
2021-10-07,71743,34304,43129122,285078
2021-10-08,80562,33531,43209684,318609
2021-10-09,76040,22130,43285724,340739
2021-10-10,45735,13598,43331459,354337
2021-10-11,87351,41041,43418810,395378
2021-10-12,84423,46831,43503233,442209
2021-10-13,88102,52047,43591335,494256
2021-10-14,91426,58423,43682761,552679
2021-10-15,93513,55530,43776274,608209
2021-10-16,82873,36731,43859147,644940
2021-10-17,51405,23794,43910552,668734
2021-10-18,90257,59380,44000809,728114
2021-10-19,78282,69326,44079091,797440
2021-10-20,75006,78107,44154097,875547
2021-10-21,78251,81686,44232348,957233
2021-10-22,73778,76945,44306126,1034178
2021-10-23,60754,51926,44366880,1086104
2021-10-24,33367,23417,44400247,1109521
2021-10-25,64870,81574,44465117,1191095
2021-10-26,58336,91709,44523453,1282804
2021-10-27,58305,103899,44581758,1386703
2021-10-28,61436,114024,44643194,1500727
2021-10-29,61666,103025,44704860,1603752
2021-10-30,50656,68070,44755516,1671822
2021-10-31,25159,28260,44780675,1700082
2021-11-01,19038,28133,44799713,1728215
2021-11-02,62761,89287,44862474,1817502
2021-11-03,60724,118592,44923198,1936094
2021-11-04,59236,126582,44982434,2062676
2021-11-05,63066,135104,45045500,2197780
2021-11-06,46453,90924,45091953,2288704
2021-11-07,22236,37868,45114189,2326572
2021-11-08,51505,131197,45165694,2457769
2021-11-09,45388,144130,45211082,2601899
2021-11-10,42563,156353,45253645,2758252
2021-11-11,44914,155114,45298559,2913366
2021-11-12,46343,158543,45344902,3071909
2021-11-13,33223,116665,45378125,3188574
2021-11-14,14470,52429,45392595,3241003
2021-11-15,36865,157353,45429460,3398356
2021-11-16,30512,171341,45459972,3569697
2021-11-17,28415,178398,45488387,3748095
2021-11-18,30245,193634,45518632,3941729
2021-11-19,28756,205775,45547388,4147504
2021-11-20,20951,156471,45568339,4303975
2021-11-21,10590,64845,45578929,4368820
2021-11-22,21887,213097,45600816,4581917
2021-11-23,23519,241665,45624335,4823582
2021-11-24,27780,270889,45652115,5094471
2021-11-25,23164,301855,45675279,5396326
2021-11-26,24505,318203,45699784,5714529
2021-11-27,21308,266091,45721092,5980620
2021-11-28,9863,137017,45730955,6117637
2021-11-29,22232,326001,45753187,6443638
2021-11-30,22990,365767,45776177,6809405
2021-12-01,21426,413462,45797603,7222867
2021-12-02,23680,440305,45821283,7663172
2021-12-03,25127,467367,45846410,8130539
2021-12-04,22262,418697,45868672,8549236
2021-12-05,11860,261301,45880532,8810537
2021-12-06,25685,457499,45906217,9268036
2021-12-07,24010,480144,45930227,9748180
2021-12-08,9936,249640,45940163,9997820
2021-12-09,31435,491866,45971598,10489686
2021-12-10,27931,517809,45999529,11007495
2021-12-11,23452,459181,46022981,11466676
2021-12-12,12238,293453,46035219,11760129
2021-12-13,26029,467553,46061248,12227682
2021-12-14,25045,494128,46086293,12721810
2021-12-15,25203,517066,46111496,13238876
2021-12-16,27692,520153,46139188,13759029
2021-12-17,29197,517085,46168385,14276114
2021-12-18,26844,468657,46195229,14744771
2021-12-19,15023,300467,46210252,15045238
2021-12-20,30456,477405,46240708,15522643
2021-12-21,30221,493270,46270929,16015913
2021-12-22,29248,484631,46300177,16500544
2021-12-23,28063,426850,46328240,16927394
2021-12-24,13037,210784,46341277,17138178
2021-12-25,2094,33051,46343371,17171229
2021-12-26,8689,159049,46352060,17330278
2021-12-27,46567,504572,46398627,17834850
2021-12-28,42193,554131,46440820,18388981
2021-12-29,34052,550565,46474872,18939546
2021-12-30,31575,499760,46506447,19439306
2021-12-31,13984,247374,46520431,19686680
2022-01-01,3459,64801,46523890,19751481
2022-01-02,22564,276704,46546454,20028185
2022-01-03,47505,520909,46593959,20549094
2022-01-04,46062,572930,46640021,21122024
2022-01-05,40333,561254,46680354,21683278
2022-01-06,23203,274453,46703557,21957731
2022-01-07,63254,555066,46766811,22512797
2022-01-08,60289,503320,46827100,23016117
2022-01-09,42381,319659,46869481,23335776
2022-01-10,60630,543138,46930111,23878914
2022-01-11,61252,587887,46991363,24466801
2022-01-12,57960,582170,47049323,25048971
2022-01-13,58110,581217,47107433,25630188
2022-01-14,46219,589318,47153652,26219506
2022-01-15,38633,569879,47192285,26789385
2022-01-16,30771,341812,47223056,27131197
2022-01-17,54379,490510,47277435,27621707
2022-01-18,58082,517820,47335517,28139527
2022-01-19,56842,503560,47392359,28643087
2022-01-20,54033,499606,47446392,29142693
2022-01-21,41674,494677,47488066,29637370
2022-01-22,30641,469538,47518707,30106908
2022-01-23,34614,275328,47553321,30382236
2022-01-24,55908,438090,47609229,30820326
2022-01-25,61400,452976,47670629,31273302
2022-01-26,58256,436642,47728885,31709944
2022-01-27,48567,433149,47777452,32143093
2022-01-28,58352,437364,47835804,32580457
2022-01-29,67684,412349,47903488,32992806
2022-01-30,50112,235915,47953600,33228721
2022-01-31,60218,357823,48013818,33586544
2022-02-01,65253,329338,48079071,33915882
2022-02-02,62944,297761,48142015,34213643
2022-02-03,59870,275271,48201885,34488914
2022-02-04,72203,269198,48274088,34758112
2022-02-05,83446,248439,48357534,35006551
2022-02-06,55079,116167,48412613,35122718
2022-02-07,64985,200724,48477598,35323442
2022-02-08,66721,186844,48544319,35510286
2022-02-09,58585,166989,48602904,35677275
2022-02-10,58385,163856,48661289,35841131
2022-02-11,62107,163035,48723396,36004166
2022-02-12,71742,152100,48795138,36156266
2022-02-13,41365,68819,48836503,36225085
2022-02-14,46585,116816,48883088,36341901
2022-02-15,48402,124057,48931490,36465958
2022-02-16,45558,106654,48977048,36572612
2022-02-17,42827,98488,49019875,36671100
2022-02-18,46525,112892,49066400,36783992
2022-02-19,52394,100284,49118794,36884276
2022-02-20,31350,40341,49150144,36924617
2022-02-21,37872,89847,49188016,37014464
2022-02-22,37173,83901,49225189,37098365
2022-02-23,33363,79499,49258552,37177864
2022-02-24,32513,78245,49291065,37256109
2022-02-25,34705,90822,49325770,37346931
2022-02-26,39063,89098,49364833,37436029
2022-02-27,22496,35834,49387329,37471863
2022-02-28,28442,81887,49415771,37553750
2022-03-01,22637,54089,49438408,37607839
2022-03-02,21950,50687,49460358,37658526
2022-03-03,22555,55021,49482913,37713547
2022-03-04,23154,62898,49506067,37776445
2022-03-05,23700,57935,49529767,37834380
2022-03-06,9441,17191,49539208,37851571
2022-03-07,15865,51529,49555073,37903100
2022-03-08,15418,48979,49570491,37952079
2022-03-09,13762,46571,49584253,37998650
2022-03-10,13949,52251,49598202,38050901
2022-03-11,15500,57337,49613702,38108238
2022-03-12,15404,56596,49629106,38164834
2022-03-13,5514,16826,49634620,38181660
2022-03-14,10468,46802,49645088,38228462
2022-03-15,10481,46996,49655569,38275458
2022-03-16,9421,42062,49664990,38317520
2022-03-17,9645,44940,49674635,38362460
2022-03-18,10119,49104,49684754,38411564
2022-03-19,9053,46489,49693807,38458053
2022-03-20,2580,11672,49696387,38469725
2022-03-21,7537,40315,49703924,38510040
2022-03-22,8391,37794,49712315,38547834
2022-03-23,7176,33721,49719491,38581555
2022-03-24,8217,38815,49727708,38620370
2022-03-25,8085,43694,49735793,38664064
2022-03-26,8060,41670,49743853,38705734
2022-03-27,2414,9681,49746267,38715415
2022-03-28,6075,35265,49752342,38750680
2022-03-29,5743,32559,49758085,38783239
2022-03-30,5508,30202,49763593,38813441
2022-03-31,5830,33152,49769423,38846593
2022-04-01,4316,25142,49773739,38871735
2022-04-02,4457,23250,49778196,38894985
2022-04-03,1034,4487,49779230,38899472
