data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,74,0,156,0
2021-01-03,54,0,210,0
2021-01-04,146,0,356,0
2021-01-05,188,0,544,0
2021-01-06,154,0,698,0
2021-01-07,230,0,928,0
2021-01-08,274,0,1202,0
2021-01-09,201,0,1403,0
2021-01-10,119,0,1522,0
2021-01-11,210,0,1732,0
2021-01-12,234,0,1966,0
2021-01-13,340,0,2306,0
2021-01-14,430,0,2736,0
2021-01-15,265,0,3001,0
2021-01-16,173,0,3174,0
2021-01-17,3050,0,6224,0
2021-01-18,5195,0,11419,0
2021-01-19,1883,0,13302,0
2021-01-20,4649,0,17951,0
2021-01-21,20010,0,37961,0
2021-01-22,14196,0,52157,0
2021-01-23,33355,0,85512,0
2021-01-24,30795,0,116307,0
2021-01-25,64770,0,181077,0
2021-01-26,76537,0,257614,0
2021-01-27,64870,0,322484,0
2021-01-28,89343,0,411827,0
2021-01-29,94070,0,505897,0
2021-01-30,86609,0,592506,0
2021-01-31,57350,0,649856,0
2021-02-01,81908,0,731764,0
2021-02-02,82170,0,813934,0
2021-02-03,91219,0,905153,0
2021-02-04,95428,0,1000581,0
2021-02-05,90302,0,1090883,0
2021-02-06,63738,0,1154621,0
2021-02-07,32919,0,1187540,0
2021-02-08,40422,0,1227962,0
2021-02-09,32855,0,1260817,0
2021-02-10,28405,0,1289222,0
2021-02-11,20367,0,1309589,0
2021-02-12,16206,0,1325795,0
2021-02-13,7223,0,1333018,0
2021-02-14,2861,0,1335879,0
2021-02-15,6829,0,1342708,0
2021-02-16,6982,0,1349690,0
2021-02-17,10510,0,1360200,0
2021-02-18,9230,0,1369430,0
2021-02-19,8212,0,1377642,0
2021-02-20,5499,0,1383141,0
2021-02-21,2958,0,1386099,0
2021-02-22,6866,0,1392965,0
2021-02-23,7134,0,1400099,0
2021-02-24,9810,0,1409909,0
2021-02-25,14183,0,1424092,0
2021-02-26,17531,0,1441623,0
2021-02-27,13882,0,1455505,0
2021-02-28,9367,0,1464872,0
2021-03-01,26480,0,1491352,0
2021-03-02,33214,0,1524566,0
2021-03-03,44627,0,1569193,0
2021-03-04,50251,0,1619444,0
2021-03-05,55770,0,1675214,0
2021-03-06,41854,0,1717068,0
2021-03-07,22309,0,1739377,0
2021-03-08,50566,0,1789943,0
2021-03-09,52940,0,1842883,0
2021-03-10,58570,0,1901453,0
2021-03-11,63794,0,1965247,0
2021-03-12,65059,0,2030306,0
2021-03-13,51677,0,2081983,0
2021-03-14,35363,0,2117346,0
2021-03-15,73387,0,2190733,0
2021-03-16,74011,0,2264744,0
2021-03-17,83119,0,2347863,0
2021-03-18,81610,0,2429473,0
2021-03-19,81049,0,2510522,0
2021-03-20,64673,0,2575195,0
2021-03-21,47268,0,2622463,0
2021-03-22,69432,0,2691895,0
2021-03-23,75740,0,2767635,0
2021-03-24,90828,0,2858463,0
2021-03-25,89745,0,2948208,0
2021-03-26,83526,0,3031734,0
2021-03-27,71859,0,3103593,0
2021-03-28,44079,0,3147672,0
2021-03-29,70746,0,3218418,0
2021-03-30,81287,0,3299705,0
2021-03-31,96149,0,3395854,0
2021-04-01,95228,0,3491082,0
2021-04-02,84024,0,3575106,0
2021-04-03,64263,0,3639369,0
2021-04-04,21703,0,3661072,0
2021-04-05,40275,0,3701347,0
2021-04-06,81259,0,3782606,0
2021-04-07,95765,0,3878371,0
2021-04-08,95177,0,3973548,0
2021-04-09,88443,0,4061991,0
2021-04-10,73972,0,4135963,0
2021-04-11,44716,0,4180679,0
2021-04-12,66872,0,4247551,0
2021-04-13,72524,0,4320075,0
2021-04-14,85470,0,4405545,0
2021-04-15,105356,0,4510901,0
2021-04-16,106355,0,4617256,0
2021-04-17,90443,0,4707699,0
2021-04-18,58545,0,4766244,0
2021-04-19,93405,0,4859649,0
2021-04-20,103711,0,4963360,0
2021-04-21,125284,0,5088644,0
2021-04-22,143454,0,5232098,0
2021-04-23,138653,0,5370751,0
2021-04-24,124387,0,5495138,0
2021-04-25,61417,0,5556555,0
2021-04-26,97834,0,5654389,0
2021-04-27,128289,0,5782678,0
2021-04-28,156294,0,5938972,0
2021-04-29,195497,0,6134469,0
2021-04-30,214499,0,6348968,0
2021-05-01,174009,0,6522977,0
2021-05-02,135750,0,6658727,0
2021-05-03,141919,0,6800646,0
2021-05-04,158627,0,6959273,0
2021-05-05,170395,0,7129668,0
2021-05-06,197722,0,7327390,0
2021-05-07,213713,0,7541103,0
2021-05-08,213311,0,7754414,0
2021-05-09,143127,0,7897541,0
2021-05-10,165017,0,8062558,0
2021-05-11,174887,0,8237445,0
2021-05-12,179066,0,8416511,0
2021-05-13,203249,0,8619760,0
2021-05-14,222812,0,8842572,0
2021-05-15,210238,0,9052810,0
2021-05-16,159195,0,9212005,0
2021-05-17,219114,0,9431119,0
2021-05-18,212931,0,9644050,0
2021-05-19,206993,0,9851043,0
2021-05-20,270768,0,10121811,0
2021-05-21,270769,0,10392580,0
2021-05-22,245451,0,10638031,0
2021-05-23,197126,0,10835157,0
2021-05-24,228249,0,11063406,0
2021-05-25,245642,0,11309048,0
2021-05-26,277430,0,11586478,0
2021-05-27,311014,0,11897492,0
2021-05-28,299487,0,12196979,0
2021-05-29,231118,0,12428097,0
2021-05-30,170765,0,12598862,0
2021-05-31,216327,0,12815189,0
2021-06-01,207569,0,13022758,0
2021-06-02,115703,0,13138461,0
2021-06-03,179973,0,13318434,0
2021-06-04,184712,0,13503146,0
2021-06-05,185854,0,13689000,0
2021-06-06,139402,0,13828402,0
2021-06-07,161703,0,13990105,0
2021-06-08,171015,0,14161120,0
2021-06-09,171297,0,14332417,0
2021-06-10,173890,0,14506307,0
2021-06-11,169793,0,14676100,0
2021-06-12,128174,0,14804274,0
2021-06-13,91034,0,14895308,0
2021-06-14,214551,0,15109859,0
2021-06-15,228253,0,15338112,0
2021-06-16,252932,0,15591044,0
2021-06-17,301583,0,15892627,0
2021-06-18,306149,0,16198776,0
2021-06-19,274957,0,16473733,0
2021-06-20,220613,0,16694346,0
2021-06-21,287935,0,16982281,0
2021-06-22,296089,0,17278370,0
2021-06-23,302610,0,17580980,0
2021-06-24,332462,0,17913442,0
2021-06-25,348617,0,18262059,0
2021-06-26,300011,0,18562070,0
2021-06-27,228555,0,18790625,0
2021-06-28,306936,0,19097561,0
2021-06-29,329104,0,19426665,0
2021-06-30,342026,0,19768691,0
2021-07-01,363058,0,20131749,0
2021-07-02,368353,0,20500102,0
2021-07-03,371019,0,20871121,0
2021-07-04,283118,0,21154239,0
2021-07-05,384447,0,21538686,0
2021-07-06,385340,0,21924026,0
2021-07-07,412005,0,22336031,0
2021-07-08,479649,0,22815680,0
2021-07-09,498529,0,23314209,0
2021-07-10,475182,0,23789391,0
2021-07-11,357709,0,24147100,0
2021-07-12,485924,0,24633024,0
2021-07-13,492166,0,25125190,0
2021-07-14,480487,0,25605677,0
2021-07-15,523528,0,26129205,0
2021-07-16,509804,0,26639009,0
2021-07-17,464446,0,27103455,0
2021-07-18,364720,0,27468175,0
2021-07-19,463099,0,27931274,0
2021-07-20,458134,0,28389408,0
2021-07-21,462798,0,28852206,0
2021-07-22,475393,0,29327599,0
2021-07-23,441290,0,29768889,0
2021-07-24,386184,0,30155073,0
2021-07-25,287609,0,30442682,0
2021-07-26,430886,0,30873568,0
2021-07-27,440103,0,31313671,0
2021-07-28,390985,0,31704656,0
2021-07-29,372062,0,32076718,0
2021-07-30,341419,0,32418137,0
2021-07-31,286958,0,32705095,0
2021-08-01,190928,0,32896023,0
2021-08-02,333615,0,33229638,0
2021-08-03,323150,0,33552788,0
2021-08-04,310887,0,33863675,0
2021-08-05,292508,0,34156183,0
2021-08-06,259954,0,34416137,0
2021-08-07,198984,0,34615121,0
2021-08-08,153079,0,34768200,0
2021-08-09,234027,0,35002227,0
2021-08-10,205206,0,35207433,0
2021-08-11,193680,0,35401113,0
2021-08-12,167860,0,35568973,0
2021-08-13,148511,0,35717484,0
2021-08-14,66046,0,35783530,0
2021-08-15,26323,0,35809853,0
2021-08-16,114620,0,35924473,0
2021-08-17,129185,0,36053658,0
2021-08-18,128674,0,36182332,0
2021-08-19,124695,0,36307027,0
2021-08-20,123730,0,36430757,0
2021-08-21,83064,0,36513821,0
2021-08-22,68134,0,36581955,0
2021-08-23,176816,0,36758771,0
2021-08-24,156867,0,36915638,0
2021-08-25,177135,0,37092773,0
2021-08-26,172329,0,37265102,0
2021-08-27,185856,0,37450958,0
2021-08-28,140237,0,37591195,0
2021-08-29,99020,0,37690215,0
2021-08-30,209610,0,37899825,0
2021-08-31,194565,0,38094390,0
2021-09-01,192163,0,38286553,0
2021-09-02,189886,0,38476439,0
2021-09-03,191336,0,38667775,0
2021-09-04,131489,0,38799264,0
2021-09-05,87865,0,38887129,0
2021-09-06,193696,0,39080825,0
2021-09-07,196062,0,39276887,0
2021-09-08,187926,0,39464813,0
2021-09-09,201465,0,39666278,0
2021-09-10,198115,0,39864393,0
2021-09-11,141312,0,40005705,0
2021-09-12,89601,0,40095306,0
2021-09-13,191222,415,40286528,415
2021-09-14,177280,484,40463808,899
2021-09-15,163125,512,40626933,1411
2021-09-16,160095,838,40787028,2249
2021-09-17,150148,1039,40937176,3288
2021-09-18,127947,676,41065123,3964
2021-09-19,81096,462,41146219,4426
2021-09-20,180033,8993,41326252,13419
2021-09-21,166565,8782,41492817,22201
2021-09-22,158991,9397,41651808,31598
2021-09-23,138021,9274,41789829,40872
2021-09-24,140477,8899,41930306,49771
2021-09-25,119511,5587,42049817,55358
2021-09-26,71904,4319,42121721,59677
2021-09-27,135548,10002,42257269,69679
2021-09-28,117417,11340,42374686,81019
2021-09-29,112251,11791,42486937,92810
2021-09-30,110162,14881,42597099,107691
2021-10-01,94895,19077,42691994,126768
2021-10-02,78409,14000,42770403,140768
2021-10-03,47671,7643,42818074,148411
2021-10-04,88308,34412,42906382,182823
2021-10-05,80309,33946,42986691,216769
2021-10-06,71913,34118,43058604,250887
2021-10-07,71758,34315,43130362,285202
2021-10-08,80572,33539,43210934,318741
2021-10-09,76056,22130,43286990,340871
2021-10-10,45739,13599,43332729,354470
2021-10-11,87353,41046,43420082,395516
2021-10-12,84430,46839,43504512,442355
2021-10-13,88114,52050,43592626,494405
2021-10-14,91436,58432,43684062,552837
2021-10-15,93524,55539,43777586,608376
2021-10-16,82886,36737,43860472,645113
2021-10-17,51417,23794,43911889,668907
2021-10-18,90269,59394,44002158,728301
2021-10-19,78293,69325,44080451,797626
2021-10-20,75013,78118,44155464,875744
2021-10-21,78263,81693,44233727,957437
2021-10-22,73785,76951,44307512,1034388
2021-10-23,60767,51930,44368279,1086318
2021-10-24,33374,23417,44401653,1109735
2021-10-25,64873,81576,44466526,1191311
2021-10-26,58346,91710,44524872,1283021
2021-10-27,58310,103903,44583182,1386924
2021-10-28,61436,114030,44644618,1500954
2021-10-29,61670,103028,44706288,1603982
2021-10-30,50663,68071,44756951,1672053
2021-10-31,25159,28261,44782110,1700314
2021-11-01,19038,28133,44801148,1728447
2021-11-02,62760,89292,44863908,1817739
2021-11-03,60728,118594,44924636,1936333
2021-11-04,59242,126586,44983878,2062919
2021-11-05,63071,135109,45046949,2198028
2021-11-06,46452,90924,45093401,2288952
2021-11-07,22237,37869,45115638,2326821
2021-11-08,51506,131201,45167144,2458022
2021-11-09,45391,144134,45212535,2602156
2021-11-10,42567,156355,45255102,2758511
2021-11-11,44910,155121,45300012,2913632
2021-11-12,46347,158545,45346359,3072177
2021-11-13,33227,116668,45379586,3188845
2021-11-14,14470,52430,45394056,3241275
2021-11-15,36867,157359,45430923,3398634
2021-11-16,30515,171344,45461438,3569978
2021-11-17,28419,178399,45489857,3748377
2021-11-18,30251,193635,45520108,3942012
2021-11-19,28759,205782,45548867,4147794
2021-11-20,20959,156473,45569826,4304267
2021-11-21,10592,64846,45580418,4369113
2021-11-22,21889,213099,45602307,4582212
2021-11-23,23524,241668,45625831,4823880
2021-11-24,27787,270894,45653618,5094774
2021-11-25,23172,301858,45676790,5396632
2021-11-26,24511,318207,45701301,5714839
2021-11-27,21313,266095,45722614,5980934
2021-11-28,9863,137024,45732477,6117958
2021-11-29,22240,326005,45754717,6443963
2021-11-30,22998,365769,45777715,6809732
2021-12-01,21442,413465,45799157,7223197
2021-12-02,23686,440310,45822843,7663507
2021-12-03,25131,467373,45847974,8130880
2021-12-04,22265,418701,45870239,8549581
2021-12-05,11871,261302,45882110,8810883
2021-12-06,25692,457506,45907802,9268389
2021-12-07,24021,480154,45931823,9748543
2021-12-08,9943,249642,45941766,9998185
2021-12-09,31452,491871,45973218,10490056
2021-12-10,27954,517816,46001172,11007872
2021-12-11,23457,459189,46024629,11467061
2021-12-12,12242,293456,46036871,11760517
2021-12-13,26038,467567,46062909,12228084
2021-12-14,25056,494130,46087965,12722214
2021-12-15,25212,517070,46113177,13239284
2021-12-16,27711,520161,46140888,13759445
2021-12-17,29204,517094,46170092,14276539
2021-12-18,26852,468665,46196944,14745204
2021-12-19,15031,300469,46211975,15045673
2021-12-20,30468,477403,46242443,15523076
2021-12-21,30233,493278,46272676,16016354
2021-12-22,29273,484638,46301949,16500992
2021-12-23,28085,426852,46330034,16927844
2021-12-24,13043,210786,46343077,17138630
2021-12-25,2095,33051,46345172,17171681
2021-12-26,8692,159052,46353864,17330733
2021-12-27,46581,504574,46400445,17835307
2021-12-28,42213,554135,46442658,18389442
2021-12-29,34069,550569,46476727,18940011
2021-12-30,31597,499771,46508324,19439782
2021-12-31,14000,247375,46522324,19687157
2022-01-01,3461,64802,46525785,19751959
2022-01-02,22580,276703,46548365,20028662
2022-01-03,47539,520912,46595904,20549574
2022-01-04,46098,572937,46642002,21122511
2022-01-05,40369,561255,46682371,21683766
2022-01-06,23225,274455,46705596,21958221
2022-01-07,63293,555073,46768889,22513294
2022-01-08,60326,503328,46829215,23016622
2022-01-09,42414,319662,46871629,23336284
2022-01-10,60675,543146,46932304,23879430
2022-01-11,61290,587891,46993594,24467321
2022-01-12,57987,582174,47051581,25049495
2022-01-13,58150,581222,47109731,25630717
2022-01-14,46266,589329,47155997,26220046
2022-01-15,38699,569888,47194696,26789934
2022-01-16,30799,341812,47225495,27131746
2022-01-17,54414,490519,47279909,27622265
2022-01-18,58112,517830,47338021,28140095
2022-01-19,56880,503568,47394901,28643663
2022-01-20,54056,499611,47448957,29143274
2022-01-21,41715,494681,47490672,29637955
2022-01-22,30686,469543,47521358,30107498
2022-01-23,34636,275328,47555994,30382826
2022-01-24,55941,438097,47611935,30820923
2022-01-25,61435,452980,47673370,31273903
2022-01-26,58289,436649,47731659,31710552
2022-01-27,48587,433163,47780246,32143715
2022-01-28,58388,437371,47838634,32581086
2022-01-29,67716,412356,47906350,32993442
2022-01-30,50136,235920,47956486,33229362
2022-01-31,60255,357834,48016741,33587196
2022-02-01,65294,329356,48082035,33916552
2022-02-02,62987,297773,48145022,34214325
2022-02-03,59904,275285,48204926,34489610
2022-02-04,72233,269207,48277159,34758817
2022-02-05,83482,248452,48360641,35007269
2022-02-06,55100,116175,48415741,35123444
2022-02-07,65008,200728,48480749,35324172
2022-02-08,66752,186851,48547501,35511023
2022-02-09,58612,166996,48606113,35678019
2022-02-10,58409,163864,48664522,35841883
2022-02-11,62137,163043,48726659,36004926
2022-02-12,71774,152102,48798433,36157028
2022-02-13,41374,68824,48839807,36225852
2022-02-14,46609,116818,48886416,36342670
2022-02-15,48428,124066,48934844,36466736
2022-02-16,45576,106658,48980420,36573394
2022-02-17,42844,98490,49023264,36671884
2022-02-18,46548,112897,49069812,36784781
2022-02-19,52406,100294,49122218,36885075
2022-02-20,31357,40342,49153575,36925417
2022-02-21,37886,89852,49191461,37015269
2022-02-22,37195,83909,49228656,37099178
2022-02-23,33379,79506,49262035,37178684
2022-02-24,32531,78252,49294566,37256936
2022-02-25,34719,90826,49329285,37347762
2022-02-26,39082,89104,49368367,37436866
2022-02-27,22508,35841,49390875,37472707
2022-02-28,28458,81891,49419333,37554598
2022-03-01,22655,54091,49441988,37608689
2022-03-02,21962,50693,49463950,37659382
2022-03-03,22569,55025,49486519,37714407
2022-03-04,23173,62911,49509692,37777318
2022-03-05,23715,57939,49533407,37835257
2022-03-06,9448,17193,49542855,37852450
2022-03-07,15880,51532,49558735,37903982
2022-03-08,15440,48981,49574175,37952963
2022-03-09,13781,46574,49587956,37999537
2022-03-10,13970,52255,49601926,38051792
2022-03-11,15525,57358,49617451,38109150
2022-03-12,15425,56601,49632876,38165751
2022-03-13,5524,16844,49638400,38182595
2022-03-14,10486,46818,49648886,38229413
2022-03-15,10507,47004,49659393,38276417
2022-03-16,9439,42070,49668832,38318487
2022-03-17,9667,44949,49678499,38363436
2022-03-18,10137,49148,49688636,38412584
2022-03-19,9082,46512,49697718,38459096
2022-03-20,2589,11689,49700307,38470785
2022-03-21,7553,40340,49707860,38511125
2022-03-22,8404,37803,49716264,38548928
2022-03-23,7190,33729,49723454,38582657
2022-03-24,8228,38825,49731682,38621482
2022-03-25,8096,43708,49739778,38665190
2022-03-26,8072,41686,49747850,38706876
2022-03-27,2415,9683,49750265,38716559
2022-03-28,6076,35273,49756341,38751832
2022-03-29,5748,32567,49762089,38784399
2022-03-30,5517,30211,49767606,38814610
2022-03-31,5837,33174,49773443,38847784
2022-04-01,4323,25154,49777766,38872938
2022-04-02,4457,23252,49782223,38896190
2022-04-03,1039,4495,49783262,38900685
