data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,176,0,496,0
2021-01-06,145,0,641,0
2021-01-07,215,0,856,0
2021-01-08,261,0,1117,0
2021-01-09,188,0,1305,0
2021-01-10,113,0,1418,0
2021-01-11,203,0,1621,0
2021-01-12,218,0,1839,0
2021-01-13,332,0,2171,0
2021-01-14,426,0,2597,0
2021-01-15,253,0,2850,0
2021-01-16,168,0,3018,0
2021-01-17,3049,0,6067,0
2021-01-18,5192,0,11259,0
2021-01-19,1879,0,13138,0
2021-01-20,4650,0,17788,0
2021-01-21,20010,0,37798,0
2021-01-22,14196,0,51994,0
2021-01-23,33356,0,85350,0
2021-01-24,30793,0,116143,0
2021-01-25,64773,0,180916,0
2021-01-26,76544,0,257460,0
2021-01-27,64877,0,322337,0
2021-01-28,89349,0,411686,0
2021-01-29,94073,0,505759,0
2021-01-30,86613,0,592372,0
2021-01-31,57353,0,649725,0
2021-02-01,81909,0,731634,0
2021-02-02,82169,0,813803,0
2021-02-03,91219,0,905022,0
2021-02-04,95427,0,1000449,0
2021-02-05,90294,0,1090743,0
2021-02-06,63736,0,1154479,0
2021-02-07,32917,0,1187396,0
2021-02-08,40418,0,1227814,0
2021-02-09,32851,0,1260665,0
2021-02-10,28397,0,1289062,0
2021-02-11,20361,0,1309423,0
2021-02-12,16201,0,1325624,0
2021-02-13,7218,0,1332842,0
2021-02-14,2856,0,1335698,0
2021-02-15,6829,0,1342527,0
2021-02-16,6976,0,1349503,0
2021-02-17,10505,0,1360008,0
2021-02-18,9221,0,1369229,0
2021-02-19,8192,0,1377421,0
2021-02-20,5488,0,1382909,0
2021-02-21,2953,0,1385862,0
2021-02-22,6852,0,1392714,0
2021-02-23,7121,0,1399835,0
2021-02-24,9805,0,1409640,0
2021-02-25,14175,0,1423815,0
2021-02-26,17515,0,1441330,0
2021-02-27,13866,0,1455196,0
2021-02-28,9356,0,1464552,0
2021-03-01,26457,0,1491009,0
2021-03-02,33190,0,1524199,0
2021-03-03,44619,0,1568818,0
2021-03-04,50233,0,1619051,0
2021-03-05,55760,0,1674811,0
2021-03-06,41850,0,1716661,0
2021-03-07,22305,0,1738966,0
2021-03-08,50548,0,1789514,0
2021-03-09,52921,0,1842435,0
2021-03-10,58545,0,1900980,0
2021-03-11,63765,0,1964745,0
2021-03-12,65047,0,2029792,0
2021-03-13,51664,0,2081456,0
2021-03-14,35352,0,2116808,0
2021-03-15,73372,0,2190180,0
2021-03-16,73999,0,2264179,0
2021-03-17,83105,0,2347284,0
2021-03-18,81600,0,2428884,0
2021-03-19,81033,0,2509917,0
2021-03-20,64655,0,2574572,0
2021-03-21,47255,0,2621827,0
2021-03-22,69412,0,2691239,0
2021-03-23,75712,0,2766951,0
2021-03-24,90798,0,2857749,0
2021-03-25,89723,0,2947472,0
2021-03-26,83512,0,3030984,0
2021-03-27,71840,0,3102824,0
2021-03-28,44052,0,3146876,0
2021-03-29,70715,0,3217591,0
2021-03-30,81270,0,3298861,0
2021-03-31,96121,0,3394982,0
2021-04-01,95224,0,3490206,0
2021-04-02,84008,0,3574214,0
2021-04-03,64255,0,3638469,0
2021-04-04,21699,0,3660168,0
2021-04-05,40268,0,3700436,0
2021-04-06,81244,0,3781680,0
2021-04-07,95742,0,3877422,0
2021-04-08,95162,0,3972584,0
2021-04-09,88423,0,4061007,0
2021-04-10,73959,0,4134966,0
2021-04-11,44708,0,4179674,0
2021-04-12,66860,0,4246534,0
2021-04-13,72514,0,4319048,0
2021-04-14,85445,0,4404493,0
2021-04-15,105332,0,4509825,0
2021-04-16,106330,0,4616155,0
2021-04-17,90421,0,4706576,0
2021-04-18,58539,0,4765115,0
2021-04-19,93396,0,4858511,0
2021-04-20,103699,0,4962210,0
2021-04-21,125268,0,5087478,0
2021-04-22,143440,0,5230918,0
2021-04-23,138631,0,5369549,0
2021-04-24,124377,0,5493926,0
2021-04-25,61411,0,5555337,0
2021-04-26,97818,0,5653155,0
2021-04-27,128270,0,5781425,0
2021-04-28,156265,0,5937690,0
2021-04-29,195469,0,6133159,0
2021-04-30,214460,0,6347619,0
2021-05-01,174031,0,6521650,0
2021-05-02,135736,0,6657386,0
2021-05-03,141906,0,6799292,0
2021-05-04,158614,0,6957906,0
2021-05-05,170373,0,7128279,0
2021-05-06,197704,0,7325983,0
2021-05-07,213698,0,7539681,0
2021-05-08,213299,0,7752980,0
2021-05-09,143097,0,7896077,0
2021-05-10,164999,0,8061076,0
2021-05-11,174855,0,8235931,0
2021-05-12,179026,0,8414957,0
2021-05-13,203200,0,8618157,0
2021-05-14,222773,0,8840930,0
2021-05-15,210190,0,9051120,0
2021-05-16,159163,0,9210283,0
2021-05-17,219092,0,9429375,0
2021-05-18,212903,0,9642278,0
2021-05-19,206957,0,9849235,0
2021-05-20,270720,0,10119955,0
2021-05-21,270733,0,10390688,0
2021-05-22,245420,0,10636108,0
2021-05-23,197106,0,10833214,0
2021-05-24,228219,0,11061433,0
2021-05-25,245609,0,11307042,0
2021-05-26,277397,0,11584439,0
2021-05-27,310951,0,11895390,0
2021-05-28,299456,0,12194846,0
2021-05-29,231077,0,12425923,0
2021-05-30,170742,0,12596665,0
2021-05-31,216292,0,12812957,0
2021-06-01,207538,0,13020495,0
2021-06-02,115677,0,13136172,0
2021-06-03,179945,0,13316117,0
2021-06-04,184652,0,13500769,0
2021-06-05,185794,0,13686563,0
2021-06-06,139339,0,13825902,0
2021-06-07,161643,0,13987545,0
2021-06-08,170941,0,14158486,0
2021-06-09,171252,0,14329738,0
2021-06-10,173827,0,14503565,0
2021-06-11,169725,0,14673290,0
2021-06-12,128122,0,14801412,0
2021-06-13,90999,0,14892411,0
2021-06-14,214508,0,15106919,0
2021-06-15,228220,0,15335139,0
2021-06-16,252899,0,15588038,0
2021-06-17,301536,0,15889574,0
2021-06-18,306105,0,16195679,0
2021-06-19,274934,0,16470613,0
2021-06-20,220574,0,16691187,0
2021-06-21,287891,0,16979078,0
2021-06-22,296037,0,17275115,0
2021-06-23,302594,0,17577709,0
2021-06-24,332431,0,17910140,0
2021-06-25,348587,0,18258727,0
2021-06-26,299967,0,18558694,0
2021-06-27,228531,0,18787225,0
2021-06-28,306879,0,19094104,0
2021-06-29,329056,0,19423160,0
2021-06-30,341975,0,19765135,0
2021-07-01,363009,0,20128144,0
2021-07-02,368331,0,20496475,0
2021-07-03,371001,0,20867476,0
2021-07-04,283093,0,21150569,0
2021-07-05,384421,0,21534990,0
2021-07-06,385311,0,21920301,0
2021-07-07,411971,0,22332272,0
2021-07-08,479623,0,22811895,0
2021-07-09,498498,0,23310393,0
2021-07-10,475174,0,23785567,0
2021-07-11,357707,0,24143274,0
2021-07-12,485909,0,24629183,0
2021-07-13,492157,0,25121340,0
2021-07-14,480461,0,25601801,0
2021-07-15,523513,0,26125314,0
2021-07-16,509773,0,26635087,0
2021-07-17,464432,0,27099519,0
2021-07-18,364703,0,27464222,0
2021-07-19,463077,0,27927299,0
2021-07-20,458103,0,28385402,0
2021-07-21,462764,0,28848166,0
2021-07-22,475371,0,29323537,0
2021-07-23,441249,0,29764786,0
2021-07-24,386141,0,30150927,0
2021-07-25,287580,0,30438507,0
2021-07-26,430845,0,30869352,0
2021-07-27,440063,0,31309415,0
2021-07-28,390941,0,31700356,0
2021-07-29,372006,0,32072362,0
2021-07-30,341335,0,32413697,0
2021-07-31,286913,0,32700610,0
2021-08-01,190873,0,32891483,0
2021-08-02,333579,0,33225062,0
2021-08-03,323102,0,33548164,0
2021-08-04,310847,0,33859011,0
2021-08-05,292455,0,34151466,0
2021-08-06,259900,0,34411366,0
2021-08-07,198947,0,34610313,0
2021-08-08,153032,0,34763345,0
2021-08-09,233966,0,34997311,0
2021-08-10,205150,0,35202461,0
2021-08-11,193592,0,35396053,0
2021-08-12,167785,0,35563838,0
2021-08-13,148447,0,35712285,0
2021-08-14,66021,0,35778306,0
2021-08-15,26311,0,35804617,0
2021-08-16,114580,0,35919197,0
2021-08-17,129148,0,36048345,0
2021-08-18,128635,0,36176980,0
2021-08-19,124662,0,36301642,0
2021-08-20,123685,0,36425327,0
2021-08-21,83032,0,36508359,0
2021-08-22,68107,0,36576466,0
2021-08-23,176762,0,36753228,0
2021-08-24,156828,0,36910056,0
2021-08-25,177079,0,37087135,0
2021-08-26,172265,0,37259400,0
2021-08-27,185811,0,37445211,0
2021-08-28,140191,0,37585402,0
2021-08-29,98992,0,37684394,0
2021-08-30,209578,0,37893972,0
2021-08-31,194517,0,38088489,0
2021-09-01,192104,0,38280593,0
2021-09-02,189845,0,38470438,0
2021-09-03,191302,0,38661740,0
2021-09-04,131466,0,38793206,0
2021-09-05,87845,0,38881051,0
2021-09-06,193668,0,39074719,0
2021-09-07,196003,0,39270722,0
2021-09-08,187889,0,39458611,0
2021-09-09,201434,0,39660045,0
2021-09-10,198036,0,39858081,0
2021-09-11,141269,0,39999350,0
2021-09-12,89563,0,40088913,0
2021-09-13,191184,386,40280097,386
2021-09-14,177235,458,40457332,844
2021-09-15,163074,484,40620406,1328
2021-09-16,160055,812,40780461,2140
2021-09-17,150085,1020,40930546,3160
2021-09-18,127890,662,41058436,3822
2021-09-19,81073,447,41139509,4269
2021-09-20,179947,8966,41319456,13235
2021-09-21,166501,8749,41485957,21984
2021-09-22,158906,9377,41644863,31361
2021-09-23,137947,9247,41782810,40608
2021-09-24,140397,8874,41923207,49482
2021-09-25,119453,5567,42042660,55049
2021-09-26,71859,4311,42114519,59360
2021-09-27,135470,9987,42249989,69347
2021-09-28,117325,11324,42367314,80671
2021-09-29,112177,11772,42479491,92443
2021-09-30,110074,14868,42589565,107311
2021-10-01,94842,19059,42684407,126370
2021-10-02,78345,13988,42762752,140358
2021-10-03,47613,7638,42810365,147996
2021-10-04,88238,34391,42898603,182387
2021-10-05,80251,33925,42978854,216312
2021-10-06,71865,34091,43050719,250403
2021-10-07,71687,34296,43122406,284699
2021-10-08,80492,33517,43202898,318216
2021-10-09,75987,22122,43278885,340338
2021-10-10,45698,13592,43324583,353930
2021-10-11,87283,41023,43411866,394953
2021-10-12,84358,46822,43496224,441775
2021-10-13,88032,52037,43584256,493812
2021-10-14,91347,58402,43675603,552214
2021-10-15,93428,55511,43769031,607725
2021-10-16,82837,36725,43851868,644450
2021-10-17,51360,23791,43903228,668241
2021-10-18,90193,59364,43993421,727605
2021-10-19,78224,69320,44071645,796925
2021-10-20,74963,78091,44146608,875016
2021-10-21,78202,81661,44224810,956677
2021-10-22,73735,76940,44298545,1033617
2021-10-23,60731,51912,44359276,1085529
2021-10-24,33349,23412,44392625,1108941
2021-10-25,64832,81552,44457457,1190493
2021-10-26,58306,91695,44515763,1282188
2021-10-27,58267,103889,44574030,1386077
2021-10-28,61392,114018,44635422,1500095
2021-10-29,61630,103008,44697052,1603103
2021-10-30,50625,68062,44747677,1671165
2021-10-31,25143,28256,44772820,1699421
2021-11-01,19026,28130,44791846,1727551
2021-11-02,62743,89274,44854589,1816825
2021-11-03,60691,118580,44915280,1935405
2021-11-04,59208,126545,44974488,2061950
2021-11-05,63039,135087,45037527,2197037
2021-11-06,46420,90918,45083947,2287955
2021-11-07,22225,37864,45106172,2325819
2021-11-08,51467,131203,45157639,2457022
2021-11-09,45356,144103,45202995,2601125
2021-11-10,42528,156337,45245523,2757462
2021-11-11,44889,155088,45290412,2912550
2021-11-12,46303,158519,45336715,3071069
2021-11-13,33192,116655,45369907,3187724
2021-11-14,14459,52427,45384366,3240151
2021-11-15,36844,157329,45421210,3397480
2021-11-16,30482,171328,45451692,3568808
2021-11-17,28365,178389,45480057,3747197
2021-11-18,30163,193616,45510220,3940813
2021-11-19,28710,205747,45538930,4146560
2021-11-20,20920,156457,45559850,4303017
2021-11-21,10572,64818,45570422,4367835
2021-11-22,21860,213085,45592282,4580920
2021-11-23,23475,241654,45615757,4822574
2021-11-24,27729,270875,45643486,5093449
2021-11-25,23122,301835,45666608,5395284
2021-11-26,24467,318180,45691075,5713464
2021-11-27,21265,266080,45712340,5979544
2021-11-28,9853,137007,45722193,6116551
2021-11-29,22194,325968,45744387,6442519
2021-11-30,22956,365740,45767343,6808259
2021-12-01,21368,413442,45788711,7221701
2021-12-02,23626,440292,45812337,7661993
2021-12-03,25082,467332,45837419,8129325
2021-12-04,22228,418674,45859647,8547999
2021-12-05,11815,261295,45871462,8809294
2021-12-06,25610,457485,45897072,9266779
2021-12-07,23950,480136,45921022,9746915
2021-12-08,9911,249626,45930933,9996541
2021-12-09,31352,491869,45962285,10488410
2021-12-10,27886,517782,45990171,11006192
2021-12-11,23401,459170,46013572,11465362
2021-12-12,12206,293445,46025778,11758807
2021-12-13,25969,467534,46051747,12226341
2021-12-14,25002,494114,46076749,12720455
2021-12-15,25139,517046,46101888,13237501
2021-12-16,27619,520113,46129507,13757614
2021-12-17,29138,517055,46158645,14274669
2021-12-18,26774,468633,46185419,14743302
2021-12-19,14995,300457,46200414,15043759
2021-12-20,30388,477375,46230802,15521134
2021-12-21,30177,493220,46260979,16014354
2021-12-22,29192,484589,46290171,16498943
2021-12-23,27986,426822,46318157,16925765
2021-12-24,13017,210776,46331174,17136541
2021-12-25,2094,33049,46333268,17169590
2021-12-26,8677,159041,46341945,17328631
2021-12-27,46499,504549,46388444,17833180
2021-12-28,42111,554100,46430555,18387280
2021-12-29,33977,550547,46464532,18937827
2021-12-30,31514,499731,46496046,19437558
2021-12-31,13941,247361,46509987,19684919
2022-01-01,3450,64795,46513437,19749714
2022-01-02,22508,276689,46535945,20026403
2022-01-03,47386,520885,46583331,20547288
2022-01-04,45908,572899,46629239,21120187
2022-01-05,40153,561216,46669392,21681403
2022-01-06,23095,274427,46692487,21955830
2022-01-07,63070,555013,46755557,22510843
2022-01-08,60056,503295,46815613,23014138
2022-01-09,42117,319633,46857730,23333771
2022-01-10,60520,543089,46918250,23876860
2022-01-11,61028,587826,46979278,24464686
2022-01-12,57694,582098,47036972,25046784
2022-01-13,57896,581149,47094868,25627933
2022-01-14,45962,589222,47140830,26217155
2022-01-15,38310,569797,47179140,26786952
2022-01-16,30572,341761,47209712,27128713
2022-01-17,54165,490446,47263877,27619159
2022-01-18,57863,517750,47321740,28136909
2022-01-19,56624,503506,47378364,28640415
2022-01-20,53820,499540,47432184,29139955
2022-01-21,41446,494597,47473630,29634552
2022-01-22,30404,469470,47504034,30104022
2022-01-23,34455,275278,47538489,30379300
2022-01-24,55744,438019,47594233,30817319
2022-01-25,61209,452910,47655442,31270229
2022-01-26,58041,436564,47713483,31706793
2022-01-27,48325,433061,47761808,32139854
2022-01-28,58086,437287,47819894,32577141
2022-01-29,67421,412292,47887315,32989433
2022-01-30,49922,235889,47937237,33225322
2022-01-31,59910,357752,47997147,33583074
2022-02-01,64954,329266,48062101,33912340
2022-02-02,62678,297666,48124779,34210006
2022-02-03,59614,275192,48184393,34485198
2022-02-04,71913,269093,48256306,34754291
2022-02-05,83108,248363,48339414,35002654
2022-02-06,54912,116133,48394326,35118787
2022-02-07,64709,200652,48459035,35319439
2022-02-08,66411,186793,48525446,35506232
2022-02-09,58332,166936,48583778,35673168
2022-02-10,58127,163778,48641905,35836946
2022-02-11,61822,162967,48703727,35999913
2022-02-12,71419,152034,48775146,36151947
2022-02-13,41190,68790,48816336,36220737
2022-02-14,46359,116761,48862695,36337498
2022-02-15,48104,124000,48910799,36461498
2022-02-16,45294,106579,48956093,36568077
2022-02-17,42609,98391,48998702,36666468
2022-02-18,46282,112815,49044984,36779283
2022-02-19,52174,100286,49097158,36879569
2022-02-20,31257,40282,49128415,36919851
2022-02-21,37697,89787,49166112,37009638
2022-02-22,36976,83817,49203088,37093455
2022-02-23,33210,79458,49236298,37172913
2022-02-24,32362,78196,49268660,37251109
2022-02-25,34549,90717,49303209,37341826
2022-02-26,38912,89070,49342121,37430896
2022-02-27,22425,35766,49364546,37466662
2022-02-28,28281,81818,49392827,37548480
2022-03-01,22410,54034,49415237,37602514
2022-03-02,21755,50598,49436992,37653112
2022-03-03,22350,54960,49459342,37708072
2022-03-04,22970,62793,49482312,37770865
2022-03-05,23516,57930,49505828,37828795
2022-03-06,9372,17166,49515200,37845961
2022-03-07,15752,51460,49530952,37897421
2022-03-08,15263,48869,49546215,37946290
2022-03-09,13660,46465,49559875,37992755
2022-03-10,13786,52039,49573661,38044794
2022-03-11,15350,57137,49589011,38101931
2022-03-12,15284,56501,49604295,38158432
2022-03-13,5480,16804,49609775,38175236
2022-03-14,10354,46621,49620129,38221857
2022-03-15,10327,46576,49630456,38268433
2022-03-16,9297,41577,49639753,38310010
2022-03-17,9409,44355,49649162,38354365
2022-03-18,5048,23728,49654210,38378093
