data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,76,0,109,0
2021-01-01,25,0,134,0
2021-01-02,142,0,276,0
2021-01-03,103,0,379,0
2021-01-04,234,0,613,0
2021-01-05,278,0,891,0
2021-01-06,244,0,1135,0
2021-01-07,322,0,1457,0
2021-01-08,377,0,1834,0
2021-01-09,281,0,2115,0
2021-01-10,165,0,2280,0
2021-01-11,302,0,2582,0
2021-01-12,282,0,2864,0
2021-01-13,416,0,3280,0
2021-01-14,502,0,3782,0
2021-01-15,316,0,4098,0
2021-01-16,223,0,4321,0
2021-01-17,3063,0,7384,0
2021-01-18,5219,0,12603,0
2021-01-19,1894,0,14497,0
2021-01-20,4659,0,19156,0
2021-01-21,20006,0,39162,0
2021-01-22,14220,0,53382,0
2021-01-23,33323,0,86705,0
2021-01-24,30776,0,117481,0
2021-01-25,64707,0,182188,0
2021-01-26,76467,0,258655,0
2021-01-27,64814,0,323469,0
2021-01-28,89257,0,412726,0
2021-01-29,93998,0,506724,0
2021-01-30,86544,0,593268,0
2021-01-31,57325,0,650593,0
2021-02-01,81839,0,732432,0
2021-02-02,82135,0,814567,0
2021-02-03,91107,0,905674,0
2021-02-04,95385,0,1001059,0
2021-02-05,90270,0,1091329,0
2021-02-06,63447,0,1154776,0
2021-02-07,32935,0,1187711,0
2021-02-08,40423,0,1228134,0
2021-02-09,32879,0,1261013,0
2021-02-10,28435,0,1289448,0
2021-02-11,20405,0,1309853,0
2021-02-12,16250,0,1326103,0
2021-02-13,7279,0,1333382,0
2021-02-14,2862,0,1336244,0
2021-02-15,6846,0,1343090,0
2021-02-16,7004,0,1350094,0
2021-02-17,10526,0,1360620,0
2021-02-18,9255,0,1369875,0
2021-02-19,8255,0,1378130,0
2021-02-20,5577,0,1383707,0
2021-02-21,3013,0,1386720,0
2021-02-22,6882,0,1393602,0
2021-02-23,7187,0,1400789,0
2021-02-24,9812,0,1410601,0
2021-02-25,14213,0,1424814,0
2021-02-26,17559,0,1442373,0
2021-02-27,13918,0,1456291,0
2021-02-28,9393,0,1465684,0
2021-03-01,26525,0,1492209,0
2021-03-02,33248,0,1525457,0
2021-03-03,44646,0,1570103,0
2021-03-04,50299,0,1620402,0
2021-03-05,55743,0,1676145,0
2021-03-06,41879,0,1718024,0
2021-03-07,22329,0,1740353,0
2021-03-08,50833,0,1791186,0
2021-03-09,53089,0,1844275,0
2021-03-10,58682,0,1902957,0
2021-03-11,63882,0,1966839,0
2021-03-12,65135,0,2031974,0
2021-03-13,51729,0,2083703,0
2021-03-14,35423,0,2119126,0
2021-03-15,73461,0,2192587,0
