data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,59,0,132,0
2021-01-03,45,0,177,0
2021-01-04,129,0,306,0
2021-01-05,170,0,476,0
2021-01-06,140,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,183,0,1260,0
2021-01-10,109,0,1369,0
2021-01-11,207,0,1576,0
2021-01-12,213,0,1789,0
2021-01-13,317,0,2106,0
2021-01-14,417,0,2523,0
2021-01-15,256,0,2779,0
2021-01-16,172,0,2951,0
2021-01-17,3050,0,6001,0
2021-01-18,5189,0,11190,0
2021-01-19,1878,0,13068,0
2021-01-20,4650,0,17718,0
2021-01-21,20010,0,37728,0
2021-01-22,14199,0,51927,0
2021-01-23,33360,0,85287,0
2021-01-24,30797,0,116084,0
2021-01-25,64779,0,180863,0
2021-01-26,76549,0,257412,0
2021-01-27,64880,0,322292,0
2021-01-28,89349,0,411641,0
2021-01-29,94078,0,505719,0
2021-01-30,86621,0,592340,0
2021-01-31,57355,0,649695,0
2021-02-01,81911,0,731606,0
2021-02-02,82171,0,813777,0
2021-02-03,91219,0,904996,0
2021-02-04,95395,0,1000391,0
2021-02-05,90297,0,1090688,0
2021-02-06,63738,0,1154426,0
2021-02-07,32920,0,1187346,0
2021-02-08,40418,0,1227764,0
2021-02-09,32848,0,1260612,0
2021-02-10,28395,0,1289007,0
2021-02-11,20357,0,1309364,0
2021-02-12,16185,0,1325549,0
2021-02-13,7217,0,1332766,0
2021-02-14,2856,0,1335622,0
2021-02-15,6828,0,1342450,0
2021-02-16,6975,0,1349425,0
2021-02-17,10500,0,1359925,0
2021-02-18,9223,0,1369148,0
2021-02-19,8185,0,1377333,0
2021-02-20,5482,0,1382815,0
2021-02-21,2952,0,1385767,0
2021-02-22,6842,0,1392609,0
2021-02-23,7115,0,1399724,0
2021-02-24,9800,0,1409524,0
2021-02-25,14173,0,1423697,0
2021-02-26,17507,0,1441204,0
2021-02-27,13865,0,1455069,0
2021-02-28,9352,0,1464421,0
2021-03-01,26456,0,1490877,0
2021-03-02,33181,0,1524058,0
2021-03-03,44613,0,1568671,0
2021-03-04,50225,0,1618896,0
2021-03-05,55761,0,1674657,0
2021-03-06,41851,0,1716508,0
2021-03-07,22298,0,1738806,0
2021-03-08,50546,0,1789352,0
2021-03-09,52920,0,1842272,0
2021-03-10,58537,0,1900809,0
2021-03-11,63758,0,1964567,0
2021-03-12,65026,0,2029593,0
2021-03-13,51664,0,2081257,0
2021-03-14,35350,0,2116607,0
2021-03-15,73371,0,2189978,0
2021-03-16,73992,0,2263970,0
2021-03-17,83101,0,2347071,0
2021-03-18,81594,0,2428665,0
2021-03-19,81029,0,2509694,0
2021-03-20,64650,0,2574344,0
2021-03-21,47251,0,2621595,0
2021-03-22,69410,0,2691005,0
2021-03-23,75706,0,2766711,0
2021-03-24,90793,0,2857504,0
2021-03-25,89716,0,2947220,0
2021-03-26,83508,0,3030728,0
2021-03-27,71826,0,3102554,0
2021-03-28,44047,0,3146601,0
2021-03-29,70702,0,3217303,0
2021-03-30,81265,0,3298568,0
2021-03-31,96107,0,3394675,0
2021-04-01,95208,0,3489883,0
2021-04-02,83989,0,3573872,0
2021-04-03,64254,0,3638126,0
2021-04-04,21694,0,3659820,0
2021-04-05,40266,0,3700086,0
2021-04-06,81237,0,3781323,0
2021-04-07,95740,0,3877063,0
2021-04-08,95162,0,3972225,0
2021-04-09,88406,0,4060631,0
2021-04-10,73956,0,4134587,0
2021-04-11,44707,0,4179294,0
2021-04-12,66845,0,4246139,0
2021-04-13,72511,0,4318650,0
2021-04-14,85437,0,4404087,0
2021-04-15,105313,0,4509400,0
2021-04-16,106318,0,4615718,0
2021-04-17,90412,0,4706130,0
2021-04-18,58532,0,4764662,0
2021-04-19,93393,0,4858055,0
2021-04-20,103695,0,4961750,0
2021-04-21,125278,0,5087028,0
2021-04-22,143432,0,5230460,0
2021-04-23,138627,0,5369087,0
2021-04-24,124360,0,5493447,0
2021-04-25,61397,0,5554844,0
2021-04-26,97806,0,5652650,0
2021-04-27,128279,0,5780929,0
2021-04-28,156259,0,5937188,0
2021-04-29,195447,0,6132635,0
2021-04-30,214441,0,6347076,0
2021-05-01,174012,0,6521088,0
2021-05-02,135737,0,6656825,0
2021-05-03,141904,0,6798729,0
2021-05-04,158605,0,6957334,0
2021-05-05,170378,0,7127712,0
2021-05-06,197713,0,7325425,0
2021-05-07,213700,0,7539125,0
2021-05-08,213314,0,7752439,0
2021-05-09,143100,0,7895539,0
2021-05-10,165006,0,8060545,0
2021-05-11,174833,0,8235378,0
2021-05-12,179002,0,8414380,0
2021-05-13,203193,0,8617573,0
2021-05-14,222780,0,8840353,0
2021-05-15,210184,0,9050537,0
2021-05-16,159166,0,9209703,0
2021-05-17,219091,0,9428794,0
2021-05-18,212905,0,9641699,0
2021-05-19,206954,0,9848653,0
2021-05-20,270716,0,10119369,0
2021-05-21,270722,0,10390091,0
2021-05-22,245435,0,10635526,0
2021-05-23,197124,0,10832650,0
2021-05-24,228235,0,11060885,0
2021-05-25,245630,0,11306515,0
2021-05-26,277407,0,11583922,0
2021-05-27,310988,0,11894910,0
2021-05-28,299460,0,12194370,0
2021-05-29,231084,0,12425454,0
2021-05-30,170769,0,12596223,0
2021-05-31,216333,0,12812556,0
2021-06-01,207556,0,13020112,0
2021-06-02,115689,0,13135801,0
2021-06-03,179937,0,13315738,0
2021-06-04,184666,0,13500404,0
2021-06-05,185777,0,13686181,0
2021-06-06,139344,0,13825525,0
2021-06-07,161661,0,13987186,0
2021-06-08,170921,0,14158107,0
2021-06-09,171245,0,14329352,0
2021-06-10,173791,0,14503143,0
2021-06-11,169687,0,14672830,0
2021-06-12,128101,0,14800931,0
2021-06-13,91030,0,14891961,0
2021-06-14,214507,0,15106468,0
2021-06-15,228257,0,15334725,0
2021-06-16,252980,0,15587705,0
2021-06-17,301626,0,15889331,0
2021-06-18,306172,0,16195503,0
2021-06-19,275053,0,16470556,0
2021-06-20,220667,0,16691223,0
2021-06-21,288010,0,16979233,0
2021-06-22,296137,0,17275370,0
2021-06-23,302710,0,17578080,0
2021-06-24,332543,0,17910623,0
2021-06-25,348687,0,18259310,0
2021-06-26,300088,0,18559398,0
2021-06-27,228675,0,18788073,0
2021-06-28,306963,0,19095036,0
2021-06-29,329279,0,19424315,0
2021-06-30,342172,0,19766487,0
2021-07-01,363096,0,20129583,0
2021-07-02,368513,0,20498096,0
2021-07-03,371157,0,20869253,0
2021-07-04,283206,0,21152459,0
2021-07-05,384544,0,21537003,0
2021-07-06,385463,0,21922466,0
2021-07-07,412124,0,22334590,0
2021-07-08,479897,0,22814487,0
2021-07-09,498662,0,23313149,0
2021-07-10,475367,0,23788516,0
2021-07-11,357864,0,24146380,0
2021-07-12,486083,0,24632463,0
2021-07-13,492374,0,25124837,0
2021-07-14,480666,0,25605503,0
2021-07-15,523685,0,26129188,0
2021-07-16,509935,0,26639123,0
2021-07-17,464649,0,27103772,0
2021-07-18,364865,0,27468637,0
2021-07-19,463307,0,27931944,0
2021-07-20,458240,0,28390184,0
2021-07-21,462929,0,28853113,0
2021-07-22,475469,0,29328582,0
2021-07-23,441383,0,29769965,0
2021-07-24,386190,0,30156155,0
2021-07-25,287642,0,30443797,0
2021-07-26,430981,0,30874778,0
2021-07-27,440202,0,31314980,0
2021-07-28,391066,0,31706046,0
2021-07-29,372131,0,32078177,0
2021-07-30,341474,0,32419651,0
2021-07-31,287008,0,32706659,0
2021-08-01,190873,0,32897532,0
2021-08-02,333704,0,33231236,0
2021-08-03,323184,0,33554420,0
2021-08-04,310982,0,33865402,0
2021-08-05,292579,0,34157981,0
2021-08-06,259999,0,34417980,0
2021-08-07,198969,0,34616949,0
2021-08-08,153089,0,34770038,0
2021-08-09,234153,0,35004191,0
2021-08-10,205181,0,35209372,0
2021-08-11,193636,0,35403008,0
2021-08-12,167841,0,35570849,0
2021-08-13,148444,0,35719293,0
2021-08-14,66016,0,35785309,0
2021-08-15,26311,0,35811620,0
2021-08-16,114566,0,35926186,0
2021-08-17,129153,0,36055339,0
2021-08-18,128625,0,36183964,0
2021-08-19,124681,0,36308645,0
2021-08-20,123717,0,36432362,0
2021-08-21,83077,0,36515439,0
2021-08-22,68132,0,36583571,0
2021-08-23,176776,0,36760347,0
2021-08-24,156977,0,36917324,0
2021-08-25,177111,0,37094435,0
2021-08-26,172311,0,37266746,0
2021-08-27,185827,0,37452573,0
2021-08-28,140172,0,37592745,0
2021-08-29,99019,0,37691764,0
2021-08-30,209568,0,37901332,0
2021-08-31,194525,0,38095857,0
2021-09-01,192125,0,38287982,0
2021-09-02,189837,0,38477819,0
2021-09-03,191276,0,38669095,0
2021-09-04,131445,0,38800540,0
2021-09-05,87835,0,38888375,0
2021-09-06,193646,0,39082021,0
2021-09-07,195978,0,39277999,0
2021-09-08,187863,0,39465862,0
2021-09-09,201422,0,39667284,0
2021-09-10,198040,0,39865324,0
2021-09-11,141243,0,40006567,0
2021-09-12,89547,0,40096114,0
2021-09-13,191173,359,40287287,359
2021-09-14,177239,437,40464526,796
2021-09-15,163050,463,40627576,1259
2021-09-16,160010,794,40787586,2053
2021-09-17,150037,1010,40937623,3063
2021-09-18,127830,660,41065453,3723
2021-09-19,81072,446,41146525,4169
2021-09-20,179894,8958,41326419,13127
2021-09-21,166435,8731,41492854,21858
2021-09-22,158864,9368,41651718,31226
2021-09-23,137839,9243,41789557,40469
2021-09-24,140327,8867,41929884,49336
2021-09-25,119398,5556,42049282,54892
2021-09-26,71820,4299,42121102,59191
2021-09-27,135430,9980,42256532,69171
2021-09-28,117290,11320,42373822,80491
2021-09-29,112101,11766,42485923,92257
2021-09-30,110018,14858,42595941,107115
2021-10-01,94787,19045,42690728,126160
2021-10-02,78278,13988,42769006,140148
2021-10-03,47609,7632,42816615,147780
2021-10-04,88185,34374,42904800,182154
2021-10-05,80215,33921,42985015,216075
2021-10-06,71825,34082,43056840,250157
2021-10-07,71604,34292,43128444,284449
2021-10-08,80435,33513,43208879,317962
2021-10-09,75901,22118,43284780,340080
2021-10-10,45680,13590,43330460,353670
2021-10-11,87213,41019,43417673,394689
2021-10-12,84321,46815,43501994,441504
2021-10-13,87983,52028,43589977,493532
2021-10-14,91283,58397,43681260,551929
2021-10-15,93352,55498,43774612,607427
2021-10-16,82759,36722,43857371,644149
2021-10-17,51317,23787,43908688,667936
2021-10-18,90155,59351,43998843,727287
2021-10-19,78183,69319,44077026,796606
2021-10-20,74908,78050,44151934,874656
2021-10-21,78144,81653,44230078,956309
2021-10-22,73705,76926,44303783,1033235
2021-10-23,60677,51909,44364460,1085144
2021-10-24,33337,23410,44397797,1108554
2021-10-25,64825,81560,44462622,1190114
2021-10-26,58279,91688,44520901,1281802
2021-10-27,58233,103885,44579134,1385687
2021-10-28,61354,114007,44640488,1499694
2021-10-29,61608,102999,44702096,1602693
2021-10-30,50589,68048,44752685,1670741
2021-10-31,25140,28253,44777825,1698994
2021-11-01,19023,28126,44796848,1727120
2021-11-02,62741,89261,44859589,1816381
2021-11-03,60656,118564,44920245,1934945
2021-11-04,59160,126536,44979405,2061481
2021-11-05,63009,135072,45042414,2196553
2021-11-06,46396,90904,45088810,2287457
2021-11-07,22217,37859,45111027,2325316
2021-11-08,51421,131198,45162448,2456514
2021-11-09,45349,144075,45207797,2600589
2021-11-10,42517,156242,45250314,2756831
2021-11-11,44836,155060,45295150,2911891
2021-11-12,46268,158490,45341418,3070381
2021-11-13,33168,116640,45374586,3187021
2021-11-14,14450,52415,45389036,3239436
2021-11-15,36814,157301,45425850,3396737
2021-11-16,30464,171315,45456314,3568052
2021-11-17,28348,178378,45484662,3746430
2021-11-18,30139,193601,45514801,3940031
2021-11-19,28686,205726,45543487,4145757
2021-11-20,20903,156446,45564390,4302203
2021-11-21,10558,64814,45574948,4367017
2021-11-22,21844,213081,45596792,4580098
2021-11-23,23463,241638,45620255,4821736
2021-11-24,27710,270856,45647965,5092592
2021-11-25,23098,301817,45671063,5394409
2021-11-26,24442,318172,45695505,5712581
2021-11-27,21258,266053,45716763,5978634
2021-11-28,9846,136998,45726609,6115632
2021-11-29,22169,325955,45748778,6441587
2021-11-30,22932,365727,45771710,6807314
2021-12-01,21331,413446,45793041,7220760
2021-12-02,23593,440280,45816634,7661040
2021-12-03,25045,467314,45841679,8128354
2021-12-04,22192,418650,45863871,8547004
2021-12-05,11799,261289,45875670,8808293
2021-12-06,25568,457455,45901238,9265748
2021-12-07,23915,480109,45925153,9745857
2021-12-08,9898,249612,45935051,9995469
2021-12-09,31322,491842,45966373,10487311
2021-12-10,27864,517751,45994237,11005062
2021-12-11,23367,459209,46017604,11464271
2021-12-12,12174,293425,46029778,11757696
2021-12-13,25932,467510,46055710,12225206
2021-12-14,24952,494080,46080662,12719286
2021-12-15,25111,517012,46105773,13236298
2021-12-16,27573,520083,46133346,13756381
2021-12-17,29091,517005,46162437,14273386
2021-12-18,26742,468618,46189179,14742004
2021-12-19,14973,300449,46204152,15042453
2021-12-20,30360,477349,46234512,15519802
2021-12-21,30140,493228,46264652,16013030
2021-12-22,29155,484547,46293807,16497577
2021-12-23,27946,426799,46321753,16924376
2021-12-24,13001,210762,46334754,17135138
2021-12-25,2092,33048,46336846,17168186
2021-12-26,8668,159035,46345514,17327221
2021-12-27,46457,504531,46391971,17831752
2021-12-28,42062,554081,46434033,18385833
2021-12-29,33917,550526,46467950,18936359
2021-12-30,31449,499696,46499399,19436055
2021-12-31,13918,247335,46513317,19683390
2022-01-01,3445,64792,46516762,19748182
2022-01-02,22476,276684,46539238,20024866
2022-01-03,47272,520866,46586510,20545732
2022-01-04,45799,572903,46632309,21118635
2022-01-05,40033,561190,46672342,21679825
2022-01-06,23005,274404,46695347,21954229
2022-01-07,62855,554983,46758202,22509212
2022-01-08,59827,503256,46818029,23012468
2022-01-09,41934,319617,46859963,23332085
2022-01-10,60304,543044,46920267,23875129
2022-01-11,60785,587765,46981052,24462894
2022-01-12,57428,582031,47038480,25044925
2022-01-13,57624,581085,47096104,25626010
2022-01-14,45639,589109,47141743,26215119
2022-01-15,37961,569470,47179704,26784589
2022-01-16,30323,341422,47210027,27126011
2022-01-17,53891,490372,47263918,27616383
2022-01-18,57588,518169,47321506,28134552
2022-01-19,56363,503434,47377869,28637986
2022-01-20,53532,499467,47431401,29137453
2022-01-21,41111,494510,47472512,29631963
2022-01-22,29934,469398,47502446,30101361
2022-01-23,34240,275240,47536686,30376601
2022-01-24,55430,437950,47592116,30814551
2022-01-25,60847,452829,47652963,31267380
2022-01-26,57663,436497,47710626,31703877
2022-01-27,47946,432987,47758572,32136864
2022-01-28,57657,437231,47816229,32574095
2022-01-29,66876,411983,47883105,32986078
2022-01-30,49505,235709,47932610,33221787
2022-01-31,59401,357689,47992011,33579476
2022-02-01,64528,329183,48056539,33908659
2022-02-02,62223,297532,48118762,34206191
2022-02-03,59265,275099,48178027,34481290
2022-02-04,71513,268979,48249540,34750269
2022-02-05,82546,248252,48332086,34998521
2022-02-06,54640,116100,48386726,35114621
2022-02-07,64464,200580,48451190,35315201
2022-02-08,66155,186726,48517345,35501927
2022-02-09,58105,166861,48575450,35668788
2022-02-10,57955,163670,48633405,35832458
2022-02-11,61623,162830,48695028,35995288
2022-02-12,71247,151998,48766275,36147286
2022-02-13,41081,68738,48807356,36216024
2022-02-14,46263,116668,48853619,36332692
2022-02-15,48014,123900,48901633,36456592
2022-02-16,45214,106461,48946847,36563053
2022-02-17,42512,98193,48989359,36661246
2022-02-18,46221,112591,49035580,36773837
2022-02-19,52120,100238,49087700,36874075
2022-02-20,31235,40258,49118935,36914333
2022-02-21,37659,89677,49156594,37004010
2022-02-22,36923,83727,49193517,37087737
2022-02-23,33144,79313,49226661,37167050
2022-02-24,32271,78017,49258932,37245067
2022-02-25,34450,90522,49293382,37335589
2022-02-26,38748,88637,49332130,37424226
2022-02-27,22397,35709,49354527,37459935
2022-02-28,28141,81489,49382668,37541424
2022-03-01,22273,53798,49404941,37595222
2022-03-02,21572,50201,49426513,37645423
2022-03-03,22304,52585,49448817,37698008
