data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,16,0,86,0
2021-01-02,75,0,161,0
2021-01-03,54,0,215,0
2021-01-04,157,0,372,0
2021-01-05,192,0,564,0
2021-01-06,156,0,720,0
2021-01-07,235,0,955,0
2021-01-08,281,0,1236,0
2021-01-09,206,0,1442,0
2021-01-10,122,0,1564,0
2021-01-11,217,0,1781,0
2021-01-12,237,0,2018,0
2021-01-13,342,0,2360,0
2021-01-14,433,0,2793,0
2021-01-15,266,0,3059,0
2021-01-16,175,0,3234,0
2021-01-17,3051,0,6285,0
2021-01-18,5198,0,11483,0
2021-01-19,1884,0,13367,0
2021-01-20,4650,0,18017,0
2021-01-21,20008,0,38025,0
2021-01-22,14197,0,52222,0
2021-01-23,33353,0,85575,0
2021-01-24,30796,0,116371,0
2021-01-25,64763,0,181134,0
2021-01-26,76537,0,257671,0
2021-01-27,64867,0,322538,0
2021-01-28,89337,0,411875,0
2021-01-29,94066,0,505941,0
2021-01-30,86608,0,592549,0
2021-01-31,57349,0,649898,0
2021-02-01,81906,0,731804,0
2021-02-02,82170,0,813974,0
2021-02-03,91218,0,905192,0
2021-02-04,95424,0,1000616,0
2021-02-05,90303,0,1090919,0
2021-02-06,63452,0,1154371,0
2021-02-07,32919,0,1187290,0
2021-02-08,40429,0,1227719,0
2021-02-09,32857,0,1260576,0
2021-02-10,28408,0,1288984,0
2021-02-11,20372,0,1309356,0
2021-02-12,16210,0,1325566,0
2021-02-13,7226,0,1332792,0
2021-02-14,2861,0,1335653,0
2021-02-15,6830,0,1342483,0
2021-02-16,6985,0,1349468,0
2021-02-17,10515,0,1359983,0
2021-02-18,9232,0,1369215,0
2021-02-19,8218,0,1377433,0
2021-02-20,5503,0,1382936,0
2021-02-21,2961,0,1385897,0
2021-02-22,6868,0,1392765,0
2021-02-23,7142,0,1399907,0
2021-02-24,9812,0,1409719,0
2021-02-25,14187,0,1423906,0
2021-02-26,17539,0,1441445,0
2021-02-27,13885,0,1455330,0
2021-02-28,9372,0,1464702,0
2021-03-01,26488,0,1491190,0
2021-03-02,33215,0,1524405,0
2021-03-03,44631,0,1569036,0
2021-03-04,50256,0,1619292,0
2021-03-05,55775,0,1675067,0
2021-03-06,41858,0,1716925,0
2021-03-07,22313,0,1739238,0
2021-03-08,50574,0,1789812,0
2021-03-09,52941,0,1842753,0
2021-03-10,58577,0,1901330,0
2021-03-11,63798,0,1965128,0
2021-03-12,65062,0,2030190,0
2021-03-13,51681,0,2081871,0
2021-03-14,35370,0,2117241,0
2021-03-15,73395,0,2190636,0
2021-03-16,74012,0,2264648,0
2021-03-17,83123,0,2347771,0
2021-03-18,81610,0,2429381,0
2021-03-19,81053,0,2510434,0
2021-03-20,64680,0,2575114,0
2021-03-21,47274,0,2622388,0
2021-03-22,69443,0,2691831,0
2021-03-23,75749,0,2767580,0
2021-03-24,90836,0,2858416,0
2021-03-25,89754,0,2948170,0
2021-03-26,83541,0,3031711,0
2021-03-27,71866,0,3103577,0
2021-03-28,44087,0,3147664,0
2021-03-29,70752,0,3218416,0
2021-03-30,81301,0,3299717,0
2021-03-31,96163,0,3395880,0
2021-04-01,95245,0,3491125,0
2021-04-02,84033,0,3575158,0
2021-04-03,64271,0,3639429,0
2021-04-04,21707,0,3661136,0
2021-04-05,40283,0,3701419,0
2021-04-06,81266,0,3782685,0
2021-04-07,95768,0,3878453,0
2021-04-08,95190,0,3973643,0
2021-04-09,88454,0,4062097,0
2021-04-10,73982,0,4136079,0
2021-04-11,44723,0,4180802,0
2021-04-12,66880,0,4247682,0
2021-04-13,72527,0,4320209,0
2021-04-14,85477,0,4405686,0
2021-04-15,105359,0,4511045,0
2021-04-16,106362,0,4617407,0
2021-04-17,90450,0,4707857,0
2021-04-18,58554,0,4766411,0
2021-04-19,93402,0,4859813,0
2021-04-20,103715,0,4963528,0
2021-04-21,125297,0,5088825,0
2021-04-22,143468,0,5232293,0
2021-04-23,138665,0,5370958,0
2021-04-24,124396,0,5495354,0
2021-04-25,61420,0,5556774,0
2021-04-26,97838,0,5654612,0
2021-04-27,128298,0,5782910,0
2021-04-28,156305,0,5939215,0
2021-04-29,195507,0,6134722,0
2021-04-30,214507,0,6349229,0
2021-05-01,174020,0,6523249,0
2021-05-02,135756,0,6659005,0
2021-05-03,141933,0,6800938,0
2021-05-04,158644,0,6959582,0
2021-05-05,170408,0,7129990,0
2021-05-06,197737,0,7327727,0
2021-05-07,213723,0,7541450,0
2021-05-08,213322,0,7754772,0
2021-05-09,143137,0,7897909,0
2021-05-10,165033,0,8062942,0
2021-05-11,174894,0,8237836,0
2021-05-12,179075,0,8416911,0
2021-05-13,203264,0,8620175,0
2021-05-14,222828,0,8843003,0
2021-05-15,210257,0,9053260,0
2021-05-16,159208,0,9212468,0
2021-05-17,219131,0,9431599,0
2021-05-18,212938,0,9644537,0
2021-05-19,207003,0,9851540,0
2021-05-20,270779,0,10122319,0
2021-05-21,270784,0,10393103,0
2021-05-22,245461,0,10638564,0
2021-05-23,197137,0,10835701,0
2021-05-24,228253,0,11063954,0
2021-05-25,245647,0,11309601,0
2021-05-26,277436,0,11587037,0
2021-05-27,311020,0,11898057,0
2021-05-28,299501,0,12197558,0
2021-05-29,231132,0,12428690,0
2021-05-30,170774,0,12599464,0
2021-05-31,216341,0,12815805,0
2021-06-01,207574,0,13023379,0
2021-06-02,115714,0,13139093,0
2021-06-03,179993,0,13319086,0
2021-06-04,184727,0,13503813,0
2021-06-05,185867,0,13689680,0
2021-06-06,139415,0,13829095,0
2021-06-07,161711,0,13990806,0
2021-06-08,171031,0,14161837,0
2021-06-09,171319,0,14333156,0
2021-06-10,173907,0,14507063,0
2021-06-11,169808,0,14676871,0
2021-06-12,128191,0,14805062,0
2021-06-13,91044,0,14896106,0
2021-06-14,214554,0,15110660,0
2021-06-15,228264,0,15338924,0
2021-06-16,252936,0,15591860,0
2021-06-17,301597,0,15893457,0
2021-06-18,306167,0,16199624,0
2021-06-19,274975,0,16474599,0
2021-06-20,220625,0,16695224,0
2021-06-21,287945,0,16983169,0
2021-06-22,296104,0,17279273,0
2021-06-23,302616,0,17581889,0
2021-06-24,332470,0,17914359,0
2021-06-25,348621,0,18262980,0
2021-06-26,300017,0,18562997,0
2021-06-27,228564,0,18791561,0
2021-06-28,306946,0,19098507,0
2021-06-29,329127,0,19427634,0
2021-06-30,341999,0,19769633,0
2021-07-01,363067,0,20132700,0
2021-07-02,368373,0,20501073,0
2021-07-03,371035,0,20872108,0
2021-07-04,283129,0,21155237,0
2021-07-05,384458,0,21539695,0
2021-07-06,385347,0,21925042,0
2021-07-07,412009,0,22337051,0
2021-07-08,479647,0,22816698,0
2021-07-09,498533,0,23315231,0
2021-07-10,475190,0,23790421,0
2021-07-11,357713,0,24148134,0
2021-07-12,485927,0,24634061,0
2021-07-13,492167,0,25126228,0
2021-07-14,480485,0,25606713,0
2021-07-15,523528,0,26130241,0
2021-07-16,509803,0,26640044,0
2021-07-17,464448,0,27104492,0
2021-07-18,364716,0,27469208,0
2021-07-19,463093,0,27932301,0
2021-07-20,458132,0,28390433,0
2021-07-21,462812,0,28853245,0
2021-07-22,475394,0,29328639,0
2021-07-23,441300,0,29769939,0
2021-07-24,386187,0,30156126,0
2021-07-25,287606,0,30443732,0
2021-07-26,430891,0,30874623,0
2021-07-27,440108,0,31314731,0
2021-07-28,390992,0,31705723,0
2021-07-29,372070,0,32077793,0
2021-07-30,341441,0,32419234,0
2021-07-31,286968,0,32706202,0
2021-08-01,190956,0,32897158,0
2021-08-02,333651,0,33230809,0
2021-08-03,323155,0,33553964,0
2021-08-04,310896,0,33864860,0
2021-08-05,292518,0,34157378,0
2021-08-06,259967,0,34417345,0
2021-08-07,198987,0,34616332,0
2021-08-08,153080,0,34769412,0
2021-08-09,234030,0,35003442,0
2021-08-10,205214,0,35208656,0
2021-08-11,193693,0,35402349,0
2021-08-12,167877,0,35570226,0
2021-08-13,148524,0,35718750,0
2021-08-14,66052,0,35784802,0
2021-08-15,26325,0,35811127,0
2021-08-16,114628,0,35925755,0
2021-08-17,129190,0,36054945,0
2021-08-18,128687,0,36183632,0
2021-08-19,124713,0,36308345,0
2021-08-20,123733,0,36432078,0
2021-08-21,83070,0,36515148,0
2021-08-22,68139,0,36583287,0
2021-08-23,176828,0,36760115,0
2021-08-24,156871,0,36916986,0
2021-08-25,177143,0,37094129,0
2021-08-26,172337,0,37266466,0
2021-08-27,185841,0,37452307,0
2021-08-28,140239,0,37592546,0
2021-08-29,99022,0,37691568,0
2021-08-30,209618,0,37901186,0
2021-08-31,194574,0,38095760,0
2021-09-01,192163,0,38287923,0
2021-09-02,189894,0,38477817,0
2021-09-03,191333,0,38669150,0
2021-09-04,131494,0,38800644,0
2021-09-05,87863,0,38888507,0
2021-09-06,193692,0,39082199,0
2021-09-07,196058,0,39278257,0
2021-09-08,187923,0,39466180,0
2021-09-09,201471,0,39667651,0
2021-09-10,198116,0,39865767,0
2021-09-11,141319,0,40007086,0
2021-09-12,89604,0,40096690,0
2021-09-13,191214,432,40287904,432
2021-09-14,177269,500,40465173,932
2021-09-15,163127,519,40628300,1451
2021-09-16,160097,846,40788397,2297
2021-09-17,150154,1050,40938551,3347
2021-09-18,127954,679,41066505,4026
2021-09-19,81097,464,41147602,4490
2021-09-20,180050,9005,41327652,13495
2021-09-21,166569,8788,41494221,22283
2021-09-22,159014,9399,41653235,31682
2021-09-23,138027,9280,41791262,40962
2021-09-24,140488,8908,41931750,49870
2021-09-25,119510,5594,42051260,55464
2021-09-26,71909,4322,42123169,59786
2021-09-27,135567,10006,42258736,69792
2021-09-28,117424,11344,42376160,81136
2021-09-29,112268,11794,42488428,92930
2021-09-30,110170,14887,42598598,107817
2021-10-01,94899,19086,42693497,126903
2021-10-02,78412,14000,42771909,140903
2021-10-03,47678,7643,42819587,148546
2021-10-04,88328,34416,42907915,182962
2021-10-05,80316,33950,42988231,216912
2021-10-06,71929,34123,43060160,251035
2021-10-07,71778,34319,43131938,285354
2021-10-08,80576,33557,43212514,318911
2021-10-09,76052,22139,43288566,341050
2021-10-10,45747,13600,43334313,354650
2021-10-11,87363,41062,43421676,395712
2021-10-12,84438,46848,43506114,442560
2021-10-13,88130,52060,43594244,494620
2021-10-14,91447,58445,43685691,553065
2021-10-15,93538,55555,43779229,608620
2021-10-16,82898,36742,43862127,645362
2021-10-17,51418,23805,43913545,669167
2021-10-18,90267,59413,44003812,728580
2021-10-19,78302,69334,44082114,797914
2021-10-20,75021,78126,44157135,876040
2021-10-21,78269,81701,44235404,957741
2021-10-22,73792,76965,44309196,1034706
2021-10-23,60777,51931,44369973,1086637
2021-10-24,33376,23418,44403349,1110055
2021-10-25,64875,81582,44468224,1191637
2021-10-26,58347,91726,44526571,1283363
2021-10-27,58315,103909,44584886,1387272
2021-10-28,61447,114059,44646333,1501331
2021-10-29,61670,103045,44708003,1604376
2021-10-30,50667,68077,44758670,1672453
2021-10-31,25165,28264,44783835,1700717
2021-11-01,19039,28134,44802874,1728851
2021-11-02,62767,89310,44865641,1818161
2021-11-03,60735,118604,44926376,1936765
2021-11-04,59252,126602,44985628,2063367
2021-11-05,63068,135124,45048696,2198491
2021-11-06,46452,90899,45095148,2289390
2021-11-07,22243,37875,45117391,2327265
2021-11-08,51510,131211,45168901,2458476
2021-11-09,45394,144144,45214295,2602620
2021-11-10,42572,156308,45256867,2758928
2021-11-11,44918,155081,45301785,2914009
2021-11-12,46353,158509,45348138,3072518
2021-11-13,33231,116665,45381369,3189183
2021-11-14,14471,52429,45395840,3241612
2021-11-15,36867,157374,45432707,3398986
2021-11-16,30523,171335,45463230,3570321
2021-11-17,28426,178394,45491656,3748715
2021-11-18,30254,193629,45521910,3942344
2021-11-19,28765,205779,45550675,4148123
2021-11-20,20959,156477,45571634,4304600
2021-11-21,10595,64845,45582229,4369445
2021-11-22,21900,213107,45604129,4582552
2021-11-23,23531,241678,45627660,4824230
2021-11-24,27789,270890,45655449,5095120
2021-11-25,23181,301862,45678630,5396982
2021-11-26,24517,318219,45703147,5715201
2021-11-27,21324,266103,45724471,5981304
2021-11-28,9869,137030,45734340,6118334
2021-11-29,22250,326020,45756590,6444354
2021-11-30,23017,365775,45779607,6810129
2021-12-01,21454,413462,45801061,7223591
2021-12-02,23706,440324,45824767,7663915
2021-12-03,25141,467372,45849908,8131287
2021-12-04,22282,418686,45872190,8549973
2021-12-05,11877,261299,45884067,8811272
2021-12-06,25709,457512,45909776,9268784
2021-12-07,24032,480173,45933808,9748957
2021-12-08,9949,249650,45943757,9998607
2021-12-09,31458,491874,45975215,10490481
2021-12-10,27962,517831,46003177,11008312
2021-12-11,23472,459200,46026649,11467512
2021-12-12,12251,293460,46038900,11760972
2021-12-13,26052,467573,46064952,12228545
2021-12-14,25066,494136,46090018,12722681
2021-12-15,25237,517061,46115255,13239742
2021-12-16,27732,520177,46142987,13759919
2021-12-17,29226,517095,46172213,14277014
2021-12-18,26888,468672,46199101,14745686
2021-12-19,15050,300480,46214151,15046166
2021-12-20,30491,477411,46244642,15523577
2021-12-21,30249,493301,46274891,16016878
2021-12-22,29300,484648,46304191,16501526
2021-12-23,28100,426841,46332291,16928367
2021-12-24,13048,210789,46345339,17139156
2021-12-25,2095,33051,46347434,17172207
2021-12-26,8698,159052,46356132,17331259
2021-12-27,46601,504589,46402733,17835848
2021-12-28,42243,554137,46444976,18389985
2021-12-29,34092,550590,46479068,18940575
2021-12-30,31625,499761,46510693,19440336
2021-12-31,14022,247382,46524715,19687718
2022-01-01,3466,64803,46528181,19752521
2022-01-02,22591,276707,46550772,20029228
2022-01-03,47570,520925,46598342,20550153
2022-01-04,46135,572950,46644477,21123103
2022-01-05,40399,561262,46684876,21684365
2022-01-06,23259,274457,46708135,21958822
2022-01-07,63338,555087,46771473,22513909
2022-01-08,60376,503331,46831849,23017240
2022-01-09,42451,319663,46874300,23336903
2022-01-10,60724,543162,46935024,23880065
2022-01-11,61361,587918,46996385,24467983
2022-01-12,58040,582176,47054425,25050159
2022-01-13,58210,581242,47112635,25631401
2022-01-14,46327,589344,47158962,26220745
2022-01-15,38771,569897,47197733,26790642
2022-01-16,30834,341817,47228567,27132459
2022-01-17,54461,490527,47283028,27622986
2022-01-18,58156,517835,47341184,28140821
2022-01-19,56925,503591,47398109,28644412
2022-01-20,54108,499621,47452217,29144033
2022-01-21,41755,494698,47493972,29638731
2022-01-22,30749,469555,47524721,30108286
2022-01-23,34668,275331,47559389,30383617
2022-01-24,55975,438105,47615364,30821722
2022-01-25,61472,452981,47676836,31274703
2022-01-26,58320,436659,47735156,31711362
2022-01-27,48635,433185,47783791,32144547
2022-01-28,58436,437389,47842227,32581936
2022-01-29,67768,412438,47909995,32994374
2022-01-30,50174,235926,47960169,33230300
2022-01-31,60306,357847,48020475,33588147
2022-02-01,65345,329372,48085820,33917519
2022-02-02,63034,297832,48148854,34215351
2022-02-03,59942,275302,48208796,34490653
2022-02-04,72280,269231,48281076,34759884
2022-02-05,83538,248489,48364614,35008373
2022-02-06,55122,116175,48419736,35124548
2022-02-07,65040,200742,48484776,35325290
2022-02-08,66800,186862,48551576,35512152
2022-02-09,58639,167000,48610215,35679152
2022-02-10,58447,163875,48668662,35843027
2022-02-11,62163,163063,48730825,36006090
2022-02-12,71813,152107,48802638,36158197
2022-02-13,41386,68827,48844024,36227024
2022-02-14,46628,116825,48890652,36343849
2022-02-15,48455,124071,48939107,36467920
2022-02-16,45602,106667,48984709,36574587
2022-02-17,42862,98500,49027571,36673087
2022-02-18,46567,112905,49074138,36785992
2022-02-19,52429,100298,49126567,36886290
2022-02-20,31369,40348,49157936,36926638
2022-02-21,37903,89863,49195839,37016501
2022-02-22,37212,83913,49233051,37100414
2022-02-23,33397,79512,49266448,37179926
2022-02-24,32556,78258,49299004,37258184
2022-02-25,34740,90832,49333744,37349016
2022-02-26,39097,89107,49372841,37438123
2022-02-27,22514,35844,49395355,37473967
2022-02-28,28475,81897,49423830,37555864
2022-03-01,22678,54094,49446508,37609958
2022-03-02,21984,50715,49468492,37660673
2022-03-03,22594,55035,49491086,37715708
2022-03-04,23187,62915,49514273,37778623
2022-03-05,23733,57945,49538006,37836568
2022-03-06,9452,17193,49547458,37853761
2022-03-07,15895,51541,49563353,37905302
2022-03-08,15455,48987,49578808,37954289
2022-03-09,13796,46580,49592604,38000869
2022-03-10,14001,52267,49606605,38053136
2022-03-11,15541,57364,49622146,38110500
2022-03-12,15446,56602,49637592,38167102
2022-03-13,5527,16844,49643119,38183946
2022-03-14,10502,46827,49653621,38230773
2022-03-15,10529,47013,49664150,38277786
2022-03-16,9454,42079,49673604,38319865
2022-03-17,9686,44962,49683290,38364827
2022-03-18,10160,49155,49693450,38413982
2022-03-19,9106,46523,49702556,38460505
2022-03-20,2593,11694,49705149,38472199
2022-03-21,7562,40348,49712711,38512547
2022-03-22,8422,37818,49721133,38550365
2022-03-23,7205,33735,49728338,38584100
2022-03-24,8245,38833,49736583,38622933
2022-03-25,8116,43725,49744699,38666658
2022-03-26,8090,41701,49752789,38708359
2022-03-27,2419,9683,49755208,38718042
2022-03-28,6090,35293,49761298,38753335
2022-03-29,5763,32585,49767061,38785920
2022-03-30,5533,30221,49772594,38816141
2022-03-31,5868,33193,49778462,38849334
2022-04-01,4326,25178,49782788,38874512
2022-04-02,4468,23261,49787256,38897773
2022-04-03,1040,4497,49788296,38902270
