data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,84,0,117,0
2021-01-01,27,0,144,0
2021-01-02,155,0,299,0
2021-01-03,118,0,417,0
2021-01-04,251,0,668,0
2021-01-05,296,0,964,0
2021-01-06,268,0,1232,0
2021-01-07,338,0,1570,0
2021-01-08,392,0,1962,0
2021-01-09,299,0,2261,0
2021-01-10,179,0,2440,0
2021-01-11,316,0,2756,0
2021-01-12,295,0,3051,0
2021-01-13,429,0,3480,0
2021-01-14,510,0,3990,0
2021-01-15,330,0,4320,0
2021-01-16,226,0,4546,0
2021-01-17,3065,0,7611,0
2021-01-18,5223,0,12834,0
2021-01-19,1897,0,14731,0
2021-01-20,4660,0,19391,0
2021-01-21,20002,0,39393,0
2021-01-22,14219,0,53612,0
2021-01-23,33314,0,86926,0
2021-01-24,30771,0,117697,0
2021-01-25,64692,0,182389,0
2021-01-26,76449,0,258838,0
2021-01-27,64801,0,323639,0
2021-01-28,89235,0,412874,0
2021-01-29,93984,0,506858,0
2021-01-30,86533,0,593391,0
2021-01-31,57315,0,650706,0
2021-02-01,81827,0,732533,0
2021-02-02,82126,0,814659,0
2021-02-03,91096,0,905755,0
2021-02-04,95378,0,1001133,0
2021-02-05,90265,0,1091398,0
2021-02-06,63452,0,1154850,0
2021-02-07,32935,0,1187785,0
2021-02-08,40418,0,1228203,0
2021-02-09,32882,0,1261085,0
2021-02-10,28443,0,1289528,0
2021-02-11,20412,0,1309940,0
2021-02-12,16255,0,1326195,0
2021-02-13,7287,0,1333482,0
2021-02-14,2862,0,1336344,0
2021-02-15,6852,0,1343196,0
2021-02-16,7010,0,1350206,0
2021-02-17,10528,0,1360734,0
2021-02-18,9261,0,1369995,0
2021-02-19,8259,0,1378254,0
2021-02-20,5593,0,1383847,0
2021-02-21,3020,0,1386867,0
2021-02-22,6887,0,1393754,0
2021-02-23,7191,0,1400945,0
2021-02-24,9817,0,1410762,0
2021-02-25,14219,0,1424981,0
2021-02-26,17563,0,1442544,0
2021-02-27,13931,0,1456475,0
2021-02-28,9400,0,1465875,0
2021-03-01,26535,0,1492410,0
2021-03-02,33247,0,1525657,0
2021-03-03,44656,0,1570313,0
2021-03-04,50303,0,1620616,0
2021-03-05,55748,0,1676364,0
2021-03-06,41887,0,1718251,0
2021-03-07,22334,0,1740585,0
2021-03-08,50839,0,1791424,0
2021-03-09,53098,0,1844522,0
2021-03-10,58703,0,1903225,0
2021-03-11,63901,0,1967126,0
2021-03-12,65153,0,2032279,0
2021-03-13,51734,0,2084013,0
2021-03-14,35431,0,2119444,0
2021-03-15,73466,0,2192910,0
2021-03-16,74031,0,2266941,0
2021-03-17,83154,0,2350095,0
2021-03-18,81631,0,2431726,0
2021-03-19,81092,0,2512818,0
2021-03-20,64750,0,2577568,0
2021-03-21,47316,0,2624884,0
2021-03-22,69508,0,2694392,0
2021-03-23,75828,0,2770220,0
2021-03-24,90946,0,2861166,0
2021-03-25,89834,0,2951000,0
2021-03-26,83652,0,3034652,0
2021-03-27,71965,0,3106617,0
2021-03-28,44196,0,3150813,0
2021-03-29,70854,0,3221667,0
2021-03-30,81425,0,3303092,0
2021-03-31,96273,0,3399365,0
2021-04-01,95345,0,3494710,0
2021-04-02,84091,0,3578801,0
2021-04-03,64315,0,3643116,0
2021-04-04,21727,0,3664843,0
2021-04-05,40329,0,3705172,0
2021-04-06,81362,0,3786534,0
2021-04-07,95852,0,3882386,0
2021-04-08,95271,0,3977657,0
2021-04-09,88510,0,4066167,0
2021-04-10,74044,0,4140211,0
2021-04-11,44770,0,4184981,0
2021-04-12,66928,0,4251909,0
2021-04-13,72606,0,4324515,0
2021-04-14,85562,0,4410077,0
2021-04-15,105429,0,4515506,0
2021-04-16,106444,0,4621950,0
2021-04-17,90539,0,4712489,0
2021-04-18,58600,0,4771089,0
2021-04-19,93449,0,4864538,0
2021-04-20,103785,0,4968323,0
2021-04-21,125345,0,5093668,0
2021-04-22,143540,0,5237208,0
2021-04-23,138769,0,5375977,0
2021-04-24,124457,0,5500434,0
2021-04-25,61473,0,5561907,0
2021-04-26,97921,0,5659828,0
2021-04-27,128387,0,5788215,0
2021-04-28,156410,0,5944625,0
