data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,24,0,131,0
2021-01-02,138,0,269,0
2021-01-03,100,0,369,0
2021-01-04,231,0,600,0
2021-01-05,276,0,876,0
2021-01-06,243,0,1119,0
2021-01-07,318,0,1437,0
2021-01-08,370,0,1807,0
2021-01-09,280,0,2087,0
2021-01-10,165,0,2252,0
2021-01-11,301,0,2553,0
2021-01-12,281,0,2834,0
2021-01-13,411,0,3245,0
2021-01-14,498,0,3743,0
2021-01-15,316,0,4059,0
2021-01-16,222,0,4281,0
2021-01-17,3063,0,7344,0
2021-01-18,5217,0,12561,0
2021-01-19,1894,0,14455,0
2021-01-20,4659,0,19114,0
2021-01-21,20008,0,39122,0
2021-01-22,14220,0,53342,0
2021-01-23,33326,0,86668,0
2021-01-24,30777,0,117445,0
2021-01-25,64711,0,182156,0
2021-01-26,76469,0,258625,0
2021-01-27,64815,0,323440,0
2021-01-28,89257,0,412697,0
2021-01-29,94004,0,506701,0
2021-01-30,86545,0,593246,0
2021-01-31,57325,0,650571,0
2021-02-01,81840,0,732411,0
2021-02-02,82135,0,814546,0
2021-02-03,91107,0,905653,0
2021-02-04,95390,0,1001043,0
2021-02-05,90266,0,1091309,0
2021-02-06,63446,0,1154755,0
2021-02-07,32934,0,1187689,0
2021-02-08,40424,0,1228113,0
2021-02-09,32878,0,1260991,0
2021-02-10,28434,0,1289425,0
2021-02-11,20405,0,1309830,0
2021-02-12,16247,0,1326077,0
2021-02-13,7279,0,1333356,0
2021-02-14,2862,0,1336218,0
2021-02-15,6846,0,1343064,0
2021-02-16,7004,0,1350068,0
2021-02-17,10526,0,1360594,0
2021-02-18,9253,0,1369847,0
2021-02-19,8254,0,1378101,0
2021-02-20,5577,0,1383678,0
2021-02-21,3011,0,1386689,0
2021-02-22,6882,0,1393571,0
2021-02-23,7186,0,1400757,0
2021-02-24,9812,0,1410569,0
2021-02-25,14213,0,1424782,0
2021-02-26,17556,0,1442338,0
2021-02-27,13917,0,1456255,0
2021-02-28,9393,0,1465648,0
2021-03-01,26522,0,1492170,0
2021-03-02,33246,0,1525416,0
2021-03-03,44645,0,1570061,0
2021-03-04,50298,0,1620359,0
2021-03-05,55737,0,1676096,0
2021-03-06,41875,0,1717971,0
2021-03-07,22328,0,1740299,0
2021-03-08,50831,0,1791130,0
2021-03-09,53087,0,1844217,0
2021-03-10,58680,0,1902897,0
2021-03-11,63878,0,1966775,0
2021-03-12,65130,0,2031905,0
2021-03-13,51728,0,2083633,0
2021-03-14,35417,0,2119050,0
2021-03-15,73458,0,2192508,0
