data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76538,0,257634,0
2021-01-27,64868,0,322502,0
2021-01-28,89341,0,411843,0
2021-01-29,94067,0,505910,0
2021-01-30,86609,0,592519,0
2021-01-31,57349,0,649868,0
2021-02-01,81908,0,731776,0
2021-02-02,82170,0,813946,0
2021-02-03,91220,0,905166,0
2021-02-04,95426,0,1000592,0
2021-02-05,90302,0,1090894,0
2021-02-06,63738,0,1154632,0
2021-02-07,32919,0,1187551,0
2021-02-08,40429,0,1227980,0
2021-02-09,32856,0,1260836,0
2021-02-10,28406,0,1289242,0
2021-02-11,20371,0,1309613,0
2021-02-12,16206,0,1325819,0
2021-02-13,7224,0,1333043,0
2021-02-14,2861,0,1335904,0
2021-02-15,6829,0,1342733,0
2021-02-16,6984,0,1349717,0
2021-02-17,10512,0,1360229,0
2021-02-18,9232,0,1369461,0
2021-02-19,8215,0,1377676,0
2021-02-20,5501,0,1383177,0
2021-02-21,2958,0,1386135,0
2021-02-22,6867,0,1393002,0
2021-02-23,7139,0,1400141,0
2021-02-24,9812,0,1409953,0
2021-02-25,14186,0,1424139,0
2021-02-26,17534,0,1441673,0
2021-02-27,13883,0,1455556,0
2021-02-28,9369,0,1464925,0
2021-03-01,26483,0,1491408,0
2021-03-02,33216,0,1524624,0
2021-03-03,44630,0,1569254,0
2021-03-04,50254,0,1619508,0
2021-03-05,55774,0,1675282,0
2021-03-06,41855,0,1717137,0
2021-03-07,22311,0,1739448,0
2021-03-08,50570,0,1790018,0
2021-03-09,52940,0,1842958,0
2021-03-10,58574,0,1901532,0
2021-03-11,63796,0,1965328,0
2021-03-12,65060,0,2030388,0
2021-03-13,51680,0,2082068,0
2021-03-14,35368,0,2117436,0
2021-03-15,73389,0,2190825,0
2021-03-16,74011,0,2264836,0
2021-03-17,83120,0,2347956,0
2021-03-18,81610,0,2429566,0
2021-03-19,81051,0,2510617,0
2021-03-20,64677,0,2575294,0
2021-03-21,47270,0,2622564,0
2021-03-22,69436,0,2692000,0
2021-03-23,75745,0,2767745,0
2021-03-24,90833,0,2858578,0
2021-03-25,89748,0,2948326,0
2021-03-26,83536,0,3031862,0
2021-03-27,71862,0,3103724,0
2021-03-28,44081,0,3147805,0
2021-03-29,70747,0,3218552,0
2021-03-30,81297,0,3299849,0
2021-03-31,96159,0,3396008,0
2021-04-01,95240,0,3491248,0
2021-04-02,84026,0,3575274,0
2021-04-03,64268,0,3639542,0
2021-04-04,21707,0,3661249,0
2021-04-05,40279,0,3701528,0
2021-04-06,81262,0,3782790,0
2021-04-07,95766,0,3878556,0
2021-04-08,95185,0,3973741,0
2021-04-09,88454,0,4062195,0
2021-04-10,73978,0,4136173,0
2021-04-11,44719,0,4180892,0
2021-04-12,66876,0,4247768,0
2021-04-13,72521,0,4320289,0
2021-04-14,85473,0,4405762,0
2021-04-15,105358,0,4511120,0
2021-04-16,106356,0,4617476,0
2021-04-17,90447,0,4707923,0
2021-04-18,58552,0,4766475,0
2021-04-19,93405,0,4859880,0
2021-04-20,103714,0,4963594,0
2021-04-21,125290,0,5088884,0
2021-04-22,143461,0,5232345,0
2021-04-23,138659,0,5371004,0
2021-04-24,124391,0,5495395,0
2021-04-25,61419,0,5556814,0
2021-04-26,97837,0,5654651,0
2021-04-27,128293,0,5782944,0
2021-04-28,156299,0,5939243,0
2021-04-29,195502,0,6134745,0
2021-04-30,214505,0,6349250,0
2021-05-01,174013,0,6523263,0
2021-05-02,135756,0,6659019,0
2021-05-03,141925,0,6800944,0
2021-05-04,158635,0,6959579,0
2021-05-05,170399,0,7129978,0
2021-05-06,197733,0,7327711,0
2021-05-07,213715,0,7541426,0
2021-05-08,213316,0,7754742,0
2021-05-09,143134,0,7897876,0
2021-05-10,165023,0,8062899,0
2021-05-11,174891,0,8237790,0
2021-05-12,179070,0,8416860,0
2021-05-13,203255,0,8620115,0
2021-05-14,222814,0,8842929,0
2021-05-15,210244,0,9053173,0
2021-05-16,159201,0,9212374,0
2021-05-17,219122,0,9431496,0
2021-05-18,212935,0,9644431,0
2021-05-19,206994,0,9851425,0
2021-05-20,270774,0,10122199,0
2021-05-21,270773,0,10392972,0
2021-05-22,245457,0,10638429,0
2021-05-23,197129,0,10835558,0
2021-05-24,228248,0,11063806,0
2021-05-25,245647,0,11309453,0
2021-05-26,277434,0,11586887,0
2021-05-27,311015,0,11897902,0
2021-05-28,299492,0,12197394,0
2021-05-29,231128,0,12428522,0
2021-05-30,170767,0,12599289,0
2021-05-31,216336,0,12815625,0
2021-06-01,207569,0,13023194,0
2021-06-02,115710,0,13138904,0
2021-06-03,179981,0,13318885,0
2021-06-04,184719,0,13503604,0
2021-06-05,185861,0,13689465,0
2021-06-06,139410,0,13828875,0
2021-06-07,161704,0,13990579,0
2021-06-08,171024,0,14161603,0
2021-06-09,171308,0,14332911,0
2021-06-10,173896,0,14506807,0
2021-06-11,169805,0,14676612,0
2021-06-12,128181,0,14804793,0
2021-06-13,91040,0,14895833,0
2021-06-14,214552,0,15110385,0
2021-06-15,228261,0,15338646,0
2021-06-16,252935,0,15591581,0
2021-06-17,301591,0,15893172,0
2021-06-18,306155,0,16199327,0
2021-06-19,274968,0,16474295,0
2021-06-20,220617,0,16694912,0
2021-06-21,287940,0,16982852,0
2021-06-22,296096,0,17278948,0
2021-06-23,302616,0,17581564,0
2021-06-24,332465,0,17914029,0
2021-06-25,348621,0,18262650,0
2021-06-26,300013,0,18562663,0
2021-06-27,228561,0,18791224,0
2021-06-28,306934,0,19098158,0
2021-06-29,329112,0,19427270,0
2021-06-30,342029,0,19769299,0
2021-07-01,363062,0,20132361,0
2021-07-02,368355,0,20500716,0
2021-07-03,371032,0,20871748,0
2021-07-04,283121,0,21154869,0
2021-07-05,384452,0,21539321,0
2021-07-06,385344,0,21924665,0
2021-07-07,412004,0,22336669,0
2021-07-08,479653,0,22816322,0
2021-07-09,498530,0,23314852,0
2021-07-10,475182,0,23790034,0
2021-07-11,357710,0,24147744,0
2021-07-12,485924,0,24633668,0
2021-07-13,492167,0,25125835,0
2021-07-14,480488,0,25606323,0
2021-07-15,523530,0,26129853,0
2021-07-16,509803,0,26639656,0
2021-07-17,464444,0,27104100,0
2021-07-18,364717,0,27468817,0
2021-07-19,463097,0,27931914,0
2021-07-20,458131,0,28390045,0
2021-07-21,462803,0,28852848,0
2021-07-22,475395,0,29328243,0
2021-07-23,441293,0,29769536,0
2021-07-24,386181,0,30155717,0
2021-07-25,287609,0,30443326,0
2021-07-26,430887,0,30874213,0
2021-07-27,440105,0,31314318,0
2021-07-28,390988,0,31705306,0
2021-07-29,372066,0,32077372,0
2021-07-30,341433,0,32418805,0
2021-07-31,286963,0,32705768,0
2021-08-01,190952,0,32896720,0
2021-08-02,333637,0,33230357,0
2021-08-03,323154,0,33553511,0
2021-08-04,310888,0,33864399,0
2021-08-05,292511,0,34156910,0
2021-08-06,259965,0,34416875,0
2021-08-07,198983,0,34615858,0
2021-08-08,153078,0,34768936,0
2021-08-09,234034,0,35002970,0
2021-08-10,205209,0,35208179,0
2021-08-11,193687,0,35401866,0
2021-08-12,167867,0,35569733,0
2021-08-13,148515,0,35718248,0
2021-08-14,66049,0,35784297,0
2021-08-15,26323,0,35810620,0
2021-08-16,114621,0,35925241,0
2021-08-17,129188,0,36054429,0
2021-08-18,128683,0,36183112,0
2021-08-19,124706,0,36307818,0
2021-08-20,123734,0,36431552,0
2021-08-21,83067,0,36514619,0
2021-08-22,68136,0,36582755,0
2021-08-23,176821,0,36759576,0
2021-08-24,156866,0,36916442,0
2021-08-25,177139,0,37093581,0
2021-08-26,172335,0,37265916,0
2021-08-27,185857,0,37451773,0
2021-08-28,140243,0,37592016,0
2021-08-29,99020,0,37691036,0
2021-08-30,209614,0,37900650,0
2021-08-31,194574,0,38095224,0
2021-09-01,192164,0,38287388,0
2021-09-02,189891,0,38477279,0
2021-09-03,191336,0,38668615,0
2021-09-04,131494,0,38800109,0
2021-09-05,87863,0,38887972,0
2021-09-06,193697,0,39081669,0
2021-09-07,196056,0,39277725,0
2021-09-08,187922,0,39465647,0
2021-09-09,201468,0,39667115,0
2021-09-10,198115,0,39865230,0
2021-09-11,141319,0,40006549,0
2021-09-12,89607,0,40096156,0
2021-09-13,191212,427,40287368,427
2021-09-14,177274,492,40464642,919
2021-09-15,163121,516,40627763,1435
2021-09-16,160095,844,40787858,2279
2021-09-17,150154,1042,40938012,3321
2021-09-18,127949,677,41065961,3998
2021-09-19,81098,463,41147059,4461
2021-09-20,180043,8997,41327102,13458
2021-09-21,166570,8785,41493672,22243
2021-09-22,159010,9398,41652682,31641
2021-09-23,138026,9276,41790708,40917
2021-09-24,140482,8906,41931190,49823
2021-09-25,119510,5591,42050700,55414
2021-09-26,71909,4320,42122609,59734
2021-09-27,135559,10005,42258168,69739
2021-09-28,117422,11343,42375590,81082
2021-09-29,112261,11794,42487851,92876
2021-09-30,110163,14885,42598014,107761
2021-10-01,94895,19081,42692909,126842
2021-10-02,78409,14001,42771318,140843
2021-10-03,47674,7643,42818992,148486
2021-10-04,88322,34414,42907314,182900
2021-10-05,80314,33947,42987628,216847
2021-10-06,71920,34121,43059548,250968
2021-10-07,71769,34317,43131317,285285
2021-10-08,80577,33554,43211894,318839
2021-10-09,76054,22138,43287948,340977
2021-10-10,45742,13600,43333690,354577
2021-10-11,87358,41061,43421048,395638
2021-10-12,84437,46847,43505485,442485
2021-10-13,88118,52058,43593603,494543
2021-10-14,91444,58439,43685047,552982
2021-10-15,93532,55546,43778579,608528
2021-10-16,82891,36748,43861470,645276
2021-10-17,51421,23800,43912891,669076
2021-10-18,90265,59407,44003156,728483
2021-10-19,78299,69327,44081455,797810
2021-10-20,75013,78122,44156468,875932
2021-10-21,78269,81697,44234737,957629
2021-10-22,73788,76957,44308525,1034586
2021-10-23,60771,51930,44369296,1086516
2021-10-24,33377,23417,44402673,1109933
2021-10-25,64879,81579,44467552,1191512
2021-10-26,58347,91720,44525899,1283232
2021-10-27,58315,103906,44584214,1387138
2021-10-28,61444,114048,44645658,1501186
2021-10-29,61671,103033,44707329,1604219
2021-10-30,50664,68074,44757993,1672293
2021-10-31,25165,28261,44783158,1700554
2021-11-01,19038,28133,44802196,1728687
2021-11-02,62761,89304,44864957,1817991
2021-11-03,60731,118597,44925688,1936588
2021-11-04,59252,126594,44984940,2063182
2021-11-05,63076,135112,45048016,2198294
2021-11-06,46453,90926,45094469,2289220
2021-11-07,22242,37873,45116711,2327093
2021-11-08,51512,131205,45168223,2458298
2021-11-09,45391,144141,45213614,2602439
2021-11-10,42569,156354,45256183,2758793
2021-11-11,44914,155127,45301097,2913920
2021-11-12,46348,158549,45347445,3072469
2021-11-13,33232,116663,45380677,3189132
2021-11-14,14470,52430,45395147,3241562
2021-11-15,36868,157365,45432015,3398927
2021-11-16,30517,171346,45462532,3570273
2021-11-17,28422,178402,45490954,3748675
2021-11-18,30254,193642,45521208,3942317
2021-11-19,28765,205786,45549973,4148103
2021-11-20,20961,156471,45570934,4304574
2021-11-21,10592,64844,45581526,4369418
2021-11-22,21893,213101,45603419,4582519
2021-11-23,23528,241675,45626947,4824194
2021-11-24,27785,270880,45654732,5095074
2021-11-25,23176,301861,45677908,5396935
2021-11-26,24516,318213,45702424,5715148
2021-11-27,21316,266102,45723740,5981250
2021-11-28,9866,137027,45733606,6118277
2021-11-29,22244,326017,45755850,6444294
2021-11-30,23008,365775,45778858,6810069
2021-12-01,21447,413473,45800305,7223542
2021-12-02,23694,440320,45823999,7663862
2021-12-03,25135,467378,45849134,8131240
2021-12-04,22271,418685,45871405,8549925
2021-12-05,11873,261303,45883278,8811228
2021-12-06,25702,457509,45908980,9268737
2021-12-07,24034,480166,45933014,9748903
2021-12-08,9948,249643,45942962,9998546
2021-12-09,31454,491871,45974416,10490417
2021-12-10,27956,517826,46002372,11008243
2021-12-11,23467,459197,46025839,11467440
2021-12-12,12248,293457,46038087,11760897
2021-12-13,26047,467569,46064134,12228466
2021-12-14,25062,494134,46089196,12722600
2021-12-15,25226,517081,46114422,13239681
2021-12-16,27723,520174,46142145,13759855
2021-12-17,29211,517104,46171356,14276959
2021-12-18,26872,468670,46198228,14745629
2021-12-19,15040,300482,46213268,15046111
2021-12-20,30478,477407,46243746,15523518
2021-12-21,30242,493290,46273988,16016808
2021-12-22,29293,484643,46303281,16501451
2021-12-23,28095,426857,46331376,16928308
2021-12-24,13044,210787,46344420,17139095
2021-12-25,2095,33051,46346515,17172146
2021-12-26,8692,159053,46355207,17331199
2021-12-27,46590,504580,46401797,17835779
2021-12-28,42229,554135,46444026,18389914
2021-12-29,34080,550580,46478106,18940494
2021-12-30,31612,499776,46509718,19440270
2021-12-31,14007,247380,46523725,19687650
2022-01-01,3461,64803,46527186,19752453
2022-01-02,22588,276705,46549774,20029158
2022-01-03,47552,520918,46597326,20550076
2022-01-04,46117,572938,46643443,21123014
2022-01-05,40389,561262,46683832,21684276
2022-01-06,23241,274455,46707073,21958731
2022-01-07,63318,555081,46770391,22513812
2022-01-08,60359,503330,46830750,23017142
2022-01-09,42429,319664,46873179,23336806
2022-01-10,60702,543154,46933881,23879960
2022-01-11,61321,587912,46995202,24467872
2022-01-12,58007,582175,47053209,25050047
2022-01-13,58176,581225,47111385,25631272
2022-01-14,46298,589338,47157683,26220610
2022-01-15,38730,569891,47196413,26790501
2022-01-16,30809,341812,47227222,27132313
2022-01-17,54437,490524,47281659,27622837
2022-01-18,58130,517833,47339789,28140670
2022-01-19,56901,503572,47396690,28644242
2022-01-20,54085,499617,47450775,29143859
2022-01-21,41734,494690,47492509,29638549
2022-01-22,30716,469548,47523225,30108097
2022-01-23,34650,275330,47557875,30383427
2022-01-24,55955,438099,47613830,30821526
2022-01-25,61452,452991,47675282,31274517
2022-01-26,58307,436648,47733589,31711165
2022-01-27,48611,433168,47782200,32144333
2022-01-28,58411,437377,47840611,32581710
2022-01-29,67744,412365,47908355,32994075
2022-01-30,50154,235921,47958509,33229996
2022-01-31,60283,357841,48018792,33587837
2022-02-01,65318,329369,48084110,33917206
2022-02-02,63011,297805,48147121,34215011
2022-02-03,59923,275297,48207044,34490308
2022-02-04,72254,269214,48279298,34759522
2022-02-05,83512,248457,48362810,35007979
2022-02-06,55115,116176,48417925,35124155
2022-02-07,65029,200735,48482954,35324890
2022-02-08,66781,186855,48549735,35511745
2022-02-09,58624,166998,48608359,35678743
2022-02-10,58429,163872,48666788,35842615
2022-02-11,62154,163059,48728942,36005674
2022-02-12,71794,152102,48800736,36157776
2022-02-13,41381,68825,48842117,36226601
2022-02-14,46622,116820,48888739,36343421
2022-02-15,48442,124067,48937181,36467488
2022-02-16,45588,106666,48982769,36574154
2022-02-17,42853,98497,49025622,36672651
2022-02-18,46560,112902,49072182,36785553
2022-02-19,52417,100300,49124599,36885853
2022-02-20,31362,40345,49155961,36926198
2022-02-21,37896,89857,49193857,37016055
2022-02-22,37203,83913,49231060,37099968
2022-02-23,33390,79508,49264450,37179476
2022-02-24,32547,78254,49296997,37257730
2022-02-25,34730,90829,49331727,37348559
2022-02-26,39091,89107,49370818,37437666
2022-02-27,22512,35842,49393330,37473508
2022-02-28,28469,81894,49421799,37555402
2022-03-01,22672,54092,49444471,37609494
2022-03-02,21968,50701,49466439,37660195
2022-03-03,22581,55029,49489020,37715224
2022-03-04,23181,62914,49512201,37778138
2022-03-05,23724,57943,49535925,37836081
2022-03-06,9449,17193,49545374,37853274
2022-03-07,15888,51537,49561262,37904811
2022-03-08,15449,48987,49576711,37953798
2022-03-09,13795,46578,49590506,38000376
2022-03-10,13982,52260,49604488,38052636
2022-03-11,15535,57364,49620023,38110000
2022-03-12,15436,56601,49635459,38166601
2022-03-13,5525,16844,49640984,38183445
2022-03-14,10493,46825,49651477,38230270
2022-03-15,10518,47008,49661995,38277278
2022-03-16,9449,42079,49671444,38319357
2022-03-17,9677,44960,49681121,38364317
2022-03-18,10147,49154,49691268,38413471
2022-03-19,9097,46517,49700365,38459988
2022-03-20,2591,11692,49702956,38471680
2022-03-21,7558,40346,49710514,38512026
2022-03-22,8414,37809,49718928,38549835
2022-03-23,7198,33732,49726126,38583567
2022-03-24,8241,38826,49734367,38622393
2022-03-25,8107,43721,49742474,38666114
2022-03-26,8083,41696,49750557,38707810
2022-03-27,2417,9683,49752974,38717493
2022-03-28,6084,35284,49759058,38752777
2022-03-29,5754,32581,49764812,38785358
2022-03-30,5526,30219,49770338,38815577
2022-03-31,5848,33190,49776186,38848767
2022-04-01,4325,25176,49780511,38873943
2022-04-02,4461,23261,49784972,38897204
2022-04-03,1039,4496,49786011,38901700
