data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,15,0,82,0
2021-01-02,70,0,152,0
2021-01-03,51,0,203,0
2021-01-04,142,0,345,0
2021-01-05,180,0,525,0
2021-01-06,149,0,674,0
2021-01-07,222,0,896,0
2021-01-08,267,0,1163,0
2021-01-09,194,0,1357,0
2021-01-10,114,0,1471,0
2021-01-11,204,0,1675,0
2021-01-12,227,0,1902,0
2021-01-13,339,0,2241,0
2021-01-14,430,0,2671,0
2021-01-15,260,0,2931,0
2021-01-16,171,0,3102,0
2021-01-17,3050,0,6152,0
2021-01-18,5194,0,11346,0
2021-01-19,1880,0,13226,0
2021-01-20,4650,0,17876,0
2021-01-21,20009,0,37885,0
2021-01-22,14195,0,52080,0
2021-01-23,33355,0,85435,0
2021-01-24,30793,0,116228,0
2021-01-25,64773,0,181001,0
2021-01-26,76543,0,257544,0
2021-01-27,64873,0,322417,0
2021-01-28,89348,0,411765,0
2021-01-29,94074,0,505839,0
2021-01-30,86613,0,592452,0
2021-01-31,57352,0,649804,0
2021-02-01,81911,0,731715,0
2021-02-02,82166,0,813881,0
2021-02-03,91219,0,905100,0
2021-02-04,95428,0,1000528,0
2021-02-05,90304,0,1090832,0
2021-02-06,63737,0,1154569,0
2021-02-07,32918,0,1187487,0
2021-02-08,40421,0,1227908,0
2021-02-09,32855,0,1260763,0
2021-02-10,28401,0,1289164,0
2021-02-11,20363,0,1309527,0
2021-02-12,16204,0,1325731,0
2021-02-13,7219,0,1332950,0
2021-02-14,2857,0,1335807,0
2021-02-15,6828,0,1342635,0
2021-02-16,6979,0,1349614,0
2021-02-17,10507,0,1360121,0
2021-02-18,9227,0,1369348,0
2021-02-19,8204,0,1377552,0
2021-02-20,5494,0,1383046,0
2021-02-21,2954,0,1386000,0
2021-02-22,6860,0,1392860,0
2021-02-23,7128,0,1399988,0
2021-02-24,9807,0,1409795,0
2021-02-25,14181,0,1423976,0
2021-02-26,17525,0,1441501,0
2021-02-27,13875,0,1455376,0
2021-02-28,9361,0,1464737,0
2021-03-01,26470,0,1491207,0
2021-03-02,33204,0,1524411,0
2021-03-03,44627,0,1569038,0
2021-03-04,50245,0,1619283,0
2021-03-05,55768,0,1675051,0
2021-03-06,41853,0,1716904,0
2021-03-07,22308,0,1739212,0
2021-03-08,50555,0,1789767,0
2021-03-09,52931,0,1842698,0
2021-03-10,58554,0,1901252,0
2021-03-11,63781,0,1965033,0
2021-03-12,65056,0,2030089,0
2021-03-13,51668,0,2081757,0
2021-03-14,35355,0,2117112,0
2021-03-15,73380,0,2190492,0
2021-03-16,74005,0,2264497,0
2021-03-17,83117,0,2347614,0
2021-03-18,81605,0,2429219,0
2021-03-19,81042,0,2510261,0
2021-03-20,64661,0,2574922,0
2021-03-21,47258,0,2622180,0
2021-03-22,69422,0,2691602,0
2021-03-23,75727,0,2767329,0
2021-03-24,90806,0,2858135,0
2021-03-25,89734,0,2947869,0
2021-03-26,83522,0,3031391,0
2021-03-27,71845,0,3103236,0
2021-03-28,44063,0,3147299,0
2021-03-29,70727,0,3218026,0
2021-03-30,81277,0,3299303,0
2021-03-31,96130,0,3395433,0
2021-04-01,95227,0,3490660,0
2021-04-02,84015,0,3574675,0
2021-04-03,64255,0,3638930,0
2021-04-04,21699,0,3660629,0
2021-04-05,40273,0,3700902,0
2021-04-06,81248,0,3782150,0
2021-04-07,95751,0,3877901,0
2021-04-08,95174,0,3973075,0
2021-04-09,88434,0,4061509,0
2021-04-10,73967,0,4135476,0
2021-04-11,44710,0,4180186,0
2021-04-12,66867,0,4247053,0
2021-04-13,72517,0,4319570,0
2021-04-14,85457,0,4405027,0
2021-04-15,105346,0,4510373,0
2021-04-16,106344,0,4616717,0
2021-04-17,90430,0,4707147,0
2021-04-18,58541,0,4765688,0
2021-04-19,93400,0,4859088,0
2021-04-20,103708,0,4962796,0
2021-04-21,125279,0,5088075,0
2021-04-22,143452,0,5231527,0
2021-04-23,138650,0,5370177,0
2021-04-24,124381,0,5494558,0
2021-04-25,61415,0,5555973,0
2021-04-26,97829,0,5653802,0
2021-04-27,128280,0,5782082,0
2021-04-28,156278,0,5938360,0
2021-04-29,195485,0,6133845,0
2021-04-30,214484,0,6348329,0
2021-05-01,174043,0,6522372,0
2021-05-02,135745,0,6658117,0
2021-05-03,141917,0,6800034,0
2021-05-04,158629,0,6958663,0
2021-05-05,170384,0,7129047,0
2021-05-06,197715,0,7326762,0
2021-05-07,213719,0,7540481,0
2021-05-08,213318,0,7753799,0
2021-05-09,143119,0,7896918,0
2021-05-10,165012,0,8061930,0
2021-05-11,174875,0,8236805,0
2021-05-12,179045,0,8415850,0
2021-05-13,203230,0,8619080,0
2021-05-14,222794,0,8841874,0
2021-05-15,210211,0,9052085,0
2021-05-16,159176,0,9211261,0
2021-05-17,219098,0,9430359,0
2021-05-18,212915,0,9643274,0
2021-05-19,206975,0,9850249,0
2021-05-20,270747,0,10120996,0
2021-05-21,270749,0,10391745,0
2021-05-22,245440,0,10637185,0
2021-05-23,197115,0,10834300,0
2021-05-24,228236,0,11062536,0
2021-05-25,245618,0,11308154,0
2021-05-26,277411,0,11585565,0
2021-05-27,310980,0,11896545,0
2021-05-28,299475,0,12196020,0
2021-05-29,231096,0,12427116,0
2021-05-30,170747,0,12597863,0
2021-05-31,216312,0,12814175,0
2021-06-01,207560,0,13021735,0
2021-06-02,115691,0,13137426,0
2021-06-03,179962,0,13317388,0
2021-06-04,184700,0,13502088,0
2021-06-05,185819,0,13687907,0
2021-06-06,139368,0,13827275,0
2021-06-07,161672,0,13988947,0
2021-06-08,170986,0,14159933,0
2021-06-09,171275,0,14331208,0
2021-06-10,173860,0,14505068,0
2021-06-11,169754,0,14674822,0
2021-06-12,128153,0,14802975,0
2021-06-13,91018,0,14893993,0
2021-06-14,214531,0,15108524,0
2021-06-15,228243,0,15336767,0
2021-06-16,252917,0,15589684,0
2021-06-17,301564,0,15891248,0
2021-06-18,306125,0,16197373,0
2021-06-19,274944,0,16472317,0
2021-06-20,220592,0,16692909,0
2021-06-21,287917,0,16980826,0
2021-06-22,296072,0,17276898,0
2021-06-23,302604,0,17579502,0
2021-06-24,332453,0,17911955,0
2021-06-25,348607,0,18260562,0
2021-06-26,299989,0,18560551,0
2021-06-27,228546,0,18789097,0
2021-06-28,306916,0,19096013,0
2021-06-29,329076,0,19425089,0
2021-06-30,341996,0,19767085,0
2021-07-01,363035,0,20130120,0
2021-07-02,368343,0,20498463,0
2021-07-03,371013,0,20869476,0
2021-07-04,283105,0,21152581,0
2021-07-05,384437,0,21537018,0
2021-07-06,385335,0,21922353,0
2021-07-07,411995,0,22334348,0
2021-07-08,479647,0,22813995,0
2021-07-09,498526,0,23312521,0
2021-07-10,475181,0,23787702,0
2021-07-11,357715,0,24145417,0
2021-07-12,485922,0,24631339,0
2021-07-13,492169,0,25123508,0
2021-07-14,480476,0,25603984,0
2021-07-15,523530,0,26127514,0
2021-07-16,509803,0,26637317,0
2021-07-17,464446,0,27101763,0
2021-07-18,364720,0,27466483,0
2021-07-19,463098,0,27929581,0
2021-07-20,458122,0,28387703,0
2021-07-21,462786,0,28850489,0
2021-07-22,475383,0,29325872,0
2021-07-23,441281,0,29767153,0
2021-07-24,386169,0,30153322,0
2021-07-25,287610,0,30440932,0
2021-07-26,430866,0,30871798,0
2021-07-27,440091,0,31311889,0
2021-07-28,390971,0,31702860,0
2021-07-29,372043,0,32074903,0
2021-07-30,341403,0,32416306,0
2021-07-31,286945,0,32703251,0
2021-08-01,190906,0,32894157,0
2021-08-02,333609,0,33227766,0
2021-08-03,323138,0,33550904,0
2021-08-04,310884,0,33861788,0
2021-08-05,292490,0,34154278,0
2021-08-06,259925,0,34414203,0
2021-08-07,198973,0,34613176,0
2021-08-08,153051,0,34766227,0
2021-08-09,233990,0,35000217,0
2021-08-10,205169,0,35205386,0
2021-08-11,193627,0,35399013,0
2021-08-12,167805,0,35566818,0
2021-08-13,148475,0,35715293,0
2021-08-14,66032,0,35781325,0
2021-08-15,26314,0,35807639,0
2021-08-16,114595,0,35922234,0
2021-08-17,129166,0,36051400,0
2021-08-18,128657,0,36180057,0
2021-08-19,124690,0,36304747,0
2021-08-20,123707,0,36428454,0
2021-08-21,83046,0,36511500,0
2021-08-22,68122,0,36579622,0
2021-08-23,176794,0,36756416,0
2021-08-24,156844,0,36913260,0
2021-08-25,177107,0,37090367,0
2021-08-26,172285,0,37262652,0
2021-08-27,185838,0,37448490,0
2021-08-28,140210,0,37588700,0
2021-08-29,99006,0,37687706,0
2021-08-30,209600,0,37897306,0
2021-08-31,194539,0,38091845,0
2021-09-01,192148,0,38283993,0
2021-09-02,189871,0,38473864,0
2021-09-03,191317,0,38665181,0
2021-09-04,131478,0,38796659,0
2021-09-05,87858,0,38884517,0
2021-09-06,193689,0,39078206,0
2021-09-07,196055,0,39274261,0
2021-09-08,187906,0,39462167,0
2021-09-09,201459,0,39663626,0
2021-09-10,198089,0,39861715,0
2021-09-11,141302,0,40003017,0
2021-09-12,89593,0,40092610,0
2021-09-13,191208,407,40283818,407
2021-09-14,177271,470,40461089,877
2021-09-15,163111,506,40624200,1383
2021-09-16,160079,830,40784279,2213
2021-09-17,150122,1030,40934401,3243
2021-09-18,127928,671,41062329,3914
2021-09-19,81094,455,41143423,4369
2021-09-20,180009,8982,41323432,13351
2021-09-21,166551,8768,41489983,22119
2021-09-22,158959,9388,41648942,31507
2021-09-23,137985,9265,41786927,40772
2021-09-24,140452,8888,41927379,49660
2021-09-25,119495,5580,42046874,55240
2021-09-26,71890,4316,42118764,59556
2021-09-27,135522,9993,42254286,69549
2021-09-28,117389,11335,42371675,80884
2021-09-29,112230,11780,42483905,92664
2021-09-30,110131,14876,42594036,107540
2021-10-01,94878,19066,42688914,126606
2021-10-02,78385,13993,42767299,140599
2021-10-03,47652,7638,42814951,148237
2021-10-04,88274,34400,42903225,182637
2021-10-05,80284,33937,42983509,216574
2021-10-06,71895,34097,43055404,250671
2021-10-07,71722,34300,43127126,284971
2021-10-08,80540,33519,43207666,318490
2021-10-09,76022,22127,43283688,340617
2021-10-10,45719,13596,43329407,354213
2021-10-11,87322,41031,43416729,395244
2021-10-12,84383,46831,43501112,442075
2021-10-13,88075,52039,43589187,494114
2021-10-14,91395,58416,43680582,552530
2021-10-15,93484,55520,43774066,608050
2021-10-16,82853,36729,43856919,644779
2021-10-17,51382,23793,43908301,668572
2021-10-18,90242,59375,43998543,727947
2021-10-19,78258,69326,44076801,797273
2021-10-20,74989,78100,44151790,875373
2021-10-21,78239,81670,44230029,957043
2021-10-22,73766,76943,44303795,1033986
2021-10-23,60748,51923,44364543,1085909
2021-10-24,33362,23417,44397905,1109326
2021-10-25,64856,81567,44462761,1190893
2021-10-26,58327,91704,44521088,1282597
2021-10-27,58298,103899,44579386,1386496
2021-10-28,61428,114018,44640814,1500514
2021-10-29,61657,103023,44702471,1603537
2021-10-30,50648,68070,44753119,1671607
2021-10-31,25158,28258,44778277,1699865
2021-11-01,19035,28133,44797312,1727998
2021-11-02,62756,89282,44860068,1817280
2021-11-03,60712,118587,44920780,1935867
2021-11-04,59230,126575,44980010,2062442
2021-11-05,63056,135098,45043066,2197540
2021-11-06,46446,90922,45089512,2288462
2021-11-07,22233,37867,45111745,2326329
2021-11-08,51495,131197,45163240,2457526
2021-11-09,45374,144124,45208614,2601650
2021-11-10,42554,156352,45251168,2758002
2021-11-11,44908,155112,45296076,2913114
2021-11-12,46335,158537,45342411,3071651
2021-11-13,33214,116664,45375625,3188315
2021-11-14,14468,52428,45390093,3240743
2021-11-15,36852,157349,45426945,3398092
2021-11-16,30504,171336,45457449,3569428
2021-11-17,28404,178393,45485853,3747821
2021-11-18,30231,193632,45516084,3941453
2021-11-19,28750,205773,45544834,4147226
2021-11-20,20937,156474,45565771,4303700
2021-11-21,10583,64843,45576354,4368543
2021-11-22,21873,213099,45598227,4581642
2021-11-23,23503,241658,45621730,4823300
2021-11-24,27762,270888,45649492,5094188
2021-11-25,23151,301851,45672643,5396039
2021-11-26,24490,318199,45697133,5714238
2021-11-27,21292,266085,45718425,5980323
2021-11-28,9859,137015,45728284,6117338
2021-11-29,22212,325997,45750496,6443335
2021-11-30,22975,365756,45773471,6809091
2021-12-01,21409,413466,45794880,7222557
2021-12-02,23662,440306,45818542,7662863
2021-12-03,25114,467366,45843656,8130229
2021-12-04,22251,418696,45865907,8548925
2021-12-05,11843,261297,45877750,8810222
2021-12-06,25652,457504,45903402,9267726
2021-12-07,23984,480153,45927386,9747879
2021-12-08,9926,249638,45937312,9997517
2021-12-09,31393,491876,45968705,10489393
2021-12-10,27911,517801,45996616,11007194
2021-12-11,23438,459185,46020054,11466379
2021-12-12,12226,293454,46032280,11759833
2021-12-13,26006,467553,46058286,12227386
2021-12-14,25027,494143,46083313,12721529
2021-12-15,25181,517083,46108494,13238612
2021-12-16,27662,520148,46136156,13758760
2021-12-17,29160,517082,46165316,14275842
2021-12-18,26814,468655,46192130,14744497
2021-12-19,15010,300464,46207140,15044961
2021-12-20,30430,477402,46237570,15522363
2021-12-21,30201,493263,46267771,16015626
2021-12-22,29232,484615,46297003,16500241
2021-12-23,28042,426850,46325045,16927091
2021-12-24,13028,210786,46338073,17137877
2021-12-25,2094,33051,46340167,17170928
2021-12-26,8684,159049,46348851,17329977
2021-12-27,46533,504563,46395384,17834540
2021-12-28,42163,554125,46437547,18388665
2021-12-29,34029,550561,46471576,18939226
2021-12-30,31547,499753,46503123,19438979
2021-12-31,13961,247371,46517084,19686350
2022-01-01,3456,64800,46520540,19751150
2022-01-02,22547,276701,46543087,20027851
2022-01-03,47451,520908,46590538,20548759
2022-01-04,46011,572922,46636549,21121681
2022-01-05,40258,561250,46676807,21682931
2022-01-06,23167,274448,46699974,21957379
2022-01-07,63199,555052,46763173,22512431
2022-01-08,60209,503313,46823382,23015744
2022-01-09,42236,319647,46865618,23335391
2022-01-10,60649,543125,46926267,23878516
2022-01-11,61183,587877,46987450,24466393
2022-01-12,57889,582155,47045339,25048548
2022-01-13,58045,581199,47103384,25629747
2022-01-14,46139,589295,47149523,26219042
2022-01-15,38517,569854,47188040,26788896
2022-01-16,30707,341795,47218747,27130691
2022-01-17,54310,490491,47273057,27621182
2022-01-18,58009,517809,47331066,28138991
2022-01-19,56778,503549,47387844,28642540
2022-01-20,53978,499587,47441822,29142127
2022-01-21,41613,494657,47483435,29636784
2022-01-22,30579,469520,47514014,30106304
2022-01-23,34564,275314,47548578,30381618
2022-01-24,55861,438075,47604439,30819693
2022-01-25,61354,452960,47665793,31272653
2022-01-26,58191,436630,47723984,31709283
2022-01-27,48490,433136,47772474,32142419
2022-01-28,58285,437351,47830759,32579770
2022-01-29,67615,412329,47898374,32992099
2022-01-30,50059,235911,47948433,33228010
2022-01-31,60143,357797,48008576,33585807
2022-02-01,65175,329316,48073751,33915123
2022-02-02,62868,297744,48136619,34212867
2022-02-03,59806,275253,48196425,34488120
2022-02-04,72133,269168,48268558,34757288
2022-02-05,83378,248422,48351936,35005710
2022-02-06,55037,116161,48406973,35121871
2022-02-07,64922,200709,48471895,35322580
2022-02-08,66648,186834,48538543,35509414
2022-02-09,58533,166974,48597076,35676388
2022-02-10,58327,163840,48655403,35840228
2022-02-11,62039,163017,48717442,36003245
2022-02-12,71688,152084,48789130,36155329
2022-02-13,41325,68814,48830455,36224143
2022-02-14,46543,116796,48876998,36340939
2022-02-15,48332,124041,48925330,36464980
2022-02-16,45498,106630,48970828,36571610
2022-02-17,42777,98472,49013605,36670082
2022-02-18,46471,112876,49060076,36782958
2022-02-19,52340,100273,49112416,36883231
2022-02-20,31332,40336,49143748,36923567
2022-02-21,37835,89838,49181583,37013405
2022-02-22,37123,83888,49218706,37097293
2022-02-23,33327,79489,49252033,37176782
2022-02-24,32477,78232,49284510,37255014
2022-02-25,34664,90806,49319174,37345820
2022-02-26,39019,89081,49358193,37434901
2022-02-27,22480,35831,49380673,37470732
2022-02-28,28395,81867,49409068,37552599
2022-03-01,22563,54080,49431631,37606679
2022-03-02,21892,50678,49453523,37657357
2022-03-03,22494,55014,49476017,37712371
2022-03-04,23080,62887,49499097,37775258
2022-03-05,23642,57929,49522739,37833187
2022-03-06,9413,17186,49532152,37850373
2022-03-07,15834,51518,49547986,37901891
2022-03-08,15352,48971,49563338,37950862
2022-03-09,13712,46559,49577050,37997421
2022-03-10,13899,52229,49590949,38049650
2022-03-11,15451,57325,49606400,38106975
2022-03-12,15354,56589,49621754,38163564
2022-03-13,5504,16825,49627258,38180389
2022-03-14,10444,46790,49637702,38227179
2022-03-15,10445,46968,49648147,38274147
2022-03-16,9400,42038,49657547,38316185
2022-03-17,9621,44909,49667168,38361094
2022-03-18,10085,49047,49677253,38410141
2022-03-19,9040,46465,49686293,38456606
2022-03-20,2576,11666,49688869,38468272
2022-03-21,7523,40294,49696392,38508566
2022-03-22,8380,37768,49704772,38546334
2022-03-23,7165,33681,49711937,38580015
2022-03-24,8195,38754,49720132,38618769
2022-03-25,8070,43650,49728202,38662419
2022-03-26,8053,41649,49736255,38704068
2022-03-27,2411,9666,49738666,38713734
2022-03-28,6060,35222,49744726,38748956
2022-03-29,5729,32487,49750455,38781443
2022-03-30,5486,30137,49755941,38811580
2022-03-31,5757,32541,49761698,38844121
2022-04-01,4267,24958,49765965,38869079
2022-04-02,4414,22888,49770379,38891967
2022-04-03,1020,4415,49771399,38896382
