data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,21,0,21,0
2020-12-28,2,0,23,0
2020-12-29,1,0,24,0
2020-12-30,9,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,146,0,285,0
2021-01-03,111,0,396,0
2021-01-04,243,0,639,0
2021-01-05,285,0,924,0
2021-01-06,255,0,1179,0
2021-01-07,327,0,1506,0
2021-01-08,382,0,1888,0
2021-01-09,286,0,2174,0
2021-01-10,166,0,2340,0
2021-01-11,311,0,2651,0
2021-01-12,286,0,2937,0
2021-01-13,419,0,3356,0
2021-01-14,505,0,3861,0
2021-01-15,322,0,4183,0
2021-01-16,224,0,4407,0
2021-01-17,3065,0,7472,0
2021-01-18,5220,0,12692,0
2021-01-19,1896,0,14588,0
2021-01-20,4659,0,19247,0
2021-01-21,20004,0,39251,0
2021-01-22,14220,0,53471,0
2021-01-23,33321,0,86792,0
2021-01-24,30774,0,117566,0
2021-01-25,64702,0,182268,0
2021-01-26,76462,0,258730,0
2021-01-27,64808,0,323538,0
2021-01-28,89252,0,412790,0
2021-01-29,93992,0,506782,0
2021-01-30,86545,0,593327,0
2021-01-31,57326,0,650653,0
2021-02-01,81833,0,732486,0
2021-02-02,82134,0,814620,0
2021-02-03,91106,0,905726,0
2021-02-04,95382,0,1001108,0
2021-02-05,90268,0,1091376,0
2021-02-06,63450,0,1154826,0
2021-02-07,32934,0,1187760,0
2021-02-08,40421,0,1228181,0
2021-02-09,32881,0,1261062,0
2021-02-10,28437,0,1289499,0
2021-02-11,20406,0,1309905,0
2021-02-12,16251,0,1326156,0
2021-02-13,7280,0,1333436,0
2021-02-14,2862,0,1336298,0
2021-02-15,6848,0,1343146,0
2021-02-16,7004,0,1350150,0
2021-02-17,10527,0,1360677,0
2021-02-18,9257,0,1369934,0
2021-02-19,8259,0,1378193,0
2021-02-20,5581,0,1383774,0
2021-02-21,3015,0,1386789,0
2021-02-22,6883,0,1393672,0
2021-02-23,7189,0,1400861,0
2021-02-24,9815,0,1410676,0
