data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,43,0,69,0
2021-01-01,15,0,84,0
2021-01-02,75,0,159,0
2021-01-03,54,0,213,0
2021-01-04,154,0,367,0
2021-01-05,192,0,559,0
2021-01-06,155,0,714,0
2021-01-07,232,0,946,0
2021-01-08,280,0,1226,0
2021-01-09,206,0,1432,0
2021-01-10,120,0,1552,0
2021-01-11,216,0,1768,0
2021-01-12,236,0,2004,0
2021-01-13,340,0,2344,0
2021-01-14,432,0,2776,0
2021-01-15,266,0,3042,0
2021-01-16,174,0,3216,0
2021-01-17,3050,0,6266,0
2021-01-18,5197,0,11463,0
2021-01-19,1883,0,13346,0
2021-01-20,4649,0,17995,0
2021-01-21,20010,0,38005,0
2021-01-22,14197,0,52202,0
2021-01-23,33354,0,85556,0
2021-01-24,30796,0,116352,0
2021-01-25,64766,0,181118,0
2021-01-26,76537,0,257655,0
2021-01-27,64868,0,322523,0
2021-01-28,89341,0,411864,0
2021-01-29,94067,0,505931,0
2021-01-30,86608,0,592539,0
2021-01-31,57349,0,649888,0
2021-02-01,81907,0,731795,0
2021-02-02,82170,0,813965,0
2021-02-03,91219,0,905184,0
2021-02-04,95424,0,1000608,0
2021-02-05,90303,0,1090911,0
2021-02-06,63453,0,1154364,0
2021-02-07,32919,0,1187283,0
2021-02-08,40432,0,1227715,0
2021-02-09,32857,0,1260572,0
2021-02-10,28408,0,1288980,0
2021-02-11,20372,0,1309352,0
2021-02-12,16206,0,1325558,0
2021-02-13,7226,0,1332784,0
2021-02-14,2861,0,1335645,0
2021-02-15,6830,0,1342475,0
2021-02-16,6984,0,1349459,0
2021-02-17,10514,0,1359973,0
2021-02-18,9232,0,1369205,0
2021-02-19,8217,0,1377422,0
2021-02-20,5503,0,1382925,0
2021-02-21,2960,0,1385885,0
2021-02-22,6868,0,1392753,0
2021-02-23,7140,0,1399893,0
2021-02-24,9812,0,1409705,0
2021-02-25,14186,0,1423891,0
2021-02-26,17538,0,1441429,0
2021-02-27,13883,0,1455312,0
2021-02-28,9372,0,1464684,0
2021-03-01,26485,0,1491169,0
2021-03-02,33217,0,1524386,0
2021-03-03,44629,0,1569015,0
2021-03-04,50255,0,1619270,0
2021-03-05,55774,0,1675044,0
2021-03-06,41858,0,1716902,0
2021-03-07,22313,0,1739215,0
2021-03-08,50574,0,1789789,0
2021-03-09,52942,0,1842731,0
2021-03-10,58577,0,1901308,0
2021-03-11,63796,0,1965104,0
2021-03-12,65062,0,2030166,0
2021-03-13,51681,0,2081847,0
2021-03-14,35368,0,2117215,0
2021-03-15,73393,0,2190608,0
2021-03-16,74012,0,2264620,0
2021-03-17,83123,0,2347743,0
2021-03-18,81610,0,2429353,0
2021-03-19,81053,0,2510406,0
2021-03-20,64680,0,2575086,0
2021-03-21,47272,0,2622358,0
2021-03-22,69443,0,2691801,0
2021-03-23,75747,0,2767548,0
2021-03-24,90835,0,2858383,0
2021-03-25,89753,0,2948136,0
2021-03-26,83539,0,3031675,0
2021-03-27,71862,0,3103537,0
2021-03-28,44088,0,3147625,0
2021-03-29,70750,0,3218375,0
2021-03-30,81299,0,3299674,0
2021-03-31,96160,0,3395834,0
2021-04-01,95240,0,3491074,0
2021-04-02,84031,0,3575105,0
2021-04-03,64270,0,3639375,0
2021-04-04,21707,0,3661082,0
2021-04-05,40281,0,3701363,0
2021-04-06,81265,0,3782628,0
2021-04-07,95768,0,3878396,0
2021-04-08,95188,0,3973584,0
2021-04-09,88456,0,4062040,0
2021-04-10,73981,0,4136021,0
2021-04-11,44721,0,4180742,0
2021-04-12,66876,0,4247618,0
2021-04-13,72523,0,4320141,0
2021-04-14,85476,0,4405617,0
2021-04-15,105359,0,4510976,0
2021-04-16,106360,0,4617336,0
2021-04-17,90450,0,4707786,0
2021-04-18,58553,0,4766339,0
2021-04-19,93403,0,4859742,0
2021-04-20,103714,0,4963456,0
2021-04-21,125295,0,5088751,0
2021-04-22,143464,0,5232215,0
2021-04-23,138663,0,5370878,0
2021-04-24,124393,0,5495271,0
2021-04-25,61419,0,5556690,0
2021-04-26,97837,0,5654527,0
2021-04-27,128297,0,5782824,0
2021-04-28,156303,0,5939127,0
2021-04-29,195505,0,6134632,0
2021-04-30,214505,0,6349137,0
2021-05-01,174017,0,6523154,0
2021-05-02,135757,0,6658911,0
2021-05-03,141928,0,6800839,0
2021-05-04,158643,0,6959482,0
2021-05-05,170407,0,7129889,0
2021-05-06,197736,0,7327625,0
2021-05-07,213723,0,7541348,0
2021-05-08,213321,0,7754669,0
2021-05-09,143136,0,7897805,0
2021-05-10,165030,0,8062835,0
2021-05-11,174893,0,8237728,0
2021-05-12,179073,0,8416801,0
2021-05-13,203262,0,8620063,0
2021-05-14,222822,0,8842885,0
2021-05-15,210251,0,9053136,0
2021-05-16,159204,0,9212340,0
2021-05-17,219125,0,9431465,0
2021-05-18,212940,0,9644405,0
2021-05-19,207000,0,9851405,0
2021-05-20,270779,0,10122184,0
2021-05-21,270776,0,10392960,0
2021-05-22,245460,0,10638420,0
2021-05-23,197135,0,10835555,0
2021-05-24,228251,0,11063806,0
2021-05-25,245646,0,11309452,0
2021-05-26,277437,0,11586889,0
2021-05-27,311015,0,11897904,0
2021-05-28,299497,0,12197401,0
2021-05-29,231132,0,12428533,0
2021-05-30,170771,0,12599304,0
2021-05-31,216340,0,12815644,0
2021-06-01,207572,0,13023216,0
2021-06-02,115712,0,13138928,0
2021-06-03,179988,0,13318916,0
2021-06-04,184723,0,13503639,0
2021-06-05,185865,0,13689504,0
2021-06-06,139414,0,13828918,0
2021-06-07,161709,0,13990627,0
2021-06-08,171027,0,14161654,0
2021-06-09,171317,0,14332971,0
2021-06-10,173901,0,14506872,0
2021-06-11,169809,0,14676681,0
2021-06-12,128191,0,14804872,0
2021-06-13,91041,0,14895913,0
2021-06-14,214552,0,15110465,0
2021-06-15,228265,0,15338730,0
2021-06-16,252935,0,15591665,0
2021-06-17,301593,0,15893258,0
2021-06-18,306162,0,16199420,0
2021-06-19,274974,0,16474394,0
2021-06-20,220621,0,16695015,0
2021-06-21,287944,0,16982959,0
2021-06-22,296099,0,17279058,0
2021-06-23,302616,0,17581674,0
2021-06-24,332470,0,17914144,0
2021-06-25,348625,0,18262769,0
2021-06-26,300016,0,18562785,0
2021-06-27,228560,0,18791345,0
2021-06-28,306942,0,19098287,0
2021-06-29,329119,0,19427406,0
2021-06-30,342035,0,19769441,0
2021-07-01,363065,0,20132506,0
2021-07-02,368366,0,20500872,0
2021-07-03,371034,0,20871906,0
2021-07-04,283126,0,21155032,0
2021-07-05,384456,0,21539488,0
2021-07-06,385347,0,21924835,0
2021-07-07,412005,0,22336840,0
2021-07-08,479652,0,22816492,0
2021-07-09,498533,0,23315025,0
2021-07-10,475188,0,23790213,0
2021-07-11,357711,0,24147924,0
2021-07-12,485927,0,24633851,0
2021-07-13,492168,0,25126019,0
2021-07-14,480488,0,25606507,0
2021-07-15,523527,0,26130034,0
2021-07-16,509802,0,26639836,0
2021-07-17,464447,0,27104283,0
2021-07-18,364716,0,27468999,0
2021-07-19,463097,0,27932096,0
2021-07-20,458132,0,28390228,0
2021-07-21,462806,0,28853034,0
2021-07-22,475395,0,29328429,0
2021-07-23,441297,0,29769726,0
2021-07-24,386184,0,30155910,0
2021-07-25,287607,0,30443517,0
2021-07-26,430891,0,30874408,0
2021-07-27,440108,0,31314516,0
2021-07-28,390990,0,31705506,0
2021-07-29,372068,0,32077574,0
2021-07-30,341439,0,32419013,0
2021-07-31,286967,0,32705980,0
2021-08-01,190958,0,32896938,0
2021-08-02,333649,0,33230587,0
2021-08-03,323160,0,33553747,0
2021-08-04,310893,0,33864640,0
2021-08-05,292516,0,34157156,0
2021-08-06,259969,0,34417125,0
2021-08-07,198985,0,34616110,0
2021-08-08,153077,0,34769187,0
2021-08-09,234034,0,35003221,0
2021-08-10,205213,0,35208434,0
2021-08-11,193692,0,35402126,0
2021-08-12,167874,0,35570000,0
2021-08-13,148515,0,35718515,0
2021-08-14,66052,0,35784567,0
2021-08-15,26324,0,35810891,0
2021-08-16,114625,0,35925516,0
2021-08-17,129190,0,36054706,0
2021-08-18,128683,0,36183389,0
2021-08-19,124709,0,36308098,0
2021-08-20,123733,0,36431831,0
2021-08-21,83068,0,36514899,0
2021-08-22,68137,0,36583036,0
2021-08-23,176825,0,36759861,0
2021-08-24,156868,0,36916729,0
2021-08-25,177144,0,37093873,0
2021-08-26,172338,0,37266211,0
2021-08-27,185839,0,37452050,0
2021-08-28,140245,0,37592295,0
2021-08-29,99022,0,37691317,0
2021-08-30,209618,0,37900935,0
2021-08-31,194577,0,38095512,0
2021-09-01,192166,0,38287678,0
2021-09-02,189896,0,38477574,0
2021-09-03,191336,0,38668910,0
2021-09-04,131494,0,38800404,0
2021-09-05,87863,0,38888267,0
2021-09-06,193697,0,39081964,0
2021-09-07,196058,0,39278022,0
2021-09-08,187922,0,39465944,0
2021-09-09,201469,0,39667413,0
2021-09-10,198117,0,39865530,0
2021-09-11,141319,0,40006849,0
2021-09-12,89608,0,40096457,0
2021-09-13,191213,431,40287670,431
2021-09-14,177275,496,40464945,927
2021-09-15,163128,517,40628073,1444
2021-09-16,160098,844,40788171,2288
2021-09-17,150153,1047,40938324,3335
2021-09-18,127953,677,41066277,4012
2021-09-19,81098,464,41147375,4476
2021-09-20,180051,9000,41327426,13476
2021-09-21,166574,8785,41494000,22261
2021-09-22,159014,9399,41653014,31660
2021-09-23,138026,9279,41791040,40939
2021-09-24,140487,8907,41931527,49846
2021-09-25,119511,5593,42051038,55439
2021-09-26,71909,4320,42122947,59759
2021-09-27,135564,10006,42258511,69765
2021-09-28,117425,11343,42375936,81108
2021-09-29,112266,11794,42488202,92902
2021-09-30,110165,14887,42598367,107789
2021-10-01,94898,19082,42693265,126871
2021-10-02,78408,14000,42771673,140871
2021-10-03,47677,7643,42819350,148514
2021-10-04,88323,34415,42907673,182929
2021-10-05,80317,33950,42987990,216879
2021-10-06,71927,34122,43059917,251001
2021-10-07,71777,34318,43131694,285319
2021-10-08,80572,33555,43212266,318874
2021-10-09,76054,22139,43288320,341013
2021-10-10,45745,13600,43334065,354613
2021-10-11,87361,41061,43421426,395674
2021-10-12,84437,46848,43505863,442522
2021-10-13,88126,52058,43593989,494580
2021-10-14,91444,58443,43685433,553023
2021-10-15,93539,55550,43778972,608573
2021-10-16,82895,36741,43861867,645314
2021-10-17,51420,23801,43913287,669115
2021-10-18,90267,59411,44003554,728526
2021-10-19,78301,69329,44081855,797855
2021-10-20,75022,78122,44156877,875977
2021-10-21,78268,81702,44235145,957679
2021-10-22,73791,76963,44308936,1034642
2021-10-23,60777,51931,44369713,1086573
2021-10-24,33376,23418,44403089,1109991
2021-10-25,64873,81581,44467962,1191572
2021-10-26,58346,91721,44526308,1283293
2021-10-27,58315,103909,44584623,1387202
2021-10-28,61446,114053,44646069,1501255
2021-10-29,61670,103036,44707739,1604291
2021-10-30,50667,68076,44758406,1672367
2021-10-31,25165,28263,44783571,1700630
2021-11-01,19039,28133,44802610,1728763
2021-11-02,62767,89307,44865377,1818070
2021-11-03,60733,118598,44926110,1936668
2021-11-04,59254,126597,44985364,2063265
2021-11-05,63074,135115,45048438,2198380
2021-11-06,46451,90898,45094889,2289278
2021-11-07,22242,37875,45117131,2327153
2021-11-08,51509,131205,45168640,2458358
2021-11-09,45395,144144,45214035,2602502
2021-11-10,42571,156305,45256606,2758807
2021-11-11,44916,155081,45301522,2913888
2021-11-12,46351,158499,45347873,3072387
2021-11-13,33232,116665,45381105,3189052
2021-11-14,14471,52430,45395576,3241482
2021-11-15,36867,157370,45432443,3398852
2021-11-16,30522,171329,45462965,3570181
2021-11-17,28425,178386,45491390,3748567
2021-11-18,30256,193622,45521646,3942189
2021-11-19,28762,205773,45550408,4147962
2021-11-20,20960,156475,45571368,4304437
2021-11-21,10594,64844,45581962,4369281
2021-11-22,21896,213099,45603858,4582380
2021-11-23,23529,241669,45627387,4824049
2021-11-24,27788,270882,45655175,5094931
2021-11-25,23179,301862,45678354,5396793
2021-11-26,24517,318216,45702871,5715009
2021-11-27,21323,266103,45724194,5981112
2021-11-28,9869,137029,45734063,6118141
2021-11-29,22250,326019,45756313,6444160
2021-11-30,23013,365776,45779326,6809936
2021-12-01,21452,413460,45800778,7223396
2021-12-02,23703,440321,45824481,7663717
2021-12-03,25141,467369,45849622,8131086
2021-12-04,22277,418687,45871899,8549773
2021-12-05,11876,261296,45883775,8811069
2021-12-06,25705,457513,45909480,9268582
2021-12-07,24029,480170,45933509,9748752
2021-12-08,9948,249650,45943457,9998402
2021-12-09,31459,491872,45974916,10490274
2021-12-10,27960,517825,46002876,11008099
2021-12-11,23468,459198,46026344,11467297
2021-12-12,12249,293458,46038593,11760755
2021-12-13,26050,467574,46064643,12228329
2021-12-14,25067,494132,46089710,12722461
2021-12-15,25233,517057,46114943,13239518
2021-12-16,27726,520175,46142669,13759693
2021-12-17,29221,517106,46171890,14276799
2021-12-18,26883,468671,46198773,14745470
2021-12-19,15045,300481,46213818,15045951
2021-12-20,30485,477409,46244303,15523360
2021-12-21,30247,493295,46274550,16016655
2021-12-22,29295,484646,46303845,16501301
2021-12-23,28095,426840,46331940,16928141
2021-12-24,13048,210788,46344988,17138929
2021-12-25,2095,33051,46347083,17171980
2021-12-26,8694,159052,46355777,17331032
2021-12-27,46592,504585,46402369,17835617
2021-12-28,42244,554135,46444613,18389752
2021-12-29,34091,550586,46478704,18940338
2021-12-30,31618,499761,46510322,19440099
2021-12-31,14009,247381,46524331,19687480
2022-01-01,3464,64803,46527795,19752283
2022-01-02,22589,276707,46550384,20028990
2022-01-03,47567,520921,46597951,20549911
2022-01-04,46129,572952,46644080,21122863
2022-01-05,40396,561261,46684476,21684124
2022-01-06,23254,274457,46707730,21958581
2022-01-07,63329,555085,46771059,22513666
2022-01-08,60370,503331,46831429,23016997
2022-01-09,42441,319664,46873870,23336661
2022-01-10,60712,543158,46934582,23879819
2022-01-11,61353,587915,46995935,24467734
2022-01-12,58029,582177,47053964,25049911
2022-01-13,58197,581241,47112161,25631152
2022-01-14,46314,589343,47158475,26220495
2022-01-15,38758,569894,47197233,26790389
2022-01-16,30828,341814,47228061,27132203
2022-01-17,54451,490526,47282512,27622729
2022-01-18,58145,517832,47340657,28140561
2022-01-19,56919,503590,47397576,28644151
2022-01-20,54095,499620,47451671,29143771
2022-01-21,41748,494694,47493419,29638465
2022-01-22,30740,469551,47524159,30108016
2022-01-23,34659,275333,47558818,30383349
2022-01-24,55970,438102,47614788,30821451
2022-01-25,61463,452982,47676251,31274433
2022-01-26,58317,436656,47734568,31711089
2022-01-27,48630,433184,47783198,32144273
2022-01-28,58426,437386,47841624,32581659
2022-01-29,67759,412366,47909383,32994025
2022-01-30,50164,235923,47959547,33229948
2022-01-31,60303,357845,48019850,33587793
2022-02-01,65337,329371,48085187,33917164
2022-02-02,63028,297832,48148215,34214996
2022-02-03,59938,275298,48208153,34490294
2022-02-04,72277,269229,48280430,34759523
2022-02-05,83530,248485,48363960,35008008
2022-02-06,55120,116177,48419080,35124185
2022-02-07,65035,200739,48484115,35324924
2022-02-08,66796,186859,48550911,35511783
2022-02-09,58637,166999,48609548,35678782
2022-02-10,58447,163872,48667995,35842654
2022-02-11,62160,163059,48730155,36005713
2022-02-12,71805,152105,48801960,36157818
2022-02-13,41385,68827,48843345,36226645
2022-02-14,46627,116822,48889972,36343467
2022-02-15,48452,124069,48938424,36467536
2022-02-16,45598,106665,48984022,36574201
2022-02-17,42860,98498,49026882,36672699
2022-02-18,46564,112903,49073446,36785602
2022-02-19,52424,100300,49125870,36885902
2022-02-20,31365,40347,49157235,36926249
2022-02-21,37900,89863,49195135,37016112
2022-02-22,37210,83914,49232345,37100026
2022-02-23,33396,79510,49265741,37179536
2022-02-24,32554,78256,49298295,37257792
2022-02-25,34737,90831,49333032,37348623
2022-02-26,39094,89107,49372126,37437730
2022-02-27,22513,35843,49394639,37473573
2022-02-28,28474,81897,49423113,37555470
2022-03-01,22677,54093,49445790,37609563
2022-03-02,21982,50714,49467772,37660277
2022-03-03,22587,55035,49490359,37715312
2022-03-04,23183,62915,49513542,37778227
2022-03-05,23731,57942,49537273,37836169
2022-03-06,9452,17193,49546725,37853362
2022-03-07,15892,51537,49562617,37904899
2022-03-08,15453,48988,49578070,37953887
2022-03-09,13795,46580,49591865,38000467
2022-03-10,13994,52268,49605859,38052735
2022-03-11,15539,57365,49621398,38110100
2022-03-12,15440,56602,49636838,38166702
2022-03-13,5526,16844,49642364,38183546
2022-03-14,10498,46825,49652862,38230371
2022-03-15,10527,47009,49663389,38277380
2022-03-16,9453,42079,49672842,38319459
2022-03-17,9685,44961,49682527,38364420
2022-03-18,10158,49154,49692685,38413574
2022-03-19,9104,46519,49701789,38460093
2022-03-20,2593,11692,49704382,38471785
2022-03-21,7560,40348,49711942,38512133
2022-03-22,8421,37817,49720363,38549950
2022-03-23,7202,33734,49727565,38583684
2022-03-24,8244,38833,49735809,38622517
2022-03-25,8115,43724,49743924,38666241
2022-03-26,8087,41700,49752011,38707941
2022-03-27,2417,9683,49754428,38717624
2022-03-28,6090,35290,49760518,38752914
2022-03-29,5762,32584,49766280,38785498
2022-03-30,5532,30220,49771812,38815718
2022-03-31,5863,33190,49777675,38848908
2022-04-01,4326,25178,49782001,38874086
2022-04-02,4465,23261,49786466,38897347
2022-04-03,1040,4497,49787506,38901844
