data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,57,0,130,0
2021-01-03,45,0,175,0
2021-01-04,127,0,302,0
2021-01-05,166,0,468,0
2021-01-06,138,0,606,0
2021-01-07,205,0,811,0
2021-01-08,252,0,1063,0
2021-01-09,180,0,1243,0
2021-01-10,109,0,1352,0
2021-01-11,207,0,1559,0
2021-01-12,212,0,1771,0
2021-01-13,316,0,2087,0
2021-01-14,416,0,2503,0
2021-01-15,256,0,2759,0
2021-01-16,172,0,2931,0
2021-01-17,3050,0,5981,0
2021-01-18,5188,0,11169,0
2021-01-19,1877,0,13046,0
2021-01-20,4650,0,17696,0
2021-01-21,20010,0,37706,0
2021-01-22,14199,0,51905,0
2021-01-23,33360,0,85265,0
2021-01-24,30797,0,116062,0
2021-01-25,64780,0,180842,0
2021-01-26,76552,0,257394,0
2021-01-27,64880,0,322274,0
2021-01-28,89349,0,411623,0
2021-01-29,94078,0,505701,0
2021-01-30,86621,0,592322,0
2021-01-31,57356,0,649678,0
2021-02-01,81912,0,731590,0
2021-02-02,82172,0,813762,0
2021-02-03,91220,0,904982,0
2021-02-04,95393,0,1000375,0
2021-02-05,90297,0,1090672,0
2021-02-06,63738,0,1154410,0
2021-02-07,32920,0,1187330,0
2021-02-08,40417,0,1227747,0
2021-02-09,32848,0,1260595,0
2021-02-10,28392,0,1288987,0
2021-02-11,20356,0,1309343,0
2021-02-12,16184,0,1325527,0
2021-02-13,7216,0,1332743,0
2021-02-14,2856,0,1335599,0
2021-02-15,6828,0,1342427,0
2021-02-16,6975,0,1349402,0
2021-02-17,10500,0,1359902,0
2021-02-18,9220,0,1369122,0
2021-02-19,8182,0,1377304,0
2021-02-20,5481,0,1382785,0
2021-02-21,2952,0,1385737,0
2021-02-22,6841,0,1392578,0
2021-02-23,7112,0,1399690,0
2021-02-24,9800,0,1409490,0
2021-02-25,14172,0,1423662,0
2021-02-26,17500,0,1441162,0
2021-02-27,13861,0,1455023,0
2021-02-28,9350,0,1464373,0
2021-03-01,26455,0,1490828,0
2021-03-02,33178,0,1524006,0
2021-03-03,44610,0,1568616,0
2021-03-04,50219,0,1618835,0
2021-03-05,55758,0,1674593,0
2021-03-06,41850,0,1716443,0
2021-03-07,22296,0,1738739,0
2021-03-08,50545,0,1789284,0
2021-03-09,52916,0,1842200,0
2021-03-10,58535,0,1900735,0
2021-03-11,63756,0,1964491,0
2021-03-12,65019,0,2029510,0
2021-03-13,51663,0,2081173,0
2021-03-14,35349,0,2116522,0
2021-03-15,73370,0,2189892,0
2021-03-16,73990,0,2263882,0
2021-03-17,83097,0,2346979,0
2021-03-18,81592,0,2428571,0
2021-03-19,81027,0,2509598,0
2021-03-20,64649,0,2574247,0
2021-03-21,47250,0,2621497,0
2021-03-22,69409,0,2690906,0
2021-03-23,75705,0,2766611,0
2021-03-24,90789,0,2857400,0
2021-03-25,89712,0,2947112,0
2021-03-26,83504,0,3030616,0
2021-03-27,71824,0,3102440,0
2021-03-28,44045,0,3146485,0
2021-03-29,70702,0,3217187,0
2021-03-30,81260,0,3298447,0
2021-03-31,96103,0,3394550,0
2021-04-01,95208,0,3489758,0
2021-04-02,83989,0,3573747,0
2021-04-03,64254,0,3638001,0
2021-04-04,21691,0,3659692,0
2021-04-05,40266,0,3699958,0
2021-04-06,81236,0,3781194,0
2021-04-07,95738,0,3876932,0
2021-04-08,95159,0,3972091,0
2021-04-09,88399,0,4060490,0
2021-04-10,73956,0,4134446,0
2021-04-11,44705,0,4179151,0
2021-04-12,66843,0,4245994,0
2021-04-13,72510,0,4318504,0
2021-04-14,85436,0,4403940,0
2021-04-15,105313,0,4509253,0
2021-04-16,106317,0,4615570,0
2021-04-17,90410,0,4705980,0
2021-04-18,58531,0,4764511,0
2021-04-19,93390,0,4857901,0
2021-04-20,103695,0,4961596,0
2021-04-21,125276,0,5086872,0
2021-04-22,143430,0,5230302,0
2021-04-23,138622,0,5368924,0
2021-04-24,124361,0,5493285,0
2021-04-25,61393,0,5554678,0
2021-04-26,97801,0,5652479,0
2021-04-27,128277,0,5780756,0
2021-04-28,156259,0,5937015,0
2021-04-29,195445,0,6132460,0
2021-04-30,214434,0,6346894,0
2021-05-01,174009,0,6520903,0
2021-05-02,135736,0,6656639,0
2021-05-03,141904,0,6798543,0
2021-05-04,158598,0,6957141,0
2021-05-05,170372,0,7127513,0
2021-05-06,197709,0,7325222,0
2021-05-07,213687,0,7538909,0
2021-05-08,213307,0,7752216,0
2021-05-09,143096,0,7895312,0
2021-05-10,165005,0,8060317,0
2021-05-11,174829,0,8235146,0
2021-05-12,178997,0,8414143,0
2021-05-13,203191,0,8617334,0
2021-05-14,222773,0,8840107,0
2021-05-15,210182,0,9050289,0
2021-05-16,159161,0,9209450,0
2021-05-17,219087,0,9428537,0
2021-05-18,212900,0,9641437,0
2021-05-19,206949,0,9848386,0
2021-05-20,270710,0,10119096,0
2021-05-21,270717,0,10389813,0
2021-05-22,245424,0,10635237,0
2021-05-23,197124,0,10832361,0
2021-05-24,228232,0,11060593,0
2021-05-25,245625,0,11306218,0
2021-05-26,277401,0,11583619,0
2021-05-27,310981,0,11894600,0
2021-05-28,299457,0,12194057,0
2021-05-29,231081,0,12425138,0
2021-05-30,170764,0,12595902,0
2021-05-31,216332,0,12812234,0
2021-06-01,207552,0,13019786,0
2021-06-02,115686,0,13135472,0
2021-06-03,179929,0,13315401,0
2021-06-04,184661,0,13500062,0
2021-06-05,185771,0,13685833,0
2021-06-06,139334,0,13825167,0
2021-06-07,161657,0,13986824,0
2021-06-08,170907,0,14157731,0
2021-06-09,171234,0,14328965,0
2021-06-10,173784,0,14502749,0
2021-06-11,169681,0,14672430,0
2021-06-12,128088,0,14800518,0
2021-06-13,91025,0,14891543,0
2021-06-14,214503,0,15106046,0
2021-06-15,228253,0,15334299,0
2021-06-16,252975,0,15587274,0
2021-06-17,301616,0,15888890,0
2021-06-18,306160,0,16195050,0
2021-06-19,275044,0,16470094,0
2021-06-20,220661,0,16690755,0
2021-06-21,288002,0,16978757,0
2021-06-22,296136,0,17274893,0
2021-06-23,302705,0,17577598,0
2021-06-24,332538,0,17910136,0
2021-06-25,348681,0,18258817,0
2021-06-26,300087,0,18558904,0
2021-06-27,228673,0,18787577,0
2021-06-28,306957,0,19094534,0
2021-06-29,329272,0,19423806,0
2021-06-30,342165,0,19765971,0
2021-07-01,363090,0,20129061,0
2021-07-02,368500,0,20497561,0
2021-07-03,371153,0,20868714,0
2021-07-04,283205,0,21151919,0
2021-07-05,384540,0,21536459,0
2021-07-06,385461,0,21921920,0
2021-07-07,412119,0,22334039,0
2021-07-08,479895,0,22813934,0
2021-07-09,498655,0,23312589,0
2021-07-10,475364,0,23787953,0
2021-07-11,357864,0,24145817,0
2021-07-12,486080,0,24631897,0
2021-07-13,492373,0,25124270,0
2021-07-14,480666,0,25604936,0
2021-07-15,523681,0,26128617,0
2021-07-16,509934,0,26638551,0
2021-07-17,464648,0,27103199,0
2021-07-18,364866,0,27468065,0
2021-07-19,463306,0,27931371,0
2021-07-20,458238,0,28389609,0
2021-07-21,462929,0,28852538,0
2021-07-22,475466,0,29328004,0
2021-07-23,441381,0,29769385,0
2021-07-24,386191,0,30155576,0
2021-07-25,287642,0,30443218,0
2021-07-26,430979,0,30874197,0
2021-07-27,440195,0,31314392,0
2021-07-28,391063,0,31705455,0
2021-07-29,372128,0,32077583,0
2021-07-30,341468,0,32419051,0
2021-07-31,287004,0,32706055,0
2021-08-01,190868,0,32896923,0
2021-08-02,333701,0,33230624,0
2021-08-03,323180,0,33553804,0
2021-08-04,310978,0,33864782,0
2021-08-05,292576,0,34157358,0
2021-08-06,259991,0,34417349,0
2021-08-07,198968,0,34616317,0
2021-08-08,153088,0,34769405,0
2021-08-09,234147,0,35003552,0
2021-08-10,205172,0,35208724,0
2021-08-11,193629,0,35402353,0
2021-08-12,167830,0,35570183,0
2021-08-13,148432,0,35718615,0
2021-08-14,66014,0,35784629,0
2021-08-15,26309,0,35810938,0
2021-08-16,114563,0,35925501,0
2021-08-17,129147,0,36054648,0
2021-08-18,128610,0,36183258,0
2021-08-19,124677,0,36307935,0
2021-08-20,123711,0,36431646,0
2021-08-21,83067,0,36514713,0
2021-08-22,68129,0,36582842,0
2021-08-23,176765,0,36759607,0
2021-08-24,156964,0,36916571,0
2021-08-25,177100,0,37093671,0
2021-08-26,172301,0,37265972,0
2021-08-27,185820,0,37451792,0
2021-08-28,140154,0,37591946,0
2021-08-29,99013,0,37690959,0
2021-08-30,209551,0,37900510,0
2021-08-31,194512,0,38095022,0
2021-09-01,192118,0,38287140,0
2021-09-02,189820,0,38476960,0
2021-09-03,191264,0,38668224,0
2021-09-04,131444,0,38799668,0
2021-09-05,87828,0,38887496,0
2021-09-06,193641,0,39081137,0
2021-09-07,195970,0,39277107,0
2021-09-08,187849,0,39464956,0
2021-09-09,201419,0,39666375,0
2021-09-10,198023,0,39864398,0
2021-09-11,141233,0,40005631,0
2021-09-12,89544,0,40095175,0
2021-09-13,191162,356,40286337,356
2021-09-14,177228,434,40463565,790
2021-09-15,163028,462,40626593,1252
2021-09-16,160004,793,40786597,2045
2021-09-17,150022,1009,40936619,3054
2021-09-18,127823,658,41064442,3712
2021-09-19,81067,445,41145509,4157
2021-09-20,179881,8957,41325390,13114
2021-09-21,166425,8729,41491815,21843
2021-09-22,158846,9365,41650661,31208
2021-09-23,137825,9240,41788486,40448
2021-09-24,140312,8864,41928798,49312
2021-09-25,119385,5556,42048183,54868
2021-09-26,71818,4298,42120001,59166
2021-09-27,135420,9978,42255421,69144
2021-09-28,117272,11319,42372693,80463
2021-09-29,112089,11764,42484782,92227
2021-09-30,110009,14855,42594791,107082
2021-10-01,94771,19044,42689562,126126
2021-10-02,78268,13988,42767830,140114
2021-10-03,47600,7632,42815430,147746
2021-10-04,88169,34374,42903599,182120
2021-10-05,80208,33920,42983807,216040
2021-10-06,71816,34082,43055623,250122
2021-10-07,71589,34292,43127212,284414
2021-10-08,80426,33512,43207638,317926
2021-10-09,75896,22118,43283534,340044
2021-10-10,45672,13590,43329206,353634
2021-10-11,87206,41017,43416412,394651
2021-10-12,84307,46814,43500719,441465
2021-10-13,87973,52027,43588692,493492
2021-10-14,91267,58398,43679959,551890
2021-10-15,93334,55497,43773293,607387
2021-10-16,82744,36718,43856037,644105
2021-10-17,51311,23787,43907348,667892
2021-10-18,90147,59351,43997495,727243
2021-10-19,78173,69318,44075668,796561
2021-10-20,74900,78050,44150568,874611
2021-10-21,78135,81649,44228703,956260
2021-10-22,73697,76923,44302400,1033183
2021-10-23,60672,51910,44363072,1085093
2021-10-24,33335,23410,44396407,1108503
2021-10-25,64824,81559,44461231,1190062
2021-10-26,58277,91685,44519508,1281747
2021-10-27,58227,103882,44577735,1385629
2021-10-28,61345,114009,44639080,1499638
2021-10-29,61602,102998,44700682,1602636
2021-10-30,50585,68046,44751267,1670682
2021-10-31,25136,28253,44776403,1698935
2021-11-01,19022,28126,44795425,1727061
2021-11-02,62733,89257,44858158,1816318
2021-11-03,60652,118555,44918810,1934873
2021-11-04,59154,126532,44977964,2061405
2021-11-05,63000,135068,45040964,2196473
2021-11-06,46389,90903,45087353,2287376
2021-11-07,22213,37859,45109566,2325235
2021-11-08,51416,131196,45160982,2456431
2021-11-09,45349,144073,45206331,2600504
2021-11-10,42516,156207,45248847,2756711
2021-11-11,44837,155055,45293684,2911766
2021-11-12,46260,158489,45339944,3070255
2021-11-13,33166,116638,45373110,3186893
2021-11-14,14448,52415,45387558,3239308
2021-11-15,36810,157302,45424368,3396610
2021-11-16,30465,171313,45454833,3567923
2021-11-17,28345,178372,45483178,3746295
2021-11-18,30134,193601,45513312,3939896
2021-11-19,28683,205723,45541995,4145619
2021-11-20,20898,156293,45562893,4301912
2021-11-21,10556,64814,45573449,4366726
2021-11-22,21838,213078,45595287,4579804
2021-11-23,23462,241634,45618749,4821438
2021-11-24,27707,270850,45646456,5092288
2021-11-25,23094,301816,45669550,5394104
2021-11-26,24439,318170,45693989,5712274
2021-11-27,21249,266051,45715238,5978325
2021-11-28,9842,136997,45725080,6115322
2021-11-29,22162,325947,45747242,6441269
2021-11-30,22919,365718,45770161,6806987
2021-12-01,21323,413450,45791484,7220437
2021-12-02,23580,440277,45815064,7660714
2021-12-03,25034,467289,45840098,8128003
2021-12-04,22191,418643,45862289,8546646
2021-12-05,11794,261284,45874083,8807930
2021-12-06,25558,457451,45899641,9265381
2021-12-07,23907,480098,45923548,9745479
2021-12-08,9893,249605,45933441,9995084
2021-12-09,31318,491831,45964759,10486915
2021-12-10,27857,517734,45992616,11004649
2021-12-11,23358,459201,46015974,11463850
2021-12-12,12170,293425,46028144,11757275
2021-12-13,25921,467502,46054065,12224777
2021-12-14,24942,494078,46079007,12718855
2021-12-15,25106,516999,46104113,13235854
2021-12-16,27567,520079,46131680,13755933
2021-12-17,29075,516980,46160755,14272913
2021-12-18,26733,468611,46187488,14741524
2021-12-19,14965,300447,46202453,15041971
2021-12-20,30340,477335,46232793,15519306
2021-12-21,30124,493216,46262917,16012522
2021-12-22,29139,484535,46292056,16497057
2021-12-23,27932,426785,46319988,16923842
2021-12-24,12994,210761,46332982,17134603
2021-12-25,2092,33048,46335074,17167651
2021-12-26,8668,159033,46343742,17326684
2021-12-27,46446,504517,46390188,17831201
2021-12-28,42034,554077,46432222,18385278
2021-12-29,33862,550515,46466084,18935793
2021-12-30,31427,499691,46497511,19435484
2021-12-31,13859,247334,46511370,19682818
2022-01-01,3441,64791,46514811,19747609
2022-01-02,22455,276680,46537266,20024289
2022-01-03,47203,520863,46584469,20545152
2022-01-04,45766,572906,46630235,21118058
2022-01-05,39931,561179,46670166,21679237
2022-01-06,22960,274401,46693126,21953638
2022-01-07,62726,554947,46755852,22508585
2022-01-08,59735,503262,46815587,23011847
2022-01-09,41860,319616,46857447,23331463
2022-01-10,60220,543048,46917667,23874511
2022-01-11,60688,587754,46978355,24462265
2022-01-12,57322,582023,47035677,25044288
2022-01-13,57496,581065,47093173,25625353
2022-01-14,45507,589097,47138680,26214450
2022-01-15,37805,569451,47176485,26783901
2022-01-16,30193,341413,47206678,27125314
2022-01-17,53781,490369,47260459,27615683
2022-01-18,57483,518149,47317942,28133832
2022-01-19,56208,503426,47374150,28637258
2022-01-20,53387,499461,47427537,29136719
2022-01-21,40971,494482,47468508,29631201
2022-01-22,29751,469371,47498259,30100572
2022-01-23,34117,275225,47532376,30375797
2022-01-24,55285,437915,47587661,30813712
2022-01-25,60701,452797,47648362,31266509
2022-01-26,57503,436480,47705865,31702989
2022-01-27,47744,432966,47753609,32135955
2022-01-28,57462,437206,47811071,32573161
2022-01-29,66596,411970,47877667,32985131
2022-01-30,49297,235702,47926964,33220833
2022-01-31,59233,357662,47986197,33578495
2022-02-01,64396,329162,48050593,33907657
2022-02-02,62107,297474,48112700,34205131
2022-02-03,59194,275059,48171894,34480190
2022-02-04,71433,268921,48243327,34749111
2022-02-05,82500,248230,48325827,34997341
2022-02-06,54606,116087,48380433,35113428
2022-02-07,64443,200546,48444876,35313974
2022-02-08,66135,186694,48511011,35500668
2022-02-09,58074,166830,48569085,35667498
2022-02-10,57915,163620,48627000,35831118
2022-02-11,61609,162784,48688609,35993902
2022-02-12,71221,151978,48759830,36145880
2022-02-13,41070,68729,48800900,36214609
2022-02-14,46243,116637,48847143,36331246
2022-02-15,47976,123848,48895119,36455094
2022-02-16,45189,106407,48940308,36561501
2022-02-17,42490,98150,48982798,36659651
2022-02-18,46202,112505,49029000,36772156
2022-02-19,52100,100222,49081100,36872378
2022-02-20,31231,40252,49112331,36912630
2022-02-21,37635,89623,49149966,37002253
2022-02-22,36884,83662,49186850,37085915
2022-02-23,33106,79189,49219956,37165104
2022-02-24,32214,77900,49252170,37243004
2022-02-25,34349,90240,49286519,37333244
2022-02-26,38716,88584,49325235,37421828
2022-02-27,22368,35682,49347603,37457510
2022-02-28,28036,81256,49375639,37538766
2022-03-01,22072,51084,49397711,37589850
