data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,41,0,67,0
2021-01-01,14,0,81,0
2021-01-02,70,0,151,0
2021-01-03,51,0,202,0
2021-01-04,144,0,346,0
2021-01-05,184,0,530,0
2021-01-06,149,0,679,0
2021-01-07,226,0,905,0
2021-01-08,268,0,1173,0
2021-01-09,195,0,1368,0
2021-01-10,116,0,1484,0
2021-01-11,206,0,1690,0
2021-01-12,230,0,1920,0
2021-01-13,341,0,2261,0
2021-01-14,431,0,2692,0
2021-01-15,262,0,2954,0
2021-01-16,171,0,3125,0
2021-01-17,3049,0,6174,0
2021-01-18,5194,0,11368,0
2021-01-19,1881,0,13249,0
2021-01-20,4649,0,17898,0
2021-01-21,20010,0,37908,0
2021-01-22,14196,0,52104,0
2021-01-23,33354,0,85458,0
2021-01-24,30794,0,116252,0
2021-01-25,64771,0,181023,0
2021-01-26,76541,0,257564,0
2021-01-27,64873,0,322437,0
2021-01-28,89345,0,411782,0
2021-01-29,94073,0,505855,0
2021-01-30,86612,0,592467,0
2021-01-31,57352,0,649819,0
2021-02-01,81911,0,731730,0
2021-02-02,82165,0,813895,0
2021-02-03,91220,0,905115,0
2021-02-04,95430,0,1000545,0
2021-02-05,90303,0,1090848,0
2021-02-06,63737,0,1154585,0
2021-02-07,32919,0,1187504,0
2021-02-08,40422,0,1227926,0
2021-02-09,32855,0,1260781,0
2021-02-10,28402,0,1289183,0
2021-02-11,20364,0,1309547,0
2021-02-12,16205,0,1325752,0
2021-02-13,7219,0,1332971,0
2021-02-14,2857,0,1335828,0
2021-02-15,6828,0,1342656,0
2021-02-16,6979,0,1349635,0
2021-02-17,10509,0,1360144,0
2021-02-18,9228,0,1369372,0
2021-02-19,8206,0,1377578,0
2021-02-20,5496,0,1383074,0
2021-02-21,2954,0,1386028,0
2021-02-22,6865,0,1392893,0
2021-02-23,7130,0,1400023,0
2021-02-24,9807,0,1409830,0
2021-02-25,14181,0,1424011,0
2021-02-26,17525,0,1441536,0
2021-02-27,13879,0,1455415,0
2021-02-28,9363,0,1464778,0
2021-03-01,26475,0,1491253,0
2021-03-02,33205,0,1524458,0
2021-03-03,44629,0,1569087,0
2021-03-04,50247,0,1619334,0
2021-03-05,55771,0,1675105,0
2021-03-06,41854,0,1716959,0
2021-03-07,22308,0,1739267,0
2021-03-08,50556,0,1789823,0
2021-03-09,52936,0,1842759,0
2021-03-10,58558,0,1901317,0
2021-03-11,63781,0,1965098,0
2021-03-12,65058,0,2030156,0
2021-03-13,51671,0,2081827,0
2021-03-14,35358,0,2117185,0
2021-03-15,73383,0,2190568,0
2021-03-16,74005,0,2264573,0
2021-03-17,83118,0,2347691,0
2021-03-18,81606,0,2429297,0
2021-03-19,81043,0,2510340,0
2021-03-20,64665,0,2575005,0
2021-03-21,47261,0,2622266,0
2021-03-22,69425,0,2691691,0
2021-03-23,75730,0,2767421,0
2021-03-24,90810,0,2858231,0
2021-03-25,89735,0,2947966,0
2021-03-26,83526,0,3031492,0
2021-03-27,71848,0,3103340,0
2021-03-28,44070,0,3147410,0
2021-03-29,70731,0,3218141,0
2021-03-30,81282,0,3299423,0
2021-03-31,96132,0,3395555,0
2021-04-01,95226,0,3490781,0
2021-04-02,84019,0,3574800,0
2021-04-03,64258,0,3639058,0
2021-04-04,21702,0,3660760,0
2021-04-05,40274,0,3701034,0
2021-04-06,81252,0,3782286,0
2021-04-07,95757,0,3878043,0
2021-04-08,95174,0,3973217,0
2021-04-09,88436,0,4061653,0
2021-04-10,73969,0,4135622,0
2021-04-11,44711,0,4180333,0
2021-04-12,66867,0,4247200,0
2021-04-13,72522,0,4319722,0
2021-04-14,85462,0,4405184,0
2021-04-15,105352,0,4510536,0
2021-04-16,106351,0,4616887,0
2021-04-17,90435,0,4707322,0
2021-04-18,58542,0,4765864,0
2021-04-19,93402,0,4859266,0
2021-04-20,103709,0,4962975,0
2021-04-21,125283,0,5088258,0
2021-04-22,143452,0,5231710,0
2021-04-23,138652,0,5370362,0
2021-04-24,124384,0,5494746,0
2021-04-25,61415,0,5556161,0
2021-04-26,97831,0,5653992,0
2021-04-27,128283,0,5782275,0
2021-04-28,156283,0,5938558,0
2021-04-29,195493,0,6134051,0
2021-04-30,214490,0,6348541,0
2021-05-01,174003,0,6522544,0
2021-05-02,135742,0,6658286,0
2021-05-03,141910,0,6800196,0
2021-05-04,158617,0,6958813,0
2021-05-05,170384,0,7129197,0
2021-05-06,197715,0,7326912,0
2021-05-07,213695,0,7540607,0
2021-05-08,213298,0,7753905,0
2021-05-09,143120,0,7897025,0
2021-05-10,165013,0,8062038,0
2021-05-11,174877,0,8236915,0
2021-05-12,179055,0,8415970,0
2021-05-13,203238,0,8619208,0
2021-05-14,222800,0,8842008,0
2021-05-15,210220,0,9052228,0
2021-05-16,159182,0,9211410,0
2021-05-17,219105,0,9430515,0
2021-05-18,212925,0,9643440,0
2021-05-19,206981,0,9850421,0
2021-05-20,270755,0,10121176,0
2021-05-21,270757,0,10391933,0
2021-05-22,245444,0,10637377,0
2021-05-23,197117,0,10834494,0
2021-05-24,228237,0,11062731,0
2021-05-25,245627,0,11308358,0
2021-05-26,277415,0,11585773,0
2021-05-27,310993,0,11896766,0
2021-05-28,299482,0,12196248,0
2021-05-29,231100,0,12427348,0
2021-05-30,170753,0,12598101,0
2021-05-31,216317,0,12814418,0
2021-06-01,207560,0,13021978,0
2021-06-02,115698,0,13137676,0
2021-06-03,179960,0,13317636,0
2021-06-04,184700,0,13502336,0
2021-06-05,185833,0,13688169,0
2021-06-06,139379,0,13827548,0
2021-06-07,161688,0,13989236,0
2021-06-08,170997,0,14160233,0
2021-06-09,171281,0,14331514,0
2021-06-10,173874,0,14505388,0
2021-06-11,169765,0,14675153,0
2021-06-12,128161,0,14803314,0
2021-06-13,91022,0,14894336,0
2021-06-14,214538,0,15108874,0
2021-06-15,228245,0,15337119,0
2021-06-16,252916,0,15590035,0
2021-06-17,301568,0,15891603,0
2021-06-18,306133,0,16197736,0
2021-06-19,274953,0,16472689,0
2021-06-20,220604,0,16693293,0
2021-06-21,287922,0,16981215,0
2021-06-22,296075,0,17277290,0
2021-06-23,302606,0,17579896,0
2021-06-24,332453,0,17912349,0
2021-06-25,348613,0,18260962,0
2021-06-26,299997,0,18560959,0
2021-06-27,228548,0,18789507,0
2021-06-28,306925,0,19096432,0
2021-06-29,329086,0,19425518,0
2021-06-30,342000,0,19767518,0
2021-07-01,363042,0,20130560,0
2021-07-02,368352,0,20498912,0
2021-07-03,371017,0,20869929,0
2021-07-04,283110,0,21153039,0
2021-07-05,384441,0,21537480,0
2021-07-06,385339,0,21922819,0
2021-07-07,411999,0,22334818,0
2021-07-08,479650,0,22814468,0
2021-07-09,498527,0,23312995,0
2021-07-10,475181,0,23788176,0
2021-07-11,357713,0,24145889,0
2021-07-12,485924,0,24631813,0
2021-07-13,492167,0,25123980,0
2021-07-14,480482,0,25604462,0
2021-07-15,523533,0,26127995,0
2021-07-16,509806,0,26637801,0
2021-07-17,464447,0,27102248,0
2021-07-18,364722,0,27466970,0
2021-07-19,463102,0,27930072,0
2021-07-20,458128,0,28388200,0
2021-07-21,462789,0,28850989,0
2021-07-22,475389,0,29326378,0
2021-07-23,441285,0,29767663,0
2021-07-24,386173,0,30153836,0
2021-07-25,287612,0,30441448,0
2021-07-26,430872,0,30872320,0
2021-07-27,440096,0,31312416,0
2021-07-28,390979,0,31703395,0
2021-07-29,372048,0,32075443,0
2021-07-30,341408,0,32416851,0
2021-07-31,286951,0,32703802,0
2021-08-01,190912,0,32894714,0
2021-08-02,333609,0,33228323,0
2021-08-03,323145,0,33551468,0
2021-08-04,310885,0,33862353,0
2021-08-05,292500,0,34154853,0
2021-08-06,259931,0,34414784,0
2021-08-07,198980,0,34613764,0
2021-08-08,153076,0,34766840,0
2021-08-09,234012,0,35000852,0
2021-08-10,205199,0,35206051,0
2021-08-11,193665,0,35399716,0
2021-08-12,167840,0,35567556,0
2021-08-13,148499,0,35716055,0
2021-08-14,66039,0,35782094,0
2021-08-15,26321,0,35808415,0
2021-08-16,114604,0,35923019,0
2021-08-17,129176,0,36052195,0
2021-08-18,128660,0,36180855,0
2021-08-19,124690,0,36305545,0
2021-08-20,123709,0,36429254,0
2021-08-21,83053,0,36512307,0
2021-08-22,68124,0,36580431,0
2021-08-23,176800,0,36757231,0
2021-08-24,156849,0,36914080,0
2021-08-25,177117,0,37091197,0
2021-08-26,172295,0,37263492,0
2021-08-27,185835,0,37449327,0
2021-08-28,140218,0,37589545,0
2021-08-29,99007,0,37688552,0
2021-08-30,209605,0,37898157,0
2021-08-31,194546,0,38092703,0
2021-09-01,192153,0,38284856,0
2021-09-02,189887,0,38474743,0
2021-09-03,191326,0,38666069,0
2021-09-04,131482,0,38797551,0
2021-09-05,87861,0,38885412,0
2021-09-06,193694,0,39079106,0
2021-09-07,196060,0,39275166,0
2021-09-08,187911,0,39463077,0
2021-09-09,201461,0,39664538,0
2021-09-10,198094,0,39862632,0
2021-09-11,141311,0,40003943,0
2021-09-12,89599,0,40093542,0
2021-09-13,191212,410,40284754,410
2021-09-14,177277,475,40462031,885
2021-09-15,163115,507,40625146,1392
2021-09-16,160081,834,40785227,2226
2021-09-17,150139,1031,40935366,3257
2021-09-18,127934,673,41063300,3930
2021-09-19,81094,457,41144394,4387
2021-09-20,180017,8982,41324411,13369
2021-09-21,166557,8772,41490968,22141
2021-09-22,158973,9390,41649941,31531
2021-09-23,137999,9269,41787940,40800
2021-09-24,140465,8889,41928405,49689
2021-09-25,119499,5580,42047904,55269
2021-09-26,71894,4317,42119798,59586
2021-09-27,135533,9996,42255331,69582
2021-09-28,117400,11336,42372731,80918
2021-09-29,112242,11782,42484973,92700
2021-09-30,110147,14879,42595120,107579
2021-10-01,94893,19068,42690013,126647
2021-10-02,78388,14001,42768401,140648
2021-10-03,47662,7639,42816063,148287
2021-10-04,88293,34406,42904356,182693
2021-10-05,80296,33941,42984652,216634
2021-10-06,71905,34104,43056557,250738
2021-10-07,71735,34301,43128292,285039
2021-10-08,80557,33525,43208849,318564
2021-10-09,76034,22130,43284883,340694
2021-10-10,45725,13598,43330608,354292
2021-10-11,87343,41036,43417951,395328
2021-10-12,84402,46833,43502353,442161
2021-10-13,88087,52042,43590440,494203
2021-10-14,91412,58417,43681852,552620
2021-10-15,93488,55528,43775340,608148
2021-10-16,82864,36730,43858204,644878
2021-10-17,51392,23794,43909596,668672
2021-10-18,90249,59376,43999845,728048
2021-10-19,78272,69325,44078117,797373
2021-10-20,75000,78104,44153117,875477
2021-10-21,78245,81672,44231362,957149
2021-10-22,73775,76944,44305137,1034093
2021-10-23,60749,51925,44365886,1086018
2021-10-24,33364,23417,44399250,1109435
2021-10-25,64864,81570,44464114,1191005
2021-10-26,58334,91708,44522448,1282713
2021-10-27,58303,103899,44580751,1386612
2021-10-28,61435,114020,44642186,1500632
2021-10-29,61664,103024,44703850,1603656
2021-10-30,50652,68070,44754502,1671726
2021-10-31,25157,28260,44779659,1699986
2021-11-01,19035,28133,44798694,1728119
2021-11-02,62758,89285,44861452,1817404
2021-11-03,60720,118588,44922172,1935992
2021-11-04,59233,126581,44981405,2062573
2021-11-05,63066,135100,45044471,2197673
2021-11-06,46452,90922,45090923,2288595
2021-11-07,22235,37868,45113158,2326463
2021-11-08,51502,131196,45164660,2457659
2021-11-09,45383,144129,45210043,2601788
2021-11-10,42562,156352,45252605,2758140
2021-11-11,44908,155114,45297513,2913254
2021-11-12,46340,158538,45343853,3071792
2021-11-13,33220,116665,45377073,3188457
2021-11-14,14468,52429,45391541,3240886
2021-11-15,36859,157350,45428400,3398236
2021-11-16,30508,171341,45458908,3569577
2021-11-17,28409,178396,45487317,3747973
2021-11-18,30240,193636,45517557,3941609
2021-11-19,28754,205772,45546311,4147381
2021-11-20,20947,156470,45567258,4303851
2021-11-21,10589,64841,45577847,4368692
2021-11-22,21885,213096,45599732,4581788
2021-11-23,23513,241660,45623245,4823448
2021-11-24,27771,270887,45651016,5094335
2021-11-25,23160,301851,45674176,5396186
2021-11-26,24503,318202,45698679,5714388
2021-11-27,21303,266093,45719982,5980481
2021-11-28,9860,137016,45729842,6117497
2021-11-29,22219,325996,45752061,6443493
2021-11-30,22984,365759,45775045,6809252
2021-12-01,21418,413456,45796463,7222708
2021-12-02,23676,440305,45820139,7663013
2021-12-03,25123,467359,45845262,8130372
2021-12-04,22259,418692,45867521,8549064
2021-12-05,11857,261296,45879378,8810360
2021-12-06,25671,457495,45905049,9267855
2021-12-07,24000,480141,45929049,9747996
2021-12-08,9935,249639,45938984,9997635
2021-12-09,31424,491864,45970408,10489499
2021-12-10,27919,517806,45998327,11007305
2021-12-11,23448,459176,46021775,11466481
2021-12-12,12235,293453,46034010,11759934
2021-12-13,26018,467548,46060028,12227482
2021-12-14,25035,494124,46085063,12721606
2021-12-15,25196,517062,46110259,13238668
2021-12-16,27679,520144,46137938,13758812
2021-12-17,29184,517080,46167122,14275892
2021-12-18,26835,468651,46193957,14744543
2021-12-19,15018,300467,46208975,15045010
2021-12-20,30442,477404,46239417,15522414
2021-12-21,30209,493270,46269626,16015684
2021-12-22,29237,484622,46298863,16500306
2021-12-23,28057,426848,46326920,16927154
2021-12-24,13033,210783,46339953,17137937
2021-12-25,2094,33051,46342047,17170988
2021-12-26,8686,159049,46350733,17330037
2021-12-27,46549,504565,46397282,17834602
2021-12-28,42180,554125,46439462,18388727
2021-12-29,34037,550562,46473499,18939289
2021-12-30,31560,499754,46505059,19439043
2021-12-31,13979,247374,46519038,19686417
2022-01-01,3459,64801,46522497,19751218
2022-01-02,22554,276704,46545051,20027922
2022-01-03,47484,520906,46592535,20548828
2022-01-04,46036,572929,46638571,21121757
2022-01-05,40307,561249,46678878,21683006
2022-01-06,23190,274451,46702068,21957457
2022-01-07,63233,555058,46765301,22512515
2022-01-08,60260,503317,46825561,23015832
2022-01-09,42266,319654,46867827,23335486
2022-01-10,60676,543134,46928503,23878620
2022-01-11,61231,587881,46989734,24466501
2022-01-12,57929,582157,47047663,25048658
2022-01-13,58087,581214,47105750,25629872
2022-01-14,46188,589311,47151938,26219183
2022-01-15,38578,569868,47190516,26789051
2022-01-16,30742,341808,47221258,27130859
2022-01-17,54353,490503,47275611,27621362
2022-01-18,58052,517821,47333663,28139183
2022-01-19,56814,503556,47390477,28642739
2022-01-20,54000,499604,47444477,29142343
2022-01-21,41648,494669,47486125,29637012
2022-01-22,30620,469528,47516745,30106540
2022-01-23,34587,275325,47551332,30381865
2022-01-24,55889,438089,47607221,30819954
2022-01-25,61379,452968,47668600,31272922
2022-01-26,58226,436640,47726826,31709562
2022-01-27,48543,433150,47775369,32142712
2022-01-28,58324,437361,47833693,32580073
2022-01-29,67657,412340,47901350,32992413
2022-01-30,50098,235914,47951448,33228327
2022-01-31,60187,357822,48011635,33586149
2022-02-01,65220,329331,48076855,33915480
2022-02-02,62916,297759,48139771,34213239
2022-02-03,59841,275261,48199612,34488500
2022-02-04,72173,269192,48271785,34757692
2022-02-05,83420,248429,48355205,35006121
2022-02-06,55066,116165,48410271,35122286
2022-02-07,64961,200720,48475232,35323006
2022-02-08,66696,186842,48541928,35509848
2022-02-09,58569,166983,48600497,35676831
2022-02-10,58365,163853,48658862,35840684
2022-02-11,62090,163026,48720952,36003710
2022-02-12,71723,152094,48792675,36155804
2022-02-13,41351,68819,48834026,36224623
2022-02-14,46568,116805,48880594,36341428
2022-02-15,48387,124053,48928981,36465481
2022-02-16,45538,106650,48974519,36572131
2022-02-17,42812,98481,49017331,36670612
2022-02-18,46507,112885,49063838,36783497
2022-02-19,52375,100282,49116213,36883779
2022-02-20,31340,40340,49147553,36924119
2022-02-21,37865,89843,49185418,37013962
2022-02-22,37157,83900,49222575,37097862
2022-02-23,33355,79494,49255930,37177356
2022-02-24,32498,78239,49288428,37255595
2022-02-25,34692,90816,49323120,37346411
2022-02-26,39042,89094,49362162,37435505
2022-02-27,22494,35834,49384656,37471339
2022-02-28,28421,81880,49413077,37553219
2022-03-01,22616,54084,49435693,37607303
2022-03-02,21935,50683,49457628,37657986
2022-03-03,22535,55019,49480163,37713005
2022-03-04,23132,62894,49503295,37775899
2022-03-05,23682,57933,49526977,37833832
2022-03-06,9431,17190,49536408,37851022
2022-03-07,15857,51525,49552265,37902547
2022-03-08,15384,48977,49567649,37951524
2022-03-09,13746,46569,49581395,37998093
2022-03-10,13925,52246,49595320,38050339
2022-03-11,15471,57336,49610791,38107675
2022-03-12,15382,56593,49626173,38164268
2022-03-13,5508,16825,49631681,38181093
2022-03-14,10454,46799,49642135,38227892
2022-03-15,10454,46985,49652589,38274877
2022-03-16,9404,42050,49661993,38316927
2022-03-17,9628,44927,49671621,38361854
2022-03-18,10105,49092,49681726,38410946
2022-03-19,9047,46485,49690773,38457431
2022-03-20,2577,11672,49693350,38469103
2022-03-21,7533,40311,49700883,38509414
2022-03-22,8388,37783,49709271,38547197
2022-03-23,7175,33708,49716446,38580905
2022-03-24,8212,38805,49724658,38619710
2022-03-25,8078,43678,49732736,38663388
2022-03-26,8056,41662,49740792,38705050
2022-03-27,2414,9680,49743206,38714730
2022-03-28,6067,35255,49749273,38749985
2022-03-29,5743,32546,49755016,38782531
2022-03-30,5501,30189,49760517,38812720
2022-03-31,5813,33130,49766330,38845850
2022-04-01,4296,25128,49770626,38870978
2022-04-02,4435,23200,49775061,38894178
2022-04-03,1030,4469,49776091,38898647
