data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,83,0,116,0
2021-01-01,27,0,143,0
2021-01-02,154,0,297,0
2021-01-03,118,0,415,0
2021-01-04,249,0,664,0
2021-01-05,293,0,957,0
2021-01-06,265,0,1222,0
2021-01-07,335,0,1557,0
2021-01-08,391,0,1948,0
2021-01-09,298,0,2246,0
2021-01-10,178,0,2424,0
2021-01-11,314,0,2738,0
2021-01-12,295,0,3033,0
2021-01-13,428,0,3461,0
2021-01-14,509,0,3970,0
2021-01-15,329,0,4299,0
2021-01-16,226,0,4525,0
2021-01-17,3065,0,7590,0
2021-01-18,5222,0,12812,0
2021-01-19,1897,0,14709,0
2021-01-20,4660,0,19369,0
2021-01-21,20004,0,39373,0
2021-01-22,14219,0,53592,0
2021-01-23,33314,0,86906,0
2021-01-24,30771,0,117677,0
2021-01-25,64695,0,182372,0
2021-01-26,76453,0,258825,0
2021-01-27,64804,0,323629,0
2021-01-28,89237,0,412866,0
2021-01-29,93987,0,506853,0
2021-01-30,86535,0,593388,0
2021-01-31,57316,0,650704,0
2021-02-01,81830,0,732534,0
2021-02-02,82125,0,814659,0
2021-02-03,91097,0,905756,0
2021-02-04,95378,0,1001134,0
2021-02-05,90264,0,1091398,0
2021-02-06,63452,0,1154850,0
2021-02-07,32935,0,1187785,0
2021-02-08,40421,0,1228206,0
2021-02-09,32882,0,1261088,0
2021-02-10,28443,0,1289531,0
2021-02-11,20410,0,1309941,0
2021-02-12,16254,0,1326195,0
2021-02-13,7287,0,1333482,0
2021-02-14,2862,0,1336344,0
2021-02-15,6852,0,1343196,0
2021-02-16,7008,0,1350204,0
2021-02-17,10528,0,1360732,0
2021-02-18,9260,0,1369992,0
2021-02-19,8259,0,1378251,0
2021-02-20,5592,0,1383843,0
2021-02-21,3017,0,1386860,0
2021-02-22,6884,0,1393744,0
2021-02-23,7192,0,1400936,0
2021-02-24,9817,0,1410753,0
2021-02-25,14217,0,1424970,0
2021-02-26,17564,0,1442534,0
2021-02-27,13929,0,1456463,0
2021-02-28,9401,0,1465864,0
2021-03-01,26534,0,1492398,0
2021-03-02,33246,0,1525644,0
2021-03-03,44654,0,1570298,0
2021-03-04,50305,0,1620603,0
2021-03-05,55746,0,1676349,0
2021-03-06,41885,0,1718234,0
2021-03-07,22331,0,1740565,0
2021-03-08,50839,0,1791404,0
2021-03-09,53095,0,1844499,0
2021-03-10,58702,0,1903201,0
2021-03-11,63898,0,1967099,0
2021-03-12,65153,0,2032252,0
2021-03-13,51733,0,2083985,0
2021-03-14,35429,0,2119414,0
2021-03-15,73467,0,2192881,0
2021-03-16,74031,0,2266912,0
2021-03-17,83151,0,2350063,0
2021-03-18,81633,0,2431696,0
2021-03-19,81091,0,2512787,0
2021-03-20,64748,0,2577535,0
2021-03-21,47315,0,2624850,0
2021-03-22,69506,0,2694356,0
2021-03-23,75826,0,2770182,0
2021-03-24,90945,0,2861127,0
2021-03-25,89831,0,2950958,0
2021-03-26,83649,0,3034607,0
2021-03-27,71964,0,3106571,0
2021-03-28,44196,0,3150767,0
2021-03-29,70853,0,3221620,0
2021-03-30,81423,0,3303043,0
2021-03-31,96274,0,3399317,0
2021-04-01,95345,0,3494662,0
2021-04-02,84089,0,3578751,0
2021-04-03,64316,0,3643067,0
2021-04-04,21727,0,3664794,0
2021-04-05,40329,0,3705123,0
2021-04-06,81360,0,3786483,0
2021-04-07,95853,0,3882336,0
2021-04-08,95271,0,3977607,0
2021-04-09,88508,0,4066115,0
2021-04-10,74043,0,4140158,0
2021-04-11,44771,0,4184929,0
2021-04-12,66928,0,4251857,0
2021-04-13,72606,0,4324463,0
2021-04-14,85561,0,4410024,0
2021-04-15,105426,0,4515450,0
2021-04-16,106441,0,4621891,0
2021-04-17,90538,0,4712429,0
2021-04-18,58601,0,4771030,0
2021-04-19,93448,0,4864478,0
2021-04-20,103784,0,4968262,0
2021-04-21,125344,0,5093606,0
2021-04-22,143540,0,5237146,0
2021-04-23,138769,0,5375915,0
2021-04-24,124456,0,5500371,0
2021-04-25,61471,0,5561842,0
2021-04-26,97921,0,5659763,0
2021-04-27,128385,0,5788148,0
2021-04-28,156407,0,5944555,0
