data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,8,0,33,0
2020-12-31,80,0,113,0
2021-01-01,26,0,139,0
2021-01-02,151,0,290,0
2021-01-03,112,0,402,0
2021-01-04,246,0,648,0
2021-01-05,291,0,939,0
2021-01-06,262,0,1201,0
2021-01-07,331,0,1532,0
2021-01-08,385,0,1917,0
2021-01-09,290,0,2207,0
2021-01-10,172,0,2379,0
2021-01-11,312,0,2691,0
2021-01-12,292,0,2983,0
2021-01-13,425,0,3408,0
2021-01-14,506,0,3914,0
2021-01-15,327,0,4241,0
2021-01-16,225,0,4466,0
2021-01-17,3065,0,7531,0
2021-01-18,5220,0,12751,0
2021-01-19,1896,0,14647,0
2021-01-20,4660,0,19307,0
2021-01-21,20004,0,39311,0
2021-01-22,14220,0,53531,0
2021-01-23,33316,0,86847,0
2021-01-24,30775,0,117622,0
2021-01-25,64698,0,182320,0
2021-01-26,76456,0,258776,0
2021-01-27,64804,0,323580,0
2021-01-28,89244,0,412824,0
2021-01-29,93991,0,506815,0
2021-01-30,86538,0,593353,0
2021-01-31,57320,0,650673,0
2021-02-01,81833,0,732506,0
2021-02-02,82126,0,814632,0
2021-02-03,91101,0,905733,0
2021-02-04,95380,0,1001113,0
2021-02-05,90263,0,1091376,0
2021-02-06,63450,0,1154826,0
2021-02-07,32935,0,1187761,0
2021-02-08,40421,0,1228182,0
2021-02-09,32880,0,1261062,0
2021-02-10,28440,0,1289502,0
2021-02-11,20408,0,1309910,0
2021-02-12,16252,0,1326162,0
2021-02-13,7281,0,1333443,0
2021-02-14,2862,0,1336305,0
2021-02-15,6851,0,1343156,0
2021-02-16,7008,0,1350164,0
2021-02-17,10526,0,1360690,0
2021-02-18,9258,0,1369948,0
2021-02-19,8259,0,1378207,0
2021-02-20,5585,0,1383792,0
2021-02-21,3015,0,1386807,0
2021-02-22,6884,0,1393691,0
2021-02-23,7191,0,1400882,0
2021-02-24,9815,0,1410697,0
2021-02-25,14215,0,1424912,0
2021-02-26,17564,0,1442476,0
2021-02-27,13925,0,1456401,0
2021-02-28,9398,0,1465799,0
2021-03-01,26533,0,1492332,0
2021-03-02,33247,0,1525579,0
2021-03-03,44652,0,1570231,0
2021-03-04,50304,0,1620535,0
2021-03-05,55745,0,1676280,0
2021-03-06,41887,0,1718167,0
2021-03-07,22332,0,1740499,0
2021-03-08,50840,0,1791339,0
2021-03-09,53095,0,1844434,0
2021-03-10,58702,0,1903136,0
2021-03-11,63895,0,1967031,0
2021-03-12,65146,0,2032177,0
2021-03-13,51732,0,2083909,0
2021-03-14,35427,0,2119336,0
2021-03-15,73462,0,2192798,0
2021-03-16,74030,0,2266828,0
2021-03-17,83146,0,2349974,0
2021-03-18,81634,0,2431608,0
2021-03-19,81091,0,2512699,0
2021-03-20,64746,0,2577445,0
2021-03-21,47312,0,2624757,0
2021-03-22,69506,0,2694263,0
2021-03-23,75822,0,2770085,0
2021-03-24,90940,0,2861025,0
2021-03-25,89830,0,2950855,0
2021-03-26,83645,0,3034500,0
2021-03-27,71965,0,3106465,0
2021-03-28,44192,0,3150657,0
2021-03-29,70852,0,3221509,0
2021-03-30,81420,0,3302929,0
2021-03-31,96267,0,3399196,0
2021-04-01,95343,0,3494539,0
2021-04-02,84089,0,3578628,0
2021-04-03,64314,0,3642942,0
2021-04-04,21726,0,3664668,0
2021-04-05,40326,0,3704994,0
2021-04-06,81351,0,3786345,0
2021-04-07,95851,0,3882196,0
2021-04-08,95268,0,3977464,0
2021-04-09,88510,0,4065974,0
2021-04-10,74039,0,4140013,0
2021-04-11,44774,0,4184787,0
2021-04-12,66929,0,4251716,0
2021-04-13,72601,0,4324317,0
2021-04-14,85560,0,4409877,0
2021-04-15,105428,0,4515305,0
2021-04-16,106436,0,4621741,0
2021-04-17,90533,0,4712274,0
2021-04-18,58599,0,4770873,0
2021-04-19,93447,0,4864320,0
2021-04-20,103783,0,4968103,0
2021-04-21,125346,0,5093449,0
2021-04-22,143539,0,5236988,0
2021-04-23,138765,0,5375753,0
2021-04-24,124455,0,5500208,0
2021-04-25,61471,0,5561679,0
2021-04-26,97920,0,5659599,0
2021-04-27,128380,0,5787979,0
2021-04-28,156403,0,5944382,0
