data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,38,0,61,0
2021-01-01,14,0,75,0
2021-01-02,63,0,138,0
2021-01-03,48,0,186,0
2021-01-04,134,0,320,0
2021-01-05,175,0,495,0
2021-01-06,145,0,640,0
2021-01-07,215,0,855,0
2021-01-08,261,0,1116,0
2021-01-09,188,0,1304,0
2021-01-10,113,0,1417,0
2021-01-11,202,0,1619,0
2021-01-12,218,0,1837,0
2021-01-13,332,0,2169,0
2021-01-14,426,0,2595,0
2021-01-15,253,0,2848,0
2021-01-16,168,0,3016,0
2021-01-17,3048,0,6064,0
2021-01-18,5192,0,11256,0
2021-01-19,1879,0,13135,0
2021-01-20,4650,0,17785,0
2021-01-21,20010,0,37795,0
2021-01-22,14196,0,51991,0
2021-01-23,33356,0,85347,0
2021-01-24,30794,0,116141,0
2021-01-25,64774,0,180915,0
2021-01-26,76546,0,257461,0
2021-01-27,64879,0,322340,0
2021-01-28,89349,0,411689,0
2021-01-29,94077,0,505766,0
2021-01-30,86614,0,592380,0
2021-01-31,57353,0,649733,0
2021-02-01,81910,0,731643,0
2021-02-02,82170,0,813813,0
2021-02-03,91219,0,905032,0
2021-02-04,95430,0,1000462,0
2021-02-05,90302,0,1090764,0
2021-02-06,63738,0,1154502,0
2021-02-07,32918,0,1187420,0
2021-02-08,40417,0,1227837,0
2021-02-09,32851,0,1260688,0
2021-02-10,28397,0,1289085,0
2021-02-11,20360,0,1309445,0
2021-02-12,16201,0,1325646,0
2021-02-13,7218,0,1332864,0
2021-02-14,2856,0,1335720,0
2021-02-15,6831,0,1342551,0
2021-02-16,6977,0,1349528,0
2021-02-17,10505,0,1360033,0
2021-02-18,9221,0,1369254,0
2021-02-19,8192,0,1377446,0
2021-02-20,5488,0,1382934,0
2021-02-21,2953,0,1385887,0
2021-02-22,6852,0,1392739,0
2021-02-23,7121,0,1399860,0
2021-02-24,9805,0,1409665,0
2021-02-25,14175,0,1423840,0
2021-02-26,17517,0,1441357,0
2021-02-27,13866,0,1455223,0
2021-02-28,9356,0,1464579,0
2021-03-01,26456,0,1491035,0
2021-03-02,33189,0,1524224,0
2021-03-03,44619,0,1568843,0
2021-03-04,50232,0,1619075,0
2021-03-05,55761,0,1674836,0
2021-03-06,41851,0,1716687,0
2021-03-07,22305,0,1738992,0
2021-03-08,50548,0,1789540,0
2021-03-09,52922,0,1842462,0
2021-03-10,58545,0,1901007,0
2021-03-11,63765,0,1964772,0
2021-03-12,65045,0,2029817,0
2021-03-13,51664,0,2081481,0
2021-03-14,35352,0,2116833,0
2021-03-15,73372,0,2190205,0
2021-03-16,73997,0,2264202,0
2021-03-17,83106,0,2347308,0
2021-03-18,81600,0,2428908,0
2021-03-19,81034,0,2509942,0
2021-03-20,64655,0,2574597,0
2021-03-21,47256,0,2621853,0
2021-03-22,69413,0,2691266,0
2021-03-23,75712,0,2766978,0
2021-03-24,90798,0,2857776,0
2021-03-25,89725,0,2947501,0
2021-03-26,83514,0,3031015,0
2021-03-27,71838,0,3102853,0
2021-03-28,44052,0,3146905,0
2021-03-29,70715,0,3217620,0
2021-03-30,81270,0,3298890,0
2021-03-31,96122,0,3395012,0
2021-04-01,95223,0,3490235,0
2021-04-02,84009,0,3574244,0
2021-04-03,64255,0,3638499,0
2021-04-04,21697,0,3660196,0
2021-04-05,40267,0,3700463,0
2021-04-06,81244,0,3781707,0
2021-04-07,95741,0,3877448,0
2021-04-08,95161,0,3972609,0
2021-04-09,88422,0,4061031,0
2021-04-10,73958,0,4134989,0
2021-04-11,44707,0,4179696,0
2021-04-12,66860,0,4246556,0
2021-04-13,72514,0,4319070,0
2021-04-14,85444,0,4404514,0
2021-04-15,105331,0,4509845,0
2021-04-16,106328,0,4616173,0
2021-04-17,90422,0,4706595,0
2021-04-18,58539,0,4765134,0
2021-04-19,93396,0,4858530,0
2021-04-20,103699,0,4962229,0
2021-04-21,125269,0,5087498,0
2021-04-22,143438,0,5230936,0
2021-04-23,138630,0,5369566,0
2021-04-24,124376,0,5493942,0
2021-04-25,61410,0,5555352,0
2021-04-26,97818,0,5653170,0
2021-04-27,128272,0,5781442,0
2021-04-28,156264,0,5937706,0
2021-04-29,195467,0,6133173,0
2021-04-30,214456,0,6347629,0
2021-05-01,174030,0,6521659,0
2021-05-02,135736,0,6657395,0
2021-05-03,141904,0,6799299,0
2021-05-04,158614,0,6957913,0
2021-05-05,170369,0,7128282,0
2021-05-06,197705,0,7325987,0
2021-05-07,213698,0,7539685,0
2021-05-08,213300,0,7752985,0
2021-05-09,143096,0,7896081,0
2021-05-10,164998,0,8061079,0
2021-05-11,174852,0,8235931,0
2021-05-12,179026,0,8414957,0
2021-05-13,203200,0,8618157,0
2021-05-14,222772,0,8840929,0
2021-05-15,210189,0,9051118,0
2021-05-16,159162,0,9210280,0
2021-05-17,219091,0,9429371,0
2021-05-18,212898,0,9642269,0
2021-05-19,206957,0,9849226,0
2021-05-20,270719,0,10119945,0
2021-05-21,270730,0,10390675,0
2021-05-22,245419,0,10636094,0
2021-05-23,197107,0,10833201,0
2021-05-24,228222,0,11061423,0
2021-05-25,245605,0,11307028,0
2021-05-26,277398,0,11584426,0
2021-05-27,310948,0,11895374,0
2021-05-28,299456,0,12194830,0
2021-05-29,231076,0,12425906,0
2021-05-30,170739,0,12596645,0
2021-05-31,216291,0,12812936,0
2021-06-01,207539,0,13020475,0
2021-06-02,115677,0,13136152,0
2021-06-03,179947,0,13316099,0
2021-06-04,184650,0,13500749,0
2021-06-05,185794,0,13686543,0
2021-06-06,139341,0,13825884,0
2021-06-07,161642,0,13987526,0
2021-06-08,170942,0,14158468,0
2021-06-09,171253,0,14329721,0
2021-06-10,173826,0,14503547,0
2021-06-11,169725,0,14673272,0
2021-06-12,128122,0,14801394,0
2021-06-13,90998,0,14892392,0
2021-06-14,214504,0,15106896,0
2021-06-15,228221,0,15335117,0
2021-06-16,252900,0,15588017,0
2021-06-17,301536,0,15889553,0
2021-06-18,306107,0,16195660,0
2021-06-19,274935,0,16470595,0
2021-06-20,220568,0,16691163,0
2021-06-21,287907,0,16979070,0
2021-06-22,296038,0,17275108,0
2021-06-23,302594,0,17577702,0
2021-06-24,332433,0,17910135,0
2021-06-25,348589,0,18258724,0
2021-06-26,299968,0,18558692,0
2021-06-27,228531,0,18787223,0
2021-06-28,306879,0,19094102,0
2021-06-29,329056,0,19423158,0
2021-06-30,341976,0,19765134,0
2021-07-01,363014,0,20128148,0
2021-07-02,368333,0,20496481,0
2021-07-03,371001,0,20867482,0
2021-07-04,283090,0,21150572,0
2021-07-05,384425,0,21534997,0
2021-07-06,385308,0,21920305,0
2021-07-07,411977,0,22332282,0
2021-07-08,479626,0,22811908,0
2021-07-09,498509,0,23310417,0
2021-07-10,475169,0,23785586,0
2021-07-11,357708,0,24143294,0
2021-07-12,485908,0,24629202,0
2021-07-13,492158,0,25121360,0
2021-07-14,480463,0,25601823,0
2021-07-15,523518,0,26125341,0
2021-07-16,509783,0,26635124,0
2021-07-17,464433,0,27099557,0
2021-07-18,364706,0,27464263,0
2021-07-19,463083,0,27927346,0
2021-07-20,458110,0,28385456,0
2021-07-21,462771,0,28848227,0
2021-07-22,475374,0,29323601,0
2021-07-23,441255,0,29764856,0
2021-07-24,386143,0,30150999,0
2021-07-25,287584,0,30438583,0
2021-07-26,430853,0,30869436,0
2021-07-27,440063,0,31309499,0
2021-07-28,390944,0,31700443,0
2021-07-29,372008,0,32072451,0
2021-07-30,341337,0,32413788,0
2021-07-31,286914,0,32700702,0
2021-08-01,190866,0,32891568,0
2021-08-02,333574,0,33225142,0
2021-08-03,323103,0,33548245,0
2021-08-04,310851,0,33859096,0
2021-08-05,292460,0,34151556,0
2021-08-06,259899,0,34411455,0
2021-08-07,198951,0,34610406,0
2021-08-08,153032,0,34763438,0
2021-08-09,233962,0,34997400,0
2021-08-10,205150,0,35202550,0
2021-08-11,193593,0,35396143,0
2021-08-12,167786,0,35563929,0
2021-08-13,148450,0,35712379,0
2021-08-14,66020,0,35778399,0
2021-08-15,26311,0,35804710,0
2021-08-16,114578,0,35919288,0
2021-08-17,129151,0,36048439,0
2021-08-18,128637,0,36177076,0
2021-08-19,124665,0,36301741,0
2021-08-20,123686,0,36425427,0
2021-08-21,83034,0,36508461,0
2021-08-22,68108,0,36576569,0
2021-08-23,176764,0,36753333,0
2021-08-24,156832,0,36910165,0
2021-08-25,177078,0,37087243,0
2021-08-26,172271,0,37259514,0
2021-08-27,185817,0,37445331,0
2021-08-28,140193,0,37585524,0
2021-08-29,98996,0,37684520,0
2021-08-30,209578,0,37894098,0
2021-08-31,194516,0,38088614,0
2021-09-01,192108,0,38280722,0
2021-09-02,189851,0,38470573,0
2021-09-03,191301,0,38661874,0
2021-09-04,131470,0,38793344,0
2021-09-05,87850,0,38881194,0
2021-09-06,193671,0,39074865,0
2021-09-07,196006,0,39270871,0
2021-09-08,187896,0,39458767,0
2021-09-09,201442,0,39660209,0
2021-09-10,198049,0,39858258,0
2021-09-11,141274,0,39999532,0
2021-09-12,89563,0,40089095,0
2021-09-13,191188,382,40280283,382
2021-09-14,177241,457,40457524,839
2021-09-15,163074,481,40620598,1320
2021-09-16,160060,811,40780658,2131
2021-09-17,150087,1018,40930745,3149
2021-09-18,127889,662,41058634,3811
2021-09-19,81073,448,41139707,4259
2021-09-20,179950,8966,41319657,13225
2021-09-21,166501,8747,41486158,21972
2021-09-22,158907,9377,41645065,31349
2021-09-23,137946,9247,41783011,40596
2021-09-24,140396,8874,41923407,49470
2021-09-25,119452,5566,42042859,55036
2021-09-26,71857,4310,42114716,59346
2021-09-27,135466,9985,42250182,69331
2021-09-28,117328,11324,42367510,80655
2021-09-29,112175,11772,42479685,92427
2021-09-30,110074,14867,42589759,107294
2021-10-01,94836,19058,42684595,126352
2021-10-02,78344,13989,42762939,140341
2021-10-03,47613,7637,42810552,147978
2021-10-04,88234,34388,42898786,182366
2021-10-05,80251,33925,42979037,216291
2021-10-06,71869,34091,43050906,250382
2021-10-07,71683,34296,43122589,284678
2021-10-08,80492,33516,43203081,318194
2021-10-09,75987,22122,43279068,340316
2021-10-10,45697,13592,43324765,353908
2021-10-11,87284,41023,43412049,394931
2021-10-12,84359,46820,43496408,441751
2021-10-13,88032,52037,43584440,493788
2021-10-14,91346,58402,43675786,552190
2021-10-15,93428,55511,43769214,607701
2021-10-16,82845,36725,43852059,644426
2021-10-17,51362,23789,43903421,668215
2021-10-18,90193,59363,43993614,727578
2021-10-19,78220,69322,44071834,796900
2021-10-20,74959,78092,44146793,874992
2021-10-21,78200,81661,44224993,956653
2021-10-22,73737,76938,44298730,1033591
2021-10-23,60730,51912,44359460,1085503
2021-10-24,33349,23412,44392809,1108915
2021-10-25,64833,81554,44457642,1190469
2021-10-26,58305,91697,44515947,1282166
2021-10-27,58272,103888,44574219,1386054
2021-10-28,61392,114017,44635611,1500071
2021-10-29,61633,103009,44697244,1603080
2021-10-30,50624,68060,44747868,1671140
2021-10-31,25142,28256,44773010,1699396
2021-11-01,19027,28130,44792037,1727526
2021-11-02,62746,89273,44854783,1816799
2021-11-03,60693,118581,44915476,1935380
2021-11-04,59208,126545,44974684,2061925
2021-11-05,63039,135088,45037723,2197013
2021-11-06,46421,90918,45084144,2287931
2021-11-07,22224,37865,45106368,2325796
2021-11-08,51465,131203,45157833,2456999
2021-11-09,45355,144102,45203188,2601101
2021-11-10,42526,156333,45245714,2757434
2021-11-11,44883,155089,45290597,2912523
2021-11-12,46301,158518,45336898,3071041
2021-11-13,33192,116656,45370090,3187697
2021-11-14,14458,52426,45384548,3240123
2021-11-15,36849,157328,45421397,3397451
2021-11-16,30482,171327,45451879,3568778
2021-11-17,28362,178388,45480241,3747166
2021-11-18,30162,193615,45510403,3940781
2021-11-19,28709,205747,45539112,4146528
2021-11-20,20921,156455,45560033,4302983
2021-11-21,10572,64817,45570605,4367800
2021-11-22,21861,213086,45592466,4580886
2021-11-23,23475,241654,45615941,4822540
2021-11-24,27726,270874,45643667,5093414
2021-11-25,23122,301836,45666789,5395250
2021-11-26,24466,318181,45691255,5713431
2021-11-27,21264,266078,45712519,5979509
2021-11-28,9853,137007,45722372,6116516
2021-11-29,22193,325968,45744565,6442484
2021-11-30,22954,365742,45767519,6808226
2021-12-01,21368,413447,45788887,7221673
2021-12-02,23623,440294,45812510,7661967
2021-12-03,25078,467339,45837588,8129306
2021-12-04,22224,418677,45859812,8547983
2021-12-05,11815,261296,45871627,8809279
2021-12-06,25605,457488,45897232,9266767
2021-12-07,23949,480137,45921181,9746904
2021-12-08,9911,249627,45931092,9996531
2021-12-09,31353,491870,45962445,10488401
2021-12-10,27883,517786,45990328,11006187
2021-12-11,23402,459173,46013730,11465360
2021-12-12,12204,293444,46025934,11758804
2021-12-13,25967,467537,46051901,12226341
2021-12-14,25001,494116,46076902,12720457
2021-12-15,25136,517048,46102038,13237505
2021-12-16,27619,520120,46129657,13757625
2021-12-17,29139,517059,46158796,14274684
2021-12-18,26772,468639,46185568,14743323
2021-12-19,14987,300459,46200555,15043782
2021-12-20,30388,477379,46230943,15521161
2021-12-21,30177,493225,46261120,16014386
2021-12-22,29192,484592,46290312,16498978
2021-12-23,27982,426824,46318294,16925802
2021-12-24,13017,210780,46331311,17136582
2021-12-25,2094,33049,46333405,17169631
2021-12-26,8676,159040,46342081,17328671
2021-12-27,46497,504548,46388578,17833219
2021-12-28,42100,554098,46430678,18387317
2021-12-29,33972,550550,46464650,18937867
2021-12-30,31507,499733,46496157,19437600
2021-12-31,13940,247357,46510097,19684957
2022-01-01,3450,64796,46513547,19749753
2022-01-02,22504,276690,46536051,20026443
2022-01-03,47381,520883,46583432,20547326
2022-01-04,45903,572897,46629335,21120223
2022-01-05,40149,561218,46669484,21681441
2022-01-06,23093,274428,46692577,21955869
2022-01-07,63064,555019,46755641,22510888
2022-01-08,60046,503291,46815687,23014179
2022-01-09,42110,319635,46857797,23333814
2022-01-10,60505,543090,46918302,23876904
2022-01-11,61016,587822,46979318,24464726
2022-01-12,57684,582104,47037002,25046830
2022-01-13,57887,581153,47094889,25627983
2022-01-14,45949,589214,47140838,26217197
2022-01-15,38296,569796,47179134,26786993
2022-01-16,30563,341766,47209697,27128759
2022-01-17,54155,490449,47263852,27619208
2022-01-18,57847,517747,47321699,28136955
2022-01-19,56621,503511,47378320,28640466
2022-01-20,53807,499538,47432127,29140004
2022-01-21,41435,494603,47473562,29634607
2022-01-22,30388,469470,47503950,30104077
2022-01-23,34441,275279,47538391,30379356
2022-01-24,55721,438020,47594112,30817376
2022-01-25,61195,452914,47655307,31270290
2022-01-26,58033,436568,47713340,31706858
2022-01-27,48310,433066,47761650,32139924
2022-01-28,58057,437286,47819707,32577210
2022-01-29,67408,412299,47887115,32989509
2022-01-30,49900,235891,47937015,33225400
2022-01-31,59888,357756,47996903,33583156
2022-02-01,64937,329263,48061840,33912419
2022-02-02,62647,297659,48124487,34210078
2022-02-03,59587,275195,48184074,34485273
2022-02-04,71894,269095,48255968,34754368
2022-02-05,83083,248363,48339051,35002731
2022-02-06,54897,116132,48393948,35118863
2022-02-07,64693,200647,48458641,35319510
2022-02-08,66393,186788,48525034,35506298
2022-02-09,58312,166938,48583346,35673236
2022-02-10,58109,163771,48641455,35837007
2022-02-11,61796,162928,48703251,35999935
2022-02-12,71395,152039,48774646,36151974
2022-02-13,41175,68789,48815821,36220763
2022-02-14,46344,116763,48862165,36337526
2022-02-15,48084,123996,48910249,36461522
2022-02-16,45288,106578,48955537,36568100
2022-02-17,42602,98383,48998139,36666483
2022-02-18,46281,112813,49044420,36779296
2022-02-19,52171,100281,49096591,36879577
2022-02-20,31257,40282,49127848,36919859
2022-02-21,37698,89785,49165546,37009644
2022-02-22,36977,83818,49202523,37093462
2022-02-23,33207,79457,49235730,37172919
2022-02-24,32360,78196,49268090,37251115
2022-02-25,34548,90712,49302638,37341827
2022-02-26,38912,89070,49341550,37430897
2022-02-27,22423,35761,49363973,37466658
2022-02-28,28283,81813,49392256,37548471
2022-03-01,22410,54037,49414666,37602508
2022-03-02,21751,50598,49436417,37653106
2022-03-03,22346,54950,49458763,37708056
2022-03-04,22967,62786,49481730,37770842
2022-03-05,23519,57928,49505249,37828770
2022-03-06,9372,17165,49514621,37845935
2022-03-07,15748,51449,49530369,37897384
2022-03-08,15248,48854,49545617,37946238
2022-03-09,13651,46448,49559268,37992686
2022-03-10,13770,52003,49573038,38044689
2022-03-11,15330,57110,49588368,38101799
2022-03-12,15268,56490,49603636,38158289
2022-03-13,5479,16803,49609115,38175092
2022-03-14,10339,46598,49619454,38221690
2022-03-15,10294,46542,49629748,38268232
2022-03-16,9212,41218,49638960,38309450
2022-03-17,4082,21055,49643042,38330505
