data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,9,0,32,0
2020-12-31,73,0,105,0
2021-01-01,23,0,128,0
2021-01-02,130,0,258,0
2021-01-03,93,0,351,0
2021-01-04,222,0,573,0
2021-01-05,259,0,832,0
2021-01-06,227,0,1059,0
2021-01-07,308,0,1367,0
2021-01-08,355,0,1722,0
2021-01-09,267,0,1989,0
2021-01-10,161,0,2150,0
2021-01-11,290,0,2440,0
2021-01-12,275,0,2715,0
2021-01-13,404,0,3119,0
2021-01-14,489,0,3608,0
2021-01-15,307,0,3915,0
2021-01-16,215,0,4130,0
2021-01-17,3060,0,7190,0
2021-01-18,5215,0,12405,0
2021-01-19,1893,0,14298,0
2021-01-20,4656,0,18954,0
2021-01-21,20005,0,38959,0
2021-01-22,14220,0,53179,0
2021-01-23,33329,0,86508,0
2021-01-24,30781,0,117289,0
2021-01-25,64719,0,182008,0
2021-01-26,76485,0,258493,0
2021-01-27,64824,0,323317,0
2021-01-28,89269,0,412586,0
2021-01-29,94016,0,506602,0
2021-01-30,86549,0,593151,0
2021-01-31,57328,0,650479,0
2021-02-01,81852,0,732331,0
2021-02-02,82140,0,814471,0
2021-02-03,91113,0,905584,0
2021-02-04,95395,0,1000979,0
2021-02-05,90271,0,1091250,0
2021-02-06,63448,0,1154698,0
2021-02-07,32933,0,1187631,0
2021-02-08,40426,0,1228057,0
2021-02-09,32871,0,1260928,0
2021-02-10,28429,0,1289357,0
2021-02-11,20403,0,1309760,0
2021-02-12,16240,0,1326000,0
2021-02-13,7274,0,1333274,0
2021-02-14,2862,0,1336136,0
2021-02-15,6844,0,1342980,0
2021-02-16,7002,0,1349982,0
2021-02-17,10525,0,1360507,0
2021-02-18,9252,0,1369759,0
2021-02-19,8251,0,1378010,0
2021-02-20,5569,0,1383579,0
2021-02-21,3005,0,1386584,0
2021-02-22,6884,0,1393468,0
2021-02-23,7179,0,1400647,0
2021-02-24,9808,0,1410455,0
2021-02-25,14211,0,1424666,0
2021-02-26,17556,0,1442222,0
2021-02-27,13914,0,1456136,0
2021-02-28,9389,0,1465525,0
2021-03-01,26517,0,1492042,0
2021-03-02,33245,0,1525287,0
2021-03-03,44647,0,1569934,0
2021-03-04,50292,0,1620226,0
2021-03-05,55733,0,1675959,0
2021-03-06,41871,0,1717830,0
2021-03-07,22322,0,1740152,0
2021-03-08,50825,0,1790977,0
2021-03-09,53077,0,1844054,0
2021-03-10,58658,0,1902712,0
2021-03-11,63872,0,1966584,0
2021-03-12,65114,0,2031698,0
2021-03-13,51724,0,2083422,0
2021-03-14,35405,0,2118827,0
2021-03-15,73447,0,2192274,0
