data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,75,0,157,0
2021-01-03,54,0,211,0
2021-01-04,150,0,361,0
2021-01-05,190,0,551,0
2021-01-06,155,0,706,0
2021-01-07,232,0,938,0
2021-01-08,278,0,1216,0
2021-01-09,202,0,1418,0
2021-01-10,120,0,1538,0
2021-01-11,213,0,1751,0
2021-01-12,235,0,1986,0
2021-01-13,340,0,2326,0
2021-01-14,430,0,2756,0
2021-01-15,266,0,3022,0
2021-01-16,173,0,3195,0
2021-01-17,3050,0,6245,0
2021-01-18,5195,0,11440,0
2021-01-19,1883,0,13323,0
2021-01-20,4649,0,17972,0
2021-01-21,20010,0,37982,0
2021-01-22,14196,0,52178,0
2021-01-23,33354,0,85532,0
2021-01-24,30796,0,116328,0
2021-01-25,64768,0,181096,0
2021-01-26,76537,0,257633,0
2021-01-27,64868,0,322501,0
2021-01-28,89341,0,411842,0
2021-01-29,94066,0,505908,0
2021-01-30,86609,0,592517,0
2021-01-31,57349,0,649866,0
2021-02-01,81908,0,731774,0
2021-02-02,82170,0,813944,0
2021-02-03,91219,0,905163,0
2021-02-04,95426,0,1000589,0
2021-02-05,90302,0,1090891,0
2021-02-06,63738,0,1154629,0
2021-02-07,32919,0,1187548,0
2021-02-08,40429,0,1227977,0
2021-02-09,32856,0,1260833,0
2021-02-10,28405,0,1289238,0
2021-02-11,20370,0,1309608,0
2021-02-12,16206,0,1325814,0
2021-02-13,7224,0,1333038,0
2021-02-14,2861,0,1335899,0
2021-02-15,6829,0,1342728,0
2021-02-16,6984,0,1349712,0
2021-02-17,10512,0,1360224,0
2021-02-18,9232,0,1369456,0
2021-02-19,8215,0,1377671,0
2021-02-20,5501,0,1383172,0
2021-02-21,2958,0,1386130,0
2021-02-22,6867,0,1392997,0
2021-02-23,7138,0,1400135,0
2021-02-24,9812,0,1409947,0
2021-02-25,14184,0,1424131,0
2021-02-26,17533,0,1441664,0
2021-02-27,13883,0,1455547,0
2021-02-28,9368,0,1464915,0
2021-03-01,26481,0,1491396,0
2021-03-02,33214,0,1524610,0
2021-03-03,44629,0,1569239,0
2021-03-04,50253,0,1619492,0
2021-03-05,55772,0,1675264,0
2021-03-06,41856,0,1717120,0
2021-03-07,22311,0,1739431,0
2021-03-08,50567,0,1789998,0
2021-03-09,52937,0,1842935,0
2021-03-10,58574,0,1901509,0
2021-03-11,63796,0,1965305,0
2021-03-12,65060,0,2030365,0
2021-03-13,51680,0,2082045,0
2021-03-14,35366,0,2117411,0
2021-03-15,73388,0,2190799,0
2021-03-16,74011,0,2264810,0
2021-03-17,83119,0,2347929,0
2021-03-18,81609,0,2429538,0
2021-03-19,81051,0,2510589,0
2021-03-20,64677,0,2575266,0
2021-03-21,47270,0,2622536,0
2021-03-22,69435,0,2691971,0
2021-03-23,75742,0,2767713,0
2021-03-24,90833,0,2858546,0
2021-03-25,89748,0,2948294,0
2021-03-26,83536,0,3031830,0
2021-03-27,71862,0,3103692,0
2021-03-28,44082,0,3147774,0
2021-03-29,70750,0,3218524,0
2021-03-30,81294,0,3299818,0
2021-03-31,96154,0,3395972,0
2021-04-01,95235,0,3491207,0
2021-04-02,84025,0,3575232,0
2021-04-03,64264,0,3639496,0
2021-04-04,21706,0,3661202,0
2021-04-05,40278,0,3701480,0
2021-04-06,81262,0,3782742,0
2021-04-07,95765,0,3878507,0
2021-04-08,95182,0,3973689,0
2021-04-09,88448,0,4062137,0
2021-04-10,73976,0,4136113,0
2021-04-11,44718,0,4180831,0
2021-04-12,66874,0,4247705,0
2021-04-13,72523,0,4320228,0
2021-04-14,85473,0,4405701,0
2021-04-15,105357,0,4511058,0
2021-04-16,106356,0,4617414,0
2021-04-17,90447,0,4707861,0
2021-04-18,58549,0,4766410,0
2021-04-19,93405,0,4859815,0
2021-04-20,103713,0,4963528,0
2021-04-21,125288,0,5088816,0
2021-04-22,143461,0,5232277,0
2021-04-23,138658,0,5370935,0
2021-04-24,124391,0,5495326,0
2021-04-25,61419,0,5556745,0
2021-04-26,97837,0,5654582,0
2021-04-27,128292,0,5782874,0
2021-04-28,156299,0,5939173,0
2021-04-29,195502,0,6134675,0
2021-04-30,214505,0,6349180,0
2021-05-01,174013,0,6523193,0
2021-05-02,135755,0,6658948,0
2021-05-03,141923,0,6800871,0
2021-05-04,158633,0,6959504,0
2021-05-05,170399,0,7129903,0
2021-05-06,197730,0,7327633,0
2021-05-07,213715,0,7541348,0
2021-05-08,213315,0,7754663,0
2021-05-09,143133,0,7897796,0
2021-05-10,165021,0,8062817,0
2021-05-11,174891,0,8237708,0
2021-05-12,179072,0,8416780,0
2021-05-13,203253,0,8620033,0
2021-05-14,222814,0,8842847,0
2021-05-15,210243,0,9053090,0
2021-05-16,159201,0,9212291,0
2021-05-17,219122,0,9431413,0
2021-05-18,212934,0,9644347,0
2021-05-19,206993,0,9851340,0
2021-05-20,270770,0,10122110,0
2021-05-21,270773,0,10392883,0
2021-05-22,245454,0,10638337,0
2021-05-23,197128,0,10835465,0
2021-05-24,228247,0,11063712,0
2021-05-25,245646,0,11309358,0
2021-05-26,277433,0,11586791,0
2021-05-27,311013,0,11897804,0
2021-05-28,299492,0,12197296,0
2021-05-29,231124,0,12428420,0
2021-05-30,170767,0,12599187,0
2021-05-31,216334,0,12815521,0
2021-06-01,207569,0,13023090,0
2021-06-02,115709,0,13138799,0
2021-06-03,179979,0,13318778,0
2021-06-04,184717,0,13503495,0
2021-06-05,185860,0,13689355,0
2021-06-06,139408,0,13828763,0
2021-06-07,161704,0,13990467,0
2021-06-08,171024,0,14161491,0
2021-06-09,171305,0,14332796,0
2021-06-10,173894,0,14506690,0
2021-06-11,169805,0,14676495,0
2021-06-12,128180,0,14804675,0
2021-06-13,91040,0,14895715,0
2021-06-14,214549,0,15110264,0
2021-06-15,228261,0,15338525,0
2021-06-16,252935,0,15591460,0
2021-06-17,301590,0,15893050,0
2021-06-18,306155,0,16199205,0
2021-06-19,274965,0,16474170,0
2021-06-20,220616,0,16694786,0
2021-06-21,287940,0,16982726,0
2021-06-22,296096,0,17278822,0
2021-06-23,302615,0,17581437,0
2021-06-24,332465,0,17913902,0
2021-06-25,348620,0,18262522,0
2021-06-26,300012,0,18562534,0
2021-06-27,228561,0,18791095,0
2021-06-28,306934,0,19098029,0
2021-06-29,329110,0,19427139,0
2021-06-30,342029,0,19769168,0
2021-07-01,363062,0,20132230,0
2021-07-02,368355,0,20500585,0
2021-07-03,371031,0,20871616,0
2021-07-04,283121,0,21154737,0
2021-07-05,384452,0,21539189,0
2021-07-06,385344,0,21924533,0
2021-07-07,412004,0,22336537,0
2021-07-08,479651,0,22816188,0
2021-07-09,498530,0,23314718,0
2021-07-10,475180,0,23789898,0
2021-07-11,357710,0,24147608,0
2021-07-12,485925,0,24633533,0
2021-07-13,492166,0,25125699,0
2021-07-14,480487,0,25606186,0
2021-07-15,523530,0,26129716,0
2021-07-16,509803,0,26639519,0
2021-07-17,464443,0,27103962,0
2021-07-18,364717,0,27468679,0
2021-07-19,463096,0,27931775,0
2021-07-20,458130,0,28389905,0
2021-07-21,462803,0,28852708,0
2021-07-22,475393,0,29328101,0
2021-07-23,441293,0,29769394,0
2021-07-24,386180,0,30155574,0
2021-07-25,287608,0,30443182,0
2021-07-26,430887,0,30874069,0
2021-07-27,440105,0,31314174,0
2021-07-28,390985,0,31705159,0
2021-07-29,372065,0,32077224,0
2021-07-30,341432,0,32418656,0
2021-07-31,286964,0,32705620,0
2021-08-01,190930,0,32896550,0
2021-08-02,333619,0,33230169,0
2021-08-03,323154,0,33553323,0
2021-08-04,310888,0,33864211,0
2021-08-05,292511,0,34156722,0
2021-08-06,259962,0,34416684,0
2021-08-07,198981,0,34615665,0
2021-08-08,153078,0,34768743,0
2021-08-09,234032,0,35002775,0
2021-08-10,205209,0,35207984,0
2021-08-11,193686,0,35401670,0
2021-08-12,167865,0,35569535,0
2021-08-13,148513,0,35718048,0
2021-08-14,66049,0,35784097,0
2021-08-15,26323,0,35810420,0
2021-08-16,114621,0,35925041,0
2021-08-17,129187,0,36054228,0
2021-08-18,128681,0,36182909,0
2021-08-19,124704,0,36307613,0
2021-08-20,123733,0,36431346,0
2021-08-21,83066,0,36514412,0
2021-08-22,68136,0,36582548,0
2021-08-23,176820,0,36759368,0
2021-08-24,156866,0,36916234,0
2021-08-25,177139,0,37093373,0
2021-08-26,172332,0,37265705,0
2021-08-27,185856,0,37451561,0
2021-08-28,140242,0,37591803,0
2021-08-29,99021,0,37690824,0
2021-08-30,209613,0,37900437,0
2021-08-31,194571,0,38095008,0
2021-09-01,192165,0,38287173,0
2021-09-02,189890,0,38477063,0
2021-09-03,191336,0,38668399,0
2021-09-04,131493,0,38799892,0
2021-09-05,87863,0,38887755,0
2021-09-06,193693,0,39081448,0
2021-09-07,196056,0,39277504,0
2021-09-08,187930,0,39465434,0
2021-09-09,201466,0,39666900,0
2021-09-10,198116,0,39865016,0
2021-09-11,141318,0,40006334,0
2021-09-12,89605,0,40095939,0
2021-09-13,191214,425,40287153,425
2021-09-14,177274,492,40464427,917
2021-09-15,163122,516,40627549,1433
2021-09-16,160093,844,40787642,2277
2021-09-17,150155,1041,40937797,3318
2021-09-18,127949,677,41065746,3995
2021-09-19,81098,463,41146844,4458
2021-09-20,180043,8997,41326887,13455
2021-09-21,166570,8784,41493457,22239
2021-09-22,159005,9396,41652462,31635
2021-09-23,138026,9276,41790488,40911
2021-09-24,140480,8905,41930968,49816
2021-09-25,119510,5591,42050478,55407
2021-09-26,71908,4320,42122386,59727
2021-09-27,135555,10004,42257941,69731
2021-09-28,117421,11343,42375362,81074
2021-09-29,112259,11792,42487621,92866
2021-09-30,110161,14885,42597782,107751
2021-10-01,94897,19079,42692679,126830
2021-10-02,78408,14001,42771087,140831
2021-10-03,47672,7643,42818759,148474
2021-10-04,88319,34414,42907078,182888
2021-10-05,80313,33947,42987391,216835
2021-10-06,71919,34120,43059310,250955
2021-10-07,71769,34317,43131079,285272
2021-10-08,80577,33551,43211656,318823
2021-10-09,76053,22137,43287709,340960
2021-10-10,45742,13600,43333451,354560
2021-10-11,87357,41056,43420808,395616
2021-10-12,84435,46845,43505243,442461
2021-10-13,88117,52058,43593360,494519
2021-10-14,91443,58434,43684803,552953
2021-10-15,93532,55545,43778335,608498
2021-10-16,82891,36740,43861226,645238
2021-10-17,51419,23798,43912645,669036
2021-10-18,90267,59402,44002912,728438
2021-10-19,78299,69327,44081211,797765
2021-10-20,75014,78119,44156225,875884
2021-10-21,78270,81693,44234495,957577
2021-10-22,73788,76956,44308283,1034533
2021-10-23,60770,51930,44369053,1086463
2021-10-24,33377,23417,44402430,1109880
2021-10-25,64878,81578,44467308,1191458
2021-10-26,58347,91719,44525655,1283177
2021-10-27,58314,103906,44583969,1387083
2021-10-28,61441,114049,44645410,1501132
2021-10-29,61672,103032,44707082,1604164
2021-10-30,50664,68073,44757746,1672237
2021-10-31,25165,28261,44782911,1700498
2021-11-01,19038,28133,44801949,1728631
2021-11-02,62761,89304,44864710,1817935
2021-11-03,60729,118595,44925439,1936530
2021-11-04,59248,126593,44984687,2063123
2021-11-05,63076,135111,45047763,2198234
2021-11-06,46454,90924,45094217,2289158
2021-11-07,22240,37871,45116457,2327029
2021-11-08,51512,131204,45167969,2458233
2021-11-09,45390,144140,45213359,2602373
2021-11-10,42568,156354,45255927,2758727
2021-11-11,44913,155126,45300840,2913853
2021-11-12,46347,158549,45347187,3072402
2021-11-13,33232,116665,45380419,3189067
2021-11-14,14470,52431,45394889,3241498
2021-11-15,36868,157362,45431757,3398860
2021-11-16,30518,171345,45462275,3570205
2021-11-17,28422,178403,45490697,3748608
2021-11-18,30252,193640,45520949,3942248
2021-11-19,28765,205785,45549714,4148033
2021-11-20,20961,156471,45570675,4304504
2021-11-21,10592,64844,45581267,4369348
2021-11-22,21892,213101,45603159,4582449
2021-11-23,23528,241673,45626687,4824122
2021-11-24,27789,270892,45654476,5095014
2021-11-25,23174,301860,45677650,5396874
2021-11-26,24515,318211,45702165,5715085
2021-11-27,21317,266101,45723482,5981186
2021-11-28,9866,137025,45733348,6118211
2021-11-29,22240,326015,45755588,6444226
2021-11-30,23009,365778,45778597,6810004
2021-12-01,21446,413472,45800043,7223476
2021-12-02,23693,440314,45823736,7663790
2021-12-03,25134,467381,45848870,8131171
2021-12-04,22269,418695,45871139,8549866
2021-12-05,11872,261300,45883011,8811166
2021-12-06,25700,457508,45908711,9268674
2021-12-07,24029,480155,45932740,9748829
2021-12-08,9949,249642,45942689,9998471
2021-12-09,31455,491869,45974144,10490340
2021-12-10,27956,517825,46002100,11008165
2021-12-11,23466,459194,46025566,11467359
2021-12-12,12247,293458,46037813,11760817
2021-12-13,26045,467569,46063858,12228386
2021-12-14,25063,494135,46088921,12722521
2021-12-15,25223,517080,46114144,13239601
2021-12-16,27720,520165,46141864,13759766
2021-12-17,29207,517103,46171071,14276869
2021-12-18,26870,468670,46197941,14745539
2021-12-19,15037,300475,46212978,15046014
2021-12-20,30476,477406,46243454,15523420
2021-12-21,30240,493283,46273694,16016703
2021-12-22,29288,484642,46302982,16501345
2021-12-23,28093,426856,46331075,16928201
2021-12-24,13045,210787,46344120,17138988
2021-12-25,2095,33051,46346215,17172039
2021-12-26,8692,159052,46354907,17331091
2021-12-27,46586,504580,46401493,17835671
2021-12-28,42224,554135,46443717,18389806
2021-12-29,34075,550578,46477792,18940384
2021-12-30,31606,499776,46509398,19440160
2021-12-31,14006,247379,46523404,19687539
2022-01-01,3461,64803,46526865,19752342
2022-01-02,22585,276703,46549450,20029045
2022-01-03,47546,520915,46596996,20549960
2022-01-04,46114,572938,46643110,21122898
2022-01-05,40384,561260,46683494,21684158
2022-01-06,23235,274455,46706729,21958613
2022-01-07,63314,555081,46770043,22513694
2022-01-08,60355,503330,46830398,23017024
2022-01-09,42428,319663,46872826,23336687
2022-01-10,60696,543153,46933522,23879840
2022-01-11,61314,587905,46994836,24467745
2022-01-12,58003,582177,47052839,25049922
2022-01-13,58173,581225,47111012,25631147
2022-01-14,46290,589335,47157302,26220482
2022-01-15,38726,569889,47196028,26790371
2022-01-16,30808,341812,47226836,27132183
2022-01-17,54431,490524,47281267,27622707
2022-01-18,58127,517832,47339394,28140539
2022-01-19,56897,503570,47396291,28644109
2022-01-20,54077,499616,47450368,29143725
2022-01-21,41728,494690,47492096,29638415
2022-01-22,30710,469546,47522806,30107961
2022-01-23,34647,275330,47557453,30383291
2022-01-24,55951,438099,47613404,30821390
2022-01-25,61448,452987,47674852,31274377
2022-01-26,58303,436653,47733155,31711030
2022-01-27,48607,433164,47781762,32144194
2022-01-28,58408,437377,47840170,32581571
2022-01-29,67739,412364,47907909,32993935
2022-01-30,50146,235921,47958055,33229856
2022-01-31,60278,357838,48018333,33587694
2022-02-01,65311,329366,48083644,33917060
2022-02-02,63006,297802,48146650,34214862
2022-02-03,59917,275295,48206567,34490157
2022-02-04,72247,269214,48278814,34759371
2022-02-05,83501,248456,48362315,35007827
2022-02-06,55111,116176,48417426,35124003
2022-02-07,65026,200733,48482452,35324736
2022-02-08,66775,186853,48549227,35511589
2022-02-09,58622,166995,48607849,35678584
2022-02-10,58421,163871,48666270,35842455
2022-02-11,62151,163058,48728421,36005513
2022-02-12,71788,152102,48800209,36157615
2022-02-13,41381,68824,48841590,36226439
2022-02-14,46619,116821,48888209,36343260
2022-02-15,48440,124067,48936649,36467327
2022-02-16,45585,106665,48982234,36573992
2022-02-17,42846,98495,49025080,36672487
2022-02-18,46558,112901,49071638,36785388
2022-02-19,52416,100298,49124054,36885686
2022-02-20,31359,40343,49155413,36926029
2022-02-21,37894,89856,49193307,37015885
2022-02-22,37198,83912,49230505,37099797
2022-02-23,33388,79507,49263893,37179304
2022-02-24,32540,78253,49296433,37257557
2022-02-25,34727,90827,49331160,37348384
2022-02-26,39088,89106,49370248,37437490
2022-02-27,22511,35842,49392759,37473332
2022-02-28,28466,81894,49421225,37555226
2022-03-01,22665,54092,49443890,37609318
2022-03-02,21965,50700,49465855,37660018
2022-03-03,22581,55029,49488436,37715047
2022-03-04,23178,62915,49511614,37777962
2022-03-05,23721,57942,49535335,37835904
2022-03-06,9449,17193,49544784,37853097
2022-03-07,15886,51535,49560670,37904632
2022-03-08,15449,48987,49576119,37953619
2022-03-09,13791,46577,49589910,38000196
2022-03-10,13978,52258,49603888,38052454
2022-03-11,15535,57364,49619423,38109818
2022-03-12,15436,56600,49634859,38166418
2022-03-13,5525,16844,49640384,38183262
2022-03-14,10491,46822,49650875,38230084
2022-03-15,10515,47006,49661390,38277090
2022-03-16,9446,42079,49670836,38319169
2022-03-17,9674,44957,49680510,38364126
2022-03-18,10146,49152,49690656,38413278
2022-03-19,9095,46515,49699751,38459793
2022-03-20,2590,11692,49702341,38471485
2022-03-21,7557,40346,49709898,38511831
2022-03-22,8411,37807,49718309,38549638
2022-03-23,7197,33732,49725506,38583370
2022-03-24,8240,38826,49733746,38622196
2022-03-25,8104,43719,49741850,38665915
2022-03-26,8081,41693,49749931,38707608
2022-03-27,2417,9683,49752348,38717291
2022-03-28,6082,35284,49758430,38752575
2022-03-29,5751,32579,49764181,38785154
2022-03-30,5525,30219,49769706,38815373
2022-03-31,5846,33189,49775552,38848562
2022-04-01,4324,25175,49779876,38873737
2022-04-02,4460,23259,49784336,38896996
2022-04-03,1039,4496,49785375,38901492
