data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,66,0,94,0
2021-01-01,22,0,116,0
2021-01-02,105,0,221,0
2021-01-03,75,0,296,0
2021-01-04,199,0,495,0
2021-01-05,234,0,729,0
2021-01-06,192,0,921,0
2021-01-07,285,0,1206,0
2021-01-08,330,0,1536,0
2021-01-09,241,0,1777,0
2021-01-10,144,0,1921,0
2021-01-11,266,0,2187,0
2021-01-12,265,0,2452,0
2021-01-13,384,0,2836,0
2021-01-14,471,0,3307,0
2021-01-15,292,0,3599,0
2021-01-16,203,0,3802,0
2021-01-17,3058,0,6860,0
2021-01-18,5209,0,12069,0
2021-01-19,1891,0,13960,0
2021-01-20,4653,0,18613,0
2021-01-21,19999,0,38612,0
2021-01-22,14200,0,52812,0
2021-01-23,33332,0,86144,0
2021-01-24,30791,0,116935,0
2021-01-25,64731,0,181666,0
2021-01-26,76501,0,258167,0
2021-01-27,64841,0,323008,0
2021-01-28,89298,0,412306,0
2021-01-29,94029,0,506335,0
2021-01-30,86574,0,592909,0
2021-01-31,57339,0,650248,0
2021-02-01,81876,0,732124,0
2021-02-02,82144,0,814268,0
2021-02-03,91195,0,905463,0
2021-02-04,95402,0,1000865,0
2021-02-05,90280,0,1091145,0
2021-02-06,63450,0,1154595,0
2021-02-07,32927,0,1187522,0
2021-02-08,40429,0,1227951,0
2021-02-09,32865,0,1260816,0
2021-02-10,28422,0,1289238,0
2021-02-11,20391,0,1309629,0
2021-02-12,16227,0,1325856,0
2021-02-13,7252,0,1333108,0
2021-02-14,2861,0,1335969,0
2021-02-15,6837,0,1342806,0
2021-02-16,6993,0,1349799,0
2021-02-17,10519,0,1360318,0
2021-02-18,9246,0,1369564,0
2021-02-19,8239,0,1377803,0
2021-02-20,5541,0,1383344,0
2021-02-21,2986,0,1386330,0
2021-02-22,6882,0,1393212,0
2021-02-23,7162,0,1400374,0
2021-02-24,9825,0,1410199,0
2021-02-25,14201,0,1424400,0
2021-02-26,17551,0,1441951,0
2021-02-27,13901,0,1455852,0
2021-02-28,9387,0,1465239,0
2021-03-01,26509,0,1491748,0
2021-03-02,33239,0,1524987,0
2021-03-03,44644,0,1569631,0
2021-03-04,50290,0,1619921,0
2021-03-05,55734,0,1675655,0
2021-03-06,41877,0,1717532,0
2021-03-07,22324,0,1739856,0
2021-03-08,50795,0,1790651,0
2021-03-09,53058,0,1843709,0
2021-03-10,58627,0,1902336,0
2021-03-11,63841,0,1966177,0
2021-03-12,65097,0,2031274,0
2021-03-13,51707,0,2082981,0
2021-03-14,35385,0,2118366,0
2021-03-15,73424,0,2191790,0
2021-03-16,74023,0,2265813,0
2021-03-17,83130,0,2348943,0
2021-03-18,81622,0,2430565,0
2021-03-19,81080,0,2511645,0
2021-03-20,64708,0,2576353,0
2021-03-21,47287,0,2623640,0
2021-03-22,69472,0,2693112,0
2021-03-23,75778,0,2768890,0
2021-03-24,90887,0,2859777,0
2021-03-25,89785,0,2949562,0
