data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,73,0,155,0
2021-01-03,54,0,209,0
2021-01-04,146,0,355,0
2021-01-05,188,0,543,0
2021-01-06,154,0,697,0
2021-01-07,229,0,926,0
2021-01-08,274,0,1200,0
2021-01-09,201,0,1401,0
2021-01-10,119,0,1520,0
2021-01-11,210,0,1730,0
2021-01-12,233,0,1963,0
2021-01-13,340,0,2303,0
2021-01-14,430,0,2733,0
2021-01-15,265,0,2998,0
2021-01-16,172,0,3170,0
2021-01-17,3050,0,6220,0
2021-01-18,5195,0,11415,0
2021-01-19,1883,0,13298,0
2021-01-20,4649,0,17947,0
2021-01-21,20010,0,37957,0
2021-01-22,14195,0,52152,0
2021-01-23,33355,0,85507,0
2021-01-24,30795,0,116302,0
2021-01-25,64770,0,181072,0
2021-01-26,76537,0,257609,0
2021-01-27,64870,0,322479,0
2021-01-28,89342,0,411821,0
2021-01-29,94070,0,505891,0
2021-01-30,86609,0,592500,0
2021-01-31,57350,0,649850,0
2021-02-01,81908,0,731758,0
2021-02-02,82171,0,813929,0
2021-02-03,91219,0,905148,0
2021-02-04,95428,0,1000576,0
2021-02-05,90302,0,1090878,0
2021-02-06,63738,0,1154616,0
2021-02-07,32919,0,1187535,0
2021-02-08,40422,0,1227957,0
2021-02-09,32856,0,1260813,0
2021-02-10,28404,0,1289217,0
2021-02-11,20367,0,1309584,0
2021-02-12,16206,0,1325790,0
2021-02-13,7223,0,1333013,0
2021-02-14,2861,0,1335874,0
2021-02-15,6829,0,1342703,0
2021-02-16,6982,0,1349685,0
2021-02-17,10510,0,1360195,0
2021-02-18,9230,0,1369425,0
2021-02-19,8212,0,1377637,0
2021-02-20,5499,0,1383136,0
2021-02-21,2958,0,1386094,0
2021-02-22,6866,0,1392960,0
2021-02-23,7134,0,1400094,0
2021-02-24,9810,0,1409904,0
2021-02-25,14183,0,1424087,0
2021-02-26,17531,0,1441618,0
2021-02-27,13882,0,1455500,0
2021-02-28,9364,0,1464864,0
2021-03-01,26479,0,1491343,0
2021-03-02,33213,0,1524556,0
2021-03-03,44628,0,1569184,0
2021-03-04,50251,0,1619435,0
2021-03-05,55770,0,1675205,0
2021-03-06,41853,0,1717058,0
2021-03-07,22309,0,1739367,0
2021-03-08,50562,0,1789929,0
2021-03-09,52939,0,1842868,0
2021-03-10,58570,0,1901438,0
2021-03-11,63793,0,1965231,0
2021-03-12,65059,0,2030290,0
2021-03-13,51675,0,2081965,0
2021-03-14,35362,0,2117327,0
2021-03-15,73387,0,2190714,0
2021-03-16,74011,0,2264725,0
2021-03-17,83119,0,2347844,0
2021-03-18,81609,0,2429453,0
2021-03-19,81049,0,2510502,0
2021-03-20,64671,0,2575173,0
2021-03-21,47268,0,2622441,0
2021-03-22,69429,0,2691870,0
2021-03-23,75740,0,2767610,0
2021-03-24,90827,0,2858437,0
2021-03-25,89742,0,2948179,0
2021-03-26,83526,0,3031705,0
2021-03-27,71858,0,3103563,0
2021-03-28,44078,0,3147641,0
2021-03-29,70743,0,3218384,0
2021-03-30,81287,0,3299671,0
2021-03-31,96149,0,3395820,0
2021-04-01,95228,0,3491048,0
2021-04-02,84023,0,3575071,0
2021-04-03,64261,0,3639332,0
2021-04-04,21703,0,3661035,0
2021-04-05,40275,0,3701310,0
2021-04-06,81259,0,3782569,0
2021-04-07,95765,0,3878334,0
2021-04-08,95177,0,3973511,0
2021-04-09,88441,0,4061952,0
2021-04-10,73972,0,4135924,0
2021-04-11,44716,0,4180640,0
2021-04-12,66872,0,4247512,0
2021-04-13,72524,0,4320036,0
2021-04-14,85469,0,4405505,0
2021-04-15,105356,0,4510861,0
2021-04-16,106355,0,4617216,0
2021-04-17,90443,0,4707659,0
2021-04-18,58545,0,4766204,0
2021-04-19,93403,0,4859607,0
2021-04-20,103711,0,4963318,0
2021-04-21,125284,0,5088602,0
2021-04-22,143453,0,5232055,0
2021-04-23,138653,0,5370708,0
2021-04-24,124386,0,5495094,0
2021-04-25,61417,0,5556511,0
2021-04-26,97832,0,5654343,0
2021-04-27,128286,0,5782629,0
2021-04-28,156294,0,5938923,0
2021-04-29,195496,0,6134419,0
2021-04-30,214499,0,6348918,0
2021-05-01,174007,0,6522925,0
2021-05-02,135750,0,6658675,0
2021-05-03,141919,0,6800594,0
2021-05-04,158625,0,6959219,0
2021-05-05,170392,0,7129611,0
2021-05-06,197719,0,7327330,0
2021-05-07,213712,0,7541042,0
2021-05-08,213311,0,7754353,0
2021-05-09,143126,0,7897479,0
2021-05-10,165017,0,8062496,0
2021-05-11,174884,0,8237380,0
2021-05-12,179062,0,8416442,0
2021-05-13,203247,0,8619689,0
2021-05-14,222808,0,8842497,0
2021-05-15,210233,0,9052730,0
2021-05-16,159195,0,9211925,0
2021-05-17,219113,0,9431038,0
2021-05-18,212931,0,9643969,0
2021-05-19,206991,0,9850960,0
2021-05-20,270766,0,10121726,0
2021-05-21,270768,0,10392494,0
2021-05-22,245449,0,10637943,0
2021-05-23,197124,0,10835067,0
2021-05-24,228247,0,11063314,0
2021-05-25,245641,0,11308955,0
2021-05-26,277429,0,11586384,0
2021-05-27,311009,0,11897393,0
2021-05-28,299487,0,12196880,0
2021-05-29,231117,0,12427997,0
2021-05-30,170761,0,12598758,0
2021-05-31,216326,0,12815084,0
2021-06-01,207567,0,13022651,0
2021-06-02,115703,0,13138354,0
2021-06-03,179971,0,13318325,0
2021-06-04,184710,0,13503035,0
2021-06-05,185853,0,13688888,0
2021-06-06,139399,0,13828287,0
2021-06-07,161700,0,13989987,0
2021-06-08,171015,0,14161002,0
2021-06-09,171296,0,14332298,0
2021-06-10,173889,0,14506187,0
2021-06-11,169790,0,14675977,0
2021-06-12,128173,0,14804150,0
2021-06-13,91033,0,14895183,0
2021-06-14,214551,0,15109734,0
2021-06-15,228252,0,15337986,0
2021-06-16,252929,0,15590915,0
2021-06-17,301581,0,15892496,0
2021-06-18,306147,0,16198643,0
2021-06-19,274957,0,16473600,0
2021-06-20,220613,0,16694213,0
2021-06-21,287932,0,16982145,0
2021-06-22,296088,0,17278233,0
2021-06-23,302608,0,17580841,0
2021-06-24,332462,0,17913303,0
2021-06-25,348617,0,18261920,0
2021-06-26,300010,0,18561930,0
2021-06-27,228555,0,18790485,0
2021-06-28,306935,0,19097420,0
2021-06-29,329101,0,19426521,0
2021-06-30,342025,0,19768546,0
2021-07-01,363057,0,20131603,0
2021-07-02,368353,0,20499956,0
2021-07-03,371020,0,20870976,0
2021-07-04,283118,0,21154094,0
2021-07-05,384446,0,21538540,0
2021-07-06,385340,0,21923880,0
2021-07-07,412005,0,22335885,0
2021-07-08,479649,0,22815534,0
2021-07-09,498528,0,23314062,0
2021-07-10,475182,0,23789244,0
2021-07-11,357709,0,24146953,0
2021-07-12,485923,0,24632876,0
2021-07-13,492167,0,25125043,0
2021-07-14,480487,0,25605530,0
2021-07-15,523528,0,26129058,0
2021-07-16,509803,0,26638861,0
2021-07-17,464446,0,27103307,0
2021-07-18,364720,0,27468027,0
2021-07-19,463098,0,27931125,0
2021-07-20,458132,0,28389257,0
2021-07-21,462798,0,28852055,0
2021-07-22,475392,0,29327447,0
2021-07-23,441289,0,29768736,0
2021-07-24,386182,0,30154918,0
2021-07-25,287609,0,30442527,0
2021-07-26,430885,0,30873412,0
2021-07-27,440103,0,31313515,0
2021-07-28,390984,0,31704499,0
2021-07-29,372059,0,32076558,0
2021-07-30,341417,0,32417975,0
2021-07-31,286956,0,32704931,0
2021-08-01,190927,0,32895858,0
2021-08-02,333615,0,33229473,0
2021-08-03,323149,0,33552622,0
2021-08-04,310885,0,33863507,0
2021-08-05,292506,0,34156013,0
2021-08-06,259954,0,34415967,0
2021-08-07,198983,0,34614950,0
2021-08-08,153079,0,34768029,0
2021-08-09,234024,0,35002053,0
2021-08-10,205206,0,35207259,0
2021-08-11,193677,0,35400936,0
2021-08-12,167856,0,35568792,0
2021-08-13,148510,0,35717302,0
2021-08-14,66045,0,35783347,0
2021-08-15,26322,0,35809669,0
2021-08-16,114614,0,35924283,0
2021-08-17,129184,0,36053467,0
2021-08-18,128674,0,36182141,0
2021-08-19,124693,0,36306834,0
2021-08-20,123727,0,36430561,0
2021-08-21,83064,0,36513625,0
2021-08-22,68133,0,36581758,0
2021-08-23,176815,0,36758573,0
2021-08-24,156867,0,36915440,0
2021-08-25,177134,0,37092574,0
2021-08-26,172326,0,37264900,0
2021-08-27,185856,0,37450756,0
2021-08-28,140237,0,37590993,0
2021-08-29,99020,0,37690013,0
2021-08-30,209607,0,37899620,0
2021-08-31,194560,0,38094180,0
2021-09-01,192163,0,38286343,0
2021-09-02,189884,0,38476227,0
2021-09-03,191331,0,38667558,0
2021-09-04,131489,0,38799047,0
2021-09-05,87865,0,38886912,0
2021-09-06,193695,0,39080607,0
2021-09-07,196060,0,39276667,0
2021-09-08,187924,0,39464591,0
2021-09-09,201465,0,39666056,0
2021-09-10,198114,0,39864170,0
2021-09-11,141311,0,40005481,0
2021-09-12,89601,0,40095082,0
2021-09-13,191222,415,40286304,415
2021-09-14,177279,484,40463583,899
2021-09-15,163123,512,40626706,1411
2021-09-16,160093,838,40786799,2249
2021-09-17,150147,1039,40936946,3288
2021-09-18,127945,676,41064891,3964
2021-09-19,81095,462,41145986,4426
2021-09-20,180031,8993,41326017,13419
2021-09-21,166564,8782,41492581,22201
2021-09-22,158990,9397,41651571,31598
2021-09-23,138017,9274,41789588,40872
2021-09-24,140477,8898,41930065,49770
2021-09-25,119510,5587,42049575,55357
2021-09-26,71901,4319,42121476,59676
2021-09-27,135545,10002,42257021,69678
2021-09-28,117416,11340,42374437,81018
2021-09-29,112251,11791,42486688,92809
2021-09-30,110162,14881,42596850,107690
2021-10-01,94895,19075,42691745,126765
2021-10-02,78408,14000,42770153,140765
2021-10-03,47671,7643,42817824,148408
2021-10-04,88305,34412,42906129,182820
2021-10-05,80309,33946,42986438,216766
2021-10-06,71912,34117,43058350,250883
2021-10-07,71755,34313,43130105,285196
2021-10-08,80569,33537,43210674,318733
2021-10-09,76051,22130,43286725,340863
2021-10-10,45738,13599,43332463,354462
2021-10-11,87353,41045,43419816,395507
2021-10-12,84427,46838,43504243,442345
2021-10-13,88112,52049,43592355,494394
2021-10-14,91434,58431,43683789,552825
2021-10-15,93522,55538,43777311,608363
2021-10-16,82883,36735,43860194,645098
2021-10-17,51415,23794,43911609,668892
2021-10-18,90268,59392,44001877,728284
2021-10-19,78291,69325,44080168,797609
2021-10-20,75010,78117,44155178,875726
2021-10-21,78264,81693,44233442,957419
2021-10-22,73783,76951,44307225,1034370
2021-10-23,60762,51928,44367987,1086298
2021-10-24,33372,23417,44401359,1109715
2021-10-25,64871,81576,44466230,1191291
2021-10-26,58344,91710,44524574,1283001
2021-10-27,58309,103903,44582883,1386904
2021-10-28,61432,114029,44644315,1500933
2021-10-29,61671,103028,44705986,1603961
2021-10-30,50662,68071,44756648,1672032
2021-10-31,25159,28261,44781807,1700293
2021-11-01,19038,28133,44800845,1728426
2021-11-02,62759,89292,44863604,1817718
2021-11-03,60726,118594,44924330,1936312
2021-11-04,59242,126586,44983572,2062898
2021-11-05,63069,135109,45046641,2198007
2021-11-06,46452,90924,45093093,2288931
2021-11-07,22237,37869,45115330,2326800
2021-11-08,51506,131201,45166836,2458001
2021-11-09,45390,144133,45212226,2602134
2021-11-10,42567,156355,45254793,2758489
2021-11-11,44910,155121,45299703,2913610
2021-11-12,46347,158544,45346050,3072154
2021-11-13,33227,116667,45379277,3188821
2021-11-14,14470,52430,45393747,3241251
2021-11-15,36867,157358,45430614,3398609
2021-11-16,30515,171344,45461129,3569953
2021-11-17,28417,178399,45489546,3748352
2021-11-18,30249,193635,45519795,3941987
2021-11-19,28758,205781,45548553,4147768
2021-11-20,20956,156473,45569509,4304241
2021-11-21,10591,64845,45580100,4369086
2021-11-22,21889,213099,45601989,4582185
2021-11-23,23524,241667,45625513,4823852
2021-11-24,27786,270894,45653299,5094746
2021-11-25,23172,301858,45676471,5396604
2021-11-26,24510,318206,45700981,5714810
2021-11-27,21312,266095,45722293,5980905
2021-11-28,9863,137024,45732156,6117929
2021-11-29,22237,326005,45754393,6443934
2021-11-30,22994,365770,45777387,6809704
2021-12-01,21436,413465,45798823,7223169
2021-12-02,23686,440310,45822509,7663479
2021-12-03,25131,467374,45847640,8130853
2021-12-04,22264,418700,45869904,8549553
2021-12-05,11866,261302,45881770,8810855
2021-12-06,25690,457506,45907460,9268361
2021-12-07,24017,480154,45931477,9748515
2021-12-08,9941,249642,45941418,9998157
2021-12-09,31448,491871,45972866,10490028
2021-12-10,27952,517816,46000818,11007844
2021-12-11,23457,459189,46024275,11467033
2021-12-12,12241,293456,46036516,11760489
2021-12-13,26034,467567,46062550,12228056
2021-12-14,25052,494130,46087602,12722186
2021-12-15,25208,517071,46112810,13239257
2021-12-16,27705,520161,46140515,13759418
2021-12-17,29203,517092,46169718,14276510
2021-12-18,26850,468665,46196568,14745175
2021-12-19,15028,300469,46211596,15045644
2021-12-20,30463,477403,46242059,15523047
2021-12-21,30226,493278,46272285,16016325
2021-12-22,29265,484637,46301550,16500962
2021-12-23,28081,426852,46329631,16927814
2021-12-24,13042,210787,46342673,17138601
2021-12-25,2094,33051,46344767,17171652
2021-12-26,8692,159051,46353459,17330703
2021-12-27,46574,504574,46400033,17835277
2021-12-28,42205,554135,46442238,18389412
2021-12-29,34062,550569,46476300,18939981
2021-12-30,31593,499770,46507893,19439751
2021-12-31,13994,247375,46521887,19687126
2022-01-01,3460,64802,46525347,19751928
2022-01-02,22575,276703,46547922,20028631
2022-01-03,47526,520912,46595448,20549543
2022-01-04,46087,572937,46641535,21122480
2022-01-05,40353,561255,46681888,21683735
2022-01-06,23215,274455,46705103,21958190
2022-01-07,63275,555073,46768378,22513263
2022-01-08,60311,503328,46828689,23016591
2022-01-09,42403,319661,46871092,23336252
2022-01-10,60663,543146,46931755,23879398
2022-01-11,61273,587889,46993028,24467287
2022-01-12,57976,582174,47051004,25049461
2022-01-13,58137,581222,47109141,25630683
2022-01-14,46248,589328,47155389,26220011
2022-01-15,38670,569888,47194059,26789899
2022-01-16,30789,341812,47224848,27131711
2022-01-17,54398,490519,47279246,27622230
2022-01-18,58101,517830,47337347,28140060
2022-01-19,56870,503568,47394217,28643628
2022-01-20,54051,499611,47448268,29143239
2022-01-21,41702,494681,47489970,29637920
2022-01-22,30671,469543,47520641,30107463
2022-01-23,34628,275328,47555269,30382791
2022-01-24,55927,438097,47611196,30820888
2022-01-25,61424,452980,47672620,31273868
2022-01-26,58280,436649,47730900,31710517
2022-01-27,48581,433163,47779481,32143680
2022-01-28,58381,437371,47837862,32581051
2022-01-29,67701,412356,47905563,32993407
2022-01-30,50128,235920,47955691,33229327
2022-01-31,60244,357833,48015935,33587160
2022-02-01,65277,329355,48081212,33916515
2022-02-02,62969,297773,48144181,34214288
2022-02-03,59896,275285,48204077,34489573
2022-02-04,72224,269207,48276301,34758780
2022-02-05,83477,248452,48359778,35007232
2022-02-06,55093,116175,48414871,35123407
2022-02-07,65004,200728,48479875,35324135
2022-02-08,66746,186850,48546621,35510985
2022-02-09,58601,166995,48605222,35677980
2022-02-10,58401,163863,48663623,35841843
2022-02-11,62130,163044,48725753,36004887
2022-02-12,71766,152101,48797519,36156988
2022-02-13,41370,68824,48838889,36225812
2022-02-14,46604,116817,48885493,36342629
2022-02-15,48422,124066,48933915,36466695
2022-02-16,45571,106658,48979486,36573353
2022-02-17,42839,98490,49022325,36671843
2022-02-18,46541,112896,49068866,36784739
2022-02-19,52400,100293,49121266,36885032
2022-02-20,31356,40342,49152622,36925374
2022-02-21,37882,89852,49190504,37015226
2022-02-22,37189,83909,49227693,37099135
2022-02-23,33372,79506,49261065,37178641
2022-02-24,32530,78252,49293595,37256893
2022-02-25,34716,90825,49328311,37347718
2022-02-26,39075,89104,49367386,37436822
2022-02-27,22502,35840,49389888,37472662
2022-02-28,28454,81891,49418342,37554553
2022-03-01,22650,54091,49440992,37608644
2022-03-02,21960,50692,49462952,37659336
2022-03-03,22566,55025,49485518,37714361
2022-03-04,23167,62911,49508685,37777272
2022-03-05,23712,57939,49532397,37835211
2022-03-06,9445,17193,49541842,37852404
2022-03-07,15873,51532,49557715,37903936
2022-03-08,15434,48981,49573149,37952917
2022-03-09,13778,46574,49586927,37999491
2022-03-10,13962,52255,49600889,38051746
2022-03-11,15516,57359,49616405,38109105
2022-03-12,15422,56601,49631827,38165706
2022-03-13,5522,16844,49637349,38182550
2022-03-14,10484,46817,49647833,38229367
2022-03-15,10502,47005,49658335,38276372
2022-03-16,9435,42070,49667770,38318442
2022-03-17,9664,44949,49677434,38363391
2022-03-18,10132,49148,49687566,38412539
2022-03-19,9073,46512,49696639,38459051
2022-03-20,2588,11689,49699227,38470740
2022-03-21,7547,40340,49706774,38511080
2022-03-22,8398,37804,49715172,38548884
2022-03-23,7187,33728,49722359,38582612
2022-03-24,8226,38825,49730585,38621437
2022-03-25,8091,43708,49738676,38665145
2022-03-26,8070,41686,49746746,38706831
2022-03-27,2415,9683,49749161,38716514
2022-03-28,6075,35273,49755236,38751787
2022-03-29,5748,32567,49760984,38784354
2022-03-30,5515,30211,49766499,38814565
2022-03-31,5837,33173,49772336,38847738
2022-04-01,4323,25154,49776659,38872892
2022-04-02,4458,23252,49781117,38896144
2022-04-03,1039,4495,49782156,38900639
