data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,67,0,96,0
2021-01-01,22,0,118,0
2021-01-02,106,0,224,0
2021-01-03,77,0,301,0
2021-01-04,199,0,500,0
2021-01-05,235,0,735,0
2021-01-06,194,0,929,0
2021-01-07,288,0,1217,0
2021-01-08,332,0,1549,0
2021-01-09,242,0,1791,0
2021-01-10,144,0,1935,0
2021-01-11,268,0,2203,0
2021-01-12,265,0,2468,0
2021-01-13,385,0,2853,0
2021-01-14,473,0,3326,0
2021-01-15,297,0,3623,0
2021-01-16,203,0,3826,0
2021-01-17,3057,0,6883,0
2021-01-18,5209,0,12092,0
2021-01-19,1892,0,13984,0
2021-01-20,4653,0,18637,0
2021-01-21,19998,0,38635,0
2021-01-22,14200,0,52835,0
2021-01-23,33330,0,86165,0
2021-01-24,30791,0,116956,0
2021-01-25,64731,0,181687,0
2021-01-26,76502,0,258189,0
2021-01-27,64839,0,323028,0
2021-01-28,89294,0,412322,0
2021-01-29,94027,0,506349,0
2021-01-30,86571,0,592920,0
2021-01-31,57339,0,650259,0
2021-02-01,81874,0,732133,0
2021-02-02,82146,0,814279,0
2021-02-03,91194,0,905473,0
2021-02-04,95401,0,1000874,0
2021-02-05,90279,0,1091153,0
2021-02-06,63450,0,1154603,0
2021-02-07,32928,0,1187531,0
2021-02-08,40429,0,1227960,0
2021-02-09,32864,0,1260824,0
2021-02-10,28422,0,1289246,0
2021-02-11,20391,0,1309637,0
2021-02-12,16229,0,1325866,0
2021-02-13,7252,0,1333118,0
2021-02-14,2861,0,1335979,0
2021-02-15,6837,0,1342816,0
2021-02-16,6993,0,1349809,0
2021-02-17,10519,0,1360328,0
2021-02-18,9246,0,1369574,0
2021-02-19,8238,0,1377812,0
2021-02-20,5544,0,1383356,0
2021-02-21,2986,0,1386342,0
2021-02-22,6883,0,1393225,0
2021-02-23,7164,0,1400389,0
2021-02-24,9824,0,1410213,0
2021-02-25,14201,0,1424414,0
2021-02-26,17551,0,1441965,0
2021-02-27,13902,0,1455867,0
2021-02-28,9386,0,1465253,0
2021-03-01,26509,0,1491762,0
2021-03-02,33238,0,1525000,0
2021-03-03,44642,0,1569642,0
2021-03-04,50288,0,1619930,0
2021-03-05,55733,0,1675663,0
2021-03-06,41876,0,1717539,0
2021-03-07,22324,0,1739863,0
2021-03-08,50796,0,1790659,0
2021-03-09,53059,0,1843718,0
2021-03-10,58629,0,1902347,0
2021-03-11,63842,0,1966189,0
2021-03-12,65099,0,2031288,0
2021-03-13,51706,0,2082994,0
2021-03-14,35386,0,2118380,0
2021-03-15,73424,0,2191804,0
