data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,44,0,70,0
2021-01-01,17,0,87,0
2021-01-02,75,0,162,0
2021-01-03,54,0,216,0
2021-01-04,158,0,374,0
2021-01-05,192,0,566,0
2021-01-06,157,0,723,0
2021-01-07,236,0,959,0
2021-01-08,281,0,1240,0
2021-01-09,206,0,1446,0
2021-01-10,122,0,1568,0
2021-01-11,217,0,1785,0
2021-01-12,237,0,2022,0
2021-01-13,343,0,2365,0
2021-01-14,433,0,2798,0
2021-01-15,266,0,3064,0
2021-01-16,175,0,3239,0
2021-01-17,3051,0,6290,0
2021-01-18,5198,0,11488,0
2021-01-19,1884,0,13372,0
2021-01-20,4650,0,18022,0
2021-01-21,20008,0,38030,0
2021-01-22,14196,0,52226,0
2021-01-23,33353,0,85579,0
2021-01-24,30796,0,116375,0
2021-01-25,64763,0,181138,0
2021-01-26,76537,0,257675,0
2021-01-27,64867,0,322542,0
2021-01-28,89338,0,411880,0
2021-01-29,94065,0,505945,0
2021-01-30,86608,0,592553,0
2021-01-31,57348,0,649901,0
2021-02-01,81906,0,731807,0
2021-02-02,82170,0,813977,0
2021-02-03,91217,0,905194,0
2021-02-04,95424,0,1000618,0
2021-02-05,90303,0,1090921,0
2021-02-06,63452,0,1154373,0
2021-02-07,32919,0,1187292,0
2021-02-08,40429,0,1227721,0
2021-02-09,32857,0,1260578,0
2021-02-10,28409,0,1288987,0
2021-02-11,20373,0,1309360,0
2021-02-12,16210,0,1325570,0
2021-02-13,7227,0,1332797,0
2021-02-14,2861,0,1335658,0
2021-02-15,6831,0,1342489,0
2021-02-16,6985,0,1349474,0
2021-02-17,10515,0,1359989,0
2021-02-18,9233,0,1369222,0
2021-02-19,8218,0,1377440,0
2021-02-20,5503,0,1382943,0
2021-02-21,2961,0,1385904,0
2021-02-22,6868,0,1392772,0
2021-02-23,7143,0,1399915,0
2021-02-24,9812,0,1409727,0
2021-02-25,14187,0,1423914,0
2021-02-26,17539,0,1441453,0
2021-02-27,13885,0,1455338,0
2021-02-28,9372,0,1464710,0
2021-03-01,26488,0,1491198,0
2021-03-02,33216,0,1524414,0
2021-03-03,44631,0,1569045,0
2021-03-04,50256,0,1619301,0
2021-03-05,55774,0,1675075,0
2021-03-06,41858,0,1716933,0
2021-03-07,22314,0,1739247,0
2021-03-08,50574,0,1789821,0
2021-03-09,52942,0,1842763,0
2021-03-10,58577,0,1901340,0
2021-03-11,63799,0,1965139,0
2021-03-12,65062,0,2030201,0
2021-03-13,51681,0,2081882,0
2021-03-14,35370,0,2117252,0
2021-03-15,73396,0,2190648,0
2021-03-16,74012,0,2264660,0
2021-03-17,83123,0,2347783,0
2021-03-18,81611,0,2429394,0
2021-03-19,81052,0,2510446,0
2021-03-20,64680,0,2575126,0
2021-03-21,47276,0,2622402,0
2021-03-22,69443,0,2691845,0
2021-03-23,75751,0,2767596,0
2021-03-24,90837,0,2858433,0
2021-03-25,89755,0,2948188,0
2021-03-26,83542,0,3031730,0
2021-03-27,71866,0,3103596,0
2021-03-28,44087,0,3147683,0
2021-03-29,70752,0,3218435,0
2021-03-30,81302,0,3299737,0
2021-03-31,96164,0,3395901,0
2021-04-01,95247,0,3491148,0
2021-04-02,84035,0,3575183,0
2021-04-03,64271,0,3639454,0
2021-04-04,21707,0,3661161,0
2021-04-05,40283,0,3701444,0
2021-04-06,81267,0,3782711,0
2021-04-07,95768,0,3878479,0
2021-04-08,95190,0,3973669,0
2021-04-09,88454,0,4062123,0
2021-04-10,73982,0,4136105,0
2021-04-11,44723,0,4180828,0
2021-04-12,66881,0,4247709,0
2021-04-13,72528,0,4320237,0
2021-04-14,85478,0,4405715,0
2021-04-15,105360,0,4511075,0
2021-04-16,106362,0,4617437,0
2021-04-17,90451,0,4707888,0
2021-04-18,58554,0,4766442,0
2021-04-19,93402,0,4859844,0
2021-04-20,103715,0,4963559,0
2021-04-21,125297,0,5088856,0
2021-04-22,143469,0,5232325,0
2021-04-23,138665,0,5370990,0
2021-04-24,124396,0,5495386,0
2021-04-25,61421,0,5556807,0
2021-04-26,97838,0,5654645,0
2021-04-27,128298,0,5782943,0
2021-04-28,156305,0,5939248,0
2021-04-29,195508,0,6134756,0
2021-04-30,214508,0,6349264,0
2021-05-01,174020,0,6523284,0
2021-05-02,135755,0,6659039,0
2021-05-03,141933,0,6800972,0
2021-05-04,158644,0,6959616,0
2021-05-05,170408,0,7130024,0
2021-05-06,197739,0,7327763,0
2021-05-07,213724,0,7541487,0
2021-05-08,213323,0,7754810,0
2021-05-09,143137,0,7897947,0
2021-05-10,165033,0,8062980,0
2021-05-11,174894,0,8237874,0
2021-05-12,179076,0,8416950,0
2021-05-13,203266,0,8620216,0
2021-05-14,222827,0,8843043,0
2021-05-15,210257,0,9053300,0
2021-05-16,159208,0,9212508,0
2021-05-17,219131,0,9431639,0
2021-05-18,212939,0,9644578,0
2021-05-19,207002,0,9851580,0
2021-05-20,270780,0,10122360,0
2021-05-21,270785,0,10393145,0
2021-05-22,245462,0,10638607,0
2021-05-23,197137,0,10835744,0
2021-05-24,228254,0,11063998,0
2021-05-25,245646,0,11309644,0
2021-05-26,277437,0,11587081,0
2021-05-27,311021,0,11898102,0
2021-05-28,299502,0,12197604,0
2021-05-29,231133,0,12428737,0
2021-05-30,170775,0,12599512,0
2021-05-31,216341,0,12815853,0
2021-06-01,207576,0,13023429,0
2021-06-02,115716,0,13139145,0
2021-06-03,179992,0,13319137,0
2021-06-04,184732,0,13503869,0
2021-06-05,185868,0,13689737,0
2021-06-06,139416,0,13829153,0
2021-06-07,161712,0,13990865,0
2021-06-08,171032,0,14161897,0
2021-06-09,171320,0,14333217,0
2021-06-10,173909,0,14507126,0
2021-06-11,169810,0,14676936,0
2021-06-12,128192,0,14805128,0
2021-06-13,91044,0,14896172,0
2021-06-14,214556,0,15110728,0
2021-06-15,228265,0,15338993,0
2021-06-16,252937,0,15591930,0
2021-06-17,301598,0,15893528,0
2021-06-18,306167,0,16199695,0
2021-06-19,274977,0,16474672,0
2021-06-20,220627,0,16695299,0
2021-06-21,287944,0,16983243,0
2021-06-22,296104,0,17279347,0
2021-06-23,302617,0,17581964,0
2021-06-24,332470,0,17914434,0
2021-06-25,348622,0,18263056,0
2021-06-26,300018,0,18563074,0
2021-06-27,228564,0,18791638,0
2021-06-28,306946,0,19098584,0
2021-06-29,329128,0,19427712,0
2021-06-30,342002,0,19769714,0
2021-07-01,363068,0,20132782,0
2021-07-02,368373,0,20501155,0
2021-07-03,371035,0,20872190,0
2021-07-04,283129,0,21155319,0
2021-07-05,384459,0,21539778,0
2021-07-06,385347,0,21925125,0
2021-07-07,412009,0,22337134,0
2021-07-08,479648,0,22816782,0
2021-07-09,498533,0,23315315,0
2021-07-10,475190,0,23790505,0
2021-07-11,357713,0,24148218,0
2021-07-12,485927,0,24634145,0
2021-07-13,492168,0,25126313,0
2021-07-14,480486,0,25606799,0
2021-07-15,523526,0,26130325,0
2021-07-16,509803,0,26640128,0
2021-07-17,464449,0,27104577,0
2021-07-18,364716,0,27469293,0
2021-07-19,463095,0,27932388,0
2021-07-20,458133,0,28390521,0
2021-07-21,462812,0,28853333,0
2021-07-22,475397,0,29328730,0
2021-07-23,441302,0,29770032,0
2021-07-24,386188,0,30156220,0
2021-07-25,287608,0,30443828,0
2021-07-26,430892,0,30874720,0
2021-07-27,440109,0,31314829,0
2021-07-28,390993,0,31705822,0
2021-07-29,372070,0,32077892,0
2021-07-30,341442,0,32419334,0
2021-07-31,286967,0,32706301,0
2021-08-01,190957,0,32897258,0
2021-08-02,333651,0,33230909,0
2021-08-03,323154,0,33554063,0
2021-08-04,310895,0,33864958,0
2021-08-05,292519,0,34157477,0
2021-08-06,259968,0,34417445,0
2021-08-07,198987,0,34616432,0
2021-08-08,153082,0,34769514,0
2021-08-09,234030,0,35003544,0
2021-08-10,205214,0,35208758,0
2021-08-11,193694,0,35402452,0
2021-08-12,167878,0,35570330,0
2021-08-13,148524,0,35718854,0
2021-08-14,66052,0,35784906,0
2021-08-15,26325,0,35811231,0
2021-08-16,114628,0,35925859,0
2021-08-17,129191,0,36055050,0
2021-08-18,128687,0,36183737,0
2021-08-19,124712,0,36308449,0
2021-08-20,123735,0,36432184,0
2021-08-21,83069,0,36515253,0
2021-08-22,68141,0,36583394,0
2021-08-23,176828,0,36760222,0
2021-08-24,156871,0,36917093,0
2021-08-25,177142,0,37094235,0
2021-08-26,172338,0,37266573,0
2021-08-27,185843,0,37452416,0
2021-08-28,140239,0,37592655,0
2021-08-29,99022,0,37691677,0
2021-08-30,209618,0,37901295,0
2021-08-31,194575,0,38095870,0
2021-09-01,192167,0,38288037,0
2021-09-02,189894,0,38477931,0
2021-09-03,191333,0,38669264,0
2021-09-04,131494,0,38800758,0
2021-09-05,87863,0,38888621,0
2021-09-06,193691,0,39082312,0
2021-09-07,196058,0,39278370,0
2021-09-08,187921,0,39466291,0
2021-09-09,201471,0,39667762,0
2021-09-10,198115,0,39865877,0
2021-09-11,141320,0,40007197,0
2021-09-12,89605,0,40096802,0
2021-09-13,191213,433,40288015,433
2021-09-14,177269,501,40465284,934
2021-09-15,163127,519,40628411,1453
2021-09-16,160097,845,40788508,2298
2021-09-17,150156,1050,40938664,3348
2021-09-18,127955,679,41066619,4027
2021-09-19,81099,464,41147718,4491
2021-09-20,180052,9005,41327770,13496
2021-09-21,166570,8788,41494340,22284
2021-09-22,159014,9399,41653354,31683
2021-09-23,138027,9280,41791381,40963
2021-09-24,140489,8908,41931870,49871
2021-09-25,119507,5597,42051377,55468
2021-09-26,71912,4322,42123289,59790
2021-09-27,135566,10006,42258855,69796
2021-09-28,117427,11344,42376282,81140
2021-09-29,112269,11794,42488551,92934
2021-09-30,110170,14888,42598721,107822
2021-10-01,94899,19086,42693620,126908
2021-10-02,78413,14000,42772033,140908
2021-10-03,47679,7643,42819712,148551
2021-10-04,88326,34417,42908038,182968
2021-10-05,80317,33950,42988355,216918
2021-10-06,71929,34123,43060284,251041
2021-10-07,71778,34319,43132062,285360
2021-10-08,80575,33558,43212637,318918
2021-10-09,76052,22139,43288689,341057
2021-10-10,45748,13600,43334437,354657
2021-10-11,87365,41062,43421802,395719
2021-10-12,84440,46848,43506242,442567
2021-10-13,88130,52060,43594372,494627
2021-10-14,91449,58444,43685821,553071
2021-10-15,93537,55556,43779358,608627
2021-10-16,82899,36744,43862257,645371
2021-10-17,51418,23805,43913675,669176
2021-10-18,90268,59413,44003943,728589
2021-10-19,78302,69334,44082245,797923
2021-10-20,75023,78126,44157268,876049
2021-10-21,78269,81701,44235537,957750
2021-10-22,73792,76967,44309329,1034717
2021-10-23,60779,51931,44370108,1086648
2021-10-24,33376,23418,44403484,1110066
2021-10-25,64874,81584,44468358,1191650
2021-10-26,58348,91726,44526706,1283376
2021-10-27,58315,103909,44585021,1387285
2021-10-28,61446,114059,44646467,1501344
2021-10-29,61672,103045,44708139,1604389
2021-10-30,50667,68078,44758806,1672467
2021-10-31,25166,28264,44783972,1700731
2021-11-01,19039,28134,44803011,1728865
2021-11-02,62765,89312,44865776,1818177
2021-11-03,60736,118604,44926512,1936781
2021-11-04,59251,126603,44985763,2063384
2021-11-05,63069,135125,45048832,2198509
2021-11-06,46452,90899,45095284,2289408
2021-11-07,22243,37875,45117527,2327283
2021-11-08,51509,131212,45169036,2458495
2021-11-09,45394,144144,45214430,2602639
2021-11-10,42573,156318,45257003,2758957
2021-11-11,44919,155081,45301922,2914038
2021-11-12,46354,158509,45348276,3072547
2021-11-13,33232,116665,45381508,3189212
2021-11-14,14471,52430,45395979,3241642
2021-11-15,36869,157374,45432848,3399016
2021-11-16,30523,171335,45463371,3570351
2021-11-17,28426,178395,45491797,3748746
2021-11-18,30254,193628,45522051,3942374
2021-11-19,28765,205780,45550816,4148154
2021-11-20,20959,156478,45571775,4304632
2021-11-21,10595,64846,45582370,4369478
2021-11-22,21899,213115,45604269,4582593
2021-11-23,23531,241678,45627800,4824271
2021-11-24,27789,270890,45655589,5095161
2021-11-25,23181,301862,45678770,5397023
2021-11-26,24518,318219,45703288,5715242
2021-11-27,21324,266103,45724612,5981345
2021-11-28,9869,137029,45734481,6118374
2021-11-29,22251,326021,45756732,6444395
2021-11-30,23019,365774,45779751,6810169
2021-12-01,21454,413462,45801205,7223631
2021-12-02,23708,440324,45824913,7663955
2021-12-03,25143,467371,45850056,8131326
2021-12-04,22283,418686,45872339,8550012
2021-12-05,11877,261300,45884216,8811312
2021-12-06,25712,457511,45909928,9268823
2021-12-07,24033,480174,45933961,9748997
2021-12-08,9949,249650,45943910,9998647
2021-12-09,31460,491874,45975370,10490521
2021-12-10,27963,517830,46003333,11008351
2021-12-11,23473,459200,46026806,11467551
2021-12-12,12252,293459,46039058,11761010
2021-12-13,26051,467574,46065109,12228584
2021-12-14,25066,494136,46090175,12722720
2021-12-15,25239,517062,46115414,13239782
2021-12-16,27734,520177,46143148,13759959
2021-12-17,29225,517096,46172373,14277055
2021-12-18,26889,468672,46199262,14745727
2021-12-19,15051,300480,46214313,15046207
2021-12-20,30491,477412,46244804,15523619
2021-12-21,30250,493301,46275054,16016920
2021-12-22,29301,484649,46304355,16501569
2021-12-23,28099,426842,46332454,16928411
2021-12-24,13049,210789,46345503,17139200
2021-12-25,2095,33051,46347598,17172251
2021-12-26,8698,159052,46356296,17331303
2021-12-27,46603,504589,46402899,17835892
2021-12-28,42245,554137,46445144,18390029
2021-12-29,34097,550589,46479241,18940618
2021-12-30,31625,499761,46510866,19440379
2021-12-31,14021,247383,46524887,19687762
2022-01-01,3466,64803,46528353,19752565
2022-01-02,22591,276707,46550944,20029272
2022-01-03,47573,520925,46598517,20550197
2022-01-04,46138,572951,46644655,21123148
2022-01-05,40403,561262,46685058,21684410
2022-01-06,23264,274457,46708322,21958867
2022-01-07,63339,555088,46771661,22513955
2022-01-08,60379,503331,46832040,23017286
2022-01-09,42453,319663,46874493,23336949
2022-01-10,60732,543161,46935225,23880110
2022-01-11,61368,587919,46996593,24468029
2022-01-12,58044,582177,47054637,25050206
2022-01-13,58212,581241,47112849,25631447
2022-01-14,46331,589346,47159180,26220793
2022-01-15,38774,569899,47197954,26790692
2022-01-16,30834,341817,47228788,27132509
2022-01-17,54464,490526,47283252,27623035
2022-01-18,58158,517833,47341410,28140868
2022-01-19,56929,503591,47398339,28644459
2022-01-20,54114,499627,47452453,29144086
2022-01-21,41758,494698,47494211,29638784
2022-01-22,30753,469554,47524964,30108338
2022-01-23,34669,275330,47559633,30383668
2022-01-24,55978,438105,47615611,30821773
2022-01-25,61477,452980,47677088,31274753
2022-01-26,58327,436659,47735415,31711412
2022-01-27,48635,433185,47784050,32144597
2022-01-28,58435,437390,47842485,32581987
2022-01-29,67768,412437,47910253,32994424
2022-01-30,50175,235927,47960428,33230351
2022-01-31,60306,357848,48020734,33588199
2022-02-01,65350,329373,48086084,33917572
2022-02-02,63038,297832,48149122,34215404
2022-02-03,59947,275301,48209069,34490705
2022-02-04,72288,269230,48281357,34759935
2022-02-05,83542,248489,48364899,35008424
2022-02-06,55125,116176,48420024,35124600
2022-02-07,65041,200742,48485065,35325342
2022-02-08,66804,186862,48551869,35512204
2022-02-09,58642,167000,48610511,35679204
2022-02-10,58447,163875,48668958,35843079
2022-02-11,62167,163063,48731125,36006142
2022-02-12,71815,152106,48802940,36158248
2022-02-13,41391,68827,48844331,36227075
2022-02-14,46629,116825,48890960,36343900
2022-02-15,48458,124071,48939418,36467971
2022-02-16,45603,106667,48985021,36574638
2022-02-17,42862,98501,49027883,36673139
2022-02-18,46570,112905,49074453,36786044
2022-02-19,52427,100300,49126880,36886344
2022-02-20,31373,40348,49158253,36926692
2022-02-21,37906,89864,49196159,37016556
2022-02-22,37213,83915,49233372,37100471
2022-02-23,33398,79512,49266770,37179983
2022-02-24,32556,78258,49299326,37258241
2022-02-25,34740,90833,49334066,37349074
2022-02-26,39099,89107,49373165,37438181
2022-02-27,22515,35844,49395680,37474025
2022-02-28,28475,81897,49424155,37555922
2022-03-01,22678,54094,49446833,37610016
2022-03-02,21985,50714,49468818,37660730
2022-03-03,22595,55035,49491413,37715765
2022-03-04,23188,62914,49514601,37778679
2022-03-05,23736,57945,49538337,37836624
2022-03-06,9453,17193,49547790,37853817
2022-03-07,15895,51541,49563685,37905358
2022-03-08,15455,48987,49579140,37954345
2022-03-09,13796,46581,49592936,38000926
2022-03-10,14001,52267,49606937,38053193
2022-03-11,15541,57364,49622478,38110557
2022-03-12,15446,56602,49637924,38167159
2022-03-13,5528,16844,49643452,38184003
2022-03-14,10502,46827,49653954,38230830
2022-03-15,10530,47013,49664484,38277843
2022-03-16,9456,42078,49673940,38319921
2022-03-17,9691,44962,49683631,38364883
2022-03-18,10160,49155,49693791,38414038
2022-03-19,9109,46523,49702900,38460561
2022-03-20,2593,11694,49705493,38472255
2022-03-21,7562,40348,49713055,38512603
2022-03-22,8423,37818,49721478,38550421
2022-03-23,7207,33736,49728685,38584157
2022-03-24,8245,38835,49736930,38622992
2022-03-25,8116,43726,49745046,38666718
2022-03-26,8093,41700,49753139,38708418
2022-03-27,2419,9683,49755558,38718101
2022-03-28,6090,35293,49761648,38753394
2022-03-29,5763,32584,49767411,38785978
2022-03-30,5534,30221,49772945,38816199
2022-03-31,5869,33193,49778814,38849392
2022-04-01,4328,25178,49783142,38874570
2022-04-02,4468,23260,49787610,38897830
2022-04-03,1040,4497,49788650,38902327
