data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,116,0,241,0
2021-01-03,82,0,323,0
2021-01-04,207,0,530,0
2021-01-05,243,0,773,0
2021-01-06,208,0,981,0
2021-01-07,297,0,1278,0
2021-01-08,341,0,1619,0
2021-01-09,252,0,1871,0
2021-01-10,149,0,2020,0
2021-01-11,277,0,2297,0
2021-01-12,266,0,2563,0
2021-01-13,393,0,2956,0
2021-01-14,480,0,3436,0
2021-01-15,298,0,3734,0
2021-01-16,212,0,3946,0
2021-01-17,3059,0,7005,0
2021-01-18,5210,0,12215,0
2021-01-19,1892,0,14107,0
2021-01-20,4655,0,18762,0
2021-01-21,19999,0,38761,0
2021-01-22,14205,0,52966,0
2021-01-23,33326,0,86292,0
2021-01-24,30786,0,117078,0
2021-01-25,64724,0,181802,0
2021-01-26,76493,0,258295,0
2021-01-27,64832,0,323127,0
2021-01-28,89283,0,412410,0
2021-01-29,94014,0,506424,0
2021-01-30,86562,0,592986,0
2021-01-31,57330,0,650316,0
2021-02-01,81859,0,732175,0
2021-02-02,82147,0,814322,0
2021-02-03,91191,0,905513,0
2021-02-04,95399,0,1000912,0
2021-02-05,90274,0,1091186,0
2021-02-06,63444,0,1154630,0
2021-02-07,32927,0,1187557,0
2021-02-08,40428,0,1227985,0
2021-02-09,32866,0,1260851,0
2021-02-10,28421,0,1289272,0
2021-02-11,20393,0,1309665,0
2021-02-12,16231,0,1325896,0
2021-02-13,7263,0,1333159,0
2021-02-14,2861,0,1336020,0
2021-02-15,6839,0,1342859,0
2021-02-16,6998,0,1349857,0
2021-02-17,10520,0,1360377,0
2021-02-18,9251,0,1369628,0
2021-02-19,8243,0,1377871,0
2021-02-20,5551,0,1383422,0
2021-02-21,2995,0,1386417,0
2021-02-22,6882,0,1393299,0
2021-02-23,7165,0,1400464,0
2021-02-24,9828,0,1410292,0
2021-02-25,14205,0,1424497,0
2021-02-26,17554,0,1442051,0
2021-02-27,13909,0,1455960,0
2021-02-28,9387,0,1465347,0
2021-03-01,26512,0,1491859,0
2021-03-02,33238,0,1525097,0
2021-03-03,44643,0,1569740,0
2021-03-04,50290,0,1620030,0
2021-03-05,55735,0,1675765,0
2021-03-06,41871,0,1717636,0
2021-03-07,22323,0,1739959,0
2021-03-08,50804,0,1790763,0
2021-03-09,53062,0,1843825,0
2021-03-10,58636,0,1902461,0
2021-03-11,63847,0,1966308,0
2021-03-12,65105,0,2031413,0
2021-03-13,51714,0,2083127,0
2021-03-14,35391,0,2118518,0
2021-03-15,73432,0,2191950,0
