data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,6,0,29,0
2020-12-31,69,0,98,0
2021-01-01,23,0,121,0
2021-01-02,109,0,230,0
2021-01-03,81,0,311,0
2021-01-04,203,0,514,0
2021-01-05,240,0,754,0
2021-01-06,205,0,959,0
2021-01-07,294,0,1253,0
2021-01-08,337,0,1590,0
2021-01-09,251,0,1841,0
2021-01-10,147,0,1988,0
2021-01-11,272,0,2260,0
2021-01-12,267,0,2527,0
2021-01-13,390,0,2917,0
2021-01-14,479,0,3396,0
2021-01-15,298,0,3694,0
2021-01-16,207,0,3901,0
2021-01-17,3058,0,6959,0
2021-01-18,5209,0,12168,0
2021-01-19,1892,0,14060,0
2021-01-20,4654,0,18714,0
2021-01-21,19996,0,38710,0
2021-01-22,14200,0,52910,0
2021-01-23,33330,0,86240,0
2021-01-24,30786,0,117026,0
2021-01-25,64724,0,181750,0
2021-01-26,76497,0,258247,0
2021-01-27,64834,0,323081,0
2021-01-28,89285,0,412366,0
2021-01-29,94019,0,506385,0
2021-01-30,86565,0,592950,0
2021-01-31,57332,0,650282,0
2021-02-01,81866,0,732148,0
2021-02-02,82145,0,814293,0
2021-02-03,91192,0,905485,0
2021-02-04,95399,0,1000884,0
2021-02-05,90274,0,1091158,0
2021-02-06,63448,0,1154606,0
2021-02-07,32929,0,1187535,0
2021-02-08,40431,0,1227966,0
2021-02-09,32865,0,1260831,0
2021-02-10,28421,0,1289252,0
2021-02-11,20393,0,1309645,0
2021-02-12,16230,0,1325875,0
2021-02-13,7257,0,1333132,0
2021-02-14,2861,0,1335993,0
2021-02-15,6838,0,1342831,0
2021-02-16,6994,0,1349825,0
2021-02-17,10520,0,1360345,0
2021-02-18,9249,0,1369594,0
2021-02-19,8242,0,1377836,0
2021-02-20,5549,0,1383385,0
2021-02-21,2990,0,1386375,0
2021-02-22,6882,0,1393257,0
2021-02-23,7165,0,1400422,0
2021-02-24,9825,0,1410247,0
2021-02-25,14204,0,1424451,0
2021-02-26,17554,0,1442005,0
2021-02-27,13906,0,1455911,0
2021-02-28,9384,0,1465295,0
2021-03-01,26509,0,1491804,0
2021-03-02,33237,0,1525041,0
2021-03-03,44644,0,1569685,0
2021-03-04,50289,0,1619974,0
2021-03-05,55735,0,1675709,0
2021-03-06,41876,0,1717585,0
2021-03-07,22324,0,1739909,0
2021-03-08,50798,0,1790707,0
2021-03-09,53063,0,1843770,0
2021-03-10,58630,0,1902400,0
2021-03-11,63843,0,1966243,0
2021-03-12,65101,0,2031344,0
2021-03-13,51710,0,2083054,0
2021-03-14,35389,0,2118443,0
2021-03-15,73430,0,2191873,0
