data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,72,0,269,0
2021-01-04,186,0,455,0
2021-01-05,228,0,683,0
2021-01-06,180,0,863,0
2021-01-07,269,0,1132,0
2021-01-08,317,0,1449,0
2021-01-09,235,0,1684,0
2021-01-10,140,0,1824,0
2021-01-11,258,0,2082,0
2021-01-12,260,0,2342,0
2021-01-13,376,0,2718,0
2021-01-14,464,0,3182,0
2021-01-15,286,0,3468,0
2021-01-16,200,0,3668,0
2021-01-17,3056,0,6724,0
2021-01-18,5206,0,11930,0
2021-01-19,1890,0,13820,0
2021-01-20,4651,0,18471,0
2021-01-21,20006,0,38477,0
2021-01-22,14201,0,52678,0
2021-01-23,33339,0,86017,0
2021-01-24,30792,0,116809,0
2021-01-25,64743,0,181552,0
2021-01-26,76504,0,258056,0
2021-01-27,64851,0,322907,0
2021-01-28,89309,0,412216,0
2021-01-29,94043,0,506259,0
2021-01-30,86581,0,592840,0
2021-01-31,57343,0,650183,0
2021-02-01,81880,0,732063,0
2021-02-02,82149,0,814212,0
2021-02-03,91199,0,905411,0
2021-02-04,95403,0,1000814,0
2021-02-05,90288,0,1091102,0
2021-02-06,63452,0,1154554,0
2021-02-07,32925,0,1187479,0
2021-02-08,40432,0,1227911,0
2021-02-09,32864,0,1260775,0
2021-02-10,28416,0,1289191,0
2021-02-11,20382,0,1309573,0
2021-02-12,16221,0,1325794,0
2021-02-13,7246,0,1333040,0
2021-02-14,2861,0,1335901,0
2021-02-15,6836,0,1342737,0
2021-02-16,6991,0,1349728,0
2021-02-17,10518,0,1360246,0
2021-02-18,9243,0,1369489,0
2021-02-19,8234,0,1377723,0
2021-02-20,5532,0,1383255,0
2021-02-21,2977,0,1386232,0
2021-02-22,6877,0,1393109,0
2021-02-23,7155,0,1400264,0
2021-02-24,9822,0,1410086,0
2021-02-25,14200,0,1424286,0
2021-02-26,17550,0,1441836,0
2021-02-27,13894,0,1455730,0
2021-02-28,9384,0,1465114,0
2021-03-01,26505,0,1491619,0
2021-03-02,33231,0,1524850,0
2021-03-03,44641,0,1569491,0
2021-03-04,50289,0,1619780,0
2021-03-05,55733,0,1675513,0
2021-03-06,41873,0,1717386,0
2021-03-07,22319,0,1739705,0
2021-03-08,50787,0,1790492,0
2021-03-09,53055,0,1843547,0
2021-03-10,58619,0,1902166,0
2021-03-11,63826,0,1965992,0
2021-03-12,65087,0,2031079,0
2021-03-13,51699,0,2082778,0
2021-03-14,35383,0,2118161,0
2021-03-15,73421,0,2191582,0
2021-03-16,74021,0,2265603,0
2021-03-17,83128,0,2348731,0
2021-03-18,81621,0,2430352,0
2021-03-19,81077,0,2511429,0
2021-03-20,64700,0,2576129,0
2021-03-21,47285,0,2623414,0
2021-03-22,69468,0,2692882,0
2021-03-23,75776,0,2768658,0
2021-03-24,90880,0,2859538,0
2021-03-25,89779,0,2949317,0
2021-03-26,83600,0,3032917,0
2021-03-27,71907,0,3104824,0
2021-03-28,44118,0,3148942,0
2021-03-29,70799,0,3219741,0
2021-03-30,81348,0,3301089,0
2021-03-31,96206,0,3397295,0
2021-04-01,95289,0,3492584,0
2021-04-02,84061,0,3576645,0
2021-04-03,64294,0,3640939,0
2021-04-04,21715,0,3662654,0
2021-04-05,40294,0,3702948,0
2021-04-06,81291,0,3784239,0
2021-04-07,95797,0,3880036,0
2021-04-08,95221,0,3975257,0
2021-04-09,88473,0,4063730,0
2021-04-10,74020,0,4137750,0
2021-04-11,44744,0,4182494,0
2021-04-12,66902,0,4249396,0
2021-04-13,72555,0,4321951,0
2021-04-14,85516,0,4407467,0
2021-04-15,105396,0,4512863,0
2021-04-16,106404,0,4619267,0
2021-04-17,90484,0,4709751,0
2021-04-18,58581,0,4768332,0
2021-04-19,93426,0,4861758,0
2021-04-20,103759,0,4965517,0
2021-04-21,125324,0,5090841,0
2021-04-22,143502,0,5234343,0
2021-04-23,138708,0,5373051,0
2021-04-24,124429,0,5497480,0
2021-04-25,61450,0,5558930,0
2021-04-26,97873,0,5656803,0
2021-04-27,128345,0,5785148,0
2021-04-28,156346,0,5941494,0
2021-04-29,195572,0,6137066,0
2021-04-30,214550,0,6351616,0
2021-05-01,174086,0,6525702,0
2021-05-02,135787,0,6661489,0
2021-05-03,141994,0,6803483,0
2021-05-04,158676,0,6962159,0
2021-05-05,170463,0,7132622,0
2021-05-06,197785,0,7330407,0
2021-05-07,213797,0,7544204,0
2021-05-08,213372,0,7757576,0
2021-05-09,143189,0,7900765,0
2021-05-10,165071,0,8065836,0
2021-05-11,174945,0,8240781,0
2021-05-12,179134,0,8419915,0
2021-05-13,203345,0,8623260,0
2021-05-14,222885,0,8846145,0
2021-05-15,210326,0,9056471,0
2021-05-16,159252,0,9215723,0
2021-05-17,219174,0,9434897,0
2021-05-18,212992,0,9647889,0
2021-05-19,207057,0,9854946,0
2021-05-20,270832,0,10125778,0
2021-05-21,270853,0,10396631,0
2021-05-22,245509,0,10642140,0
2021-05-23,197169,0,10839309,0
2021-05-24,228285,0,11067594,0
2021-05-25,245679,0,11313273,0
2021-05-26,277474,0,11590747,0
2021-05-27,311068,0,11901815,0
2021-05-28,299550,0,12201365,0
2021-05-29,231188,0,12432553,0
2021-05-30,170812,0,12603365,0
2021-05-31,216393,0,12819758,0
2021-06-01,207622,0,13027380,0
2021-06-02,115761,0,13143141,0
2021-06-03,180085,0,13323226,0
2021-06-04,184826,0,13508052,0
2021-06-05,185905,0,13693957,0
2021-06-06,139498,0,13833455,0
2021-06-07,161815,0,13995270,0
2021-06-08,171136,0,14166406,0
2021-06-09,171402,0,14337808,0
2021-06-10,174004,0,14511812,0
2021-06-11,169912,0,14681724,0
2021-06-12,128286,0,14810010,0
2021-06-13,91122,0,14901132,0
2021-06-14,214623,0,15115755,0
2021-06-15,228362,0,15344117,0
2021-06-16,253014,0,15597131,0
2021-06-17,301679,0,15898810,0
2021-06-18,306236,0,16205046,0
2021-06-19,275029,0,16480075,0
2021-06-20,220714,0,16700789,0
2021-06-21,288017,0,16988806,0
2021-06-22,296169,0,17284975,0
2021-06-23,302650,0,17587625,0
2021-06-24,332537,0,17920162,0
