data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,118,0,243,0
2021-01-03,82,0,325,0
2021-01-04,209,0,534,0
2021-01-05,243,0,777,0
2021-01-06,210,0,987,0
2021-01-07,297,0,1284,0
2021-01-08,341,0,1625,0
2021-01-09,253,0,1878,0
2021-01-10,150,0,2028,0
2021-01-11,278,0,2306,0
2021-01-12,267,0,2573,0
2021-01-13,393,0,2966,0
2021-01-14,480,0,3446,0
2021-01-15,298,0,3744,0
2021-01-16,212,0,3956,0
2021-01-17,3059,0,7015,0
2021-01-18,5210,0,12225,0
2021-01-19,1893,0,14118,0
2021-01-20,4655,0,18773,0
2021-01-21,19999,0,38772,0
2021-01-22,14205,0,52977,0
2021-01-23,33326,0,86303,0
2021-01-24,30786,0,117089,0
2021-01-25,64723,0,181812,0
2021-01-26,76493,0,258305,0
2021-01-27,64832,0,323137,0
2021-01-28,89283,0,412420,0
2021-01-29,94014,0,506434,0
2021-01-30,86560,0,592994,0
2021-01-31,57330,0,650324,0
2021-02-01,81859,0,732183,0
2021-02-02,82148,0,814331,0
2021-02-03,91191,0,905522,0
2021-02-04,95399,0,1000921,0
2021-02-05,90275,0,1091196,0
2021-02-06,63444,0,1154640,0
2021-02-07,32927,0,1187567,0
2021-02-08,40428,0,1227995,0
2021-02-09,32866,0,1260861,0
2021-02-10,28421,0,1289282,0
2021-02-11,20393,0,1309675,0
2021-02-12,16231,0,1325906,0
2021-02-13,7264,0,1333170,0
2021-02-14,2861,0,1336031,0
2021-02-15,6839,0,1342870,0
2021-02-16,6998,0,1349868,0
2021-02-17,10520,0,1360388,0
2021-02-18,9251,0,1369639,0
2021-02-19,8244,0,1377883,0
2021-02-20,5552,0,1383435,0
2021-02-21,2996,0,1386431,0
2021-02-22,6883,0,1393314,0
2021-02-23,7165,0,1400479,0
2021-02-24,9828,0,1410307,0
2021-02-25,14205,0,1424512,0
2021-02-26,17555,0,1442067,0
2021-02-27,13909,0,1455976,0
2021-02-28,9387,0,1465363,0
2021-03-01,26514,0,1491877,0
2021-03-02,33239,0,1525116,0
2021-03-03,44643,0,1569759,0
2021-03-04,50290,0,1620049,0
2021-03-05,55735,0,1675784,0
2021-03-06,41871,0,1717655,0
2021-03-07,22323,0,1739978,0
2021-03-08,50805,0,1790783,0
2021-03-09,53063,0,1843846,0
2021-03-10,58637,0,1902483,0
2021-03-11,63851,0,1966334,0
2021-03-12,65107,0,2031441,0
2021-03-13,51714,0,2083155,0
2021-03-14,35392,0,2118547,0
2021-03-15,73433,0,2191980,0
