data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,50,0,76,0
2021-01-01,20,0,96,0
2021-01-02,84,0,180,0
2021-01-03,64,0,244,0
2021-01-04,174,0,418,0
2021-01-05,213,0,631,0
2021-01-06,173,0,804,0
2021-01-07,257,0,1061,0
2021-01-08,307,0,1368,0
2021-01-09,230,0,1598,0
2021-01-10,136,0,1734,0
2021-01-11,249,0,1983,0
2021-01-12,254,0,2237,0
2021-01-13,365,0,2602,0
2021-01-14,456,0,3058,0
2021-01-15,277,0,3335,0
2021-01-16,194,0,3529,0
2021-01-17,3053,0,6582,0
2021-01-18,5204,0,11786,0
2021-01-19,1889,0,13675,0
2021-01-20,4651,0,18326,0
2021-01-21,20009,0,38335,0
2021-01-22,14199,0,52534,0
2021-01-23,33344,0,85878,0
2021-01-24,30794,0,116672,0
2021-01-25,64751,0,181423,0
2021-01-26,76519,0,257942,0
2021-01-27,64858,0,322800,0
2021-01-28,89322,0,412122,0
2021-01-29,94050,0,506172,0
2021-01-30,86587,0,592759,0
2021-01-31,57346,0,650105,0
2021-02-01,81885,0,731990,0
2021-02-02,82152,0,814142,0
2021-02-03,91205,0,905347,0
2021-02-04,95408,0,1000755,0
2021-02-05,90295,0,1091050,0
2021-02-06,63452,0,1154502,0
2021-02-07,32924,0,1187426,0
2021-02-08,40435,0,1227861,0
2021-02-09,32861,0,1260722,0
2021-02-10,28410,0,1289132,0
2021-02-11,20378,0,1309510,0
2021-02-12,16216,0,1325726,0
2021-02-13,7238,0,1332964,0
2021-02-14,2861,0,1335825,0
2021-02-15,6834,0,1342659,0
2021-02-16,6990,0,1349649,0
2021-02-17,10517,0,1360166,0
2021-02-18,9241,0,1369407,0
2021-02-19,8228,0,1377635,0
2021-02-20,5523,0,1383158,0
2021-02-21,2975,0,1386133,0
2021-02-22,6873,0,1393006,0
2021-02-23,7152,0,1400158,0
2021-02-24,9820,0,1409978,0
2021-02-25,14193,0,1424171,0
2021-02-26,17545,0,1441716,0
2021-02-27,13893,0,1455609,0
2021-02-28,9380,0,1464989,0
2021-03-01,26502,0,1491491,0
2021-03-02,33227,0,1524718,0
2021-03-03,44641,0,1569359,0
2021-03-04,50284,0,1619643,0
2021-03-05,55728,0,1675371,0
2021-03-06,41864,0,1717235,0
2021-03-07,22318,0,1739553,0
2021-03-08,50786,0,1790339,0
2021-03-09,53053,0,1843392,0
2021-03-10,58610,0,1902002,0
2021-03-11,63815,0,1965817,0
2021-03-12,65080,0,2030897,0
2021-03-13,51693,0,2082590,0
2021-03-14,35381,0,2117971,0
2021-03-15,73419,0,2191390,0
2021-03-16,74022,0,2265412,0
2021-03-17,83126,0,2348538,0
2021-03-18,81616,0,2430154,0
2021-03-19,81076,0,2511230,0
2021-03-20,64698,0,2575928,0
2021-03-21,47283,0,2623211,0
2021-03-22,69459,0,2692670,0
2021-03-23,75771,0,2768441,0
2021-03-24,90864,0,2859305,0
2021-03-25,89769,0,2949074,0
2021-03-26,83582,0,3032656,0
2021-03-27,71899,0,3104555,0
2021-03-28,44110,0,3148665,0
2021-03-29,70788,0,3219453,0
2021-03-30,81340,0,3300793,0
2021-03-31,96190,0,3396983,0
2021-04-01,95277,0,3492260,0
2021-04-02,84054,0,3576314,0
2021-04-03,64290,0,3640604,0
2021-04-04,21711,0,3662315,0
2021-04-05,40293,0,3702608,0
2021-04-06,81283,0,3783891,0
2021-04-07,95785,0,3879676,0
2021-04-08,95213,0,3974889,0
2021-04-09,88461,0,4063350,0
2021-04-10,74004,0,4137354,0
2021-04-11,44740,0,4182094,0
2021-04-12,66893,0,4248987,0
2021-04-13,72546,0,4321533,0
2021-04-14,85506,0,4407039,0
2021-04-15,105391,0,4512430,0
2021-04-16,106390,0,4618820,0
2021-04-17,90470,0,4709290,0
2021-04-18,58576,0,4767866,0
2021-04-19,93423,0,4861289,0
2021-04-20,103748,0,4965037,0
2021-04-21,125319,0,5090356,0
2021-04-22,143492,0,5233848,0
2021-04-23,138698,0,5372546,0
2021-04-24,124418,0,5496964,0
2021-04-25,61441,0,5558405,0
2021-04-26,97866,0,5656271,0
2021-04-27,128338,0,5784609,0
2021-04-28,156339,0,5940948,0
2021-04-29,195563,0,6136511,0
2021-04-30,214538,0,6351049,0
2021-05-01,174073,0,6525122,0
2021-05-02,135782,0,6660904,0
2021-05-03,141981,0,6802885,0
2021-05-04,158670,0,6961555,0
2021-05-05,170444,0,7131999,0
2021-05-06,197771,0,7329770,0
2021-05-07,213778,0,7543548,0
2021-05-08,213358,0,7756906,0
2021-05-09,143176,0,7900082,0
2021-05-10,165057,0,8065139,0
2021-05-11,174927,0,8240066,0
2021-05-12,179113,0,8419179,0
2021-05-13,203323,0,8622502,0
2021-05-14,222867,0,8845369,0
2021-05-15,210308,0,9055677,0
2021-05-16,159245,0,9214922,0
2021-05-17,219164,0,9434086,0
2021-05-18,212979,0,9647065,0
2021-05-19,207032,0,9854097,0
2021-05-20,270816,0,10124913,0
2021-05-21,270834,0,10395747,0
2021-05-22,245494,0,10641241,0
2021-05-23,197160,0,10838401,0
2021-05-24,228271,0,11066672,0
2021-05-25,245662,0,11312334,0
2021-05-26,277465,0,11589799,0
2021-05-27,311043,0,11900842,0
2021-05-28,299533,0,12200375,0
2021-05-29,231170,0,12431545,0
2021-05-30,170802,0,12602347,0
2021-05-31,216371,0,12818718,0
2021-06-01,207604,0,13026322,0
2021-06-02,115743,0,13142065,0
2021-06-03,180059,0,13322124,0
2021-06-04,184796,0,13506920,0
2021-06-05,185873,0,13692793,0
2021-06-06,139469,0,13832262,0
2021-06-07,161775,0,13994037,0
2021-06-08,171101,0,14165138,0
2021-06-09,171375,0,14336513,0
2021-06-10,173961,0,14510474,0
2021-06-11,169882,0,14680356,0
2021-06-12,128251,0,14808607,0
2021-06-13,91100,0,14899707,0
2021-06-14,214603,0,15114310,0
2021-06-15,228329,0,15342639,0
2021-06-16,252989,0,15595628,0
2021-06-17,301657,0,15897285,0
2021-06-18,306215,0,16203500,0
2021-06-19,275018,0,16478518,0
2021-06-20,220684,0,16699202,0
2021-06-21,287995,0,16987197,0
2021-06-22,296152,0,17283349,0
2021-06-23,302642,0,17585991,0
2021-06-24,332514,0,17918505,0
2021-06-25,348665,0,18267170,0
2021-06-26,300061,0,18567231,0
2021-06-27,228595,0,18795826,0
2021-06-28,306995,0,19102821,0
2021-06-29,329188,0,19432009,0
2021-06-30,342057,0,19774066,0
2021-07-01,363116,0,20137182,0
2021-07-02,368411,0,20505593,0
2021-07-03,371053,0,20876646,0
2021-07-04,283171,0,21159817,0
2021-07-05,384484,0,21544301,0
2021-07-06,385397,0,21929698,0
2021-07-07,412038,0,22341736,0
2021-07-08,479638,0,22821374,0
2021-07-09,498508,0,23319882,0
2021-07-10,475178,0,23795060,0
2021-07-11,357704,0,24152764,0
2021-07-12,485925,0,24638689,0
2021-07-13,492154,0,25130843,0
2021-07-14,480490,0,25611333,0
2021-07-15,523529,0,26134862,0
2021-07-16,509793,0,26644655,0
2021-07-17,464386,0,27109041,0
2021-07-18,364712,0,27473753,0
2021-07-19,463081,0,27936834,0
2021-07-20,458107,0,28394941,0
2021-07-21,462815,0,28857756,0
2021-07-22,475389,0,29333145,0
2021-07-23,441310,0,29774455,0
2021-07-24,386183,0,30160638,0
2021-07-25,287614,0,30448252,0
2021-07-26,430911,0,30879163,0
2021-07-27,440128,0,31319291,0
2021-07-28,391023,0,31710314,0
2021-07-29,372080,0,32082394,0
2021-07-30,341477,0,32423871,0
2021-07-31,286986,0,32710857,0
2021-08-01,191021,0,32901878,0
2021-08-02,333716,0,33235594,0
2021-08-03,323179,0,33558773,0
2021-08-04,310950,0,33869723,0
2021-08-05,292517,0,34162240,0
2021-08-06,259981,0,34422221,0
2021-08-07,199029,0,34621250,0
2021-08-08,153102,0,34774352,0
2021-08-09,234057,0,35008409,0
2021-08-10,205231,0,35213640,0
2021-08-11,193728,0,35407368,0
2021-08-12,167932,0,35575300,0
2021-08-13,148566,0,35723866,0
2021-08-14,66077,0,35789943,0
2021-08-15,26330,0,35816273,0
2021-08-16,114660,0,35930933,0
2021-08-17,129225,0,36060158,0
2021-08-18,128717,0,36188875,0
2021-08-19,124759,0,36313634,0
2021-08-20,123771,0,36437405,0
2021-08-21,83092,0,36520497,0
2021-08-22,68158,0,36588655,0
2021-08-23,176853,0,36765508,0
2021-08-24,156890,0,36922398,0
2021-08-25,177167,0,37099565,0
2021-08-26,172338,0,37271903,0
2021-08-27,185858,0,37457761,0
2021-08-28,140261,0,37598022,0
2021-08-29,99012,0,37697034,0
2021-08-30,209626,0,37906660,0
2021-08-31,194615,0,38101275,0
2021-09-01,192207,0,38293482,0
2021-09-02,189933,0,38483415,0
2021-09-03,191356,0,38674771,0
2021-09-04,131494,0,38806265,0
2021-09-05,87873,0,38894138,0
2021-09-06,193669,0,39087807,0
2021-09-07,196074,0,39283881,0
2021-09-08,187926,0,39471807,0
2021-09-09,201480,0,39673287,0
2021-09-10,198115,0,39871402,0
2021-09-11,141334,0,40012736,0
2021-09-12,89610,0,40102346,0
2021-09-13,191189,507,40293535,507
2021-09-14,177278,542,40470813,1049
2021-09-15,163129,549,40633942,1598
2021-09-16,160105,885,40794047,2483
2021-09-17,150169,1085,40944216,3568
2021-09-18,127970,709,41072186,4277
2021-09-19,81129,476,41153315,4753
2021-09-20,180078,9040,41333393,13793
2021-09-21,166608,8809,41500001,22602
2021-09-22,159049,9413,41659050,32015
2021-09-23,138059,9305,41797109,41320
2021-09-24,140522,8936,41937631,50256
2021-09-25,119528,5619,42057159,55875
2021-09-26,71942,4331,42129101,60206
2021-09-27,135608,10029,42264709,70235
2021-09-28,117462,11365,42382171,81600
2021-09-29,112302,11815,42494473,93415
2021-09-30,110210,14920,42604683,108335
2021-10-01,94943,19095,42699626,127430
2021-10-02,78452,14008,42778078,141438
2021-10-03,47711,7649,42825789,149087
2021-10-04,88368,34431,42914157,183518
2021-10-05,80349,33961,42994506,217479
2021-10-06,71965,34143,43066471,251622
2021-10-07,71829,34333,43138300,285955
2021-10-08,80605,33575,43218905,319530
2021-10-09,76089,22155,43294994,341685
2021-10-10,45764,13608,43340758,355293
2021-10-11,87390,41089,43428148,396382
2021-10-12,84468,46884,43512616,443266
2021-10-13,88174,52089,43600790,495355
2021-10-14,91497,58482,43692287,553837
2021-10-15,93568,55594,43785855,609431
2021-10-16,82948,36764,43868803,646195
2021-10-17,51454,23817,43920257,670012
2021-10-18,90276,59466,44010533,729478
2021-10-19,78327,69361,44088860,798839
2021-10-20,75067,78138,44163927,876977
2021-10-21,78299,81730,44242226,958707
2021-10-22,73796,77001,44316022,1035708
2021-10-23,60801,51945,44376823,1087653
2021-10-24,33387,23434,44410210,1111087
2021-10-25,64894,81611,44475104,1192698
2021-10-26,58365,91764,44533469,1284462
2021-10-27,58327,103939,44591796,1388401
2021-10-28,61459,114087,44653255,1502488
2021-10-29,61673,103084,44714928,1605572
2021-10-30,50674,68102,44765602,1673674
2021-10-31,25167,28279,44790769,1701953
2021-11-01,19047,28144,44809816,1730097
2021-11-02,62778,89343,44872594,1819440
2021-11-03,60734,118641,44933328,1938081
2021-11-04,59250,126635,44992578,2064716
2021-11-05,63097,135155,45055675,2199871
2021-11-06,46472,90914,45102147,2290785
2021-11-07,22254,37888,45124401,2328673
2021-11-08,51520,131243,45175921,2459916
2021-11-09,45405,144172,45221326,2604088
2021-11-10,42574,156337,45263900,2760425
2021-11-11,44931,155121,45308831,2915546
2021-11-12,46368,158546,45355199,3074092
2021-11-13,33249,116639,45388448,3190731
2021-11-14,14476,52443,45402924,3243174
2021-11-15,36894,157407,45439818,3400581
2021-11-16,30536,171359,45470354,3571940
2021-11-17,28436,178423,45498790,3750363
2021-11-18,30269,193699,45529059,3944062
2021-11-19,28784,205824,45557843,4149886
2021-11-20,20978,156430,45578821,4306316
2021-11-21,10604,64858,45589425,4371174
2021-11-22,21922,213132,45611347,4584306
2021-11-23,23547,241732,45634894,4826038
2021-11-24,27811,270927,45662705,5096965
2021-11-25,23207,301887,45685912,5398852
2021-11-26,24550,318248,45710462,5717100
2021-11-27,21348,266138,45731810,5983238
2021-11-28,9885,137048,45741695,6120286
2021-11-29,22296,326046,45763991,6446332
2021-11-30,23057,365810,45787048,6812142
2021-12-01,21493,413489,45808541,7225631
2021-12-02,23735,440368,45832276,7665999
2021-12-03,25183,467428,45857459,8133427
2021-12-04,22324,418715,45879783,8552142
2021-12-05,11895,261326,45891678,8813468
2021-12-06,25768,457550,45917446,9271018
2021-12-07,24083,480232,45941529,9751250
2021-12-08,9975,249674,45951504,10000924
2021-12-09,31514,491903,45983018,10492827
2021-12-10,28005,517847,46011023,11010674
2021-12-11,23510,459225,46034533,11469899
2021-12-12,12279,293483,46046812,11763382
2021-12-13,26098,467606,46072910,12230988
2021-12-14,25117,494175,46098027,12725163
2021-12-15,25288,517109,46123315,13242272
2021-12-16,27811,520215,46151126,13762487
2021-12-17,29286,517138,46180412,14279625
2021-12-18,26959,468701,46207371,14748326
2021-12-19,15096,300505,46222467,15048831
2021-12-20,30549,477449,46253016,15526280
2021-12-21,30290,493352,46283306,16019632
2021-12-22,29372,484680,46312678,16504312
2021-12-23,28152,426882,46340830,16931194
2021-12-24,13086,210809,46353916,17142003
2021-12-25,2100,33053,46356016,17175056
2021-12-26,8734,159060,46364750,17334116
2021-12-27,46683,504631,46411433,17838747
2021-12-28,42333,554178,46453766,18392925
2021-12-29,34196,550627,46487962,18943552
2021-12-30,31709,499801,46519671,19443353
2021-12-31,14061,247390,46533732,19690743
2022-01-01,3478,64810,46537210,19755553
2022-01-02,22665,276713,46559875,20032266
2022-01-03,47673,520946,46607548,20553212
2022-01-04,46278,572980,46653826,21126192
2022-01-05,40549,561294,46694375,21687486
2022-01-06,23343,274476,46717718,21961962
2022-01-07,63490,555125,46781208,22517087
2022-01-08,60576,503357,46841784,23020444
2022-01-09,42606,319680,46884390,23340124
2022-01-10,60894,543206,46945284,23883330
2022-01-11,61565,587954,47006849,24471284
2022-01-12,58202,582236,47065051,25053520
2022-01-13,58381,581277,47123432,25634797
2022-01-14,46523,589480,47169955,26224277
2022-01-15,39024,569919,47208979,26794196
2022-01-16,30975,341847,47239954,27136043
2022-01-17,54619,490564,47294573,27626607
2022-01-18,58289,517869,47352862,28144476
2022-01-19,57037,503626,47409899,28648102
2022-01-20,54242,499658,47464141,29147760
2022-01-21,41877,494732,47506018,29642492
2022-01-22,30929,469582,47536947,30112074
2022-01-23,34772,275360,47571719,30387434
2022-01-24,56090,438130,47627809,30825564
2022-01-25,61576,453024,47689385,31278588
2022-01-26,58443,436695,47747828,31715283
2022-01-27,48751,433245,47796579,32148528
2022-01-28,58543,437428,47855122,32585956
2022-01-29,67932,412470,47923054,32998426
2022-01-30,50255,235959,47973309,33234385
2022-01-31,60448,357872,48033757,33592257
2022-02-01,65470,329398,48099227,33921655
2022-02-02,63141,297875,48162368,34219530
2022-02-03,60043,275335,48222411,34494865
2022-02-04,72375,269266,48294786,34764131
2022-02-05,83635,248516,48378421,35012647
2022-02-06,55200,116190,48433621,35128837
2022-02-07,65113,200761,48498734,35329598
2022-02-08,66884,186891,48565618,35516489
2022-02-09,58716,167022,48624334,35683511
2022-02-10,58530,163900,48682864,35847411
2022-02-11,62239,163089,48745103,36010500
2022-02-12,71886,152127,48816989,36162627
2022-02-13,41433,68848,48858422,36231475
2022-02-14,46684,116845,48905106,36348320
2022-02-15,48528,124095,48953634,36472415
2022-02-16,45666,106685,48999300,36579100
2022-02-17,42908,98517,49042208,36677617
2022-02-18,46628,112917,49088836,36790534
2022-02-19,52479,100318,49141315,36890852
2022-02-20,31389,40359,49172704,36931211
2022-02-21,37946,89879,49210650,37021090
2022-02-22,37257,83933,49247907,37105023
2022-02-23,33442,79528,49281349,37184551
2022-02-24,32597,78277,49313946,37262828
2022-02-25,34775,90850,49348721,37353678
2022-02-26,39126,89127,49387847,37442805
2022-02-27,22533,35855,49410380,37478660
2022-02-28,28508,81907,49438888,37560567
2022-03-01,22720,54103,49461608,37614670
2022-03-02,22020,50729,49483628,37665399
2022-03-03,22631,55052,49506259,37720451
2022-03-04,23219,62928,49529478,37783379
2022-03-05,23757,57949,49553235,37841328
2022-03-06,9462,17199,49562697,37858527
2022-03-07,15921,51550,49578618,37910077
2022-03-08,15485,48997,49594103,37959074
2022-03-09,13825,46591,49607928,38005665
2022-03-10,14028,52271,49621956,38057936
2022-03-11,15573,57380,49637529,38115316
2022-03-12,15469,56611,49652998,38171927
2022-03-13,5537,16847,49658535,38188774
2022-03-14,10523,46845,49669058,38235619
2022-03-15,10544,47029,49679602,38282648
2022-03-16,9476,42089,49689078,38324737
2022-03-17,9712,45003,49698790,38369740
2022-03-18,10186,49159,49708976,38418899
2022-03-19,9133,46528,49718109,38465427
2022-03-20,2600,11699,49720709,38477126
2022-03-21,7577,40355,49728286,38517481
2022-03-22,8444,37843,49736730,38555324
2022-03-23,7217,33759,49743947,38589083
2022-03-24,8264,38854,49752211,38627937
2022-03-25,8136,43740,49760347,38671677
2022-03-26,8112,41716,49768459,38713393
2022-03-27,2423,9683,49770882,38723076
2022-03-28,6108,35306,49776990,38758382
2022-03-29,5782,32594,49782772,38790976
2022-03-30,5551,30244,49788323,38821220
2022-03-31,5890,33235,49794213,38854455
2022-04-01,4349,25198,49798562,38879653
2022-04-02,4483,23268,49803045,38902921
2022-04-03,1043,4499,49804088,38907420
