data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,39,0,62,0
2021-01-01,14,0,76,0
2021-01-02,63,0,139,0
2021-01-03,48,0,187,0
2021-01-04,135,0,322,0
2021-01-05,177,0,499,0
2021-01-06,146,0,645,0
2021-01-07,216,0,861,0
2021-01-08,262,0,1123,0
2021-01-09,189,0,1312,0
2021-01-10,113,0,1425,0
2021-01-11,204,0,1629,0
2021-01-12,220,0,1849,0
2021-01-13,333,0,2182,0
2021-01-14,426,0,2608,0
2021-01-15,254,0,2862,0
2021-01-16,169,0,3031,0
2021-01-17,3049,0,6080,0
2021-01-18,5193,0,11273,0
2021-01-19,1879,0,13152,0
2021-01-20,4650,0,17802,0
2021-01-21,20011,0,37813,0
2021-01-22,14196,0,52009,0
2021-01-23,33355,0,85364,0
2021-01-24,30793,0,116157,0
2021-01-25,64772,0,180929,0
2021-01-26,76544,0,257473,0
2021-01-27,64876,0,322349,0
2021-01-28,89348,0,411697,0
2021-01-29,94073,0,505770,0
2021-01-30,86613,0,592383,0
2021-01-31,57353,0,649736,0
2021-02-01,81909,0,731645,0
2021-02-02,82167,0,813812,0
2021-02-03,91220,0,905032,0
2021-02-04,95429,0,1000461,0
2021-02-05,90297,0,1090758,0
2021-02-06,63736,0,1154494,0
2021-02-07,32917,0,1187411,0
2021-02-08,40418,0,1227829,0
2021-02-09,32852,0,1260681,0
2021-02-10,28399,0,1289080,0
2021-02-11,20361,0,1309441,0
2021-02-12,16203,0,1325644,0
2021-02-13,7218,0,1332862,0
2021-02-14,2856,0,1335718,0
2021-02-15,6828,0,1342546,0
2021-02-16,6976,0,1349522,0
2021-02-17,10506,0,1360028,0
2021-02-18,9224,0,1369252,0
2021-02-19,8196,0,1377448,0
2021-02-20,5490,0,1382938,0
2021-02-21,2954,0,1385892,0
2021-02-22,6856,0,1392748,0
2021-02-23,7121,0,1399869,0
2021-02-24,9804,0,1409673,0
2021-02-25,14177,0,1423850,0
2021-02-26,17519,0,1441369,0
2021-02-27,13867,0,1455236,0
2021-02-28,9357,0,1464593,0
2021-03-01,26461,0,1491054,0
2021-03-02,33191,0,1524245,0
2021-03-03,44621,0,1568866,0
2021-03-04,50236,0,1619102,0
2021-03-05,55759,0,1674861,0
2021-03-06,41849,0,1716710,0
2021-03-07,22307,0,1739017,0
2021-03-08,50551,0,1789568,0
2021-03-09,52923,0,1842491,0
2021-03-10,58548,0,1901039,0
2021-03-11,63771,0,1964810,0
2021-03-12,65052,0,2029862,0
2021-03-13,51666,0,2081528,0
2021-03-14,35353,0,2116881,0
2021-03-15,73373,0,2190254,0
2021-03-16,74000,0,2264254,0
2021-03-17,83108,0,2347362,0
2021-03-18,81600,0,2428962,0
2021-03-19,81036,0,2509998,0
2021-03-20,64657,0,2574655,0
2021-03-21,47257,0,2621912,0
2021-03-22,69416,0,2691328,0
2021-03-23,75715,0,2767043,0
2021-03-24,90798,0,2857841,0
2021-03-25,89725,0,2947566,0
2021-03-26,83514,0,3031080,0
2021-03-27,71840,0,3102920,0
2021-03-28,44055,0,3146975,0
2021-03-29,70719,0,3217694,0
2021-03-30,81270,0,3298964,0
2021-03-31,96121,0,3395085,0
2021-04-01,95225,0,3490310,0
2021-04-02,84011,0,3574321,0
2021-04-03,64254,0,3638575,0
2021-04-04,21699,0,3660274,0
2021-04-05,40268,0,3700542,0
2021-04-06,81247,0,3781789,0
2021-04-07,95743,0,3877532,0
2021-04-08,95167,0,3972699,0
2021-04-09,88426,0,4061125,0
2021-04-10,73961,0,4135086,0
2021-04-11,44708,0,4179794,0
2021-04-12,66862,0,4246656,0
2021-04-13,72516,0,4319172,0
2021-04-14,85448,0,4404620,0
2021-04-15,105335,0,4509955,0
2021-04-16,106332,0,4616287,0
2021-04-17,90422,0,4706709,0
2021-04-18,58539,0,4765248,0
2021-04-19,93396,0,4858644,0
2021-04-20,103699,0,4962343,0
2021-04-21,125271,0,5087614,0
2021-04-22,143438,0,5231052,0
2021-04-23,138635,0,5369687,0
2021-04-24,124380,0,5494067,0
2021-04-25,61413,0,5555480,0
2021-04-26,97819,0,5653299,0
2021-04-27,128274,0,5781573,0
2021-04-28,156267,0,5937840,0
2021-04-29,195472,0,6133312,0
2021-04-30,214468,0,6347780,0
2021-05-01,174033,0,6521813,0
2021-05-02,135738,0,6657551,0
2021-05-03,141911,0,6799462,0
2021-05-04,158619,0,6958081,0
2021-05-05,170376,0,7128457,0
2021-05-06,197704,0,7326161,0
2021-05-07,213703,0,7539864,0
2021-05-08,213301,0,7753165,0
2021-05-09,143101,0,7896266,0
2021-05-10,165004,0,8061270,0
2021-05-11,174857,0,8236127,0
2021-05-12,179029,0,8415156,0
2021-05-13,203206,0,8618362,0
2021-05-14,222777,0,8841139,0
2021-05-15,210196,0,9051335,0
2021-05-16,159164,0,9210499,0
2021-05-17,219095,0,9429594,0
2021-05-18,212907,0,9642501,0
2021-05-19,206961,0,9849462,0
2021-05-20,270726,0,10120188,0
2021-05-21,270733,0,10390921,0
2021-05-22,245425,0,10636346,0
2021-05-23,197110,0,10833456,0
2021-05-24,228218,0,11061674,0
2021-05-25,245613,0,11307287,0
2021-05-26,277401,0,11584688,0
2021-05-27,310956,0,11895644,0
2021-05-28,299462,0,12195106,0
2021-05-29,231082,0,12426188,0
2021-05-30,170743,0,12596931,0
2021-05-31,216295,0,12813226,0
2021-06-01,207539,0,13020765,0
2021-06-02,115679,0,13136444,0
2021-06-03,179947,0,13316391,0
2021-06-04,184660,0,13501051,0
2021-06-05,185804,0,13686855,0
2021-06-06,139349,0,13826204,0
2021-06-07,161645,0,13987849,0
2021-06-08,170953,0,14158802,0
2021-06-09,171255,0,14330057,0
2021-06-10,173836,0,14503893,0
2021-06-11,169733,0,14673626,0
2021-06-12,128129,0,14801755,0
2021-06-13,91001,0,14892756,0
2021-06-14,214515,0,15107271,0
2021-06-15,228229,0,15335500,0
2021-06-16,252902,0,15588402,0
2021-06-17,301541,0,15889943,0
2021-06-18,306110,0,16196053,0
2021-06-19,274937,0,16470990,0
2021-06-20,220575,0,16691565,0
2021-06-21,287894,0,16979459,0
2021-06-22,296044,0,17275503,0
2021-06-23,302596,0,17578099,0
2021-06-24,332433,0,17910532,0
2021-06-25,348592,0,18259124,0
2021-06-26,299975,0,18559099,0
2021-06-27,228537,0,18787636,0
2021-06-28,306886,0,19094522,0
2021-06-29,329062,0,19423584,0
2021-06-30,341981,0,19765565,0
2021-07-01,363015,0,20128580,0
2021-07-02,368330,0,20496910,0
2021-07-03,371004,0,20867914,0
2021-07-04,283097,0,21151011,0
2021-07-05,384428,0,21535439,0
2021-07-06,385321,0,21920760,0
2021-07-07,411973,0,22332733,0
2021-07-08,479631,0,22812364,0
2021-07-09,498503,0,23310867,0
2021-07-10,475171,0,23786038,0
2021-07-11,357708,0,24143746,0
2021-07-12,485917,0,24629663,0
2021-07-13,492159,0,25121822,0
2021-07-14,480462,0,25602284,0
2021-07-15,523509,0,26125793,0
2021-07-16,509778,0,26635571,0
2021-07-17,464433,0,27100004,0
2021-07-18,364705,0,27464709,0
2021-07-19,463079,0,27927788,0
2021-07-20,458104,0,28385892,0
2021-07-21,462762,0,28848654,0
2021-07-22,475375,0,29324029,0
2021-07-23,441255,0,29765284,0
2021-07-24,386144,0,30151428,0
2021-07-25,287580,0,30439008,0
2021-07-26,430855,0,30869863,0
2021-07-27,440069,0,31309932,0
2021-07-28,390951,0,31700883,0
2021-07-29,372011,0,32072894,0
2021-07-30,341343,0,32414237,0
2021-07-31,286922,0,32701159,0
2021-08-01,190882,0,32892041,0
2021-08-02,333594,0,33225635,0
2021-08-03,323113,0,33548748,0
2021-08-04,310862,0,33859610,0
2021-08-05,292461,0,34152071,0
2021-08-06,259906,0,34411977,0
2021-08-07,198952,0,34610929,0
2021-08-08,153033,0,34763962,0
2021-08-09,233977,0,34997939,0
2021-08-10,205154,0,35203093,0
2021-08-11,193600,0,35396693,0
2021-08-12,167790,0,35564483,0
2021-08-13,148453,0,35712936,0
2021-08-14,66022,0,35778958,0
2021-08-15,26312,0,35805270,0
2021-08-16,114586,0,35919856,0
2021-08-17,129152,0,36049008,0
2021-08-18,128640,0,36177648,0
2021-08-19,124669,0,36302317,0
2021-08-20,123689,0,36426006,0
2021-08-21,83038,0,36509044,0
2021-08-22,68110,0,36577154,0
2021-08-23,176768,0,36753922,0
2021-08-24,156833,0,36910755,0
2021-08-25,177087,0,37087842,0
2021-08-26,172268,0,37260110,0
2021-08-27,185816,0,37445926,0
2021-08-28,140194,0,37586120,0
2021-08-29,98999,0,37685119,0
2021-08-30,209579,0,37894698,0
2021-08-31,194522,0,38089220,0
2021-09-01,192110,0,38281330,0
2021-09-02,189852,0,38471182,0
2021-09-03,191305,0,38662487,0
2021-09-04,131468,0,38793955,0
2021-09-05,87848,0,38881803,0
2021-09-06,193670,0,39075473,0
2021-09-07,196016,0,39271489,0
2021-09-08,187897,0,39459386,0
2021-09-09,201442,0,39660828,0
2021-09-10,198055,0,39858883,0
2021-09-11,141276,0,40000159,0
2021-09-12,89569,0,40089728,0
2021-09-13,191186,392,40280914,392
2021-09-14,177239,461,40458153,853
2021-09-15,163074,491,40621227,1344
2021-09-16,160059,821,40781286,2165
2021-09-17,150089,1021,40931375,3186
2021-09-18,127901,667,41059276,3853
2021-09-19,81079,451,41140355,4304
2021-09-20,179960,8971,41320315,13275
2021-09-21,166521,8755,41486836,22030
2021-09-22,158923,9380,41645759,31410
2021-09-23,137948,9251,41783707,40661
2021-09-24,140415,8876,41924122,49537
2021-09-25,119468,5569,42043590,55106
2021-09-26,71870,4313,42115460,59419
2021-09-27,135483,9989,42250943,69408
2021-09-28,117338,11325,42368281,80733
2021-09-29,112188,11776,42480469,92509
2021-09-30,110081,14871,42590550,107380
2021-10-01,94847,19061,42685397,126441
2021-10-02,78351,13988,42763748,140429
2021-10-03,47616,7638,42811364,148067
2021-10-04,88249,34393,42899613,182460
2021-10-05,80260,33928,42979873,216388
2021-10-06,71872,34093,43051745,250481
2021-10-07,71691,34298,43123436,284779
2021-10-08,80500,33518,43203936,318297
2021-10-09,75990,22122,43279926,340419
2021-10-10,45700,13593,43325626,354012
2021-10-11,87294,41025,43412920,395037
2021-10-12,84362,46823,43497282,441860
2021-10-13,88034,52038,43585316,493898
2021-10-14,91364,58406,43676680,552304
2021-10-15,93440,55514,43770120,607818
2021-10-16,82840,36725,43852960,644543
2021-10-17,51366,23791,43904326,668334
2021-10-18,90199,59366,43994525,727700
2021-10-19,78233,69321,44072758,797021
2021-10-20,74964,78092,44147722,875113
2021-10-21,78214,81663,44225936,956776
2021-10-22,73743,76939,44299679,1033715
2021-10-23,60735,51915,44360414,1085630
2021-10-24,33352,23412,44393766,1109042
2021-10-25,64839,81554,44458605,1190596
2021-10-26,58313,91699,44516918,1282295
2021-10-27,58274,103895,44575192,1386190
2021-10-28,61405,114016,44636597,1500206
2021-10-29,61637,103008,44698234,1603214
2021-10-30,50625,68065,44748859,1671279
2021-10-31,25149,28255,44774008,1699534
2021-11-01,19027,28130,44793035,1727664
2021-11-02,62754,89274,44855789,1816938
2021-11-03,60696,118582,44916485,1935520
2021-11-04,59211,126549,44975696,2062069
2021-11-05,63041,135090,45038737,2197159
2021-11-06,46427,90919,45085164,2288078
2021-11-07,22227,37864,45107391,2325942
2021-11-08,51472,131203,45158863,2457145
2021-11-09,45357,144112,45204220,2601257
2021-11-10,42538,156341,45246758,2757598
2021-11-11,44897,155090,45291655,2912688
2021-11-12,46308,158528,45337963,3071216
2021-11-13,33201,116659,45371164,3187875
2021-11-14,14461,52426,45385625,3240301
2021-11-15,36843,157330,45422468,3397631
2021-11-16,30491,171327,45452959,3568958
2021-11-17,28367,178391,45481326,3747349
2021-11-18,30166,193622,45511492,3940971
2021-11-19,28713,205753,45540205,4146724
2021-11-20,20922,156461,45561127,4303185
2021-11-21,10573,64838,45571700,4368023
2021-11-22,21860,213091,45593560,4581114
2021-11-23,23481,241654,45617041,4822768
2021-11-24,27735,270879,45644776,5093647
2021-11-25,23127,301846,45667903,5395493
2021-11-26,24468,318182,45692371,5713675
2021-11-27,21277,266077,45713648,5979752
2021-11-28,9852,137010,45723500,6116762
2021-11-29,22201,325973,45745701,6442735
2021-11-30,22960,365745,45768661,6808480
2021-12-01,21377,413447,45790038,7221927
2021-12-02,23634,440296,45813672,7662223
2021-12-03,25089,467335,45838761,8129558
2021-12-04,22230,418679,45860991,8548237
2021-12-05,11819,261296,45872810,8809533
2021-12-06,25617,457488,45898427,9267021
2021-12-07,23952,480143,45922379,9747164
2021-12-08,9914,249628,45932293,9996792
2021-12-09,31357,491876,45963650,10488668
2021-12-10,27895,517786,45991545,11006454
2021-12-11,23408,459176,46014953,11465630
2021-12-12,12211,293447,46027164,11759077
2021-12-13,25977,467538,46053141,12226615
2021-12-14,25007,494124,46078148,12720739
2021-12-15,25152,517049,46103300,13237788
2021-12-16,27631,520119,46130931,13757907
2021-12-17,29144,517065,46160075,14274972
2021-12-18,26779,468639,46186854,14743611
2021-12-19,14997,300461,46201851,15044072
2021-12-20,30395,477381,46232246,15521453
2021-12-21,30191,493221,46262437,16014674
2021-12-22,29201,484597,46291638,16499271
2021-12-23,28002,426829,46319640,16926100
2021-12-24,13022,210776,46332662,17136876
2021-12-25,2094,33049,46334756,17169925
2021-12-26,8680,159042,46343436,17328967
2021-12-27,46510,504556,46389946,17833523
2021-12-28,42123,554104,46432069,18387627
2021-12-29,33991,550551,46466060,18938178
2021-12-30,31526,499733,46497586,19437911
2021-12-31,13949,247368,46511535,19685279
2022-01-01,3450,64797,46514985,19750076
2022-01-02,22518,276692,46537503,20026768
2022-01-03,47398,520890,46584901,20547658
2022-01-04,45932,572910,46630833,21120568
2022-01-05,40187,561229,46671020,21681797
2022-01-06,23109,274431,46694129,21956228
2022-01-07,63109,555017,46757238,22511245
2022-01-08,60090,503299,46817328,23014544
2022-01-09,42151,319637,46859479,23334181
2022-01-10,60552,543101,46920031,23877282
2022-01-11,61078,587838,46981109,24465120
2022-01-12,57736,582113,47038845,25047233
2022-01-13,57936,581158,47096781,25628391
2022-01-14,46005,589240,47142786,26217631
2022-01-15,38360,569808,47181146,26787439
2022-01-16,30606,341771,47211752,27129210
2022-01-17,54204,490458,47265956,27619668
2022-01-18,57901,517768,47323857,28137436
2022-01-19,56661,503518,47380518,28640954
2022-01-20,53854,499556,47434372,29140510
2022-01-21,41492,494613,47475864,29635123
2022-01-22,30442,469482,47506306,30104605
2022-01-23,34486,275286,47540792,30379891
2022-01-24,55777,438033,47596569,30817924
2022-01-25,61259,452926,47657828,31270850
2022-01-26,58094,436580,47715922,31707430
2022-01-27,48368,433082,47764290,32140512
2022-01-28,58146,437306,47822436,32577818
2022-01-29,67491,412301,47889927,32990119
2022-01-30,49961,235896,47939888,33226015
2022-01-31,59985,357761,47999873,33583776
2022-02-01,65028,329281,48064901,33913057
2022-02-02,62735,297680,48127636,34210737
2022-02-03,59679,275206,48187315,34485943
2022-02-04,71980,269111,48259295,34755054
2022-02-05,83209,248377,48342504,35003431
2022-02-06,54955,116143,48397459,35119574
2022-02-07,64771,200668,48462230,35320242
2022-02-08,66482,186800,48528712,35507042
2022-02-09,58409,166950,48587121,35673992
2022-02-10,58195,163798,48645316,35837790
2022-02-11,61900,162979,48707216,36000769
2022-02-12,71506,152046,48778722,36152815
2022-02-13,41218,68797,48819940,36221612
2022-02-14,46413,116773,48866353,36338385
2022-02-15,48162,124010,48914515,36462395
2022-02-16,45348,106591,48959863,36568986
2022-02-17,42658,98401,49002521,36667387
2022-02-18,46327,112836,49048848,36780223
2022-02-19,52206,100291,49101054,36880514
2022-02-20,31271,40290,49132325,36920804
2022-02-21,37710,89801,49170035,37010605
2022-02-22,36996,83832,49207031,37094437
2022-02-23,33222,79468,49240253,37173905
2022-02-24,32371,78209,49272624,37252114
2022-02-25,34561,90731,49307185,37342845
2022-02-26,38920,89087,49346105,37431932
2022-02-27,22430,35781,49368535,37467713
2022-02-28,28291,81832,49396826,37549545
2022-03-01,22417,54052,49419243,37603597
2022-03-02,21772,50621,49441015,37654218
2022-03-03,22358,54979,49463373,37709197
2022-03-04,22973,62811,49486346,37772008
2022-03-05,23524,57946,49509870,37829954
2022-03-06,9375,17175,49519245,37847129
2022-03-07,15766,51481,49535011,37898610
2022-03-08,15274,48915,49550285,37947525
2022-03-09,13671,46496,49563956,37994021
2022-03-10,13800,52096,49577756,38046117
2022-03-11,15375,57227,49593131,38103344
2022-03-12,15293,56554,49608424,38159898
2022-03-13,5483,16813,49613907,38176711
2022-03-14,10390,46715,49624297,38223426
2022-03-15,10401,46892,49634698,38270318
2022-03-16,9359,41946,49644057,38312264
2022-03-17,9536,44708,49653593,38356972
2022-03-18,9979,48847,49663572,38405819
2022-03-19,8978,46222,49672550,38452041
2022-03-20,2555,11627,49675105,38463668
2022-03-21,6771,39965,49681876,38503633
2022-03-22,6401,37409,49688277,38541042
2022-03-23,3079,16802,49691356,38557844
