data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,54,0,81,0
2021-01-01,21,0,102,0
2021-01-02,93,0,195,0
2021-01-03,70,0,265,0
2021-01-04,186,0,451,0
2021-01-05,227,0,678,0
2021-01-06,179,0,857,0
2021-01-07,267,0,1124,0
2021-01-08,315,0,1439,0
2021-01-09,234,0,1673,0
2021-01-10,139,0,1812,0
2021-01-11,257,0,2069,0
2021-01-12,259,0,2328,0
2021-01-13,375,0,2703,0
2021-01-14,461,0,3164,0
2021-01-15,284,0,3448,0
2021-01-16,200,0,3648,0
2021-01-17,3055,0,6703,0
2021-01-18,5206,0,11909,0
2021-01-19,1890,0,13799,0
2021-01-20,4651,0,18450,0
2021-01-21,20007,0,38457,0
2021-01-22,14201,0,52658,0
2021-01-23,33339,0,85997,0
2021-01-24,30794,0,116791,0
2021-01-25,64744,0,181535,0
2021-01-26,76504,0,258039,0
2021-01-27,64851,0,322890,0
2021-01-28,89311,0,412201,0
2021-01-29,94043,0,506244,0
2021-01-30,86583,0,592827,0
2021-01-31,57344,0,650171,0
2021-02-01,81880,0,732051,0
2021-02-02,82150,0,814201,0
2021-02-03,91199,0,905400,0
2021-02-04,95405,0,1000805,0
2021-02-05,90290,0,1091095,0
2021-02-06,63451,0,1154546,0
2021-02-07,32925,0,1187471,0
2021-02-08,40432,0,1227903,0
2021-02-09,32864,0,1260767,0
2021-02-10,28414,0,1289181,0
2021-02-11,20381,0,1309562,0
2021-02-12,16220,0,1325782,0
2021-02-13,7244,0,1333026,0
2021-02-14,2861,0,1335887,0
2021-02-15,6836,0,1342723,0
2021-02-16,6990,0,1349713,0
2021-02-17,10518,0,1360231,0
2021-02-18,9243,0,1369474,0
2021-02-19,8231,0,1377705,0
2021-02-20,5533,0,1383238,0
2021-02-21,2977,0,1386215,0
2021-02-22,6877,0,1393092,0
2021-02-23,7154,0,1400246,0
2021-02-24,9822,0,1410068,0
2021-02-25,14199,0,1424267,0
2021-02-26,17548,0,1441815,0
2021-02-27,13894,0,1455709,0
2021-02-28,9384,0,1465093,0
2021-03-01,26504,0,1491597,0
2021-03-02,33231,0,1524828,0
2021-03-03,44642,0,1569470,0
2021-03-04,50287,0,1619757,0
2021-03-05,55734,0,1675491,0
2021-03-06,41872,0,1717363,0
2021-03-07,22320,0,1739683,0
2021-03-08,50787,0,1790470,0
2021-03-09,53056,0,1843526,0
2021-03-10,58619,0,1902145,0
2021-03-11,63824,0,1965969,0
2021-03-12,65089,0,2031058,0
2021-03-13,51698,0,2082756,0
2021-03-14,35383,0,2118139,0
2021-03-15,73421,0,2191560,0
2021-03-16,74022,0,2265582,0
2021-03-17,83128,0,2348710,0
2021-03-18,81619,0,2430329,0
2021-03-19,81077,0,2511406,0
2021-03-20,64700,0,2576106,0
2021-03-21,47285,0,2623391,0
2021-03-22,69467,0,2692858,0
2021-03-23,75776,0,2768634,0
2021-03-24,90879,0,2859513,0
2021-03-25,89777,0,2949290,0
2021-03-26,83600,0,3032890,0
2021-03-27,71907,0,3104797,0
2021-03-28,44116,0,3148913,0
2021-03-29,70797,0,3219710,0
2021-03-30,81347,0,3301057,0
2021-03-31,96202,0,3397259,0
2021-04-01,95287,0,3492546,0
2021-04-02,84062,0,3576608,0
2021-04-03,64293,0,3640901,0
2021-04-04,21715,0,3662616,0
2021-04-05,40294,0,3702910,0
2021-04-06,81289,0,3784199,0
2021-04-07,95794,0,3879993,0
2021-04-08,95218,0,3975211,0
2021-04-09,88468,0,4063679,0
2021-04-10,74019,0,4137698,0
2021-04-11,44744,0,4182442,0
2021-04-12,66901,0,4249343,0
2021-04-13,72552,0,4321895,0
2021-04-14,85515,0,4407410,0
2021-04-15,105396,0,4512806,0
2021-04-16,106403,0,4619209,0
2021-04-17,90479,0,4709688,0
2021-04-18,58580,0,4768268,0
2021-04-19,93426,0,4861694,0
2021-04-20,103757,0,4965451,0
2021-04-21,125321,0,5090772,0
2021-04-22,143500,0,5234272,0
2021-04-23,138706,0,5372978,0
2021-04-24,124428,0,5497406,0
2021-04-25,61450,0,5558856,0
2021-04-26,97872,0,5656728,0
2021-04-27,128346,0,5785074,0
2021-04-28,156346,0,5941420,0
2021-04-29,195569,0,6136989,0
2021-04-30,214550,0,6351539,0
2021-05-01,174084,0,6525623,0
2021-05-02,135786,0,6661409,0
2021-05-03,141994,0,6803403,0
2021-05-04,158677,0,6962080,0
2021-05-05,170461,0,7132541,0
2021-05-06,197783,0,7330324,0
2021-05-07,213796,0,7544120,0
2021-05-08,213369,0,7757489,0
2021-05-09,143188,0,7900677,0
2021-05-10,165067,0,8065744,0
2021-05-11,174943,0,8240687,0
2021-05-12,179128,0,8419815,0
2021-05-13,203341,0,8623156,0
2021-05-14,222884,0,8846040,0
2021-05-15,210324,0,9056364,0
2021-05-16,159251,0,9215615,0
2021-05-17,219170,0,9434785,0
2021-05-18,212990,0,9647775,0
2021-05-19,207052,0,9854827,0
2021-05-20,270830,0,10125657,0
2021-05-21,270848,0,10396505,0
2021-05-22,245509,0,10642014,0
2021-05-23,197168,0,10839182,0
2021-05-24,228284,0,11067466,0
2021-05-25,245676,0,11313142,0
2021-05-26,277473,0,11590615,0
2021-05-27,311067,0,11901682,0
2021-05-28,299547,0,12201229,0
2021-05-29,231186,0,12432415,0
2021-05-30,170808,0,12603223,0
2021-05-31,216391,0,12819614,0
2021-06-01,207620,0,13027234,0
2021-06-02,115757,0,13142991,0
2021-06-03,180078,0,13323069,0
2021-06-04,184824,0,13507893,0
2021-06-05,185902,0,13693795,0
2021-06-06,139491,0,13833286,0
2021-06-07,161804,0,13995090,0
2021-06-08,171132,0,14166222,0
2021-06-09,171394,0,14337616,0
2021-06-10,173998,0,14511614,0
2021-06-11,169907,0,14681521,0
2021-06-12,128287,0,14809808,0
2021-06-13,91114,0,14900922,0
2021-06-14,214619,0,15115541,0
2021-06-15,228355,0,15343896,0
2021-06-16,253014,0,15596910,0
2021-06-17,301679,0,15898589,0
2021-06-18,306233,0,16204822,0
2021-06-19,275026,0,16479848,0
2021-06-20,220704,0,16700552,0
2021-06-21,288014,0,16988566,0
2021-06-22,296168,0,17284734,0
2021-06-23,302648,0,17587382,0
2021-06-24,332536,0,17919918,0
