data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,57,0,130,0
2021-01-03,45,0,175,0
2021-01-04,127,0,302,0
2021-01-05,166,0,468,0
2021-01-06,138,0,606,0
2021-01-07,205,0,811,0
2021-01-08,252,0,1063,0
2021-01-09,180,0,1243,0
2021-01-10,109,0,1352,0
2021-01-11,207,0,1559,0
2021-01-12,212,0,1771,0
2021-01-13,316,0,2087,0
2021-01-14,416,0,2503,0
2021-01-15,256,0,2759,0
2021-01-16,172,0,2931,0
2021-01-17,3050,0,5981,0
2021-01-18,5188,0,11169,0
2021-01-19,1877,0,13046,0
2021-01-20,4650,0,17696,0
2021-01-21,20010,0,37706,0
2021-01-22,14199,0,51905,0
2021-01-23,33360,0,85265,0
2021-01-24,30797,0,116062,0
2021-01-25,64780,0,180842,0
2021-01-26,76552,0,257394,0
2021-01-27,64880,0,322274,0
2021-01-28,89349,0,411623,0
2021-01-29,94078,0,505701,0
2021-01-30,86621,0,592322,0
2021-01-31,57356,0,649678,0
2021-02-01,81912,0,731590,0
2021-02-02,82172,0,813762,0
2021-02-03,91220,0,904982,0
2021-02-04,95395,0,1000377,0
2021-02-05,90297,0,1090674,0
2021-02-06,63738,0,1154412,0
2021-02-07,32920,0,1187332,0
2021-02-08,40417,0,1227749,0
2021-02-09,32849,0,1260598,0
2021-02-10,28392,0,1288990,0
2021-02-11,20357,0,1309347,0
2021-02-12,16184,0,1325531,0
2021-02-13,7216,0,1332747,0
2021-02-14,2856,0,1335603,0
2021-02-15,6828,0,1342431,0
2021-02-16,6975,0,1349406,0
2021-02-17,10500,0,1359906,0
2021-02-18,9220,0,1369126,0
2021-02-19,8183,0,1377309,0
2021-02-20,5481,0,1382790,0
2021-02-21,2952,0,1385742,0
2021-02-22,6841,0,1392583,0
2021-02-23,7112,0,1399695,0
2021-02-24,9800,0,1409495,0
2021-02-25,14172,0,1423667,0
2021-02-26,17506,0,1441173,0
2021-02-27,13861,0,1455034,0
2021-02-28,9350,0,1464384,0
2021-03-01,26455,0,1490839,0
2021-03-02,33178,0,1524017,0
2021-03-03,44610,0,1568627,0
2021-03-04,50221,0,1618848,0
2021-03-05,55759,0,1674607,0
2021-03-06,41852,0,1716459,0
2021-03-07,22296,0,1738755,0
2021-03-08,50545,0,1789300,0
2021-03-09,52917,0,1842217,0
2021-03-10,58537,0,1900754,0
2021-03-11,63756,0,1964510,0
2021-03-12,65019,0,2029529,0
2021-03-13,51664,0,2081193,0
2021-03-14,35349,0,2116542,0
2021-03-15,73371,0,2189913,0
2021-03-16,73991,0,2263904,0
2021-03-17,83099,0,2347003,0
2021-03-18,81594,0,2428597,0
2021-03-19,81028,0,2509625,0
2021-03-20,64649,0,2574274,0
2021-03-21,47250,0,2621524,0
2021-03-22,69409,0,2690933,0
2021-03-23,75705,0,2766638,0
2021-03-24,90790,0,2857428,0
2021-03-25,89712,0,2947140,0
2021-03-26,83506,0,3030646,0
2021-03-27,71824,0,3102470,0
2021-03-28,44045,0,3146515,0
2021-03-29,70702,0,3217217,0
2021-03-30,81261,0,3298478,0
2021-03-31,96104,0,3394582,0
2021-04-01,95208,0,3489790,0
2021-04-02,83990,0,3573780,0
2021-04-03,64254,0,3638034,0
2021-04-04,21691,0,3659725,0
2021-04-05,40266,0,3699991,0
2021-04-06,81236,0,3781227,0
2021-04-07,95739,0,3876966,0
2021-04-08,95161,0,3972127,0
2021-04-09,88404,0,4060531,0
2021-04-10,73956,0,4134487,0
2021-04-11,44705,0,4179192,0
2021-04-12,66844,0,4246036,0
2021-04-13,72510,0,4318546,0
2021-04-14,85436,0,4403982,0
2021-04-15,105313,0,4509295,0
2021-04-16,106317,0,4615612,0
2021-04-17,90411,0,4706023,0
2021-04-18,58531,0,4764554,0
2021-04-19,93390,0,4857944,0
2021-04-20,103695,0,4961639,0
2021-04-21,125279,0,5086918,0
2021-04-22,143431,0,5230349,0
2021-04-23,138624,0,5368973,0
2021-04-24,124361,0,5493334,0
2021-04-25,61394,0,5554728,0
2021-04-26,97802,0,5652530,0
2021-04-27,128277,0,5780807,0
2021-04-28,156259,0,5937066,0
2021-04-29,195445,0,6132511,0
2021-04-30,214435,0,6346946,0
2021-05-01,174010,0,6520956,0
2021-05-02,135736,0,6656692,0
2021-05-03,141903,0,6798595,0
2021-05-04,158599,0,6957194,0
2021-05-05,170374,0,7127568,0
2021-05-06,197710,0,7325278,0
2021-05-07,213695,0,7538973,0
2021-05-08,213310,0,7752283,0
2021-05-09,143096,0,7895379,0
2021-05-10,165006,0,8060385,0
2021-05-11,174830,0,8235215,0
2021-05-12,179000,0,8414215,0
2021-05-13,203192,0,8617407,0
2021-05-14,222773,0,8840180,0
2021-05-15,210182,0,9050362,0
2021-05-16,159161,0,9209523,0
2021-05-17,219087,0,9428610,0
2021-05-18,212903,0,9641513,0
2021-05-19,206950,0,9848463,0
2021-05-20,270712,0,10119175,0
2021-05-21,270718,0,10389893,0
2021-05-22,245428,0,10635321,0
2021-05-23,197124,0,10832445,0
2021-05-24,228233,0,11060678,0
2021-05-25,245628,0,11306306,0
2021-05-26,277408,0,11583714,0
2021-05-27,310981,0,11894695,0
2021-05-28,299458,0,12194153,0
2021-05-29,231081,0,12425234,0
2021-05-30,170764,0,12595998,0
2021-05-31,216332,0,12812330,0
2021-06-01,207555,0,13019885,0
2021-06-02,115686,0,13135571,0
2021-06-03,179929,0,13315500,0
2021-06-04,184662,0,13500162,0
2021-06-05,185773,0,13685935,0
2021-06-06,139334,0,13825269,0
2021-06-07,161657,0,13986926,0
2021-06-08,170909,0,14157835,0
2021-06-09,171235,0,14329070,0
2021-06-10,173784,0,14502854,0
2021-06-11,169681,0,14672535,0
2021-06-12,128090,0,14800625,0
2021-06-13,91025,0,14891650,0
2021-06-14,214504,0,15106154,0
2021-06-15,228254,0,15334408,0
2021-06-16,252975,0,15587383,0
2021-06-17,301617,0,15889000,0
2021-06-18,306162,0,16195162,0
2021-06-19,275046,0,16470208,0
2021-06-20,220664,0,16690872,0
2021-06-21,288004,0,16978876,0
2021-06-22,296137,0,17275013,0
2021-06-23,302705,0,17577718,0
2021-06-24,332539,0,17910257,0
2021-06-25,348681,0,18258938,0
2021-06-26,300087,0,18559025,0
2021-06-27,228673,0,18787698,0
2021-06-28,306958,0,19094656,0
2021-06-29,329275,0,19423931,0
2021-06-30,342166,0,19766097,0
2021-07-01,363091,0,20129188,0
2021-07-02,368502,0,20497690,0
2021-07-03,371153,0,20868843,0
2021-07-04,283204,0,21152047,0
2021-07-05,384541,0,21536588,0
2021-07-06,385460,0,21922048,0
2021-07-07,412121,0,22334169,0
2021-07-08,479896,0,22814065,0
2021-07-09,498656,0,23312721,0
2021-07-10,475364,0,23788085,0
2021-07-11,357865,0,24145950,0
2021-07-12,486080,0,24632030,0
2021-07-13,492375,0,25124405,0
2021-07-14,480665,0,25605070,0
2021-07-15,523682,0,26128752,0
2021-07-16,509936,0,26638688,0
2021-07-17,464648,0,27103336,0
2021-07-18,364866,0,27468202,0
2021-07-19,463306,0,27931508,0
2021-07-20,458239,0,28389747,0
2021-07-21,462930,0,28852677,0
2021-07-22,475468,0,29328145,0
2021-07-23,441381,0,29769526,0
2021-07-24,386191,0,30155717,0
2021-07-25,287644,0,30443361,0
2021-07-26,430979,0,30874340,0
2021-07-27,440196,0,31314536,0
2021-07-28,391063,0,31705599,0
2021-07-29,372128,0,32077727,0
2021-07-30,341469,0,32419196,0
2021-07-31,287006,0,32706202,0
2021-08-01,190869,0,32897071,0
2021-08-02,333703,0,33230774,0
2021-08-03,323182,0,33553956,0
2021-08-04,310979,0,33864935,0
2021-08-05,292574,0,34157509,0
2021-08-06,259992,0,34417501,0
2021-08-07,198968,0,34616469,0
2021-08-08,153088,0,34769557,0
2021-08-09,234148,0,35003705,0
2021-08-10,205173,0,35208878,0
2021-08-11,193630,0,35402508,0
2021-08-12,167833,0,35570341,0
2021-08-13,148433,0,35718774,0
2021-08-14,66014,0,35784788,0
2021-08-15,26309,0,35811097,0
2021-08-16,114563,0,35925660,0
2021-08-17,129146,0,36054806,0
2021-08-18,128610,0,36183416,0
2021-08-19,124678,0,36308094,0
2021-08-20,123712,0,36431806,0
2021-08-21,83068,0,36514874,0
2021-08-22,68130,0,36583004,0
2021-08-23,176765,0,36759769,0
2021-08-24,156967,0,36916736,0
2021-08-25,177103,0,37093839,0
2021-08-26,172305,0,37266144,0
2021-08-27,185821,0,37451965,0
2021-08-28,140160,0,37592125,0
2021-08-29,99015,0,37691140,0
2021-08-30,209555,0,37900695,0
2021-08-31,194516,0,38095211,0
2021-09-01,192120,0,38287331,0
2021-09-02,189822,0,38477153,0
2021-09-03,191264,0,38668417,0
2021-09-04,131445,0,38799862,0
2021-09-05,87829,0,38887691,0
2021-09-06,193641,0,39081332,0
2021-09-07,195971,0,39277303,0
2021-09-08,187852,0,39465155,0
2021-09-09,201421,0,39666576,0
2021-09-10,198030,0,39864606,0
2021-09-11,141234,0,40005840,0
2021-09-12,89544,0,40095384,0
2021-09-13,191162,358,40286546,358
2021-09-14,177231,434,40463777,792
2021-09-15,163031,462,40626808,1254
2021-09-16,160007,793,40786815,2047
2021-09-17,150023,1009,40936838,3056
2021-09-18,127823,659,41064661,3715
2021-09-19,81068,445,41145729,4160
2021-09-20,179883,8957,41325612,13117
2021-09-21,166427,8729,41492039,21846
2021-09-22,158848,9367,41650887,31213
2021-09-23,137828,9240,41788715,40453
2021-09-24,140315,8864,41929030,49317
2021-09-25,119388,5556,42048418,54873
2021-09-26,71820,4298,42120238,59171
2021-09-27,135421,9978,42255659,69149
2021-09-28,117277,11319,42372936,80468
2021-09-29,112090,11766,42485026,92234
2021-09-30,110010,14857,42595036,107091
2021-10-01,94773,19044,42689809,126135
2021-10-02,78269,13988,42768078,140123
2021-10-03,47602,7632,42815680,147755
2021-10-04,88168,34375,42903848,182130
2021-10-05,80209,33921,42984057,216051
2021-10-06,71816,34083,43055873,250134
2021-10-07,71592,34292,43127465,284426
2021-10-08,80426,33512,43207891,317938
2021-10-09,75896,22118,43283787,340056
2021-10-10,45672,13590,43329459,353646
2021-10-11,87206,41018,43416665,394664
2021-10-12,84308,46815,43500973,441479
2021-10-13,87980,52027,43588953,493506
2021-10-14,91270,58396,43680223,551902
2021-10-15,93338,55496,43773561,607398
2021-10-16,82744,36719,43856305,644117
2021-10-17,51311,23787,43907616,667904
2021-10-18,90150,59349,43997766,727253
2021-10-19,78175,69318,44075941,796571
2021-10-20,74903,78049,44150844,874620
2021-10-21,78135,81649,44228979,956269
2021-10-22,73700,76923,44302679,1033192
2021-10-23,60672,51910,44363351,1085102
2021-10-24,33335,23410,44396686,1108512
2021-10-25,64824,81560,44461510,1190072
2021-10-26,58276,91687,44519786,1281759
2021-10-27,58227,103881,44578013,1385640
2021-10-28,61350,114007,44639363,1499647
2021-10-29,61604,102998,44700967,1602645
2021-10-30,50587,68046,44751554,1670691
2021-10-31,25138,28253,44776692,1698944
2021-11-01,19022,28126,44795714,1727070
2021-11-02,62737,89258,44858451,1816328
2021-11-03,60653,118558,44919104,1934886
2021-11-04,59155,126532,44978259,2061418
2021-11-05,63001,135067,45041260,2196485
2021-11-06,46394,90904,45087654,2287389
2021-11-07,22214,37859,45109868,2325248
2021-11-08,51418,131197,45161286,2456445
2021-11-09,45348,144074,45206634,2600519
2021-11-10,42517,156223,45249151,2756742
2021-11-11,44837,155056,45293988,2911798
2021-11-12,46260,158489,45340248,3070287
2021-11-13,33167,116639,45373415,3186926
2021-11-14,14449,52415,45387864,3239341
2021-11-15,36810,157301,45424674,3396642
2021-11-16,30464,171314,45455138,3567956
2021-11-17,28345,178373,45483483,3746329
2021-11-18,30134,193601,45513617,3939930
2021-11-19,28684,205723,45542301,4145653
2021-11-20,20898,156293,45563199,4301946
2021-11-21,10556,64814,45573755,4366760
2021-11-22,21839,213080,45595594,4579840
2021-11-23,23464,241636,45619058,4821476
2021-11-24,27708,270855,45646766,5092331
2021-11-25,23094,301818,45669860,5394149
2021-11-26,24440,318172,45694300,5712321
2021-11-27,21249,266052,45715549,5978373
2021-11-28,9843,136997,45725392,6115370
2021-11-29,22162,325949,45747554,6441319
2021-11-30,22920,365726,45770474,6807045
2021-12-01,21324,413458,45791798,7220503
2021-12-02,23582,440279,45815380,7660782
2021-12-03,25035,467312,45840415,8128094
2021-12-04,22191,418646,45862606,8546740
2021-12-05,11794,261286,45874400,8808026
2021-12-06,25559,457451,45899959,9265477
2021-12-07,23908,480101,45923867,9745578
2021-12-08,9892,249608,45933759,9995186
2021-12-09,31318,491837,45965077,10487023
2021-12-10,27855,517748,45992932,11004771
2021-12-11,23361,459203,46016293,11463974
2021-12-12,12170,293424,46028463,11757398
2021-12-13,25922,467506,46054385,12224904
2021-12-14,24942,494078,46079327,12718982
2021-12-15,25106,517007,46104433,13235989
2021-12-16,27567,520078,46132000,13756067
2021-12-17,29075,516996,46161075,14273063
2021-12-18,26733,468613,46187808,14741676
2021-12-19,14965,300448,46202773,15042124
2021-12-20,30342,477338,46233115,15519462
2021-12-21,30125,493216,46263240,16012678
2021-12-22,29140,484540,46292380,16497218
2021-12-23,27931,426791,46320311,16924009
2021-12-24,12994,210762,46333305,17134771
2021-12-25,2092,33048,46335397,17167819
2021-12-26,8668,159034,46344065,17326853
2021-12-27,46449,504520,46390514,17831373
2021-12-28,42038,554078,46432552,18385451
2021-12-29,33905,550520,46466457,18935971
2021-12-30,31431,499692,46497888,19435663
2021-12-31,13903,247335,46511791,19682998
2022-01-01,3441,64791,46515232,19747789
2022-01-02,22456,276681,46537688,20024470
2022-01-03,47254,520855,46584942,20545325
2022-01-04,45767,572897,46630709,21118222
2022-01-05,39982,561181,46670691,21679403
2022-01-06,22962,274404,46693653,21953807
2022-01-07,62773,554975,46756426,22508782
2022-01-08,59737,503252,46816163,23012034
2022-01-09,41861,319616,46858024,23331650
2022-01-10,60226,543039,46918250,23874689
2022-01-11,60687,587756,46978937,24462445
2022-01-12,57324,582030,47036261,25044475
2022-01-13,57502,581070,47093763,25625545
2022-01-14,45512,589092,47139275,26214637
2022-01-15,37808,569456,47177083,26784093
2022-01-16,30196,341416,47207279,27125509
2022-01-17,53785,490365,47261064,27615874
2022-01-18,57487,518157,47318551,28134031
2022-01-19,56212,503431,47374763,28637462
2022-01-20,53389,499466,47428152,29136928
2022-01-21,40982,494501,47469134,29631429
2022-01-22,29759,469384,47498893,30100813
2022-01-23,34117,275230,47533010,30376043
2022-01-24,55288,437930,47588298,30813973
2022-01-25,60703,452818,47649001,31266791
2022-01-26,57511,436498,47706512,31703289
2022-01-27,47756,432979,47754268,32136268
2022-01-28,57470,437218,47811738,32573486
2022-01-29,66610,411985,47878348,32985471
2022-01-30,49302,235703,47927650,33221174
2022-01-31,59236,357680,47986886,33578854
2022-02-01,64400,329173,48051286,33908027
2022-02-02,62120,297500,48113406,34205527
2022-02-03,59193,275077,48172599,34480604
2022-02-04,71434,268929,48244033,34749533
2022-02-05,82504,248234,48326537,34997767
2022-02-06,54607,116090,48381144,35113857
2022-02-07,64445,200559,48445589,35314416
2022-02-08,66133,186708,48511722,35501124
2022-02-09,58082,166841,48569804,35667965
2022-02-10,57925,163641,48627729,35831606
2022-02-11,61608,162801,48689337,35994407
2022-02-12,71227,151984,48760564,36146391
2022-02-13,41074,68730,48801638,36215121
2022-02-14,46252,116654,48847890,36331775
2022-02-15,47981,123878,48895871,36455653
2022-02-16,45198,106434,48941069,36562087
2022-02-17,42492,98173,48983561,36660260
2022-02-18,46205,112544,49029766,36772804
2022-02-19,52102,100228,49081868,36873032
2022-02-20,31231,40252,49113099,36913284
2022-02-21,37636,89638,49150735,37002922
2022-02-22,36904,83693,49187639,37086615
2022-02-23,33119,79249,49220758,37165864
2022-02-24,32235,77958,49252993,37243822
2022-02-25,34376,90383,49287369,37334205
2022-02-26,38765,88668,49326134,37422873
2022-02-27,22378,35700,49348512,37458573
2022-02-28,28083,81362,49376595,37539935
2022-03-01,22117,53449,49398712,37593384
2022-03-02,10068,26317,49408780,37619701
