data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,42,0,68,0
2021-01-01,14,0,82,0
2021-01-02,73,0,155,0
2021-01-03,53,0,208,0
2021-01-04,146,0,354,0
2021-01-05,188,0,542,0
2021-01-06,154,0,696,0
2021-01-07,229,0,925,0
2021-01-08,273,0,1198,0
2021-01-09,200,0,1398,0
2021-01-10,118,0,1516,0
2021-01-11,209,0,1725,0
2021-01-12,233,0,1958,0
2021-01-13,340,0,2298,0
2021-01-14,430,0,2728,0
2021-01-15,263,0,2991,0
2021-01-16,172,0,3163,0
2021-01-17,3050,0,6213,0
2021-01-18,5195,0,11408,0
2021-01-19,1882,0,13290,0
2021-01-20,4649,0,17939,0
2021-01-21,20010,0,37949,0
2021-01-22,14195,0,52144,0
2021-01-23,33355,0,85499,0
2021-01-24,30795,0,116294,0
2021-01-25,64770,0,181064,0
2021-01-26,76537,0,257601,0
2021-01-27,64870,0,322471,0
2021-01-28,89341,0,411812,0
2021-01-29,94071,0,505883,0
2021-01-30,86610,0,592493,0
2021-01-31,57350,0,649843,0
2021-02-01,81910,0,731753,0
2021-02-02,82171,0,813924,0
2021-02-03,91219,0,905143,0
2021-02-04,95428,0,1000571,0
2021-02-05,90303,0,1090874,0
2021-02-06,63738,0,1154612,0
2021-02-07,32919,0,1187531,0
2021-02-08,40422,0,1227953,0
2021-02-09,32855,0,1260808,0
2021-02-10,28403,0,1289211,0
2021-02-11,20367,0,1309578,0
2021-02-12,16206,0,1325784,0
2021-02-13,7223,0,1333007,0
2021-02-14,2861,0,1335868,0
2021-02-15,6829,0,1342697,0
2021-02-16,6982,0,1349679,0
2021-02-17,10510,0,1360189,0
2021-02-18,9230,0,1369419,0
2021-02-19,8211,0,1377630,0
2021-02-20,5498,0,1383128,0
2021-02-21,2958,0,1386086,0
2021-02-22,6866,0,1392952,0
2021-02-23,7134,0,1400086,0
2021-02-24,9809,0,1409895,0
2021-02-25,14183,0,1424078,0
2021-02-26,17530,0,1441608,0
2021-02-27,13882,0,1455490,0
2021-02-28,9364,0,1464854,0
2021-03-01,26478,0,1491332,0
2021-03-02,33213,0,1524545,0
2021-03-03,44629,0,1569174,0
2021-03-04,50250,0,1619424,0
2021-03-05,55770,0,1675194,0
2021-03-06,41852,0,1717046,0
2021-03-07,22308,0,1739354,0
2021-03-08,50560,0,1789914,0
2021-03-09,52940,0,1842854,0
2021-03-10,58567,0,1901421,0
2021-03-11,63792,0,1965213,0
2021-03-12,65060,0,2030273,0
2021-03-13,51675,0,2081948,0
2021-03-14,35361,0,2117309,0
2021-03-15,73386,0,2190695,0
2021-03-16,74008,0,2264703,0
2021-03-17,83120,0,2347823,0
2021-03-18,81609,0,2429432,0
2021-03-19,81050,0,2510482,0
2021-03-20,64670,0,2575152,0
2021-03-21,47267,0,2622419,0
2021-03-22,69427,0,2691846,0
2021-03-23,75739,0,2767585,0
2021-03-24,90825,0,2858410,0
2021-03-25,89740,0,2948150,0
2021-03-26,83526,0,3031676,0
2021-03-27,71856,0,3103532,0
2021-03-28,44077,0,3147609,0
2021-03-29,70740,0,3218349,0
2021-03-30,81287,0,3299636,0
2021-03-31,96145,0,3395781,0
2021-04-01,95227,0,3491008,0
2021-04-02,84023,0,3575031,0
2021-04-03,64259,0,3639290,0
2021-04-04,21703,0,3660993,0
2021-04-05,40275,0,3701268,0
2021-04-06,81260,0,3782528,0
2021-04-07,95761,0,3878289,0
2021-04-08,95177,0,3973466,0
2021-04-09,88440,0,4061906,0
2021-04-10,73971,0,4135877,0
2021-04-11,44715,0,4180592,0
2021-04-12,66872,0,4247464,0
2021-04-13,72524,0,4319988,0
2021-04-14,85469,0,4405457,0
2021-04-15,105354,0,4510811,0
2021-04-16,106356,0,4617167,0
2021-04-17,90444,0,4707611,0
2021-04-18,58545,0,4766156,0
2021-04-19,93405,0,4859561,0
2021-04-20,103711,0,4963272,0
2021-04-21,125285,0,5088557,0
2021-04-22,143454,0,5232011,0
2021-04-23,138652,0,5370663,0
2021-04-24,124385,0,5495048,0
2021-04-25,61417,0,5556465,0
2021-04-26,97834,0,5654299,0
2021-04-27,128286,0,5782585,0
2021-04-28,156294,0,5938879,0
2021-04-29,195496,0,6134375,0
2021-04-30,214496,0,6348871,0
2021-05-01,174008,0,6522879,0
2021-05-02,135749,0,6658628,0
2021-05-03,141920,0,6800548,0
2021-05-04,158621,0,6959169,0
2021-05-05,170392,0,7129561,0
2021-05-06,197718,0,7327279,0
2021-05-07,213710,0,7540989,0
2021-05-08,213309,0,7754298,0
2021-05-09,143126,0,7897424,0
2021-05-10,165015,0,8062439,0
2021-05-11,174884,0,8237323,0
2021-05-12,179061,0,8416384,0
2021-05-13,203247,0,8619631,0
2021-05-14,222807,0,8842438,0
2021-05-15,210231,0,9052669,0
2021-05-16,159193,0,9211862,0
2021-05-17,219113,0,9430975,0
2021-05-18,212931,0,9643906,0
2021-05-19,206988,0,9850894,0
2021-05-20,270765,0,10121659,0
2021-05-21,270765,0,10392424,0
2021-05-22,245449,0,10637873,0
2021-05-23,197124,0,10834997,0
2021-05-24,228246,0,11063243,0
2021-05-25,245641,0,11308884,0
2021-05-26,277427,0,11586311,0
2021-05-27,311008,0,11897319,0
2021-05-28,299485,0,12196804,0
2021-05-29,231114,0,12427918,0
2021-05-30,170761,0,12598679,0
2021-05-31,216324,0,12815003,0
2021-06-01,207567,0,13022570,0
2021-06-02,115702,0,13138272,0
2021-06-03,179969,0,13318241,0
2021-06-04,184709,0,13502950,0
2021-06-05,185852,0,13688802,0
2021-06-06,139397,0,13828199,0
2021-06-07,161698,0,13989897,0
2021-06-08,171012,0,14160909,0
2021-06-09,171290,0,14332199,0
2021-06-10,173888,0,14506087,0
2021-06-11,169788,0,14675875,0
2021-06-12,128170,0,14804045,0
2021-06-13,91029,0,14895074,0
2021-06-14,214549,0,15109623,0
2021-06-15,228250,0,15337873,0
2021-06-16,252927,0,15590800,0
2021-06-17,301580,0,15892380,0
2021-06-18,306145,0,16198525,0
2021-06-19,274958,0,16473483,0
2021-06-20,220610,0,16694093,0
2021-06-21,287931,0,16982024,0
2021-06-22,296086,0,17278110,0
2021-06-23,302609,0,17580719,0
2021-06-24,332460,0,17913179,0
2021-06-25,348618,0,18261797,0
2021-06-26,300009,0,18561806,0
2021-06-27,228556,0,18790362,0
2021-06-28,306934,0,19097296,0
2021-06-29,329099,0,19426395,0
2021-06-30,342020,0,19768415,0
2021-07-01,363056,0,20131471,0
2021-07-02,368353,0,20499824,0
2021-07-03,371020,0,20870844,0
2021-07-04,283116,0,21153960,0
2021-07-05,384447,0,21538407,0
2021-07-06,385340,0,21923747,0
2021-07-07,412004,0,22335751,0
2021-07-08,479650,0,22815401,0
2021-07-09,498529,0,23313930,0
2021-07-10,475183,0,23789113,0
2021-07-11,357710,0,24146823,0
2021-07-12,485924,0,24632747,0
2021-07-13,492170,0,25124917,0
2021-07-14,480488,0,25605405,0
2021-07-15,523530,0,26128935,0
2021-07-16,509803,0,26638738,0
2021-07-17,464446,0,27103184,0
2021-07-18,364721,0,27467905,0
2021-07-19,463100,0,27931005,0
2021-07-20,458130,0,28389135,0
2021-07-21,462800,0,28851935,0
2021-07-22,475394,0,29327329,0
2021-07-23,441291,0,29768620,0
2021-07-24,386182,0,30154802,0
2021-07-25,287611,0,30442413,0
2021-07-26,430882,0,30873295,0
2021-07-27,440104,0,31313399,0
2021-07-28,390985,0,31704384,0
2021-07-29,372059,0,32076443,0
2021-07-30,341416,0,32417859,0
2021-07-31,286955,0,32704814,0
2021-08-01,190926,0,32895740,0
2021-08-02,333615,0,33229355,0
2021-08-03,323150,0,33552505,0
2021-08-04,310888,0,33863393,0
2021-08-05,292505,0,34155898,0
2021-08-06,259949,0,34415847,0
2021-08-07,198985,0,34614832,0
2021-08-08,153077,0,34767909,0
2021-08-09,234026,0,35001935,0
2021-08-10,205206,0,35207141,0
2021-08-11,193679,0,35400820,0
2021-08-12,167854,0,35568674,0
2021-08-13,148508,0,35717182,0
2021-08-14,66044,0,35783226,0
2021-08-15,26322,0,35809548,0
2021-08-16,114612,0,35924160,0
2021-08-17,129184,0,36053344,0
2021-08-18,128674,0,36182018,0
2021-08-19,124692,0,36306710,0
2021-08-20,123727,0,36430437,0
2021-08-21,83063,0,36513500,0
2021-08-22,68133,0,36581633,0
2021-08-23,176813,0,36758446,0
2021-08-24,156867,0,36915313,0
2021-08-25,177136,0,37092449,0
2021-08-26,172325,0,37264774,0
2021-08-27,185854,0,37450628,0
2021-08-28,140237,0,37590865,0
2021-08-29,99019,0,37689884,0
2021-08-30,209609,0,37899493,0
2021-08-31,194558,0,38094051,0
2021-09-01,192161,0,38286212,0
2021-09-02,189884,0,38476096,0
2021-09-03,191330,0,38667426,0
2021-09-04,131488,0,38798914,0
2021-09-05,87866,0,38886780,0
2021-09-06,193694,0,39080474,0
2021-09-07,196061,0,39276535,0
2021-09-08,187925,0,39464460,0
2021-09-09,201465,0,39665925,0
2021-09-10,198113,0,39864038,0
2021-09-11,141313,0,40005351,0
2021-09-12,89600,0,40094951,0
2021-09-13,191219,415,40286170,415
2021-09-14,177278,484,40463448,899
2021-09-15,163120,512,40626568,1411
2021-09-16,160093,837,40786661,2248
2021-09-17,150147,1038,40936808,3286
2021-09-18,127944,676,41064752,3962
2021-09-19,81097,460,41145849,4422
2021-09-20,180032,8990,41325881,13412
2021-09-21,166562,8783,41492443,22195
2021-09-22,158990,9395,41651433,31590
2021-09-23,138014,9272,41789447,40862
2021-09-24,140479,8894,41929926,49756
2021-09-25,119513,5584,42049439,55340
2021-09-26,71900,4319,42121339,59659
2021-09-27,135545,10000,42256884,69659
2021-09-28,117414,11340,42374298,80999
2021-09-29,112250,11788,42486548,92787
2021-09-30,110159,14881,42596707,107668
2021-10-01,94895,19073,42691602,126741
2021-10-02,78403,14000,42770005,140741
2021-10-03,47670,7643,42817675,148384
2021-10-04,88304,34412,42905979,182796
2021-10-05,80310,33945,42986289,216741
2021-10-06,71913,34113,43058202,250854
2021-10-07,71753,34312,43129955,285166
2021-10-08,80568,33536,43210523,318702
2021-10-09,76049,22130,43286572,340832
2021-10-10,45739,13599,43332311,354431
2021-10-11,87350,41045,43419661,395476
2021-10-12,84427,46838,43504088,442314
2021-10-13,88111,52049,43592199,494363
2021-10-14,91435,58430,43683634,552793
2021-10-15,93519,55535,43777153,608328
2021-10-16,82880,36734,43860033,645062
2021-10-17,51412,23794,43911445,668856
2021-10-18,90262,59389,44001707,728245
2021-10-19,78290,69325,44079997,797570
2021-10-20,75010,78117,44155007,875687
2021-10-21,78261,81690,44233268,957377
2021-10-22,73780,76951,44307048,1034328
2021-10-23,60757,51927,44367805,1086255
2021-10-24,33370,23417,44401175,1109672
2021-10-25,64871,81576,44466046,1191248
2021-10-26,58342,91709,44524388,1282957
2021-10-27,58307,103904,44582695,1386861
2021-10-28,61434,114027,44644129,1500888
2021-10-29,61671,103027,44705800,1603915
2021-10-30,50659,68071,44756459,1671986
2021-10-31,25159,28261,44781618,1700247
2021-11-01,19038,28133,44800656,1728380
2021-11-02,62760,89290,44863416,1817670
2021-11-03,60725,118594,44924141,1936264
2021-11-04,59242,126584,44983383,2062848
2021-11-05,63070,135107,45046453,2197955
2021-11-06,46452,90925,45092905,2288880
2021-11-07,22237,37869,45115142,2326749
2021-11-08,51505,131200,45166647,2457949
2021-11-09,45389,144132,45212036,2602081
2021-11-10,42566,156355,45254602,2758436
2021-11-11,44912,155119,45299514,2913555
2021-11-12,46345,158544,45345859,3072099
2021-11-13,33224,116667,45379083,3188766
2021-11-14,14470,52430,45393553,3241196
2021-11-15,36866,157358,45430419,3398554
2021-11-16,30515,171344,45460934,3569898
2021-11-17,28417,178398,45489351,3748296
2021-11-18,30245,193636,45519596,3941932
2021-11-19,28759,205779,45548355,4147711
2021-11-20,20956,156473,45569311,4304184
2021-11-21,10590,64845,45579901,4369029
2021-11-22,21887,213100,45601788,4582129
2021-11-23,23524,241667,45625312,4823796
2021-11-24,27784,270893,45653096,5094689
2021-11-25,23171,301857,45676267,5396546
2021-11-26,24508,318205,45700775,5714751
2021-11-27,21307,266095,45722082,5980846
2021-11-28,9860,137023,45731942,6117869
2021-11-29,22236,326006,45754178,6443875
2021-11-30,22996,365768,45777174,6809643
2021-12-01,21436,413465,45798610,7223108
2021-12-02,23684,440309,45822294,7663417
2021-12-03,25130,467371,45847424,8130788
2021-12-04,22265,418698,45869689,8549486
2021-12-05,11867,261301,45881556,8810787
2021-12-06,25690,457505,45907246,9268292
2021-12-07,24016,480151,45931262,9748443
2021-12-08,9939,249642,45941201,9998085
2021-12-09,31443,491871,45972644,10489956
2021-12-10,27944,517816,46000588,11007772
2021-12-11,23454,459189,46024042,11466961
2021-12-12,12240,293456,46036282,11760417
2021-12-13,26032,467567,46062314,12227984
2021-12-14,25051,494130,46087365,12722114
2021-12-15,25208,517070,46112573,13239184
2021-12-16,27701,520159,46140274,13759343
2021-12-17,29202,517091,46169476,14276434
2021-12-18,26851,468664,46196327,14745098
2021-12-19,15026,300468,46211353,15045566
2021-12-20,30460,477403,46241813,15522969
2021-12-21,30224,493277,46272037,16016246
2021-12-22,29262,484637,46301299,16500883
2021-12-23,28079,426852,46329378,16927735
2021-12-24,13039,210787,46342417,17138522
2021-12-25,2094,33051,46344511,17171573
2021-12-26,8691,159051,46353202,17330624
2021-12-27,46573,504574,46399775,17835198
2021-12-28,42202,554133,46441977,18389331
2021-12-29,34059,550569,46476036,18939900
2021-12-30,31588,499771,46507624,19439671
2021-12-31,13993,247375,46521617,19687046
2022-01-01,3460,64802,46525077,19751848
2022-01-02,22573,276703,46547650,20028551
2022-01-03,47522,520912,46595172,20549463
2022-01-04,46083,572936,46641255,21122399
2022-01-05,40349,561255,46681604,21683654
2022-01-06,23214,274455,46704818,21958109
2022-01-07,63271,555071,46768089,22513180
2022-01-08,60309,503327,46828398,23016507
2022-01-09,42402,319661,46870800,23336168
2022-01-10,60658,543145,46931458,23879313
2022-01-11,61268,587889,46992726,24467202
2022-01-12,57972,582174,47050698,25049376
2022-01-13,58131,581222,47108829,25630598
2022-01-14,46242,589326,47155071,26219924
2022-01-15,38663,569884,47193734,26789808
2022-01-16,30782,341812,47224516,27131620
2022-01-17,54394,490519,47278910,27622139
2022-01-18,58095,517829,47337005,28139968
2022-01-19,56861,503566,47393866,28643534
2022-01-20,54048,499610,47447914,29143144
2022-01-21,41701,494680,47489615,29637824
2022-01-22,30666,469542,47520281,30107366
2022-01-23,34624,275328,47554905,30382694
2022-01-24,55923,438096,47610828,30820790
2022-01-25,61419,452980,47672247,31273770
2022-01-26,58275,436648,47730522,31710418
2022-01-27,48579,433163,47779101,32143581
2022-01-28,58378,437369,47837479,32580950
2022-01-29,67699,412355,47905178,32993305
2022-01-30,50124,235920,47955302,33229225
2022-01-31,60242,357832,48015544,33587057
2022-02-01,65273,329353,48080817,33916410
2022-02-02,62966,297772,48143783,34214182
2022-02-03,59892,275282,48203675,34489464
2022-02-04,72219,269206,48275894,34758670
2022-02-05,83472,248450,48359366,35007120
2022-02-06,55088,116175,48414454,35123295
2022-02-07,65001,200729,48479455,35324024
2022-02-08,66741,186851,48546196,35510875
2022-02-09,58597,166994,48604793,35677869
2022-02-10,58400,163863,48663193,35841732
2022-02-11,62125,163044,48725318,36004776
2022-02-12,71762,152100,48797080,36156876
2022-02-13,41368,68824,48838448,36225700
2022-02-14,46598,116817,48885046,36342517
2022-02-15,48416,124065,48933462,36466582
2022-02-16,45570,106657,48979032,36573239
2022-02-17,42838,98490,49021870,36671729
2022-02-18,46537,112896,49068407,36784625
2022-02-19,52400,100291,49120807,36884916
2022-02-20,31355,40341,49152162,36925257
2022-02-21,37880,89852,49190042,37015109
2022-02-22,37187,83909,49227229,37099018
2022-02-23,33373,79504,49260602,37178522
2022-02-24,32524,78251,49293126,37256773
2022-02-25,34713,90825,49327839,37347598
2022-02-26,39073,89104,49366912,37436702
2022-02-27,22502,35839,49389414,37472541
2022-02-28,28449,81890,49417863,37554431
2022-03-01,22647,54091,49440510,37608522
2022-03-02,21958,50692,49462468,37659214
2022-03-03,22566,55025,49485034,37714239
2022-03-04,23165,62911,49508199,37777150
2022-03-05,23710,57938,49531909,37835088
2022-03-06,9445,17193,49541354,37852281
2022-03-07,15872,51532,49557226,37903813
2022-03-08,15432,48980,49572658,37952793
2022-03-09,13778,46573,49586436,37999366
2022-03-10,13957,52252,49600393,38051618
2022-03-11,15514,57359,49615907,38108977
2022-03-12,15416,56600,49631323,38165577
2022-03-13,5522,16844,49636845,38182421
2022-03-14,10481,46816,49647326,38229237
2022-03-15,10499,47003,49657825,38276240
2022-03-16,9433,42070,49667258,38318310
2022-03-17,9664,44947,49676922,38363257
2022-03-18,10127,49145,49687049,38412402
2022-03-19,9070,46511,49696119,38458913
2022-03-20,2588,11688,49698707,38470601
2022-03-21,7543,40339,49706250,38510940
2022-03-22,8396,37803,49714646,38548743
2022-03-23,7185,33728,49721831,38582471
2022-03-24,8224,38825,49730055,38621296
2022-03-25,8090,43707,49738145,38665003
2022-03-26,8069,41683,49746214,38706686
2022-03-27,2415,9682,49748629,38716368
2022-03-28,6073,35272,49754702,38751640
2022-03-29,5747,32564,49760449,38784204
2022-03-30,5513,30211,49765962,38814415
2022-03-31,5836,33170,49771798,38847585
2022-04-01,4321,25150,49776119,38872735
2022-04-02,4457,23254,49780576,38895989
2022-04-03,1039,4495,49781615,38900484
