data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,125,0,250,0
2021-01-03,87,0,337,0
2021-01-04,212,0,549,0
2021-01-05,253,0,802,0
2021-01-06,218,0,1020,0
2021-01-07,303,0,1323,0
2021-01-08,349,0,1672,0
2021-01-09,260,0,1932,0
2021-01-10,157,0,2089,0
2021-01-11,280,0,2369,0
2021-01-12,270,0,2639,0
2021-01-13,399,0,3038,0
2021-01-14,484,0,3522,0
2021-01-15,302,0,3824,0
2021-01-16,213,0,4037,0
2021-01-17,3060,0,7097,0
2021-01-18,5211,0,12308,0
2021-01-19,1893,0,14201,0
2021-01-20,4655,0,18856,0
2021-01-21,19999,0,38855,0
2021-01-22,14206,0,53061,0
2021-01-23,33319,0,86380,0
2021-01-24,30782,0,117162,0
2021-01-25,64723,0,181885,0
2021-01-26,76491,0,258376,0
2021-01-27,64825,0,323201,0
2021-01-28,89275,0,412476,0
2021-01-29,94013,0,506489,0
2021-01-30,86558,0,593047,0
2021-01-31,57329,0,650376,0
2021-02-01,81856,0,732232,0
2021-02-02,82141,0,814373,0
2021-02-03,91192,0,905565,0
2021-02-04,95395,0,1000960,0
2021-02-05,90272,0,1091232,0
2021-02-06,63444,0,1154676,0
2021-02-07,32929,0,1187605,0
2021-02-08,40426,0,1228031,0
2021-02-09,32866,0,1260897,0
2021-02-10,28422,0,1289319,0
2021-02-11,20398,0,1309717,0
2021-02-12,16237,0,1325954,0
2021-02-13,7267,0,1333221,0
2021-02-14,2861,0,1336082,0
2021-02-15,6840,0,1342922,0
2021-02-16,6998,0,1349920,0
2021-02-17,10522,0,1360442,0
2021-02-18,9252,0,1369694,0
2021-02-19,8246,0,1377940,0
2021-02-20,5560,0,1383500,0
2021-02-21,2999,0,1386499,0
2021-02-22,6884,0,1393383,0
2021-02-23,7168,0,1400551,0
2021-02-24,9831,0,1410382,0
2021-02-25,14211,0,1424593,0
2021-02-26,17555,0,1442148,0
2021-02-27,13910,0,1456058,0
2021-02-28,9388,0,1465446,0
2021-03-01,26515,0,1491961,0
2021-03-02,33238,0,1525199,0
2021-03-03,44644,0,1569843,0
2021-03-04,50291,0,1620134,0
2021-03-05,55731,0,1675865,0
2021-03-06,41871,0,1717736,0
2021-03-07,22323,0,1740059,0
2021-03-08,50823,0,1790882,0
2021-03-09,53072,0,1843954,0
2021-03-10,58649,0,1902603,0
2021-03-11,63861,0,1966464,0
2021-03-12,65109,0,2031573,0
2021-03-13,51717,0,2083290,0
2021-03-14,35396,0,2118686,0
2021-03-15,73440,0,2192126,0
