data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,18,0,18,0
2020-12-28,2,0,20,0
2020-12-29,1,0,21,0
2020-12-30,6,0,27,0
2020-12-31,55,0,82,0
2021-01-01,21,0,103,0
2021-01-02,94,0,197,0
2021-01-03,72,0,269,0
2021-01-04,186,0,455,0
2021-01-05,228,0,683,0
2021-01-06,180,0,863,0
2021-01-07,269,0,1132,0
2021-01-08,317,0,1449,0
2021-01-09,235,0,1684,0
2021-01-10,140,0,1824,0
2021-01-11,258,0,2082,0
2021-01-12,260,0,2342,0
2021-01-13,376,0,2718,0
2021-01-14,464,0,3182,0
2021-01-15,286,0,3468,0
2021-01-16,200,0,3668,0
2021-01-17,3055,0,6723,0
2021-01-18,5206,0,11929,0
2021-01-19,1890,0,13819,0
2021-01-20,4651,0,18470,0
2021-01-21,20006,0,38476,0
2021-01-22,14201,0,52677,0
2021-01-23,33339,0,86016,0
2021-01-24,30793,0,116809,0
2021-01-25,64743,0,181552,0
2021-01-26,76504,0,258056,0
2021-01-27,64851,0,322907,0
2021-01-28,89309,0,412216,0
2021-01-29,94043,0,506259,0
2021-01-30,86582,0,592841,0
2021-01-31,57344,0,650185,0
2021-02-01,81880,0,732065,0
2021-02-02,82150,0,814215,0
2021-02-03,91200,0,905415,0
2021-02-04,95404,0,1000819,0
2021-02-05,90288,0,1091107,0
2021-02-06,63452,0,1154559,0
2021-02-07,32925,0,1187484,0
2021-02-08,40432,0,1227916,0
2021-02-09,32864,0,1260780,0
2021-02-10,28416,0,1289196,0
2021-02-11,20382,0,1309578,0
2021-02-12,16221,0,1325799,0
2021-02-13,7246,0,1333045,0
2021-02-14,2861,0,1335906,0
2021-02-15,6836,0,1342742,0
2021-02-16,6991,0,1349733,0
2021-02-17,10518,0,1360251,0
2021-02-18,9243,0,1369494,0
2021-02-19,8234,0,1377728,0
2021-02-20,5532,0,1383260,0
2021-02-21,2977,0,1386237,0
2021-02-22,6877,0,1393114,0
2021-02-23,7155,0,1400269,0
2021-02-24,9822,0,1410091,0
2021-02-25,14200,0,1424291,0
2021-02-26,17548,0,1441839,0
2021-02-27,13894,0,1455733,0
2021-02-28,9384,0,1465117,0
2021-03-01,26505,0,1491622,0
2021-03-02,33231,0,1524853,0
2021-03-03,44641,0,1569494,0
2021-03-04,50289,0,1619783,0
2021-03-05,55733,0,1675516,0
2021-03-06,41873,0,1717389,0
2021-03-07,22320,0,1739709,0
2021-03-08,50787,0,1790496,0
2021-03-09,53055,0,1843551,0
2021-03-10,58619,0,1902170,0
2021-03-11,63826,0,1965996,0
2021-03-12,65088,0,2031084,0
2021-03-13,51699,0,2082783,0
2021-03-14,35383,0,2118166,0
2021-03-15,73421,0,2191587,0
2021-03-16,74022,0,2265609,0
2021-03-17,83128,0,2348737,0
2021-03-18,81620,0,2430357,0
2021-03-19,81077,0,2511434,0
2021-03-20,64700,0,2576134,0
2021-03-21,47285,0,2623419,0
2021-03-22,69468,0,2692887,0
2021-03-23,75776,0,2768663,0
2021-03-24,90879,0,2859542,0
2021-03-25,89778,0,2949320,0
2021-03-26,83600,0,3032920,0
2021-03-27,71907,0,3104827,0
2021-03-28,44118,0,3148945,0
2021-03-29,70798,0,3219743,0
2021-03-30,81348,0,3301091,0
2021-03-31,96205,0,3397296,0
2021-04-01,95289,0,3492585,0
2021-04-02,84062,0,3576647,0
2021-04-03,64294,0,3640941,0
2021-04-04,21715,0,3662656,0
2021-04-05,40294,0,3702950,0
2021-04-06,81291,0,3784241,0
2021-04-07,95797,0,3880038,0
2021-04-08,95219,0,3975257,0
2021-04-09,88472,0,4063729,0
2021-04-10,74019,0,4137748,0
2021-04-11,44744,0,4182492,0
2021-04-12,66901,0,4249393,0
2021-04-13,72553,0,4321946,0
2021-04-14,85515,0,4407461,0
2021-04-15,105396,0,4512857,0
2021-04-16,106404,0,4619261,0
2021-04-17,90483,0,4709744,0
2021-04-18,58581,0,4768325,0
2021-04-19,93426,0,4861751,0
2021-04-20,103759,0,4965510,0
2021-04-21,125323,0,5090833,0
2021-04-22,143501,0,5234334,0
2021-04-23,138708,0,5373042,0
2021-04-24,124428,0,5497470,0
2021-04-25,61450,0,5558920,0
2021-04-26,97873,0,5656793,0
2021-04-27,128346,0,5785139,0
2021-04-28,156346,0,5941485,0
2021-04-29,195570,0,6137055,0
2021-04-30,214550,0,6351605,0
2021-05-01,174086,0,6525691,0
2021-05-02,135787,0,6661478,0
2021-05-03,141994,0,6803472,0
2021-05-04,158676,0,6962148,0
2021-05-05,170463,0,7132611,0
2021-05-06,197785,0,7330396,0
2021-05-07,213797,0,7544193,0
2021-05-08,213372,0,7757565,0
2021-05-09,143188,0,7900753,0
2021-05-10,165070,0,8065823,0
2021-05-11,174945,0,8240768,0
2021-05-12,179132,0,8419900,0
2021-05-13,203342,0,8623242,0
2021-05-14,222886,0,8846128,0
2021-05-15,210326,0,9056454,0
2021-05-16,159252,0,9215706,0
2021-05-17,219173,0,9434879,0
2021-05-18,212991,0,9647870,0
2021-05-19,207054,0,9854924,0
2021-05-20,270832,0,10125756,0
2021-05-21,270853,0,10396609,0
2021-05-22,245509,0,10642118,0
2021-05-23,197169,0,10839287,0
2021-05-24,228286,0,11067573,0
2021-05-25,245676,0,11313249,0
2021-05-26,277472,0,11590721,0
2021-05-27,311067,0,11901788,0
2021-05-28,299550,0,12201338,0
2021-05-29,231188,0,12432526,0
2021-05-30,170811,0,12603337,0
2021-05-31,216392,0,12819729,0
2021-06-01,207621,0,13027350,0
2021-06-02,115758,0,13143108,0
2021-06-03,180082,0,13323190,0
2021-06-04,184826,0,13508016,0
2021-06-05,185904,0,13693920,0
2021-06-06,139495,0,13833415,0
2021-06-07,161811,0,13995226,0
2021-06-08,171136,0,14166362,0
2021-06-09,171398,0,14337760,0
2021-06-10,174002,0,14511762,0
2021-06-11,169912,0,14681674,0
2021-06-12,128286,0,14809960,0
2021-06-13,91120,0,14901080,0
2021-06-14,214623,0,15115703,0
2021-06-15,228359,0,15344062,0
2021-06-16,253015,0,15597077,0
2021-06-17,301681,0,15898758,0
2021-06-18,306235,0,16204993,0
2021-06-19,275028,0,16480021,0
2021-06-20,220712,0,16700733,0
2021-06-21,288018,0,16988751,0
2021-06-22,296169,0,17284920,0
2021-06-23,302650,0,17587570,0
2021-06-24,332537,0,17920107,0
