data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,13,0,73,0
2021-01-02,60,0,133,0
2021-01-03,45,0,178,0
2021-01-04,129,0,307,0
2021-01-05,170,0,477,0
2021-01-06,139,0,616,0
2021-01-07,208,0,824,0
2021-01-08,253,0,1077,0
2021-01-09,182,0,1259,0
2021-01-10,109,0,1368,0
2021-01-11,207,0,1575,0
2021-01-12,213,0,1788,0
2021-01-13,317,0,2105,0
2021-01-14,417,0,2522,0
2021-01-15,256,0,2778,0
2021-01-16,172,0,2950,0
2021-01-17,3050,0,6000,0
2021-01-18,5189,0,11189,0
2021-01-19,1877,0,13066,0
2021-01-20,4650,0,17716,0
2021-01-21,20010,0,37726,0
2021-01-22,14199,0,51925,0
2021-01-23,33359,0,85284,0
2021-01-24,30797,0,116081,0
2021-01-25,64780,0,180861,0
2021-01-26,76549,0,257410,0
2021-01-27,64880,0,322290,0
2021-01-28,89349,0,411639,0
2021-01-29,94078,0,505717,0
2021-01-30,86621,0,592338,0
2021-01-31,57355,0,649693,0
2021-02-01,81911,0,731604,0
2021-02-02,82171,0,813775,0
2021-02-03,91219,0,904994,0
2021-02-04,95395,0,1000389,0
2021-02-05,90297,0,1090686,0
2021-02-06,63738,0,1154424,0
2021-02-07,32920,0,1187344,0
2021-02-08,40418,0,1227762,0
2021-02-09,32848,0,1260610,0
2021-02-10,28394,0,1289004,0
2021-02-11,20357,0,1309361,0
2021-02-12,16184,0,1325545,0
2021-02-13,7217,0,1332762,0
2021-02-14,2856,0,1335618,0
2021-02-15,6828,0,1342446,0
2021-02-16,6975,0,1349421,0
2021-02-17,10500,0,1359921,0
2021-02-18,9222,0,1369143,0
2021-02-19,8184,0,1377327,0
2021-02-20,5481,0,1382808,0
2021-02-21,2952,0,1385760,0
2021-02-22,6842,0,1392602,0
2021-02-23,7114,0,1399716,0
2021-02-24,9800,0,1409516,0
2021-02-25,14173,0,1423689,0
2021-02-26,17507,0,1441196,0
2021-02-27,13863,0,1455059,0
2021-02-28,9351,0,1464410,0
2021-03-01,26456,0,1490866,0
2021-03-02,33179,0,1524045,0
2021-03-03,44611,0,1568656,0
2021-03-04,50225,0,1618881,0
2021-03-05,55760,0,1674641,0
2021-03-06,41851,0,1716492,0
2021-03-07,22297,0,1738789,0
2021-03-08,50546,0,1789335,0
2021-03-09,52920,0,1842255,0
2021-03-10,58537,0,1900792,0
2021-03-11,63757,0,1964549,0
2021-03-12,65026,0,2029575,0
2021-03-13,51664,0,2081239,0
2021-03-14,35349,0,2116588,0
2021-03-15,73371,0,2189959,0
2021-03-16,73990,0,2263949,0
2021-03-17,83101,0,2347050,0
2021-03-18,81594,0,2428644,0
2021-03-19,81029,0,2509673,0
2021-03-20,64649,0,2574322,0
2021-03-21,47250,0,2621572,0
2021-03-22,69410,0,2690982,0
2021-03-23,75705,0,2766687,0
2021-03-24,90792,0,2857479,0
2021-03-25,89716,0,2947195,0
2021-03-26,83507,0,3030702,0
2021-03-27,71826,0,3102528,0
2021-03-28,44046,0,3146574,0
2021-03-29,70702,0,3217276,0
2021-03-30,81265,0,3298541,0
2021-03-31,96106,0,3394647,0
2021-04-01,95208,0,3489855,0
2021-04-02,83989,0,3573844,0
2021-04-03,64254,0,3638098,0
2021-04-04,21692,0,3659790,0
2021-04-05,40266,0,3700056,0
2021-04-06,81237,0,3781293,0
2021-04-07,95740,0,3877033,0
2021-04-08,95162,0,3972195,0
2021-04-09,88406,0,4060601,0
2021-04-10,73956,0,4134557,0
2021-04-11,44705,0,4179262,0
2021-04-12,66845,0,4246107,0
2021-04-13,72512,0,4318619,0
2021-04-14,85436,0,4404055,0
2021-04-15,105313,0,4509368,0
2021-04-16,106316,0,4615684,0
2021-04-17,90412,0,4706096,0
2021-04-18,58531,0,4764627,0
2021-04-19,93393,0,4858020,0
2021-04-20,103694,0,4961714,0
2021-04-21,125278,0,5086992,0
2021-04-22,143432,0,5230424,0
2021-04-23,138626,0,5369050,0
2021-04-24,124359,0,5493409,0
2021-04-25,61397,0,5554806,0
2021-04-26,97805,0,5652611,0
2021-04-27,128279,0,5780890,0
2021-04-28,156259,0,5937149,0
2021-04-29,195445,0,6132594,0
2021-04-30,214440,0,6347034,0
2021-05-01,174011,0,6521045,0
2021-05-02,135737,0,6656782,0
2021-05-03,141904,0,6798686,0
2021-05-04,158603,0,6957289,0
2021-05-05,170377,0,7127666,0
2021-05-06,197713,0,7325379,0
2021-05-07,213698,0,7539077,0
2021-05-08,213312,0,7752389,0
2021-05-09,143097,0,7895486,0
2021-05-10,165006,0,8060492,0
2021-05-11,174832,0,8235324,0
2021-05-12,179003,0,8414327,0
2021-05-13,203193,0,8617520,0
2021-05-14,222777,0,8840297,0
2021-05-15,210184,0,9050481,0
2021-05-16,159166,0,9209647,0
2021-05-17,219090,0,9428737,0
2021-05-18,212905,0,9641642,0
2021-05-19,206953,0,9848595,0
2021-05-20,270716,0,10119311,0
2021-05-21,270722,0,10390033,0
2021-05-22,245433,0,10635466,0
2021-05-23,197123,0,10832589,0
2021-05-24,228232,0,11060821,0
2021-05-25,245628,0,11306449,0
2021-05-26,277407,0,11583856,0
2021-05-27,310985,0,11894841,0
2021-05-28,299460,0,12194301,0
2021-05-29,231084,0,12425385,0
2021-05-30,170767,0,12596152,0
2021-05-31,216332,0,12812484,0
2021-06-01,207556,0,13020040,0
2021-06-02,115689,0,13135729,0
2021-06-03,179936,0,13315665,0
2021-06-04,184664,0,13500329,0
2021-06-05,185773,0,13686102,0
2021-06-06,139339,0,13825441,0
2021-06-07,161659,0,13987100,0
2021-06-08,170920,0,14158020,0
2021-06-09,171238,0,14329258,0
2021-06-10,173790,0,14503048,0
2021-06-11,169686,0,14672734,0
2021-06-12,128099,0,14800833,0
2021-06-13,91029,0,14891862,0
2021-06-14,214506,0,15106368,0
2021-06-15,228257,0,15334625,0
2021-06-16,252980,0,15587605,0
2021-06-17,301624,0,15889229,0
2021-06-18,306171,0,16195400,0
2021-06-19,275051,0,16470451,0
2021-06-20,220667,0,16691118,0
2021-06-21,288010,0,16979128,0
2021-06-22,296136,0,17275264,0
2021-06-23,302707,0,17577971,0
2021-06-24,332543,0,17910514,0
2021-06-25,348685,0,18259199,0
2021-06-26,300087,0,18559286,0
2021-06-27,228675,0,18787961,0
2021-06-28,306959,0,19094920,0
2021-06-29,329275,0,19424195,0
2021-06-30,342169,0,19766364,0
2021-07-01,363092,0,20129456,0
2021-07-02,368510,0,20497966,0
2021-07-03,371154,0,20869120,0
2021-07-04,283206,0,21152326,0
2021-07-05,384542,0,21536868,0
2021-07-06,385462,0,21922330,0
2021-07-07,412123,0,22334453,0
2021-07-08,479896,0,22814349,0
2021-07-09,498660,0,23313009,0
2021-07-10,475367,0,23788376,0
2021-07-11,357864,0,24146240,0
2021-07-12,486082,0,24632322,0
2021-07-13,492374,0,25124696,0
2021-07-14,480665,0,25605361,0
2021-07-15,523683,0,26129044,0
2021-07-16,509934,0,26638978,0
2021-07-17,464649,0,27103627,0
2021-07-18,364865,0,27468492,0
2021-07-19,463308,0,27931800,0
2021-07-20,458238,0,28390038,0
2021-07-21,462929,0,28852967,0
2021-07-22,475469,0,29328436,0
2021-07-23,441381,0,29769817,0
2021-07-24,386190,0,30156007,0
2021-07-25,287640,0,30443647,0
2021-07-26,430978,0,30874625,0
2021-07-27,440200,0,31314825,0
2021-07-28,391065,0,31705890,0
2021-07-29,372130,0,32078020,0
2021-07-30,341471,0,32419491,0
2021-07-31,287007,0,32706498,0
2021-08-01,190872,0,32897370,0
2021-08-02,333703,0,33231073,0
2021-08-03,323184,0,33554257,0
2021-08-04,310980,0,33865237,0
2021-08-05,292578,0,34157815,0
2021-08-06,259994,0,34417809,0
2021-08-07,198969,0,34616778,0
2021-08-08,153089,0,34769867,0
2021-08-09,234150,0,35004017,0
2021-08-10,205178,0,35209195,0
2021-08-11,193634,0,35402829,0
2021-08-12,167838,0,35570667,0
2021-08-13,148441,0,35719108,0
2021-08-14,66014,0,35785122,0
2021-08-15,26311,0,35811433,0
2021-08-16,114564,0,35925997,0
2021-08-17,129151,0,36055148,0
2021-08-18,128620,0,36183768,0
2021-08-19,124682,0,36308450,0
2021-08-20,123714,0,36432164,0
2021-08-21,83076,0,36515240,0
2021-08-22,68131,0,36583371,0
2021-08-23,176775,0,36760146,0
2021-08-24,156972,0,36917118,0
2021-08-25,177108,0,37094226,0
2021-08-26,172308,0,37266534,0
2021-08-27,185825,0,37452359,0
2021-08-28,140169,0,37592528,0
2021-08-29,99019,0,37691547,0
2021-08-30,209563,0,37901110,0
2021-08-31,194521,0,38095631,0
2021-09-01,192124,0,38287755,0
2021-09-02,189832,0,38477587,0
2021-09-03,191274,0,38668861,0
2021-09-04,131444,0,38800305,0
2021-09-05,87832,0,38888137,0
2021-09-06,193645,0,39081782,0
2021-09-07,195976,0,39277758,0
2021-09-08,187861,0,39465619,0
2021-09-09,201424,0,39667043,0
2021-09-10,198039,0,39865082,0
2021-09-11,141241,0,40006323,0
2021-09-12,89546,0,40095869,0
2021-09-13,191168,359,40287037,359
2021-09-14,177236,437,40464273,796
2021-09-15,163044,462,40627317,1258
2021-09-16,160010,793,40787327,2051
2021-09-17,150033,1010,40937360,3061
2021-09-18,127829,660,41065189,3721
2021-09-19,81070,446,41146259,4167
2021-09-20,179893,8958,41326152,13125
2021-09-21,166436,8731,41492588,21856
2021-09-22,158856,9368,41651444,31224
2021-09-23,137838,9242,41789282,40466
2021-09-24,140325,8867,41929607,49333
2021-09-25,119393,5556,42049000,54889
2021-09-26,71819,4299,42120819,59188
2021-09-27,135427,9980,42256246,69168
2021-09-28,117288,11320,42373534,80488
2021-09-29,112098,11766,42485632,92254
2021-09-30,110015,14856,42595647,107110
2021-10-01,94785,19044,42690432,126154
2021-10-02,78275,13988,42768707,140142
2021-10-03,47607,7632,42816314,147774
2021-10-04,88182,34374,42904496,182148
2021-10-05,80215,33922,42984711,216070
2021-10-06,71825,34082,43056536,250152
2021-10-07,71602,34292,43128138,284444
2021-10-08,80434,33513,43208572,317957
2021-10-09,75901,22118,43284473,340075
2021-10-10,45680,13590,43330153,353665
2021-10-11,87210,41019,43417363,394684
2021-10-12,84317,46815,43501680,441499
2021-10-13,87983,52028,43589663,493527
2021-10-14,91283,58397,43680946,551924
2021-10-15,93349,55498,43774295,607422
2021-10-16,82750,36722,43857045,644144
2021-10-17,51316,23787,43908361,667931
2021-10-18,90150,59351,43998511,727282
2021-10-19,78180,69319,44076691,796601
2021-10-20,74906,78049,44151597,874650
2021-10-21,78141,81651,44229738,956301
2021-10-22,73706,76926,44303444,1033227
2021-10-23,60676,51909,44364120,1085136
2021-10-24,33337,23410,44397457,1108546
2021-10-25,64825,81560,44462282,1190106
2021-10-26,58278,91688,44520560,1281794
2021-10-27,58233,103885,44578793,1385679
2021-10-28,61353,114007,44640146,1499686
2021-10-29,61609,102997,44701755,1602683
2021-10-30,50590,68048,44752345,1670731
2021-10-31,25140,28253,44777485,1698984
2021-11-01,19023,28126,44796508,1727110
2021-11-02,62739,89260,44859247,1816370
2021-11-03,60656,118556,44919903,1934926
2021-11-04,59160,126534,44979063,2061460
2021-11-05,63006,135073,45042069,2196533
2021-11-06,46396,90904,45088465,2287437
2021-11-07,22216,37859,45110681,2325296
2021-11-08,51419,131198,45162100,2456494
2021-11-09,45349,144075,45207449,2600569
2021-11-10,42516,156237,45249965,2756806
2021-11-11,44838,155059,45294803,2911865
2021-11-12,46269,158489,45341072,3070354
2021-11-13,33168,116639,45374240,3186993
2021-11-14,14450,52415,45388690,3239408
2021-11-15,36813,157301,45425503,3396709
2021-11-16,30464,171315,45455967,3568024
2021-11-17,28348,178374,45484315,3746398
2021-11-18,30139,193600,45514454,3939998
2021-11-19,28685,205725,45543139,4145723
2021-11-20,20902,156445,45564041,4302168
2021-11-21,10558,64814,45574599,4366982
2021-11-22,21842,213081,45596441,4580063
2021-11-23,23463,241637,45619904,4821700
2021-11-24,27708,270856,45647612,5092556
2021-11-25,23097,301817,45670709,5394373
2021-11-26,24442,318172,45695151,5712545
2021-11-27,21258,266052,45716409,5978597
2021-11-28,9845,136998,45726254,6115595
2021-11-29,22169,325953,45748423,6441548
2021-11-30,22932,365726,45771355,6807274
2021-12-01,21330,413445,45792685,7220719
2021-12-02,23590,440280,45816275,7660999
2021-12-03,25043,467313,45841318,8128312
2021-12-04,22192,418650,45863510,8546962
2021-12-05,11797,261288,45875307,8808250
2021-12-06,25566,457452,45900873,9265702
2021-12-07,23914,480108,45924787,9745810
2021-12-08,9895,249612,45934682,9995422
2021-12-09,31319,491841,45966001,10487263
2021-12-10,27862,517750,45993863,11005013
2021-12-11,23367,459206,46017230,11464219
2021-12-12,12172,293424,46029402,11757643
2021-12-13,25931,467508,46055333,12225151
2021-12-14,24949,494080,46080282,12719231
2021-12-15,25108,517012,46105390,13236243
2021-12-16,27569,520082,46132959,13756325
2021-12-17,29086,517002,46162045,14273327
2021-12-18,26740,468617,46188785,14741944
2021-12-19,14972,300449,46203757,15042393
2021-12-20,30353,477345,46234110,15519738
2021-12-21,30131,493228,46264241,16012966
2021-12-22,29150,484545,46293391,16497511
2021-12-23,27943,426797,46321334,16924308
2021-12-24,13000,210762,46334334,17135070
2021-12-25,2092,33048,46336426,17168118
2021-12-26,8668,159035,46345094,17327153
2021-12-27,46453,504529,46391547,17831682
2021-12-28,42054,554082,46433601,18385764
2021-12-29,33913,550524,46467514,18936288
2021-12-30,31440,499695,46498954,19435983
2021-12-31,13912,247335,46512866,19683318
2022-01-01,3445,64792,46516311,19748110
2022-01-02,22469,276684,46538780,20024794
2022-01-03,47266,520863,46586046,20545657
2022-01-04,45789,572902,46631835,21118559
2022-01-05,40018,561189,46671853,21679748
2022-01-06,22991,274404,46694844,21954152
2022-01-07,62829,554982,46757673,22509134
2022-01-08,59784,503256,46817457,23012390
2022-01-09,41905,319616,46859362,23332006
2022-01-10,60284,543041,46919646,23875047
2022-01-11,60746,587763,46980392,24462810
2022-01-12,57383,582030,47037775,25044840
2022-01-13,57583,581078,47095358,25625918
2022-01-14,45601,589104,47140959,26215022
2022-01-15,37910,569465,47178869,26784487
2022-01-16,30270,341421,47209139,27125908
2022-01-17,53856,490370,47262995,27616278
2022-01-18,57551,518166,47320546,28134444
2022-01-19,56301,503426,47376847,28637870
2022-01-20,53484,499465,47430331,29137335
2022-01-21,41070,494500,47471401,29631835
2022-01-22,29869,469395,47501270,30101230
2022-01-23,34188,275237,47535458,30376467
2022-01-24,55380,437948,47590838,30814415
2022-01-25,60796,452824,47651634,31267239
2022-01-26,57607,436491,47709241,31703730
2022-01-27,47912,432982,47757153,32136712
2022-01-28,57586,437228,47814739,32573940
2022-01-29,66779,411983,47881518,32985923
2022-01-30,49452,235708,47930970,33221631
2022-01-31,59350,357683,47990320,33579314
2022-02-01,64472,329182,48054792,33908496
2022-02-02,62191,297519,48116983,34206015
2022-02-03,59240,275093,48176223,34481108
2022-02-04,71493,268976,48247716,34750084
2022-02-05,82540,248246,48330256,34998330
2022-02-06,54637,116097,48384893,35114427
2022-02-07,64459,200575,48449352,35315002
2022-02-08,66155,186720,48515507,35501722
2022-02-09,58098,166856,48573605,35668578
2022-02-10,57951,163666,48631556,35832244
2022-02-11,61624,162825,48693180,35995069
2022-02-12,71244,151998,48764424,36147067
2022-02-13,41081,68737,48805505,36215804
2022-02-14,46262,116666,48851767,36332470
2022-02-15,48009,123895,48899776,36456365
2022-02-16,45215,106453,48944991,36562818
2022-02-17,42505,98188,48987496,36661006
2022-02-18,46221,112577,49033717,36773583
2022-02-19,52118,100235,49085835,36873818
2022-02-20,31233,40254,49117068,36914072
2022-02-21,37658,89669,49154726,37003741
2022-02-22,36914,83719,49191640,37087460
2022-02-23,33133,79298,49224773,37166758
2022-02-24,32253,77994,49257026,37244752
2022-02-25,34432,90482,49291458,37335234
2022-02-26,38737,88611,49330195,37423845
2022-02-27,22394,35708,49352589,37459553
2022-02-28,28123,81466,49380712,37541019
2022-03-01,22260,53777,49402972,37594796
2022-03-02,21387,50081,49424359,37644877
2022-03-03,10139,26976,49434498,37671853
