data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,126,0,252,0
2021-01-03,89,0,341,0
2021-01-04,212,0,553,0
2021-01-05,255,0,808,0
2021-01-06,221,0,1029,0
2021-01-07,305,0,1334,0
2021-01-08,350,0,1684,0
2021-01-09,263,0,1947,0
2021-01-10,158,0,2105,0
2021-01-11,282,0,2387,0
2021-01-12,275,0,2662,0
2021-01-13,401,0,3063,0
2021-01-14,485,0,3548,0
2021-01-15,304,0,3852,0
2021-01-16,213,0,4065,0
2021-01-17,3060,0,7125,0
2021-01-18,5213,0,12338,0
2021-01-19,1893,0,14231,0
2021-01-20,4656,0,18887,0
2021-01-21,20005,0,38892,0
2021-01-22,14220,0,53112,0
2021-01-23,33329,0,86441,0
2021-01-24,30785,0,117226,0
2021-01-25,64724,0,181950,0
2021-01-26,76491,0,258441,0
2021-01-27,64825,0,323266,0
2021-01-28,89273,0,412539,0
2021-01-29,94013,0,506552,0
2021-01-30,86555,0,593107,0
2021-01-31,57330,0,650437,0
2021-02-01,81856,0,732293,0
2021-02-02,82141,0,814434,0
2021-02-03,91116,0,905550,0
2021-02-04,95396,0,1000946,0
2021-02-05,90272,0,1091218,0
2021-02-06,63449,0,1154667,0
2021-02-07,32931,0,1187598,0
2021-02-08,40426,0,1228024,0
2021-02-09,32867,0,1260891,0
2021-02-10,28424,0,1289315,0
2021-02-11,20399,0,1309714,0
2021-02-12,16237,0,1325951,0
2021-02-13,7271,0,1333222,0
2021-02-14,2862,0,1336084,0
2021-02-15,6841,0,1342925,0
2021-02-16,6999,0,1349924,0
2021-02-17,10524,0,1360448,0
2021-02-18,9252,0,1369700,0
2021-02-19,8248,0,1377948,0
2021-02-20,5561,0,1383509,0
2021-02-21,3001,0,1386510,0
2021-02-22,6884,0,1393394,0
2021-02-23,7170,0,1400564,0
2021-02-24,9804,0,1410368,0
2021-02-25,14211,0,1424579,0
2021-02-26,17556,0,1442135,0
2021-02-27,13912,0,1456047,0
2021-02-28,9388,0,1465435,0
2021-03-01,26518,0,1491953,0
2021-03-02,33244,0,1525197,0
2021-03-03,44644,0,1569841,0
2021-03-04,50294,0,1620135,0
2021-03-05,55733,0,1675868,0
2021-03-06,41870,0,1717738,0
2021-03-07,22323,0,1740061,0
2021-03-08,50822,0,1790883,0
2021-03-09,53075,0,1843958,0
2021-03-10,58652,0,1902610,0
2021-03-11,63866,0,1966476,0
2021-03-12,65113,0,2031589,0
2021-03-13,51719,0,2083308,0
2021-03-14,35400,0,2118708,0
2021-03-15,73445,0,2192153,0
