data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,47,0,73,0
2021-01-01,18,0,91,0
2021-01-02,78,0,169,0
2021-01-03,59,0,228,0
2021-01-04,166,0,394,0
2021-01-05,202,0,596,0
2021-01-06,167,0,763,0
2021-01-07,244,0,1007,0
2021-01-08,291,0,1298,0
2021-01-09,219,0,1517,0
2021-01-10,126,0,1643,0
2021-01-11,228,0,1871,0
2021-01-12,247,0,2118,0
2021-01-13,353,0,2471,0
2021-01-14,442,0,2913,0
2021-01-15,270,0,3183,0
2021-01-16,179,0,3362,0
2021-01-17,3051,0,6413,0
2021-01-18,5201,0,11614,0
2021-01-19,1886,0,13500,0
2021-01-20,4651,0,18151,0
2021-01-21,20007,0,38158,0
2021-01-22,14200,0,52358,0
2021-01-23,33349,0,85707,0
2021-01-24,30795,0,116502,0
2021-01-25,64755,0,181257,0
2021-01-26,76526,0,257783,0
2021-01-27,64862,0,322645,0
2021-01-28,89332,0,411977,0
2021-01-29,94059,0,506036,0
2021-01-30,86600,0,592636,0
2021-01-31,57346,0,649982,0
2021-02-01,81894,0,731876,0
2021-02-02,82163,0,814039,0
2021-02-03,91210,0,905249,0
2021-02-04,95419,0,1000668,0
2021-02-05,90299,0,1090967,0
2021-02-06,63455,0,1154422,0
2021-02-07,32923,0,1187345,0
2021-02-08,40435,0,1227780,0
2021-02-09,32857,0,1260637,0
2021-02-10,28412,0,1289049,0
2021-02-11,20378,0,1309427,0
2021-02-12,16211,0,1325638,0
2021-02-13,7231,0,1332869,0
2021-02-14,2861,0,1335730,0
2021-02-15,6833,0,1342563,0
2021-02-16,6988,0,1349551,0
2021-02-17,10516,0,1360067,0
2021-02-18,9238,0,1369305,0
2021-02-19,8221,0,1377526,0
2021-02-20,5510,0,1383036,0
2021-02-21,2966,0,1386002,0
2021-02-22,6870,0,1392872,0
2021-02-23,7148,0,1400020,0
2021-02-24,9815,0,1409835,0
2021-02-25,14191,0,1424026,0
2021-02-26,17544,0,1441570,0
2021-02-27,13889,0,1455459,0
2021-02-28,9376,0,1464835,0
2021-03-01,26492,0,1491327,0
2021-03-02,33223,0,1524550,0
2021-03-03,44637,0,1569187,0
2021-03-04,50275,0,1619462,0
2021-03-05,55781,0,1675243,0
2021-03-06,41860,0,1717103,0
2021-03-07,22316,0,1739419,0
2021-03-08,50770,0,1790189,0
2021-03-09,53043,0,1843232,0
2021-03-10,58589,0,1901821,0
2021-03-11,63807,0,1965628,0
2021-03-12,65072,0,2030700,0
2021-03-13,51685,0,2082385,0
2021-03-14,35374,0,2117759,0
2021-03-15,73405,0,2191164,0
2021-03-16,74012,0,2265176,0
2021-03-17,83124,0,2348300,0
2021-03-18,81613,0,2429913,0
2021-03-19,81065,0,2510978,0
2021-03-20,64688,0,2575666,0
2021-03-21,47280,0,2622946,0
2021-03-22,69450,0,2692396,0
2021-03-23,75761,0,2768157,0
2021-03-24,90849,0,2859006,0
2021-03-25,89767,0,2948773,0
2021-03-26,83557,0,3032330,0
2021-03-27,71883,0,3104213,0
2021-03-28,44100,0,3148313,0
2021-03-29,70770,0,3219083,0
2021-03-30,81327,0,3300410,0
2021-03-31,96174,0,3396584,0
2021-04-01,95263,0,3491847,0
2021-04-02,84044,0,3575891,0
2021-04-03,64286,0,3640177,0
2021-04-04,21709,0,3661886,0
2021-04-05,40289,0,3702175,0
2021-04-06,81274,0,3783449,0
2021-04-07,95780,0,3879229,0
2021-04-08,95195,0,3974424,0
2021-04-09,88455,0,4062879,0
2021-04-10,73993,0,4136872,0
2021-04-11,44730,0,4181602,0
2021-04-12,66887,0,4248489,0
2021-04-13,72540,0,4321029,0
2021-04-14,85495,0,4406524,0
2021-04-15,105368,0,4511892,0
2021-04-16,106381,0,4618273,0
2021-04-17,90459,0,4708732,0
2021-04-18,58563,0,4767295,0
2021-04-19,93413,0,4860708,0
2021-04-20,103727,0,4964435,0
2021-04-21,125312,0,5089747,0
2021-04-22,143477,0,5233224,0
2021-04-23,138681,0,5371905,0
2021-04-24,124408,0,5496313,0
2021-04-25,61428,0,5557741,0
2021-04-26,97848,0,5655589,0
2021-04-27,128322,0,5783911,0
2021-04-28,156320,0,5940231,0
2021-04-29,195541,0,6135772,0
2021-04-30,214529,0,6350301,0
2021-05-01,174055,0,6524356,0
2021-05-02,135766,0,6660122,0
2021-05-03,141958,0,6802080,0
2021-05-04,158658,0,6960738,0
2021-05-05,170422,0,7131160,0
2021-05-06,197762,0,7328922,0
2021-05-07,213742,0,7542664,0
2021-05-08,213345,0,7756009,0
2021-05-09,143154,0,7899163,0
2021-05-10,165050,0,8064213,0
2021-05-11,174912,0,8239125,0
2021-05-12,179094,0,8418219,0
2021-05-13,203292,0,8621511,0
2021-05-14,222849,0,8844360,0
2021-05-15,210278,0,9054638,0
2021-05-16,159222,0,9213860,0
2021-05-17,219144,0,9433004,0
2021-05-18,212950,0,9645954,0
2021-05-19,207016,0,9852970,0
2021-05-20,270788,0,10123758,0
2021-05-21,270806,0,10394564,0
2021-05-22,245472,0,10640036,0
2021-05-23,197149,0,10837185,0
2021-05-24,228261,0,11065446,0
2021-05-25,245651,0,11311097,0
2021-05-26,277450,0,11588547,0
2021-05-27,311027,0,11899574,0
2021-05-28,299515,0,12199089,0
2021-05-29,231139,0,12430228,0
2021-05-30,170788,0,12601016,0
2021-05-31,216350,0,12817366,0
2021-06-01,207593,0,13024959,0
2021-06-02,115730,0,13140689,0
2021-06-03,180023,0,13320712,0
2021-06-04,184765,0,13505477,0
2021-06-05,185836,0,13691313,0
2021-06-06,139439,0,13830752,0
2021-06-07,161737,0,13992489,0
2021-06-08,171056,0,14163545,0
2021-06-09,171342,0,14334887,0
2021-06-10,173931,0,14508818,0
2021-06-11,169836,0,14678654,0
2021-06-12,128216,0,14806870,0
2021-06-13,91070,0,14897940,0
2021-06-14,214580,0,15112520,0
2021-06-15,228294,0,15340814,0
2021-06-16,252968,0,15593782,0
2021-06-17,301619,0,15895401,0
2021-06-18,306190,0,16201591,0
2021-06-19,274988,0,16476579,0
2021-06-20,220652,0,16697231,0
2021-06-21,287963,0,16985194,0
2021-06-22,296126,0,17281320,0
2021-06-23,302634,0,17583954,0
2021-06-24,332485,0,17916439,0
2021-06-25,348644,0,18265083,0
2021-06-26,300034,0,18565117,0
2021-06-27,228574,0,18793691,0
2021-06-28,306962,0,19100653,0
2021-06-29,329159,0,19429812,0
2021-06-30,342017,0,19771829,0
2021-07-01,363096,0,20134925,0
2021-07-02,368395,0,20503320,0
2021-07-03,371042,0,20874362,0
2021-07-04,283144,0,21157506,0
2021-07-05,384475,0,21541981,0
2021-07-06,385370,0,21927351,0
2021-07-07,412020,0,22339371,0
2021-07-08,479637,0,22819008,0
2021-07-09,498516,0,23317524,0
2021-07-10,475186,0,23792710,0
2021-07-11,357712,0,24150422,0
2021-07-12,485928,0,24636350,0
2021-07-13,492169,0,25128519,0
2021-07-14,480490,0,25609009,0
2021-07-15,523528,0,26132537,0
2021-07-16,509796,0,26642333,0
2021-07-17,464388,0,27106721,0
2021-07-18,364712,0,27471433,0
2021-07-19,463081,0,27934514,0
2021-07-20,458116,0,28392630,0
2021-07-21,462812,0,28855442,0
2021-07-22,475392,0,29330834,0
2021-07-23,441309,0,29772143,0
2021-07-24,386189,0,30158332,0
2021-07-25,287608,0,30445940,0
2021-07-26,430901,0,30876841,0
2021-07-27,440115,0,31316956,0
2021-07-28,391014,0,31707970,0
2021-07-29,372080,0,32080050,0
2021-07-30,341457,0,32421507,0
2021-07-31,286967,0,32708474,0
2021-08-01,191002,0,32899476,0
2021-08-02,333701,0,33233177,0
2021-08-03,323159,0,33556336,0
2021-08-04,310920,0,33867256,0
2021-08-05,292519,0,34159775,0
2021-08-06,259966,0,34419741,0
2021-08-07,199002,0,34618743,0
2021-08-08,153090,0,34771833,0
2021-08-09,234040,0,35005873,0
2021-08-10,205213,0,35211086,0
2021-08-11,193699,0,35404785,0
2021-08-12,167897,0,35572682,0
2021-08-13,148542,0,35721224,0
2021-08-14,66064,0,35787288,0
2021-08-15,26326,0,35813614,0
2021-08-16,114646,0,35928260,0
2021-08-17,129207,0,36057467,0
2021-08-18,128699,0,36186166,0
2021-08-19,124730,0,36310896,0
2021-08-20,123752,0,36434648,0
2021-08-21,83079,0,36517727,0
2021-08-22,68150,0,36585877,0
2021-08-23,176841,0,36762718,0
2021-08-24,156877,0,36919595,0
2021-08-25,177152,0,37096747,0
2021-08-26,172335,0,37269082,0
2021-08-27,185847,0,37454929,0
2021-08-28,140249,0,37595178,0
2021-08-29,99023,0,37694201,0
2021-08-30,209623,0,37903824,0
2021-08-31,194584,0,38098408,0
2021-09-01,192180,0,38290588,0
2021-09-02,189908,0,38480496,0
2021-09-03,191346,0,38671842,0
2021-09-04,131485,0,38803327,0
2021-09-05,87864,0,38891191,0
2021-09-06,193675,0,39084866,0
2021-09-07,196053,0,39280919,0
2021-09-08,187922,0,39468841,0
2021-09-09,201477,0,39670318,0
2021-09-10,198122,0,39868440,0
2021-09-11,141331,0,40009771,0
2021-09-12,89611,0,40099382,0
2021-09-13,191197,470,40290579,470
2021-09-14,177271,518,40467850,988
2021-09-15,163128,529,40630978,1517
2021-09-16,160107,861,40791085,2378
2021-09-17,150165,1062,40941250,3440
2021-09-18,127956,694,41069206,4134
2021-09-19,81110,470,41150316,4604
2021-09-20,180055,9025,41330371,13629
2021-09-21,166578,8797,41496949,22426
2021-09-22,159032,9404,41655981,31830
2021-09-23,138035,9292,41794016,41122
2021-09-24,140494,8923,41934510,50045
2021-09-25,119516,5607,42054026,55652
2021-09-26,71923,4325,42125949,59977
2021-09-27,135580,10015,42261529,69992
2021-09-28,117436,11352,42378965,81344
2021-09-29,112284,11800,42491249,93144
2021-09-30,110185,14900,42601434,108044
2021-10-01,94917,19091,42696351,127135
2021-10-02,78429,14003,42774780,141138
2021-10-03,47698,7645,42822478,148783
2021-10-04,88343,34423,42910821,183206
2021-10-05,80331,33953,42991152,217159
2021-10-06,71942,34134,43063094,251293
2021-10-07,71804,34328,43134898,285621
2021-10-08,80587,33564,43215485,319185
2021-10-09,76067,22145,43291552,341330
2021-10-10,45755,13608,43337307,354938
2021-10-11,87373,41072,43424680,396010
2021-10-12,84456,46862,43509136,442872
2021-10-13,88150,52070,43597286,494942
2021-10-14,91462,58463,43688748,553405
2021-10-15,93548,55568,43782296,608973
2021-10-16,82911,36755,43865207,645728
2021-10-17,51426,23811,43916633,669539
2021-10-18,90268,59431,44006901,728970
2021-10-19,78304,69348,44085205,798318
2021-10-20,75032,78132,44160237,876450
2021-10-21,78277,81717,44238514,958167
2021-10-22,73794,76985,44312308,1035152
2021-10-23,60782,51941,44373090,1087093
2021-10-24,33375,23431,44406465,1110524
2021-10-25,64878,81596,44471343,1192120
2021-10-26,58357,91747,44529700,1283867
2021-10-27,58319,103930,44588019,1387797
2021-10-28,61449,114073,44649468,1501870
2021-10-29,61670,103063,44711138,1604933
2021-10-30,50667,68089,44761805,1673022
2021-10-31,25165,28273,44786970,1701295
2021-11-01,19042,28141,44806012,1729436
2021-11-02,62769,89326,44868781,1818762
2021-11-03,60733,118621,44929514,1937383
2021-11-04,59253,126620,44988767,2064003
2021-11-05,63080,135143,45051847,2199146
2021-11-06,46456,90906,45098303,2290052
2021-11-07,22248,37882,45120551,2327934
2021-11-08,51517,131219,45172068,2459153
2021-11-09,45398,144160,45217466,2603313
2021-11-10,42573,156336,45260039,2759649
2021-11-11,44927,155100,45304966,2914749
2021-11-12,46366,158526,45351332,3073275
2021-11-13,33240,116629,45384572,3189904
2021-11-14,14474,52434,45399046,3242338
2021-11-15,36881,157388,45435927,3399726
2021-11-16,30529,171349,45466456,3571075
2021-11-17,28427,178413,45494883,3749488
2021-11-18,30263,193656,45525146,3943144
2021-11-19,28772,205810,45553918,4148954
2021-11-20,20969,156413,45574887,4305367
2021-11-21,10600,64856,45585487,4370223
2021-11-22,21908,213124,45607395,4583347
2021-11-23,23536,241691,45630931,4825038
2021-11-24,27793,270909,45658724,5095947
2021-11-25,23193,301868,45681917,5397815
2021-11-26,24532,318231,45706449,5716046
2021-11-27,21339,266114,45727788,5982160
2021-11-28,9879,137040,45737667,6119200
2021-11-29,22270,326031,45759937,6445231
2021-11-30,23037,365787,45782974,6811018
2021-12-01,21472,413475,45804446,7224493
2021-12-02,23720,440343,45828166,7664836
2021-12-03,25164,467399,45853330,8132235
2021-12-04,22300,418691,45875630,8550926
2021-12-05,11885,261307,45887515,8812233
2021-12-06,25733,457527,45913248,9269760
2021-12-07,24061,480197,45937309,9749957
2021-12-08,9958,249661,45947267,9999618
2021-12-09,31479,491866,45978746,10491484
2021-12-10,27980,517830,46006726,11009314
2021-12-11,23492,459211,46030218,11468525
2021-12-12,12258,293470,46042476,11761995
2021-12-13,26075,467584,46068551,12229579
2021-12-14,25086,494145,46093637,12723724
2021-12-15,25264,517087,46118901,13240811
2021-12-16,27760,520192,46146661,13761003
2021-12-17,29252,517122,46175913,14278125
2021-12-18,26916,468683,46202829,14746808
2021-12-19,15066,300493,46217895,15047301
2021-12-20,30504,477427,46248399,15524728
2021-12-21,30262,493315,46278661,16018043
2021-12-22,29325,484662,46307986,16502705
2021-12-23,28126,426850,46336112,16929555
2021-12-24,13054,210803,46349166,17140358
2021-12-25,2098,33053,46351264,17173411
2021-12-26,8713,159054,46359977,17332465
2021-12-27,46632,504606,46406609,17837071
2021-12-28,42278,554151,46448887,18391222
2021-12-29,34131,550609,46483018,18941831
2021-12-30,31658,499774,46514676,19441605
2021-12-31,14037,247382,46528713,19688987
2022-01-01,3471,64805,46532184,19753792
2022-01-02,22615,276713,46554799,20030505
2022-01-03,47609,520933,46602408,20551438
2022-01-04,46192,572959,46648600,21124397
2022-01-05,40460,561271,46689060,21685668
2022-01-06,23294,274463,46712354,21960131
2022-01-07,63395,555099,46775749,22515230
2022-01-08,60460,503336,46836209,23018566
2022-01-09,42521,319671,46878730,23338237
2022-01-10,60802,543176,46939532,23881413
2022-01-11,61448,587930,47000980,24469343
2022-01-12,58112,582214,47059092,25051557
2022-01-13,58284,581253,47117376,25632810
2022-01-14,46411,589373,47163787,26222183
2022-01-15,38852,569905,47202639,26792088
2022-01-16,30902,341825,47233541,27133913
2022-01-17,54521,490538,47288062,27624451
2022-01-18,58212,517850,47346274,28142301
2022-01-19,56972,503608,47403246,28645909
2022-01-20,54170,499641,47457416,29145550
2022-01-21,41809,494710,47499225,29640260
2022-01-22,30832,469564,47530057,30109824
2022-01-23,34705,275343,47564762,30385167
2022-01-24,56015,438117,47620777,30823284
2022-01-25,61518,452994,47682295,31276278
2022-01-26,58379,436669,47740674,31712947
2022-01-27,48672,433214,47789346,32146161
2022-01-28,58477,437405,47847823,32583566
2022-01-29,67824,412446,47915647,32996012
2022-01-30,50216,235939,47965863,33231951
2022-01-31,60365,357857,48026228,33589808
2022-02-01,65408,329379,48091636,33919187
2022-02-02,63094,297845,48154730,34217032
2022-02-03,59991,275317,48214721,34492349
2022-02-04,72328,269243,48287049,34761592
2022-02-05,83579,248508,48370628,35010100
2022-02-06,55161,116180,48425789,35126280
2022-02-07,65081,200750,48490870,35327030
2022-02-08,66833,186872,48557703,35513902
2022-02-09,58673,167002,48616376,35680904
2022-02-10,58486,163888,48674862,35844792
2022-02-11,62192,163077,48737054,36007869
2022-02-12,71845,152111,48808899,36159980
2022-02-13,41409,68836,48850308,36228816
2022-02-14,46649,116833,48896957,36345649
2022-02-15,48493,124080,48945450,36469729
2022-02-16,45633,106675,48991083,36576404
2022-02-17,42884,98504,49033967,36674908
2022-02-18,46600,112911,49080567,36787819
2022-02-19,52450,100308,49133017,36888127
2022-02-20,31378,40350,49164395,36928477
2022-02-21,37925,89869,49202320,37018346
2022-02-22,37237,83924,49239557,37102270
2022-02-23,33423,79518,49272980,37181788
2022-02-24,32578,78263,49305558,37260051
2022-02-25,34756,90838,49340314,37350889
2022-02-26,39106,89114,49379420,37440003
2022-02-27,22524,35845,49401944,37475848
2022-02-28,28497,81898,49430441,37557746
2022-03-01,22691,54097,49453132,37611843
2022-03-02,22002,50721,49475134,37662564
2022-03-03,22613,55040,49497747,37717604
2022-03-04,23199,62919,49520946,37780523
2022-03-05,23743,57949,49544689,37838472
2022-03-06,9455,17194,49554144,37855666
2022-03-07,15907,51544,49570051,37907210
2022-03-08,15469,48990,49585520,37956200
2022-03-09,13809,46587,49599329,38002787
2022-03-10,14011,52269,49613340,38055056
2022-03-11,15558,57373,49628898,38112429
2022-03-12,15461,56609,49644359,38169038
2022-03-13,5532,16845,49649891,38185883
2022-03-14,10512,46833,49660403,38232716
2022-03-15,10539,47018,49670942,38279734
2022-03-16,9469,42088,49680411,38321822
2022-03-17,9702,44997,49690113,38366819
2022-03-18,10175,49149,49700288,38415968
2022-03-19,9114,46526,49709402,38462494
2022-03-20,2596,11695,49711998,38474189
2022-03-21,7569,40354,49719567,38514543
2022-03-22,8432,37832,49727999,38552375
2022-03-23,7212,33751,49735211,38586126
2022-03-24,8252,38846,49743463,38624972
2022-03-25,8129,43731,49751592,38668703
2022-03-26,8102,41708,49759694,38710411
2022-03-27,2421,9682,49762115,38720093
2022-03-28,6101,35298,49768216,38755391
2022-03-29,5773,32588,49773989,38787979
2022-03-30,5545,30235,49779534,38818214
2022-03-31,5884,33232,49785418,38851446
2022-04-01,4339,25174,49789757,38876620
2022-04-02,4479,23266,49794236,38899886
2022-04-03,1041,4497,49795277,38904383
