data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,67,0,95,0
2021-01-01,22,0,117,0
2021-01-02,107,0,224,0
2021-01-03,79,0,303,0
2021-01-04,201,0,504,0
2021-01-05,236,0,740,0
2021-01-06,198,0,938,0
2021-01-07,290,0,1228,0
2021-01-08,336,0,1564,0
2021-01-09,248,0,1812,0
2021-01-10,145,0,1957,0
2021-01-11,269,0,2226,0
2021-01-12,264,0,2490,0
2021-01-13,389,0,2879,0
2021-01-14,476,0,3355,0
2021-01-15,298,0,3653,0
2021-01-16,205,0,3858,0
2021-01-17,3057,0,6915,0
2021-01-18,5209,0,12124,0
2021-01-19,1893,0,14017,0
2021-01-20,4653,0,18670,0
2021-01-21,19998,0,38668,0
2021-01-22,14200,0,52868,0
2021-01-23,33330,0,86198,0
2021-01-24,30788,0,116986,0
2021-01-25,64726,0,181712,0
2021-01-26,76498,0,258210,0
2021-01-27,64836,0,323046,0
2021-01-28,89290,0,412336,0
2021-01-29,94021,0,506357,0
2021-01-30,86564,0,592921,0
2021-01-31,57334,0,650255,0
2021-02-01,81868,0,732123,0
2021-02-02,82146,0,814269,0
2021-02-03,91190,0,905459,0
2021-02-04,95396,0,1000855,0
2021-02-05,90274,0,1091129,0
2021-02-06,63449,0,1154578,0
2021-02-07,32928,0,1187506,0
2021-02-08,40432,0,1227938,0
2021-02-09,32864,0,1260802,0
2021-02-10,28422,0,1289224,0
2021-02-11,20392,0,1309616,0
2021-02-12,16230,0,1325846,0
2021-02-13,7252,0,1333098,0
2021-02-14,2861,0,1335959,0
2021-02-15,6837,0,1342796,0
2021-02-16,6994,0,1349790,0
2021-02-17,10520,0,1360310,0
2021-02-18,9248,0,1369558,0
2021-02-19,8241,0,1377799,0
2021-02-20,5546,0,1383345,0
2021-02-21,2988,0,1386333,0
2021-02-22,6883,0,1393216,0
2021-02-23,7164,0,1400380,0
2021-02-24,9825,0,1410205,0
2021-02-25,14203,0,1424408,0
2021-02-26,17554,0,1441962,0
2021-02-27,13905,0,1455867,0
2021-02-28,9386,0,1465253,0
2021-03-01,26507,0,1491760,0
2021-03-02,33238,0,1524998,0
2021-03-03,44639,0,1569637,0
2021-03-04,50288,0,1619925,0
2021-03-05,55734,0,1675659,0
2021-03-06,41879,0,1717538,0
2021-03-07,22325,0,1739863,0
2021-03-08,50797,0,1790660,0
2021-03-09,53062,0,1843722,0
2021-03-10,58630,0,1902352,0
2021-03-11,63844,0,1966196,0
2021-03-12,65098,0,2031294,0
2021-03-13,51706,0,2083000,0
2021-03-14,35387,0,2118387,0
2021-03-15,73426,0,2191813,0
2021-03-16,74023,0,2265836,0
2021-03-17,83129,0,2348965,0
2021-03-18,81620,0,2430585,0
2021-03-19,81080,0,2511665,0
2021-03-20,64712,0,2576377,0
2021-03-21,47287,0,2623664,0
2021-03-22,69472,0,2693136,0
2021-03-23,75782,0,2768918,0
2021-03-24,90892,0,2859810,0
2021-03-25,89788,0,2949598,0
