data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,6,0,26,0
2020-12-31,48,0,74,0
2021-01-01,19,0,93,0
2021-01-02,83,0,176,0
2021-01-03,63,0,239,0
2021-01-04,170,0,409,0
2021-01-05,209,0,618,0
2021-01-06,170,0,788,0
2021-01-07,251,0,1039,0
2021-01-08,303,0,1342,0
2021-01-09,225,0,1567,0
2021-01-10,132,0,1699,0
2021-01-11,237,0,1936,0
2021-01-12,250,0,2186,0
2021-01-13,362,0,2548,0
2021-01-14,452,0,3000,0
2021-01-15,275,0,3275,0
2021-01-16,190,0,3465,0
2021-01-17,3051,0,6516,0
2021-01-18,5204,0,11720,0
2021-01-19,1887,0,13607,0
2021-01-20,4651,0,18258,0
2021-01-21,20009,0,38267,0
2021-01-22,14199,0,52466,0
2021-01-23,33347,0,85813,0
2021-01-24,30795,0,116608,0
2021-01-25,64752,0,181360,0
2021-01-26,76523,0,257883,0
2021-01-27,64859,0,322742,0
2021-01-28,89327,0,412069,0
2021-01-29,94053,0,506122,0
2021-01-30,86593,0,592715,0
2021-01-31,57345,0,650060,0
2021-02-01,81891,0,731951,0
2021-02-02,82155,0,814106,0
2021-02-03,91208,0,905314,0
2021-02-04,95411,0,1000725,0
2021-02-05,90298,0,1091023,0
2021-02-06,63455,0,1154478,0
2021-02-07,32925,0,1187403,0
2021-02-08,40433,0,1227836,0
2021-02-09,32860,0,1260696,0
2021-02-10,28408,0,1289104,0
2021-02-11,20379,0,1309483,0
2021-02-12,16212,0,1325695,0
2021-02-13,7235,0,1332930,0
2021-02-14,2861,0,1335791,0
2021-02-15,6834,0,1342625,0
2021-02-16,6989,0,1349614,0
2021-02-17,10517,0,1360131,0
2021-02-18,9240,0,1369371,0
2021-02-19,8226,0,1377597,0
2021-02-20,5518,0,1383115,0
2021-02-21,2973,0,1386088,0
2021-02-22,6870,0,1392958,0
2021-02-23,7150,0,1400108,0
2021-02-24,9817,0,1409925,0
2021-02-25,14191,0,1424116,0
2021-02-26,17541,0,1441657,0
2021-02-27,13892,0,1455549,0
2021-02-28,9379,0,1464928,0
2021-03-01,26498,0,1491426,0
2021-03-02,33229,0,1524655,0
2021-03-03,44642,0,1569297,0
2021-03-04,50282,0,1619579,0
2021-03-05,55788,0,1675367,0
2021-03-06,41862,0,1717229,0
2021-03-07,22318,0,1739547,0
2021-03-08,50778,0,1790325,0
2021-03-09,53045,0,1843370,0
2021-03-10,58597,0,1901967,0
2021-03-11,63814,0,1965781,0
2021-03-12,65078,0,2030859,0
2021-03-13,51690,0,2082549,0
2021-03-14,35379,0,2117928,0
2021-03-15,73418,0,2191346,0
2021-03-16,74020,0,2265366,0
2021-03-17,83126,0,2348492,0
2021-03-18,81614,0,2430106,0
2021-03-19,81077,0,2511183,0
2021-03-20,64692,0,2575875,0
2021-03-21,47283,0,2623158,0
2021-03-22,69454,0,2692612,0
2021-03-23,75765,0,2768377,0
2021-03-24,90857,0,2859234,0
2021-03-25,89767,0,2949001,0
2021-03-26,83574,0,3032575,0
2021-03-27,71886,0,3104461,0
2021-03-28,44104,0,3148565,0
2021-03-29,70783,0,3219348,0
2021-03-30,81334,0,3300682,0
2021-03-31,96187,0,3396869,0
2021-04-01,95268,0,3492137,0
2021-04-02,84052,0,3576189,0
2021-04-03,64290,0,3640479,0
2021-04-04,21711,0,3662190,0
2021-04-05,40291,0,3702481,0
2021-04-06,81281,0,3783762,0
2021-04-07,95783,0,3879545,0
2021-04-08,95209,0,3974754,0
2021-04-09,88457,0,4063211,0
2021-04-10,74002,0,4137213,0
2021-04-11,44737,0,4181950,0
2021-04-12,66893,0,4248843,0
2021-04-13,72544,0,4321387,0
2021-04-14,85501,0,4406888,0
2021-04-15,105384,0,4512272,0
2021-04-16,106385,0,4618657,0
2021-04-17,90464,0,4709121,0
2021-04-18,58571,0,4767692,0
2021-04-19,93420,0,4861112,0
2021-04-20,103745,0,4964857,0
2021-04-21,125313,0,5090170,0
2021-04-22,143489,0,5233659,0
2021-04-23,138690,0,5372349,0
2021-04-24,124415,0,5496764,0
2021-04-25,61439,0,5558203,0
2021-04-26,97858,0,5656061,0
2021-04-27,128329,0,5784390,0
2021-04-28,156333,0,5940723,0
2021-04-29,195553,0,6136276,0
2021-04-30,214537,0,6350813,0
2021-05-01,174066,0,6524879,0
2021-05-02,135776,0,6660655,0
2021-05-03,141975,0,6802630,0
2021-05-04,158668,0,6961298,0
2021-05-05,170439,0,7131737,0
2021-05-06,197765,0,7329502,0
2021-05-07,213762,0,7543264,0
2021-05-08,213358,0,7756622,0
2021-05-09,143167,0,7899789,0
2021-05-10,165049,0,8064838,0
2021-05-11,174922,0,8239760,0
2021-05-12,179106,0,8418866,0
2021-05-13,203311,0,8622177,0
2021-05-14,222860,0,8845037,0
2021-05-15,210300,0,9055337,0
2021-05-16,159236,0,9214573,0
2021-05-17,219156,0,9433729,0
2021-05-18,212969,0,9646698,0
2021-05-19,207028,0,9853726,0
2021-05-20,270800,0,10124526,0
2021-05-21,270824,0,10395350,0
2021-05-22,245487,0,10640837,0
2021-05-23,197156,0,10837993,0
2021-05-24,228265,0,11066258,0
2021-05-25,245662,0,11311920,0
2021-05-26,277454,0,11589374,0
2021-05-27,311038,0,11900412,0
2021-05-28,299528,0,12199940,0
2021-05-29,231156,0,12431096,0
2021-05-30,170799,0,12601895,0
2021-05-31,216364,0,12818259,0
2021-06-01,207599,0,13025858,0
2021-06-02,115736,0,13141594,0
2021-06-03,180043,0,13321637,0
2021-06-04,184785,0,13506422,0
2021-06-05,185852,0,13692274,0
2021-06-06,139459,0,13831733,0
2021-06-07,161750,0,13993483,0
2021-06-08,171083,0,14164566,0
2021-06-09,171359,0,14335925,0
2021-06-10,173951,0,14509876,0
2021-06-11,169868,0,14679744,0
2021-06-12,128227,0,14807971,0
2021-06-13,91087,0,14899058,0
2021-06-14,214596,0,15113654,0
2021-06-15,228313,0,15341967,0
2021-06-16,252978,0,15594945,0
2021-06-17,301640,0,15896585,0
2021-06-18,306205,0,16202790,0
2021-06-19,275007,0,16477797,0
2021-06-20,220674,0,16698471,0
2021-06-21,287982,0,16986453,0
2021-06-22,296140,0,17282593,0
2021-06-23,302639,0,17585232,0
2021-06-24,332508,0,17917740,0
2021-06-25,348659,0,18266399,0
2021-06-26,300047,0,18566446,0
2021-06-27,228584,0,18795030,0
2021-06-28,306984,0,19102014,0
2021-06-29,329174,0,19431188,0
2021-06-30,342043,0,19773231,0
2021-07-01,363116,0,20136347,0
2021-07-02,368404,0,20504751,0
2021-07-03,371047,0,20875798,0
2021-07-04,283162,0,21158960,0
2021-07-05,384481,0,21543441,0
2021-07-06,385380,0,21928821,0
2021-07-07,412025,0,22340846,0
2021-07-08,479639,0,22820485,0
2021-07-09,498513,0,23318998,0
2021-07-10,475185,0,23794183,0
2021-07-11,357703,0,24151886,0
2021-07-12,485927,0,24637813,0
2021-07-13,492162,0,25129975,0
2021-07-14,480491,0,25610466,0
2021-07-15,523531,0,26133997,0
2021-07-16,509792,0,26643789,0
2021-07-17,464391,0,27108180,0
2021-07-18,364712,0,27472892,0
2021-07-19,463076,0,27935968,0
2021-07-20,458111,0,28394079,0
2021-07-21,462816,0,28856895,0
2021-07-22,475391,0,29332286,0
2021-07-23,441311,0,29773597,0
2021-07-24,386191,0,30159788,0
2021-07-25,287609,0,30447397,0
2021-07-26,430913,0,30878310,0
2021-07-27,440126,0,31318436,0
2021-07-28,391024,0,31709460,0
2021-07-29,372078,0,32081538,0
2021-07-30,341475,0,32423013,0
2021-07-31,286977,0,32709990,0
2021-08-01,191022,0,32901012,0
2021-08-02,333713,0,33234725,0
2021-08-03,323179,0,33557904,0
2021-08-04,310952,0,33868856,0
2021-08-05,292518,0,34161374,0
2021-08-06,259978,0,34421352,0
2021-08-07,199016,0,34620368,0
2021-08-08,153100,0,34773468,0
2021-08-09,234050,0,35007518,0
2021-08-10,205233,0,35212751,0
2021-08-11,193720,0,35406471,0
2021-08-12,167927,0,35574398,0
2021-08-13,148559,0,35722957,0
2021-08-14,66072,0,35789029,0
2021-08-15,26330,0,35815359,0
2021-08-16,114654,0,35930013,0
2021-08-17,129225,0,36059238,0
2021-08-18,128712,0,36187950,0
2021-08-19,124747,0,36312697,0
2021-08-20,123773,0,36436470,0
2021-08-21,83093,0,36519563,0
2021-08-22,68157,0,36587720,0
2021-08-23,176853,0,36764573,0
2021-08-24,156888,0,36921461,0
2021-08-25,177164,0,37098625,0
2021-08-26,172342,0,37270967,0
2021-08-27,185853,0,37456820,0
2021-08-28,140257,0,37597077,0
2021-08-29,99020,0,37696097,0
2021-08-30,209626,0,37905723,0
2021-08-31,194604,0,38100327,0
2021-09-01,192199,0,38292526,0
2021-09-02,189939,0,38482465,0
2021-09-03,191355,0,38673820,0
2021-09-04,131496,0,38805316,0
2021-09-05,87875,0,38893191,0
2021-09-06,193672,0,39086863,0
2021-09-07,196075,0,39282938,0
2021-09-08,187921,0,39470859,0
2021-09-09,201479,0,39672338,0
2021-09-10,198124,0,39870462,0
2021-09-11,141334,0,40011796,0
2021-09-12,89610,0,40101406,0
2021-09-13,191194,496,40292600,496
2021-09-14,177280,535,40469880,1031
2021-09-15,163129,543,40633009,1574
2021-09-16,160103,881,40793112,2455
2021-09-17,150176,1073,40943288,3528
2021-09-18,127964,704,41071252,4232
2021-09-19,81124,475,41152376,4707
2021-09-20,180070,9036,41332446,13743
2021-09-21,166601,8802,41499047,22545
2021-09-22,159039,9410,41658086,31955
2021-09-23,138052,9303,41796138,41258
2021-09-24,140516,8932,41936654,50190
2021-09-25,119523,5616,42056177,55806
2021-09-26,71935,4330,42128112,60136
2021-09-27,135596,10027,42263708,70163
2021-09-28,117455,11360,42381163,81523
2021-09-29,112302,11809,42493465,93332
2021-09-30,110197,14918,42603662,108250
2021-10-01,94933,19095,42698595,127345
2021-10-02,78441,14007,42777036,141352
2021-10-03,47706,7648,42824742,149000
2021-10-04,88358,34427,42913100,183427
2021-10-05,80345,33958,42993445,217385
2021-10-06,71960,34141,43065405,251526
2021-10-07,71821,34332,43137226,285858
2021-10-08,80599,33573,43217825,319431
2021-10-09,76079,22149,43293904,341580
2021-10-10,45764,13608,43339668,355188
2021-10-11,87385,41085,43427053,396273
2021-10-12,84463,46878,43511516,443151
2021-10-13,88166,52081,43599682,495232
2021-10-14,91484,58474,43691166,553706
2021-10-15,93563,55589,43784729,609295
2021-10-16,82936,36762,43867665,646057
2021-10-17,51445,23815,43919110,669872
2021-10-18,90272,59445,44009382,729317
2021-10-19,78322,69356,44087704,798673
2021-10-20,75057,78137,44162761,876810
2021-10-21,78300,81726,44241061,958536
2021-10-22,73794,76996,44314855,1035532
2021-10-23,60799,51944,44375654,1087476
2021-10-24,33387,23432,44409041,1110908
2021-10-25,64891,81604,44473932,1192512
2021-10-26,58370,91758,44532302,1284270
2021-10-27,58325,103937,44590627,1388207
2021-10-28,61459,114083,44652086,1502290
2021-10-29,61675,103073,44713761,1605363
2021-10-30,50673,68097,44764434,1673460
2021-10-31,25168,28276,44789602,1701736
2021-11-01,19045,28144,44808647,1729880
2021-11-02,62777,89336,44871424,1819216
2021-11-03,60739,118631,44932163,1937847
2021-11-04,59250,126633,44991413,2064480
2021-11-05,63094,135151,45054507,2199631
2021-11-06,46468,90908,45100975,2290539
2021-11-07,22252,37885,45123227,2328424
2021-11-08,51518,131235,45174745,2459659
2021-11-09,45406,144166,45220151,2603825
2021-11-10,42573,156334,45262724,2760159
2021-11-11,44931,155114,45307655,2915273
2021-11-12,46364,158542,45354019,3073815
2021-11-13,33247,116635,45387266,3190450
2021-11-14,14474,52443,45401740,3242893
2021-11-15,36890,157402,45438630,3400295
2021-11-16,30534,171357,45469164,3571652
2021-11-17,28435,178420,45497599,3750072
2021-11-18,30266,193695,45527865,3943767
2021-11-19,28778,205820,45556643,4149587
2021-11-20,20975,156424,45577618,4306011
2021-11-21,10602,64857,45588220,4370868
2021-11-22,21914,213127,45610134,4583995
2021-11-23,23545,241724,45633679,4825719
2021-11-24,27800,270925,45661479,5096644
2021-11-25,23201,301879,45684680,5398523
2021-11-26,24541,318241,45709221,5716764
2021-11-27,21345,266128,45730566,5982892
2021-11-28,9887,137045,45740453,6119937
2021-11-29,22281,326043,45762734,6445980
2021-11-30,23048,365808,45785782,6811788
2021-12-01,21479,413487,45807261,7225275
2021-12-02,23728,440362,45830989,7665637
2021-12-03,25173,467419,45856162,8133056
2021-12-04,22311,418709,45878473,8551765
2021-12-05,11891,261318,45890364,8813083
2021-12-06,25752,457543,45916116,9270626
2021-12-07,24068,480224,45940184,9750850
2021-12-08,9964,249670,45950148,10000520
2021-12-09,31498,491896,45981646,10492416
2021-12-10,27995,517838,46009641,11010254
2021-12-11,23502,459218,46033143,11469472
2021-12-12,12268,293479,46045411,11762951
2021-12-13,26085,467599,46071496,12230550
2021-12-14,25105,494162,46096601,12724712
2021-12-15,25276,517103,46121877,13241815
2021-12-16,27798,520204,46149675,13762019
2021-12-17,29271,517132,46178946,14279151
2021-12-18,26934,468697,46205880,14747848
2021-12-19,15084,300505,46220964,15048353
2021-12-20,30526,477439,46251490,15525792
2021-12-21,30281,493338,46281771,16019130
2021-12-22,29354,484675,46311125,16503805
2021-12-23,28143,426872,46339268,16930677
2021-12-24,13068,210808,46352336,17141485
2021-12-25,2098,33053,46354434,17174538
2021-12-26,8725,159059,46363159,17333597
2021-12-27,46660,504625,46409819,17838222
2021-12-28,42305,554176,46452124,18392398
2021-12-29,34173,550620,46486297,18943018
2021-12-30,31681,499794,46517978,19442812
2021-12-31,14053,247388,46532031,19690200
2022-01-01,3473,64809,46535504,19755009
2022-01-02,22641,276712,46558145,20031721
2022-01-03,47641,520941,46605786,20552662
2022-01-04,46240,572975,46652026,21125637
2022-01-05,40504,561285,46692530,21686922
2022-01-06,23316,274473,46715846,21961395
2022-01-07,63433,555118,46779279,22516513
2022-01-08,60524,503355,46839803,23019868
2022-01-09,42568,319677,46882371,23339545
2022-01-10,60855,543194,46943226,23882739
2022-01-11,61512,587950,47004738,24470689
2022-01-12,58153,582232,47062891,25052921
2022-01-13,58334,581269,47121225,25634190
2022-01-14,46477,589424,47167702,26223614
2022-01-15,38944,569918,47206646,26793532
2022-01-16,30942,341842,47237588,27135374
2022-01-17,54578,490557,47292166,27625931
2022-01-18,58250,517862,47350416,28143793
2022-01-19,57010,503618,47407426,28647411
2022-01-20,54216,499654,47461642,29147065
2022-01-21,41842,494730,47503484,29641795
2022-01-22,30884,469579,47534368,30111374
2022-01-23,34739,275355,47569107,30386729
2022-01-24,56048,438128,47625155,30824857
2022-01-25,61552,453020,47686707,31277877
2022-01-26,58418,436687,47745125,31714564
2022-01-27,48718,433237,47793843,32147801
2022-01-28,58522,437421,47852365,32585222
2022-01-29,67888,412464,47920253,32997686
2022-01-30,50235,235956,47970488,33233642
2022-01-31,60406,357873,48030894,33591515
2022-02-01,65436,329392,48096330,33920907
2022-02-02,63121,297870,48159451,34218777
2022-02-03,60013,275333,48219464,34494110
2022-02-04,72350,269262,48291814,34763372
2022-02-05,83615,248513,48375429,35011885
2022-02-06,55187,116188,48430616,35128073
2022-02-07,65099,200761,48495715,35328834
2022-02-08,66869,186889,48562584,35515723
2022-02-09,58698,167016,48621282,35682739
2022-02-10,58505,163898,48679787,35846637
2022-02-11,62215,163088,48742002,36009725
2022-02-12,71871,152128,48813873,36161853
2022-02-13,41428,68848,48855301,36230701
2022-02-14,46675,116843,48901976,36347544
2022-02-15,48513,124092,48950489,36471636
2022-02-16,45657,106682,48996146,36578318
2022-02-17,42896,98517,49039042,36676835
2022-02-18,46616,112917,49085658,36789752
2022-02-19,52466,100316,49138124,36890068
2022-02-20,31381,40359,49169505,36930427
2022-02-21,37935,89879,49207440,37020306
2022-02-22,37251,83933,49244691,37104239
2022-02-23,33435,79524,49278126,37183763
2022-02-24,32585,78275,49310711,37262038
2022-02-25,34768,90847,49345479,37352885
2022-02-26,39117,89126,49384596,37442011
2022-02-27,22527,35855,49407123,37477866
2022-02-28,28504,81907,49435627,37559773
2022-03-01,22706,54103,49458333,37613876
2022-03-02,22011,50727,49480344,37664603
2022-03-03,22620,55051,49502964,37719654
2022-03-04,23212,62926,49526176,37782580
2022-03-05,23751,57950,49549927,37840530
2022-03-06,9459,17197,49559386,37857727
2022-03-07,15916,51549,49575302,37909276
2022-03-08,15475,48996,49590777,37958272
2022-03-09,13820,46591,49604597,38004863
2022-03-10,14018,52270,49618615,38057133
2022-03-11,15569,57379,49634184,38114512
2022-03-12,15463,56610,49649647,38171122
2022-03-13,5537,16847,49655184,38187969
2022-03-14,10518,46843,49665702,38234812
2022-03-15,10541,47028,49676243,38281840
2022-03-16,9475,42088,49685718,38323928
2022-03-17,9710,45003,49695428,38368931
2022-03-18,10179,49155,49705607,38418086
2022-03-19,9126,46528,49714733,38464614
2022-03-20,2598,11699,49717331,38476313
2022-03-21,7574,40355,49724905,38516668
2022-03-22,8439,37838,49733344,38554506
2022-03-23,7215,33757,49740559,38588263
2022-03-24,8260,38850,49748819,38627113
2022-03-25,8134,43737,49756953,38670850
2022-03-26,8108,41714,49765061,38712564
2022-03-27,2423,9683,49767484,38722247
2022-03-28,6107,35303,49773591,38757550
2022-03-29,5780,32592,49779371,38790142
2022-03-30,5550,30242,49784921,38820384
2022-03-31,5887,33232,49790808,38853616
2022-04-01,4346,25182,49795154,38878798
2022-04-02,4482,23268,49799636,38902066
2022-04-03,1043,4498,49800679,38906564
