data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,74,0,107,0
2021-01-01,25,0,132,0
2021-01-02,139,0,271,0
2021-01-03,102,0,373,0
2021-01-04,232,0,605,0
2021-01-05,277,0,882,0
2021-01-06,244,0,1126,0
2021-01-07,319,0,1445,0
2021-01-08,373,0,1818,0
2021-01-09,280,0,2098,0
2021-01-10,165,0,2263,0
2021-01-11,301,0,2564,0
2021-01-12,282,0,2846,0
2021-01-13,414,0,3260,0
2021-01-14,502,0,3762,0
2021-01-15,316,0,4078,0
2021-01-16,222,0,4300,0
2021-01-17,3063,0,7363,0
2021-01-18,5219,0,12582,0
2021-01-19,1894,0,14476,0
2021-01-20,4659,0,19135,0
2021-01-21,20008,0,39143,0
2021-01-22,14220,0,53363,0
2021-01-23,33325,0,86688,0
2021-01-24,30777,0,117465,0
2021-01-25,64712,0,182177,0
2021-01-26,76468,0,258645,0
2021-01-27,64815,0,323460,0
2021-01-28,89257,0,412717,0
2021-01-29,94001,0,506718,0
2021-01-30,86545,0,593263,0
2021-01-31,57325,0,650588,0
2021-02-01,81840,0,732428,0
2021-02-02,82135,0,814563,0
2021-02-03,91107,0,905670,0
2021-02-04,95388,0,1001058,0
2021-02-05,90265,0,1091323,0
2021-02-06,63446,0,1154769,0
2021-02-07,32934,0,1187703,0
2021-02-08,40424,0,1228127,0
2021-02-09,32878,0,1261005,0
2021-02-10,28435,0,1289440,0
2021-02-11,20405,0,1309845,0
2021-02-12,16249,0,1326094,0
2021-02-13,7279,0,1333373,0
2021-02-14,2862,0,1336235,0
2021-02-15,6846,0,1343081,0
2021-02-16,7004,0,1350085,0
2021-02-17,10526,0,1360611,0
2021-02-18,9254,0,1369865,0
2021-02-19,8254,0,1378119,0
2021-02-20,5577,0,1383696,0
2021-02-21,3012,0,1386708,0
2021-02-22,6882,0,1393590,0
2021-02-23,7186,0,1400776,0
2021-02-24,9812,0,1410588,0
2021-02-25,14214,0,1424802,0
2021-02-26,17557,0,1442359,0
2021-02-27,13916,0,1456275,0
2021-02-28,9394,0,1465669,0
2021-03-01,26521,0,1492190,0
2021-03-02,33246,0,1525436,0
2021-03-03,44646,0,1570082,0
2021-03-04,50299,0,1620381,0
2021-03-05,55741,0,1676122,0
2021-03-06,41877,0,1717999,0
2021-03-07,22329,0,1740328,0
2021-03-08,50833,0,1791161,0
2021-03-09,53087,0,1844248,0
2021-03-10,58681,0,1902929,0
2021-03-11,63879,0,1966808,0
2021-03-12,65130,0,2031938,0
2021-03-13,51729,0,2083667,0
2021-03-14,35421,0,2119088,0
2021-03-15,73458,0,2192546,0
