data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,125,0,250,0
2021-01-03,87,0,337,0
2021-01-04,212,0,549,0
2021-01-05,253,0,802,0
2021-01-06,218,0,1020,0
2021-01-07,303,0,1323,0
2021-01-08,349,0,1672,0
2021-01-09,260,0,1932,0
2021-01-10,157,0,2089,0
2021-01-11,280,0,2369,0
2021-01-12,270,0,2639,0
2021-01-13,399,0,3038,0
2021-01-14,484,0,3522,0
2021-01-15,302,0,3824,0
2021-01-16,213,0,4037,0
2021-01-17,3060,0,7097,0
2021-01-18,5211,0,12308,0
2021-01-19,1893,0,14201,0
2021-01-20,4655,0,18856,0
2021-01-21,19999,0,38855,0
2021-01-22,14206,0,53061,0
2021-01-23,33319,0,86380,0
2021-01-24,30782,0,117162,0
2021-01-25,64723,0,181885,0
2021-01-26,76491,0,258376,0
2021-01-27,64825,0,323201,0
2021-01-28,89275,0,412476,0
2021-01-29,94012,0,506488,0
2021-01-30,86558,0,593046,0
2021-01-31,57329,0,650375,0
2021-02-01,81856,0,732231,0
2021-02-02,82141,0,814372,0
2021-02-03,91192,0,905564,0
2021-02-04,95395,0,1000959,0
2021-02-05,90272,0,1091231,0
2021-02-06,63444,0,1154675,0
2021-02-07,32929,0,1187604,0
2021-02-08,40426,0,1228030,0
2021-02-09,32865,0,1260895,0
2021-02-10,28422,0,1289317,0
2021-02-11,20398,0,1309715,0
2021-02-12,16237,0,1325952,0
2021-02-13,7267,0,1333219,0
2021-02-14,2861,0,1336080,0
2021-02-15,6840,0,1342920,0
2021-02-16,6998,0,1349918,0
2021-02-17,10522,0,1360440,0
2021-02-18,9252,0,1369692,0
2021-02-19,8246,0,1377938,0
2021-02-20,5559,0,1383497,0
2021-02-21,2999,0,1386496,0
2021-02-22,6884,0,1393380,0
2021-02-23,7168,0,1400548,0
2021-02-24,9831,0,1410379,0
2021-02-25,14211,0,1424590,0
2021-02-26,17555,0,1442145,0
2021-02-27,13910,0,1456055,0
2021-02-28,9388,0,1465443,0
2021-03-01,26515,0,1491958,0
2021-03-02,33238,0,1525196,0
2021-03-03,44644,0,1569840,0
2021-03-04,50291,0,1620131,0
2021-03-05,55731,0,1675862,0
2021-03-06,41871,0,1717733,0
2021-03-07,22323,0,1740056,0
2021-03-08,50823,0,1790879,0
2021-03-09,53072,0,1843951,0
2021-03-10,58649,0,1902600,0
2021-03-11,63861,0,1966461,0
2021-03-12,65109,0,2031570,0
2021-03-13,51716,0,2083286,0
2021-03-14,35396,0,2118682,0
2021-03-15,73440,0,2192122,0
