data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,72,0,103,0
2021-01-01,23,0,126,0
2021-01-02,126,0,252,0
2021-01-03,89,0,341,0
2021-01-04,212,0,553,0
2021-01-05,255,0,808,0
2021-01-06,222,0,1030,0
2021-01-07,305,0,1335,0
2021-01-08,350,0,1685,0
2021-01-09,263,0,1948,0
2021-01-10,158,0,2106,0
2021-01-11,282,0,2388,0
2021-01-12,275,0,2663,0
2021-01-13,401,0,3064,0
2021-01-14,485,0,3549,0
2021-01-15,304,0,3853,0
2021-01-16,213,0,4066,0
2021-01-17,3060,0,7126,0
2021-01-18,5213,0,12339,0
2021-01-19,1893,0,14232,0
2021-01-20,4656,0,18888,0
2021-01-21,20005,0,38893,0
2021-01-22,14220,0,53113,0
2021-01-23,33328,0,86441,0
2021-01-24,30785,0,117226,0
2021-01-25,64724,0,181950,0
2021-01-26,76492,0,258442,0
2021-01-27,64825,0,323267,0
2021-01-28,89272,0,412539,0
2021-01-29,94013,0,506552,0
2021-01-30,86555,0,593107,0
2021-01-31,57329,0,650436,0
2021-02-01,81856,0,732292,0
2021-02-02,82141,0,814433,0
2021-02-03,91115,0,905548,0
2021-02-04,95396,0,1000944,0
2021-02-05,90271,0,1091215,0
2021-02-06,63449,0,1154664,0
2021-02-07,32932,0,1187596,0
2021-02-08,40426,0,1228022,0
2021-02-09,32867,0,1260889,0
2021-02-10,28425,0,1289314,0
2021-02-11,20399,0,1309713,0
2021-02-12,16237,0,1325950,0
2021-02-13,7271,0,1333221,0
2021-02-14,2862,0,1336083,0
2021-02-15,6841,0,1342924,0
2021-02-16,6999,0,1349923,0
2021-02-17,10524,0,1360447,0
2021-02-18,9252,0,1369699,0
2021-02-19,8250,0,1377949,0
2021-02-20,5562,0,1383511,0
2021-02-21,3002,0,1386513,0
2021-02-22,6884,0,1393397,0
2021-02-23,7172,0,1400569,0
2021-02-24,9805,0,1410374,0
2021-02-25,14211,0,1424585,0
2021-02-26,17555,0,1442140,0
2021-02-27,13913,0,1456053,0
2021-02-28,9388,0,1465441,0
2021-03-01,26518,0,1491959,0
2021-03-02,33245,0,1525204,0
2021-03-03,44644,0,1569848,0
2021-03-04,50295,0,1620143,0
2021-03-05,55734,0,1675877,0
2021-03-06,41870,0,1717747,0
2021-03-07,22322,0,1740069,0
2021-03-08,50822,0,1790891,0
2021-03-09,53075,0,1843966,0
2021-03-10,58651,0,1902617,0
2021-03-11,63867,0,1966484,0
2021-03-12,65112,0,2031596,0
2021-03-13,51720,0,2083316,0
2021-03-14,35401,0,2118717,0
2021-03-15,73446,0,2192163,0
