data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,41,0,64,0
2021-01-01,14,0,78,0
2021-01-02,66,0,144,0
2021-01-03,50,0,194,0
2021-01-04,140,0,334,0
2021-01-05,178,0,512,0
2021-01-06,147,0,659,0
2021-01-07,217,0,876,0
2021-01-08,265,0,1141,0
2021-01-09,189,0,1330,0
2021-01-10,113,0,1443,0
2021-01-11,204,0,1647,0
2021-01-12,223,0,1870,0
2021-01-13,335,0,2205,0
2021-01-14,427,0,2632,0
2021-01-15,260,0,2892,0
2021-01-16,171,0,3063,0
2021-01-17,3049,0,6112,0
2021-01-18,5192,0,11304,0
2021-01-19,1879,0,13183,0
2021-01-20,4651,0,17834,0
2021-01-21,20010,0,37844,0
2021-01-22,14195,0,52039,0
2021-01-23,33356,0,85395,0
2021-01-24,30791,0,116186,0
2021-01-25,64771,0,180957,0
2021-01-26,76544,0,257501,0
2021-01-27,64876,0,322377,0
2021-01-28,89348,0,411725,0
2021-01-29,94075,0,505800,0
2021-01-30,86612,0,592412,0
2021-01-31,57352,0,649764,0
2021-02-01,81909,0,731673,0
2021-02-02,82168,0,813841,0
2021-02-03,91220,0,905061,0
2021-02-04,95432,0,1000493,0
2021-02-05,90301,0,1090794,0
2021-02-06,63737,0,1154531,0
2021-02-07,32918,0,1187449,0
2021-02-08,40420,0,1227869,0
2021-02-09,32853,0,1260722,0
2021-02-10,28400,0,1289122,0
2021-02-11,20363,0,1309485,0
2021-02-12,16203,0,1325688,0
2021-02-13,7218,0,1332906,0
2021-02-14,2856,0,1335762,0
2021-02-15,6828,0,1342590,0
2021-02-16,6978,0,1349568,0
2021-02-17,10506,0,1360074,0
2021-02-18,9226,0,1369300,0
2021-02-19,8202,0,1377502,0
2021-02-20,5492,0,1382994,0
2021-02-21,2954,0,1385948,0
2021-02-22,6858,0,1392806,0
2021-02-23,7124,0,1399930,0
2021-02-24,9804,0,1409734,0
2021-02-25,14179,0,1423913,0
2021-02-26,17523,0,1441436,0
2021-02-27,13872,0,1455308,0
2021-02-28,9357,0,1464665,0
2021-03-01,26462,0,1491127,0
2021-03-02,33196,0,1524323,0
2021-03-03,44625,0,1568948,0
2021-03-04,50241,0,1619189,0
2021-03-05,55766,0,1674955,0
2021-03-06,41852,0,1716807,0
2021-03-07,22307,0,1739114,0
2021-03-08,50552,0,1789666,0
2021-03-09,52924,0,1842590,0
2021-03-10,58550,0,1901140,0
2021-03-11,63775,0,1964915,0
2021-03-12,65052,0,2029967,0
2021-03-13,51665,0,2081632,0
2021-03-14,35354,0,2116986,0
2021-03-15,73377,0,2190363,0
2021-03-16,74004,0,2264367,0
2021-03-17,83115,0,2347482,0
2021-03-18,81604,0,2429086,0
2021-03-19,81042,0,2510128,0
2021-03-20,64659,0,2574787,0
2021-03-21,47258,0,2622045,0
2021-03-22,69420,0,2691465,0
2021-03-23,75724,0,2767189,0
2021-03-24,90802,0,2857991,0
2021-03-25,89732,0,2947723,0
2021-03-26,83516,0,3031239,0
2021-03-27,71840,0,3103079,0
2021-03-28,44060,0,3147139,0
2021-03-29,70724,0,3217863,0
2021-03-30,81274,0,3299137,0
2021-03-31,96127,0,3395264,0
2021-04-01,95226,0,3490490,0
2021-04-02,84013,0,3574503,0
2021-04-03,64255,0,3638758,0
2021-04-04,21700,0,3660458,0
2021-04-05,40270,0,3700728,0
2021-04-06,81247,0,3781975,0
2021-04-07,95745,0,3877720,0
2021-04-08,95169,0,3972889,0
2021-04-09,88432,0,4061321,0
2021-04-10,73965,0,4135286,0
2021-04-11,44708,0,4179994,0
2021-04-12,66865,0,4246859,0
2021-04-13,72516,0,4319375,0
2021-04-14,85452,0,4404827,0
2021-04-15,105336,0,4510163,0
2021-04-16,106339,0,4616502,0
2021-04-17,90427,0,4706929,0
2021-04-18,58541,0,4765470,0
2021-04-19,93398,0,4858868,0
2021-04-20,103703,0,4962571,0
2021-04-21,125273,0,5087844,0
2021-04-22,143447,0,5231291,0
2021-04-23,138641,0,5369932,0
2021-04-24,124381,0,5494313,0
2021-04-25,61414,0,5555727,0
2021-04-26,97822,0,5653549,0
2021-04-27,128276,0,5781825,0
2021-04-28,156272,0,5938097,0
2021-04-29,195478,0,6133575,0
2021-04-30,214474,0,6348049,0
2021-05-01,174038,0,6522087,0
2021-05-02,135742,0,6657829,0
2021-05-03,141914,0,6799743,0
2021-05-04,158623,0,6958366,0
2021-05-05,170382,0,7128748,0
2021-05-06,197711,0,7326459,0
2021-05-07,213714,0,7540173,0
2021-05-08,213311,0,7753484,0
2021-05-09,143109,0,7896593,0
2021-05-10,165007,0,8061600,0
2021-05-11,174866,0,8236466,0
2021-05-12,179035,0,8415501,0
2021-05-13,203218,0,8618719,0
2021-05-14,222782,0,8841501,0
2021-05-15,210203,0,9051704,0
2021-05-16,159171,0,9210875,0
2021-05-17,219098,0,9429973,0
2021-05-18,212914,0,9642887,0
2021-05-19,206967,0,9849854,0
2021-05-20,270736,0,10120590,0
2021-05-21,270737,0,10391327,0
2021-05-22,245427,0,10636754,0
2021-05-23,197111,0,10833865,0
2021-05-24,228225,0,11062090,0
2021-05-25,245613,0,11307703,0
2021-05-26,277407,0,11585110,0
2021-05-27,310963,0,11896073,0
2021-05-28,299470,0,12195543,0
2021-05-29,231087,0,12426630,0
2021-05-30,170745,0,12597375,0
2021-05-31,216296,0,12813671,0
2021-06-01,207551,0,13021222,0
2021-06-02,115686,0,13136908,0
2021-06-03,179951,0,13316859,0
2021-06-04,184678,0,13501537,0
2021-06-05,185811,0,13687348,0
2021-06-06,139359,0,13826707,0
2021-06-07,161651,0,13988358,0
2021-06-08,170967,0,14159325,0
2021-06-09,171258,0,14330583,0
2021-06-10,173846,0,14504429,0
2021-06-11,169745,0,14674174,0
2021-06-12,128140,0,14802314,0
2021-06-13,91011,0,14893325,0
2021-06-14,214525,0,15107850,0
2021-06-15,228232,0,15336082,0
2021-06-16,252908,0,15588990,0
2021-06-17,301557,0,15890547,0
2021-06-18,306120,0,16196667,0
2021-06-19,274939,0,16471606,0
2021-06-20,220581,0,16692187,0
2021-06-21,287904,0,16980091,0
2021-06-22,296056,0,17276147,0
2021-06-23,302601,0,17578748,0
2021-06-24,332447,0,17911195,0
2021-06-25,348600,0,18259795,0
2021-06-26,299980,0,18559775,0
2021-06-27,228541,0,18788316,0
2021-06-28,306897,0,19095213,0
2021-06-29,329068,0,19424281,0
2021-06-30,341986,0,19766267,0
2021-07-01,363025,0,20129292,0
2021-07-02,368336,0,20497628,0
2021-07-03,371006,0,20868634,0
2021-07-04,283100,0,21151734,0
2021-07-05,384434,0,21536168,0
2021-07-06,385327,0,21921495,0
2021-07-07,411987,0,22333482,0
2021-07-08,479640,0,22813122,0
2021-07-09,498515,0,23311637,0
2021-07-10,475177,0,23786814,0
2021-07-11,357709,0,24144523,0
2021-07-12,485922,0,24630445,0
2021-07-13,492161,0,25122606,0
2021-07-14,480469,0,25603075,0
2021-07-15,523522,0,26126597,0
2021-07-16,509787,0,26636384,0
2021-07-17,464438,0,27100822,0
2021-07-18,364708,0,27465530,0
2021-07-19,463085,0,27928615,0
2021-07-20,458115,0,28386730,0
2021-07-21,462770,0,28849500,0
2021-07-22,475375,0,29324875,0
2021-07-23,441263,0,29766138,0
2021-07-24,386148,0,30152286,0
2021-07-25,287584,0,30439870,0
2021-07-26,430866,0,30870736,0
2021-07-27,440076,0,31310812,0
2021-07-28,390957,0,31701769,0
2021-07-29,372020,0,32073789,0
2021-07-30,341361,0,32415150,0
2021-07-31,286929,0,32702079,0
2021-08-01,190891,0,32892970,0
2021-08-02,333597,0,33226567,0
2021-08-03,323119,0,33549686,0
2021-08-04,310871,0,33860557,0
2021-08-05,292476,0,34153033,0
2021-08-06,259910,0,34412943,0
2021-08-07,198961,0,34611904,0
2021-08-08,153041,0,34764945,0
2021-08-09,233979,0,34998924,0
2021-08-10,205156,0,35204080,0
2021-08-11,193612,0,35397692,0
2021-08-12,167799,0,35565491,0
2021-08-13,148467,0,35713958,0
2021-08-14,66026,0,35779984,0
2021-08-15,26313,0,35806297,0
2021-08-16,114592,0,35920889,0
2021-08-17,129158,0,36050047,0
2021-08-18,128651,0,36178698,0
2021-08-19,124677,0,36303375,0
2021-08-20,123696,0,36427071,0
2021-08-21,83040,0,36510111,0
2021-08-22,68116,0,36578227,0
2021-08-23,176783,0,36755010,0
2021-08-24,156837,0,36911847,0
2021-08-25,177100,0,37088947,0
2021-08-26,172280,0,37261227,0
2021-08-27,185832,0,37447059,0
2021-08-28,140204,0,37587263,0
2021-08-29,99000,0,37686263,0
2021-08-30,209593,0,37895856,0
2021-08-31,194533,0,38090389,0
2021-09-01,192130,0,38282519,0
2021-09-02,189865,0,38472384,0
2021-09-03,191311,0,38663695,0
2021-09-04,131482,0,38795177,0
2021-09-05,87854,0,38883031,0
2021-09-06,193675,0,39076706,0
2021-09-07,196030,0,39272736,0
2021-09-08,187902,0,39460638,0
2021-09-09,201462,0,39662100,0
2021-09-10,198083,0,39860183,0
2021-09-11,141293,0,40001476,0
2021-09-12,89577,0,40091053,0
2021-09-13,191195,401,40282248,401
2021-09-14,177256,465,40459504,866
2021-09-15,163098,498,40622602,1364
2021-09-16,160070,825,40782672,2189
2021-09-17,150111,1027,40932783,3216
2021-09-18,127918,670,41060701,3886
2021-09-19,81084,453,41141785,4339
2021-09-20,179992,8973,41321777,13312
2021-09-21,166535,8761,41488312,22073
2021-09-22,158943,9386,41647255,31459
2021-09-23,137966,9261,41785221,40720
2021-09-24,140440,8880,41925661,49600
2021-09-25,119486,5574,42045147,55174
2021-09-26,71879,4314,42117026,59488
2021-09-27,135508,9988,42252534,69476
2021-09-28,117358,11330,42369892,80806
2021-09-29,112205,11777,42482097,92583
2021-09-30,110102,14874,42592199,107457
2021-10-01,94859,19064,42687058,126521
2021-10-02,78364,13990,42765422,140511
2021-10-03,47626,7637,42813048,148148
2021-10-04,88253,34395,42901301,182543
2021-10-05,80267,33931,42981568,216474
2021-10-06,71885,34093,43053453,250567
2021-10-07,71703,34299,43125156,284866
2021-10-08,80517,33520,43205673,318386
2021-10-09,76002,22124,43281675,340510
2021-10-10,45707,13594,43327382,354104
2021-10-11,87303,41025,43414685,395129
2021-10-12,84375,46825,43499060,441954
2021-10-13,88059,52038,43587119,493992
2021-10-14,91372,58412,43678491,552404
2021-10-15,93454,55518,43771945,607922
2021-10-16,82852,36728,43854797,644650
2021-10-17,51374,23793,43906171,668443
2021-10-18,90216,59369,43996387,727812
2021-10-19,78238,69324,44074625,797136
2021-10-20,74977,78095,44149602,875231
2021-10-21,78225,81668,44227827,956899
2021-10-22,73753,76941,44301580,1033840
2021-10-23,60745,51917,44362325,1085757
2021-10-24,33359,23412,44395684,1109169
2021-10-25,64847,81562,44460531,1190731
2021-10-26,58329,91702,44518860,1282433
2021-10-27,58285,103898,44577145,1386331
2021-10-28,61409,114017,44638554,1500348
2021-10-29,61652,103015,44700206,1603363
2021-10-30,50637,68067,44750843,1671430
2021-10-31,25152,28256,44775995,1699686
2021-11-01,19030,28131,44795025,1727817
2021-11-02,62755,89278,44857780,1817095
2021-11-03,60708,118584,44918488,1935679
2021-11-04,59218,126575,44977706,2062254
2021-11-05,63050,135095,45040756,2197349
2021-11-06,46439,90921,45087195,2288270
2021-11-07,22231,37867,45109426,2326137
2021-11-08,51481,131207,45160907,2457344
2021-11-09,45361,144118,45206268,2601462
2021-11-10,42542,156347,45248810,2757809
2021-11-11,44900,155099,45293710,2912908
2021-11-12,46326,158532,45340036,3071440
2021-11-13,33204,116663,45373240,3188103
2021-11-14,14464,52429,45387704,3240532
2021-11-15,36856,157346,45424560,3397878
2021-11-16,30502,171335,45455062,3569213
2021-11-17,28375,178395,45483437,3747608
2021-11-18,30186,193629,45513623,3941237
2021-11-19,28724,205766,45542347,4147003
2021-11-20,20930,156472,45563277,4303475
2021-11-21,10578,64841,45573855,4368316
2021-11-22,21868,213094,45595723,4581410
2021-11-23,23491,241658,45619214,4823068
2021-11-24,27747,270885,45646961,5093953
2021-11-25,23136,301858,45670097,5395811
2021-11-26,24482,318195,45694579,5714006
2021-11-27,21282,266080,45715861,5980086
2021-11-28,9855,137011,45725716,6117097
2021-11-29,22204,325987,45747920,6443084
2021-11-30,22966,365750,45770886,6808834
2021-12-01,21389,413459,45792275,7222293
2021-12-02,23643,440302,45815918,7662595
2021-12-03,25101,467353,45841019,8129948
2021-12-04,22236,418687,45863255,8548635
2021-12-05,11829,261302,45875084,8809937
2021-12-06,25631,457500,45900715,9267437
2021-12-07,23963,480152,45924678,9747589
2021-12-08,9918,249632,45934596,9997221
2021-12-09,31370,491885,45965966,10489106
2021-12-10,27904,517803,45993870,11006909
2021-12-11,23416,459184,46017286,11466093
2021-12-12,12219,293449,46029505,11759542
2021-12-13,25986,467546,46055491,12227088
2021-12-14,25020,494132,46080511,12721220
2021-12-15,25162,517064,46105673,13238284
2021-12-16,27651,520139,46133324,13758423
2021-12-17,29152,517078,46162476,14275501
2021-12-18,26798,468646,46189274,14744147
2021-12-19,14998,300463,46204272,15044610
2021-12-20,30412,477391,46234684,15522001
2021-12-21,30204,493241,46264888,16015242
2021-12-22,29216,484607,46294104,16499849
2021-12-23,28036,426839,46322140,16926688
2021-12-24,13026,210784,46335166,17137472
2021-12-25,2094,33049,46337260,17170521
2021-12-26,8683,159048,46345943,17329569
2021-12-27,46531,504563,46392474,17834132
2021-12-28,42146,554119,46434620,18388251
2021-12-29,34011,550558,46468631,18938809
2021-12-30,31544,499743,46500175,19438552
2021-12-31,13952,247365,46514127,19685917
2022-01-01,3453,64798,46517580,19750715
2022-01-02,22530,276695,46540110,20027410
2022-01-03,47419,520895,46587529,20548305
2022-01-04,45972,572916,46633501,21121221
2022-01-05,40217,561232,46673718,21682453
2022-01-06,23131,274439,46696849,21956892
2022-01-07,63149,555033,46759998,22511925
2022-01-08,60145,503307,46820143,23015232
2022-01-09,42191,319643,46862334,23334875
2022-01-10,60597,543114,46922931,23877989
2022-01-11,61130,587876,46984061,24465865
2022-01-12,57810,582141,47041871,25048006
2022-01-13,57977,581174,47099848,25629180
2022-01-14,46073,589263,47145921,26218443
2022-01-15,38436,569828,47184357,26788271
2022-01-16,30658,341783,47215015,27130054
2022-01-17,54264,490474,47269279,27620528
2022-01-18,57966,517787,47327245,28138315
2022-01-19,56716,503532,47383961,28641847
2022-01-20,53907,499567,47437868,29141414
2022-01-21,41549,494639,47479417,29636053
2022-01-22,30511,469501,47509928,30105554
2022-01-23,34523,275299,47544451,30380853
2022-01-24,55825,438056,47600276,30818909
2022-01-25,61308,452945,47661584,31271854
2022-01-26,58146,436606,47719730,31708460
2022-01-27,48425,433109,47768155,32141569
2022-01-28,58214,437335,47826369,32578904
2022-01-29,67556,412319,47893925,32991223
2022-01-30,50008,235904,47943933,33227127
2022-01-31,60058,357780,48003991,33584907
2022-02-01,65098,329301,48069089,33914208
2022-02-02,62794,297701,48131883,34211909
2022-02-03,59739,275229,48191622,34487138
2022-02-04,72060,269142,48263682,34756280
2022-02-05,83289,248395,48346971,35004675
2022-02-06,54996,116148,48401967,35120823
2022-02-07,64846,200684,48466813,35321507
2022-02-08,66565,186815,48533378,35508322
2022-02-09,58477,166961,48591855,35675283
2022-02-10,58252,163820,48650107,35839103
2022-02-11,61968,163000,48712075,36002103
2022-02-12,71609,152067,48783684,36154170
2022-02-13,41276,68808,48824960,36222978
2022-02-14,46488,116788,48871448,36339766
2022-02-15,48252,124021,48919700,36463787
2022-02-16,45422,106622,48965122,36570409
2022-02-17,42724,98451,49007846,36668860
2022-02-18,46394,112849,49054240,36781709
2022-02-19,52256,100302,49106496,36882011
2022-02-20,31306,40331,49137802,36922342
2022-02-21,37772,89822,49175574,37012164
2022-02-22,37047,83878,49212621,37096042
2022-02-23,33264,79478,49245885,37175520
2022-02-24,32413,78222,49278298,37253742
2022-02-25,34589,90753,49312887,37344495
2022-02-26,38944,89103,49351831,37433598
2022-02-27,22444,35804,49374275,37469402
2022-02-28,28322,81854,49402597,37551256
2022-03-01,22479,54067,49425076,37605323
2022-03-02,21840,50636,49446916,37655959
2022-03-03,22434,55002,49469350,37710961
2022-03-04,23028,62835,49492378,37773796
2022-03-05,23612,57954,49515990,37831750
2022-03-06,9403,17177,49525393,37848927
2022-03-07,15822,51503,49541215,37900430
2022-03-08,15329,48941,49556544,37949371
2022-03-09,13693,46534,49570237,37995905
2022-03-10,13888,52178,49584125,38048083
2022-03-11,15435,57290,49599560,38105373
2022-03-12,15347,56581,49614907,38161954
2022-03-13,5500,16820,49620407,38178774
2022-03-14,10436,46755,49630843,38225529
2022-03-15,10429,46932,49641272,38272461
2022-03-16,9391,42009,49650663,38314470
2022-03-17,9599,44850,49660262,38359320
2022-03-18,10047,49000,49670309,38408320
2022-03-19,9029,46396,49679338,38454716
2022-03-20,2574,11654,49681912,38466370
2022-03-21,7455,40230,49689367,38506600
2022-03-22,8331,37703,49697698,38544303
2022-03-23,7085,33526,49704783,38577829
2022-03-24,8031,38577,49712814,38616406
2022-03-25,7993,43372,49720807,38659778
2022-03-26,7942,41542,49728749,38701320
2022-03-27,2394,9618,49731143,38710938
2022-03-28,3488,17497,49734631,38728435
