data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,19,0,19,0
2020-12-28,2,0,21,0
2020-12-29,1,0,22,0
2020-12-30,6,0,28,0
2020-12-31,67,0,95,0
2021-01-01,22,0,117,0
2021-01-02,107,0,224,0
2021-01-03,79,0,303,0
2021-01-04,200,0,503,0
2021-01-05,236,0,739,0
2021-01-06,197,0,936,0
2021-01-07,289,0,1225,0
2021-01-08,335,0,1560,0
2021-01-09,246,0,1806,0
2021-01-10,145,0,1951,0
2021-01-11,268,0,2219,0
2021-01-12,265,0,2484,0
2021-01-13,388,0,2872,0
2021-01-14,476,0,3348,0
2021-01-15,298,0,3646,0
2021-01-16,203,0,3849,0
2021-01-17,3057,0,6906,0
2021-01-18,5209,0,12115,0
2021-01-19,1892,0,14007,0
2021-01-20,4653,0,18660,0
2021-01-21,19998,0,38658,0
2021-01-22,14200,0,52858,0
2021-01-23,33330,0,86188,0
2021-01-24,30789,0,116977,0
2021-01-25,64728,0,181705,0
2021-01-26,76500,0,258205,0
2021-01-27,64837,0,323042,0
2021-01-28,89292,0,412334,0
2021-01-29,94021,0,506355,0
2021-01-30,86566,0,592921,0
2021-01-31,57337,0,650258,0
2021-02-01,81873,0,732131,0
2021-02-02,82146,0,814277,0
2021-02-03,91191,0,905468,0
2021-02-04,95396,0,1000864,0
2021-02-05,90275,0,1091139,0
2021-02-06,63450,0,1154589,0
2021-02-07,32928,0,1187517,0
2021-02-08,40431,0,1227948,0
2021-02-09,32864,0,1260812,0
2021-02-10,28422,0,1289234,0
2021-02-11,20391,0,1309625,0
2021-02-12,16229,0,1325854,0
2021-02-13,7252,0,1333106,0
2021-02-14,2861,0,1335967,0
2021-02-15,6837,0,1342804,0
2021-02-16,6994,0,1349798,0
2021-02-17,10519,0,1360317,0
2021-02-18,9247,0,1369564,0
2021-02-19,8240,0,1377804,0
2021-02-20,5544,0,1383348,0
2021-02-21,2986,0,1386334,0
2021-02-22,6883,0,1393217,0
2021-02-23,7164,0,1400381,0
2021-02-24,9825,0,1410206,0
2021-02-25,14203,0,1424409,0
2021-02-26,17553,0,1441962,0
2021-02-27,13904,0,1455866,0
2021-02-28,9386,0,1465252,0
2021-03-01,26507,0,1491759,0
2021-03-02,33238,0,1524997,0
2021-03-03,44642,0,1569639,0
2021-03-04,50288,0,1619927,0
2021-03-05,55734,0,1675661,0
2021-03-06,41878,0,1717539,0
2021-03-07,22325,0,1739864,0
2021-03-08,50797,0,1790661,0
2021-03-09,53060,0,1843721,0
2021-03-10,58631,0,1902352,0
2021-03-11,63844,0,1966196,0
2021-03-12,65098,0,2031294,0
2021-03-13,51707,0,2083001,0
2021-03-14,35387,0,2118388,0
2021-03-15,73424,0,2191812,0
2021-03-16,74022,0,2265834,0
2021-03-17,83130,0,2348964,0
2021-03-18,81621,0,2430585,0
2021-03-19,81080,0,2511665,0
2021-03-20,64712,0,2576377,0
2021-03-21,47285,0,2623662,0
2021-03-22,69474,0,2693136,0
2021-03-23,75780,0,2768916,0
2021-03-24,90891,0,2859807,0
2021-03-25,89788,0,2949595,0
