data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,10,0,33,0
2020-12-31,77,0,110,0
2021-01-01,25,0,135,0
2021-01-02,143,0,278,0
2021-01-03,107,0,385,0
2021-01-04,236,0,621,0
2021-01-05,280,0,901,0
2021-01-06,249,0,1150,0
2021-01-07,323,0,1473,0
2021-01-08,378,0,1851,0
2021-01-09,282,0,2133,0
2021-01-10,165,0,2298,0
2021-01-11,308,0,2606,0
2021-01-12,283,0,2889,0
2021-01-13,417,0,3306,0
2021-01-14,504,0,3810,0
2021-01-15,319,0,4129,0
2021-01-16,224,0,4353,0
2021-01-17,3064,0,7417,0
2021-01-18,5220,0,12637,0
2021-01-19,1895,0,14532,0
2021-01-20,4659,0,19191,0
2021-01-21,20005,0,39196,0
2021-01-22,14220,0,53416,0
2021-01-23,33324,0,86740,0
2021-01-24,30774,0,117514,0
2021-01-25,64704,0,182218,0
2021-01-26,76465,0,258683,0
2021-01-27,64810,0,323493,0
2021-01-28,89255,0,412748,0
2021-01-29,93996,0,506744,0
2021-01-30,86543,0,593287,0
2021-01-31,57325,0,650612,0
2021-02-01,81835,0,732447,0
2021-02-02,82135,0,814582,0
2021-02-03,91107,0,905689,0
2021-02-04,95384,0,1001073,0
2021-02-05,90267,0,1091340,0
2021-02-06,63449,0,1154789,0
2021-02-07,32934,0,1187723,0
2021-02-08,40421,0,1228144,0
2021-02-09,32881,0,1261025,0
2021-02-10,28435,0,1289460,0
2021-02-11,20405,0,1309865,0
2021-02-12,16251,0,1326116,0
2021-02-13,7279,0,1333395,0
2021-02-14,2862,0,1336257,0
2021-02-15,6847,0,1343104,0
2021-02-16,7004,0,1350108,0
2021-02-17,10526,0,1360634,0
2021-02-18,9256,0,1369890,0
2021-02-19,8258,0,1378148,0
2021-02-20,5577,0,1383725,0
2021-02-21,3014,0,1386739,0
2021-02-22,6883,0,1393622,0
2021-02-23,7187,0,1400809,0
2021-02-24,9812,0,1410621,0
2021-02-25,14212,0,1424833,0
2021-02-26,17559,0,1442392,0
2021-02-27,13920,0,1456312,0
2021-02-28,9396,0,1465708,0
2021-03-01,26527,0,1492235,0
2021-03-02,33247,0,1525482,0
2021-03-03,44650,0,1570132,0
2021-03-04,50303,0,1620435,0
2021-03-05,55743,0,1676178,0
2021-03-06,41881,0,1718059,0
2021-03-07,22331,0,1740390,0
2021-03-08,50837,0,1791227,0
2021-03-09,53092,0,1844319,0
2021-03-10,58688,0,1903007,0
2021-03-11,63887,0,1966894,0
2021-03-12,65137,0,2032031,0
2021-03-13,51730,0,2083761,0
2021-03-14,35423,0,2119184,0
2021-03-15,73459,0,2192643,0
