data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,20,0,20,0
2020-12-28,2,0,22,0
2020-12-29,1,0,23,0
2020-12-30,8,0,31,0
2020-12-31,71,0,102,0
2021-01-01,23,0,125,0
2021-01-02,118,0,243,0
2021-01-03,82,0,325,0
2021-01-04,209,0,534,0
2021-01-05,243,0,777,0
2021-01-06,210,0,987,0
2021-01-07,297,0,1284,0
2021-01-08,341,0,1625,0
2021-01-09,253,0,1878,0
2021-01-10,150,0,2028,0
2021-01-11,278,0,2306,0
2021-01-12,267,0,2573,0
2021-01-13,393,0,2966,0
2021-01-14,480,0,3446,0
2021-01-15,298,0,3744,0
2021-01-16,212,0,3956,0
2021-01-17,3059,0,7015,0
2021-01-18,5210,0,12225,0
2021-01-19,1893,0,14118,0
2021-01-20,4655,0,18773,0
2021-01-21,19999,0,38772,0
2021-01-22,14205,0,52977,0
2021-01-23,33324,0,86301,0
2021-01-24,30786,0,117087,0
2021-01-25,64722,0,181809,0
2021-01-26,76493,0,258302,0
2021-01-27,64830,0,323132,0
2021-01-28,89283,0,412415,0
2021-01-29,94014,0,506429,0
2021-01-30,86560,0,592989,0
2021-01-31,57330,0,650319,0
2021-02-01,81858,0,732177,0
2021-02-02,82147,0,814324,0
2021-02-03,91191,0,905515,0
2021-02-04,95399,0,1000914,0
2021-02-05,90275,0,1091189,0
2021-02-06,63444,0,1154633,0
2021-02-07,32927,0,1187560,0
2021-02-08,40428,0,1227988,0
2021-02-09,32866,0,1260854,0
2021-02-10,28421,0,1289275,0
2021-02-11,20393,0,1309668,0
2021-02-12,16231,0,1325899,0
2021-02-13,7264,0,1333163,0
2021-02-14,2861,0,1336024,0
2021-02-15,6839,0,1342863,0
2021-02-16,6997,0,1349860,0
2021-02-17,10520,0,1360380,0
2021-02-18,9251,0,1369631,0
2021-02-19,8244,0,1377875,0
2021-02-20,5552,0,1383427,0
2021-02-21,2996,0,1386423,0
2021-02-22,6883,0,1393306,0
2021-02-23,7165,0,1400471,0
2021-02-24,9828,0,1410299,0
2021-02-25,14205,0,1424504,0
2021-02-26,17555,0,1442059,0
2021-02-27,13909,0,1455968,0
2021-02-28,9387,0,1465355,0
2021-03-01,26514,0,1491869,0
2021-03-02,33238,0,1525107,0
2021-03-03,44643,0,1569750,0
2021-03-04,50290,0,1620040,0
2021-03-05,55735,0,1675775,0
2021-03-06,41871,0,1717646,0
2021-03-07,22323,0,1739969,0
2021-03-08,50805,0,1790774,0
2021-03-09,53063,0,1843837,0
2021-03-10,58637,0,1902474,0
2021-03-11,63851,0,1966325,0
2021-03-12,65107,0,2031432,0
2021-03-13,51714,0,2083146,0
2021-03-14,35391,0,2118537,0
2021-03-15,73433,0,2191970,0
