data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,17,0,17,0
2020-12-28,2,0,19,0
2020-12-29,1,0,20,0
2020-12-30,3,0,23,0
2020-12-31,37,0,60,0
2021-01-01,14,0,74,0
2021-01-02,62,0,136,0
2021-01-03,46,0,182,0
2021-01-04,129,0,311,0
2021-01-05,171,0,482,0
2021-01-06,141,0,623,0
2021-01-07,210,0,833,0
2021-01-08,257,0,1090,0
2021-01-09,185,0,1275,0
2021-01-10,111,0,1386,0
2021-01-11,200,0,1586,0
2021-01-12,215,0,1801,0
2021-01-13,319,0,2120,0
2021-01-14,415,0,2535,0
2021-01-15,249,0,2784,0
2021-01-16,167,0,2951,0
2021-01-17,3047,0,5998,0
2021-01-18,5188,0,11186,0
2021-01-19,1879,0,13065,0
2021-01-20,4649,0,17714,0
2021-01-21,20010,0,37724,0
2021-01-22,14197,0,51921,0
2021-01-23,33357,0,85278,0
2021-01-24,30796,0,116074,0
2021-01-25,64777,0,180851,0
2021-01-26,76548,0,257399,0
2021-01-27,64880,0,322279,0
2021-01-28,89351,0,411630,0
2021-01-29,94076,0,505706,0
2021-01-30,86616,0,592322,0
2021-01-31,57354,0,649676,0
2021-02-01,81911,0,731587,0
2021-02-02,82170,0,813757,0
2021-02-03,91219,0,904976,0
2021-02-04,95394,0,1000370,0
2021-02-05,90300,0,1090670,0
2021-02-06,63738,0,1154408,0
2021-02-07,32918,0,1187326,0
2021-02-08,40416,0,1227742,0
2021-02-09,32848,0,1260590,0
2021-02-10,28395,0,1288985,0
2021-02-11,20359,0,1309344,0
2021-02-12,16186,0,1325530,0
2021-02-13,7217,0,1332747,0
2021-02-14,2856,0,1335603,0
2021-02-15,6828,0,1342431,0
2021-02-16,6974,0,1349405,0
2021-02-17,10500,0,1359905,0
2021-02-18,9220,0,1369125,0
2021-02-19,8185,0,1377310,0
2021-02-20,5484,0,1382794,0
2021-02-21,2953,0,1385747,0
2021-02-22,6845,0,1392592,0
2021-02-23,7117,0,1399709,0
2021-02-24,9803,0,1409512,0
2021-02-25,14174,0,1423686,0
2021-02-26,17514,0,1441200,0
2021-02-27,13863,0,1455063,0
2021-02-28,9355,0,1464418,0
2021-03-01,26453,0,1490871,0
2021-03-02,33185,0,1524056,0
2021-03-03,44612,0,1568668,0
2021-03-04,50229,0,1618897,0
2021-03-05,55758,0,1674655,0
2021-03-06,41846,0,1716501,0
2021-03-07,22300,0,1738801,0
2021-03-08,50547,0,1789348,0
2021-03-09,52919,0,1842267,0
2021-03-10,58537,0,1900804,0
2021-03-11,63762,0,1964566,0
2021-03-12,65025,0,2029591,0
2021-03-13,51659,0,2081250,0
2021-03-14,35350,0,2116600,0
2021-03-15,73369,0,2189969,0
2021-03-16,73994,0,2263963,0
2021-03-17,83100,0,2347063,0
2021-03-18,81593,0,2428656,0
2021-03-19,81034,0,2509690,0
2021-03-20,64650,0,2574340,0
2021-03-21,47255,0,2621595,0
2021-03-22,69408,0,2691003,0
2021-03-23,75708,0,2766711,0
2021-03-24,90795,0,2857506,0
2021-03-25,89719,0,2947225,0
2021-03-26,83506,0,3030731,0
2021-03-27,71830,0,3102561,0
2021-03-28,44049,0,3146610,0
2021-03-29,70710,0,3217320,0
2021-03-30,81266,0,3298586,0
2021-03-31,96116,0,3394702,0
2021-04-01,95220,0,3489922,0
2021-04-02,84005,0,3573927,0
2021-04-03,64252,0,3638179,0
2021-04-04,21696,0,3659875,0
2021-04-05,40266,0,3700141,0
2021-04-06,81240,0,3781381,0
2021-04-07,95736,0,3877117,0
2021-04-08,95160,0,3972277,0
2021-04-09,88413,0,4060690,0
2021-04-10,73956,0,4134646,0
2021-04-11,44706,0,4179352,0
2021-04-12,66851,0,4246203,0
2021-04-13,72509,0,4318712,0
2021-04-14,85439,0,4404151,0
2021-04-15,105328,0,4509479,0
2021-04-16,106323,0,4615802,0
2021-04-17,90421,0,4706223,0
2021-04-18,58535,0,4764758,0
2021-04-19,93389,0,4858147,0
2021-04-20,103694,0,4961841,0
2021-04-21,125270,0,5087111,0
2021-04-22,143429,0,5230540,0
2021-04-23,138623,0,5369163,0
2021-04-24,124372,0,5493535,0
2021-04-25,61404,0,5554939,0
2021-04-26,97813,0,5652752,0
2021-04-27,128269,0,5781021,0
2021-04-28,156251,0,5937272,0
2021-04-29,195455,0,6132727,0
2021-04-30,214442,0,6347169,0
2021-05-01,174021,0,6521190,0
2021-05-02,135732,0,6656922,0
2021-05-03,141898,0,6798820,0
2021-05-04,158608,0,6957428,0
2021-05-05,170363,0,7127791,0
2021-05-06,197698,0,7325489,0
2021-05-07,213687,0,7539176,0
2021-05-08,213291,0,7752467,0
2021-05-09,143087,0,7895554,0
2021-05-10,164995,0,8060549,0
2021-05-11,174836,0,8235385,0
2021-05-12,179017,0,8414402,0
2021-05-13,203179,0,8617581,0
2021-05-14,222764,0,8840345,0
2021-05-15,210186,0,9050531,0
2021-05-16,159157,0,9209688,0
2021-05-17,219084,0,9428772,0
2021-05-18,212897,0,9641669,0
2021-05-19,206952,0,9848621,0
2021-05-20,270714,0,10119335,0
2021-05-21,270716,0,10390051,0
2021-05-22,245411,0,10635462,0
2021-05-23,197104,0,10832566,0
2021-05-24,228218,0,11060784,0
2021-05-25,245596,0,11306380,0
2021-05-26,277395,0,11583775,0
2021-05-27,310940,0,11894715,0
2021-05-28,299449,0,12194164,0
2021-05-29,231069,0,12425233,0
2021-05-30,170736,0,12595969,0
2021-05-31,216284,0,12812253,0
2021-06-01,207533,0,13019786,0
2021-06-02,115671,0,13135457,0
2021-06-03,179929,0,13315386,0
2021-06-04,184637,0,13500023,0
2021-06-05,185785,0,13685808,0
2021-06-06,139334,0,13825142,0
2021-06-07,161630,0,13986772,0
2021-06-08,170921,0,14157693,0
2021-06-09,171224,0,14328917,0
2021-06-10,173805,0,14502722,0
2021-06-11,169701,0,14672423,0
2021-06-12,128111,0,14800534,0
2021-06-13,90990,0,14891524,0
2021-06-14,214491,0,15106015,0
2021-06-15,228212,0,15334227,0
2021-06-16,252889,0,15587116,0
2021-06-17,301521,0,15888637,0
2021-06-18,306100,0,16194737,0
2021-06-19,274931,0,16469668,0
2021-06-20,220560,0,16690228,0
2021-06-21,287899,0,16978127,0
2021-06-22,296028,0,17274155,0
2021-06-23,302595,0,17576750,0
2021-06-24,332425,0,17909175,0
2021-06-25,348586,0,18257761,0
2021-06-26,299965,0,18557726,0
2021-06-27,228521,0,18786247,0
2021-06-28,306868,0,19093115,0
2021-06-29,329045,0,19422160,0
2021-06-30,341962,0,19764122,0
2021-07-01,362999,0,20127121,0
2021-07-02,368325,0,20495446,0
2021-07-03,370994,0,20866440,0
2021-07-04,283076,0,21149516,0
2021-07-05,384413,0,21533929,0
2021-07-06,385297,0,21919226,0
2021-07-07,411966,0,22331192,0
2021-07-08,479621,0,22810813,0
2021-07-09,498505,0,23309318,0
2021-07-10,475164,0,23784482,0
2021-07-11,357705,0,24142187,0
2021-07-12,485904,0,24628091,0
2021-07-13,492155,0,25120246,0
2021-07-14,480470,0,25600716,0
2021-07-15,523513,0,26124229,0
2021-07-16,509782,0,26634011,0
2021-07-17,464434,0,27098445,0
2021-07-18,364708,0,27463153,0
2021-07-19,463081,0,27926234,0
2021-07-20,458101,0,28384335,0
2021-07-21,462766,0,28847101,0
2021-07-22,475368,0,29322469,0
2021-07-23,441248,0,29763717,0
2021-07-24,386136,0,30149853,0
2021-07-25,287577,0,30437430,0
2021-07-26,430845,0,30868275,0
2021-07-27,440055,0,31308330,0
2021-07-28,390934,0,31699264,0
2021-07-29,371996,0,32071260,0
2021-07-30,341323,0,32412583,0
2021-07-31,286902,0,32699485,0
2021-08-01,190836,0,32890321,0
2021-08-02,333547,0,33223868,0
2021-08-03,323092,0,33546960,0
2021-08-04,310837,0,33857797,0
2021-08-05,292458,0,34150255,0
2021-08-06,259900,0,34410155,0
2021-08-07,198938,0,34609093,0
2021-08-08,153026,0,34762119,0
2021-08-09,233958,0,34996077,0
2021-08-10,205141,0,35201218,0
2021-08-11,193584,0,35394802,0
2021-08-12,167776,0,35562578,0
2021-08-13,148440,0,35711018,0
2021-08-14,66024,0,35777042,0
2021-08-15,26312,0,35803354,0
2021-08-16,114571,0,35917925,0
2021-08-17,129148,0,36047073,0
2021-08-18,128629,0,36175702,0
2021-08-19,124658,0,36300360,0
2021-08-20,123677,0,36424037,0
2021-08-21,83030,0,36507067,0
2021-08-22,68106,0,36575173,0
2021-08-23,176759,0,36751932,0
2021-08-24,156822,0,36908754,0
2021-08-25,177072,0,37085826,0
2021-08-26,172259,0,37258085,0
2021-08-27,185807,0,37443892,0
2021-08-28,140187,0,37584079,0
2021-08-29,98992,0,37683071,0
2021-08-30,209567,0,37892638,0
2021-08-31,194497,0,38087135,0
2021-09-01,192100,0,38279235,0
2021-09-02,189837,0,38469072,0
2021-09-03,191297,0,38660369,0
2021-09-04,131458,0,38791827,0
2021-09-05,87845,0,38879672,0
2021-09-06,193655,0,39073327,0
2021-09-07,195990,0,39269317,0
2021-09-08,187878,0,39457195,0
2021-09-09,201430,0,39658625,0
2021-09-10,198025,0,39856650,0
2021-09-11,141253,0,39997903,0
2021-09-12,89554,0,40087457,0
2021-09-13,191174,362,40278631,362
2021-09-14,177231,441,40455862,803
2021-09-15,163062,470,40618924,1273
2021-09-16,160048,803,40778972,2076
2021-09-17,150078,1011,40929050,3087
2021-09-18,127876,661,41056926,3748
2021-09-19,81062,446,41137988,4194
2021-09-20,179942,8960,41317930,13154
2021-09-21,166471,8736,41484401,21890
2021-09-22,158889,9372,41643290,31262
2021-09-23,137925,9246,41781215,40508
2021-09-24,140379,8870,41921594,49378
2021-09-25,119447,5562,42041041,54940
2021-09-26,71844,4305,42112885,59245
2021-09-27,135453,9982,42248338,69227
2021-09-28,117305,11322,42365643,80549
2021-09-29,112142,11767,42477785,92316
2021-09-30,110064,14862,42587849,107178
2021-10-01,94827,19049,42682676,126227
2021-10-02,78327,13987,42761003,140214
2021-10-03,47605,7637,42808608,147851
2021-10-04,88228,34377,42896836,182228
2021-10-05,80238,33923,42977074,216151
2021-10-06,71866,34083,43048940,250234
2021-10-07,71671,34293,43120611,284527
2021-10-08,80489,33515,43201100,318042
2021-10-09,75966,22121,43277066,340163
2021-10-10,45686,13591,43322752,353754
2021-10-11,87270,41017,43410022,394771
2021-10-12,84342,46816,43494364,441587
2021-10-13,88009,52032,43582373,493619
2021-10-14,91320,58398,43673693,552017
2021-10-15,93407,55506,43767100,607523
2021-10-16,82823,36723,43849923,644246
2021-10-17,51354,23788,43901277,668034
2021-10-18,90185,59356,43991462,727390
2021-10-19,78210,69320,44069672,796710
2021-10-20,74941,78085,44144613,874795
2021-10-21,78180,81656,44222793,956451
2021-10-22,73723,76928,44296516,1033379
2021-10-23,60715,51909,44357231,1085288
2021-10-24,33341,23410,44390572,1108698
2021-10-25,64819,81546,44455391,1190244
2021-10-26,58303,91692,44513694,1281936
2021-10-27,58266,103888,44571960,1385824
2021-10-28,61392,114007,44633352,1499831
2021-10-29,61622,103004,44694974,1602835
2021-10-30,50620,68050,44745594,1670885
2021-10-31,25142,28253,44770736,1699138
2021-11-01,19026,28129,44789762,1727267
2021-11-02,62743,89265,44852505,1816532
2021-11-03,60686,118577,44913191,1935109
2021-11-04,59186,126543,44972377,2061652
2021-11-05,63026,135081,45035403,2196733
2021-11-06,46414,90912,45081817,2287645
2021-11-07,22219,37863,45104036,2325508
2021-11-08,51452,131200,45155488,2456708
2021-11-09,45352,144088,45200840,2600796
2021-11-10,42522,156250,45243362,2757046
2021-11-11,44874,155073,45288236,2912119
2021-11-12,46298,158504,45334534,3070623
2021-11-13,33186,116644,45367720,3187267
2021-11-14,14449,52417,45382169,3239684
2021-11-15,36823,157304,45418992,3396988
2021-11-16,30474,171322,45449466,3568310
2021-11-17,28353,178382,45477819,3746692
2021-11-18,30158,193608,45507977,3940300
2021-11-19,28702,205734,45536679,4146034
2021-11-20,20918,156450,45557597,4302484
2021-11-21,10563,64815,45568160,4367299
2021-11-22,21860,213083,45590020,4580382
2021-11-23,23468,241647,45613488,4822029
2021-11-24,27721,270864,45641209,5092893
2021-11-25,23115,301831,45664324,5394724
2021-11-26,24454,318178,45688778,5712902
2021-11-27,21267,266066,45710045,5978968
2021-11-28,9849,137000,45719894,6115968
2021-11-29,22184,325963,45742078,6441931
2021-11-30,22942,365741,45765020,6807672
2021-12-01,21357,413442,45786377,7221114
2021-12-02,23609,440290,45809986,7661404
2021-12-03,25067,467319,45835053,8128723
2021-12-04,22216,418667,45857269,8547390
2021-12-05,11810,261288,45869079,8808678
2021-12-06,25590,457469,45894669,9266147
2021-12-07,23932,480126,45918601,9746273
2021-12-08,9907,249620,45928508,9995893
2021-12-09,31345,491854,45959853,10487747
2021-12-10,27868,517774,45987721,11005521
2021-12-11,23392,459161,46011113,11464682
2021-12-12,12202,293436,46023315,11758118
2021-12-13,25952,467522,46049267,12225640
2021-12-14,24982,494099,46074249,12719739
2021-12-15,25127,517025,46099376,13236764
2021-12-16,27596,520100,46126972,13756864
2021-12-17,29114,517022,46156086,14273886
2021-12-18,26765,468628,46182851,14742514
2021-12-19,14982,300450,46197833,15042964
2021-12-20,30382,477360,46228215,15520324
2021-12-21,30154,493218,46258369,16013542
2021-12-22,29176,484570,46287545,16498112
2021-12-23,27965,426813,46315510,16924925
2021-12-24,13008,210770,46328518,17135695
2021-12-25,2093,33049,46330611,17168744
2021-12-26,8672,159036,46339283,17327780
2021-12-27,46475,504543,46385758,17832323
2021-12-28,42082,554086,46427840,18386409
2021-12-29,33950,550540,46461790,18936949
2021-12-30,31481,499715,46493271,19436664
2021-12-31,13935,247342,46507206,19684006
2022-01-01,3448,64794,46510654,19748800
2022-01-02,22493,276686,46533147,20025486
2022-01-03,47338,520864,46580485,20546350
2022-01-04,45867,572923,46626352,21119273
2022-01-05,40093,561207,46666445,21680480
2022-01-06,23060,274416,46689505,21954896
2022-01-07,62988,554989,46752493,22509885
2022-01-08,59951,503281,46812444,23013166
2022-01-09,42038,319625,46854482,23332791
2022-01-10,60429,543067,46914911,23875858
2022-01-11,60930,587783,46975841,24463641
2022-01-12,57582,582066,47033423,25045707
2022-01-13,57793,581120,47091216,25626827
2022-01-14,45856,589164,47137072,26215991
2022-01-15,38201,569510,47175273,26785501
2022-01-16,30479,341438,47205752,27126939
2022-01-17,54067,490414,47259819,27617353
2022-01-18,57732,517714,47317551,28135067
2022-01-19,56524,503473,47374075,28638540
2022-01-20,53705,499501,47427780,29138041
2022-01-21,41321,494550,47469101,29632591
2022-01-22,30254,469433,47499355,30102024
2022-01-23,34366,275255,47533721,30377279
2022-01-24,55617,437979,47589338,30815258
2022-01-25,61059,452883,47650397,31268141
2022-01-26,57894,436541,47708291,31704682
2022-01-27,48180,433022,47756471,32137704
2022-01-28,57930,437262,47814401,32574966
2022-01-29,67241,412003,47881642,32986969
2022-01-30,49776,235729,47931418,33222698
2022-01-31,59688,357724,47991106,33580422
2022-02-01,64761,329225,48055867,33909647
2022-02-02,62463,297595,48118330,34207242
2022-02-03,59457,275141,48177787,34482383
2022-02-04,71713,269022,48249500,34751405
2022-02-05,82807,248286,48332307,34999691
2022-02-06,54765,116120,48387072,35115811
2022-02-07,64545,200619,48451617,35316430
2022-02-08,66220,186753,48517837,35503183
2022-02-09,58170,166897,48576007,35670080
2022-02-10,58001,163727,48634008,35833807
2022-02-11,61692,162884,48695700,35996691
2022-02-12,71287,152025,48766987,36148716
2022-02-13,41123,68775,48808110,36217491
2022-02-14,46291,116710,48854401,36334201
2022-02-15,48045,123957,48902446,36458158
2022-02-16,45246,106517,48947692,36564675
2022-02-17,42553,98318,48990245,36662993
2022-02-18,46262,112736,49036507,36775729
2022-02-19,52147,100259,49088654,36875988
2022-02-20,31246,40270,49119900,36916258
2022-02-21,37693,89737,49157593,37005995
2022-02-22,36950,83785,49194543,37089780
2022-02-23,33176,79392,49227719,37169172
2022-02-24,32326,78122,49260045,37247294
2022-02-25,34520,90666,49294565,37337960
2022-02-26,38900,89021,49333465,37426981
2022-02-27,22412,35737,49355877,37462718
2022-02-28,28239,81690,49384116,37544408
2022-03-01,22369,53994,49406485,37598402
2022-03-02,21729,50521,49428214,37648923
2022-03-03,22285,54827,49450499,37703750
2022-03-04,22865,62594,49473364,37766344
2022-03-05,23490,57828,49496854,37824172
2022-03-06,9368,17144,49506222,37841316
2022-03-07,15709,51247,49521931,37892563
2022-03-08,15150,48607,49537081,37941170
2022-03-09,13984,44839,49551065,37986009
