data_somministrazione,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2020-12-27,22,0,22,0
2020-12-28,2,0,24,0
2020-12-29,1,0,25,0
2020-12-30,9,0,34,0
2020-12-31,86,0,120,0
2021-01-01,28,0,148,0
2021-01-02,160,0,308,0
2021-01-03,120,0,428,0
2021-01-04,260,0,688,0
2021-01-05,297,0,985,0
2021-01-06,272,0,1257,0
2021-01-07,343,0,1600,0
2021-01-08,398,0,1998,0
2021-01-09,304,0,2302,0
2021-01-10,184,0,2486,0
2021-01-11,318,0,2804,0
2021-01-12,297,0,3101,0
2021-01-13,431,0,3532,0
2021-01-14,508,0,4040,0
2021-01-15,331,0,4371,0
2021-01-16,228,0,4599,0
2021-01-17,3066,0,7665,0
2021-01-18,5228,0,12893,0
2021-01-19,1898,0,14791,0
2021-01-20,4660,0,19451,0
2021-01-21,20001,0,39452,0
2021-01-22,14247,0,53699,0
2021-01-23,33311,0,87010,0
2021-01-24,30775,0,117785,0
2021-01-25,64698,0,182483,0
2021-01-26,76461,0,258944,0
2021-01-27,64811,0,323755,0
2021-01-28,89235,0,412990,0
2021-01-29,93993,0,506983,0
2021-01-30,86533,0,593516,0
2021-01-31,57312,0,650828,0
2021-02-01,81837,0,732665,0
2021-02-02,82145,0,814810,0
2021-02-03,91104,0,905914,0
2021-02-04,95387,0,1001301,0
2021-02-05,89118,0,1090419,0
2021-02-06,63451,0,1153870,0
2021-02-07,32934,0,1186804,0
2021-02-08,40428,0,1227232,0
2021-02-09,32893,0,1260125,0
2021-02-10,28451,0,1288576,0
2021-02-11,20418,0,1308994,0
2021-02-12,16264,0,1325258,0
2021-02-13,7295,0,1332553,0
2021-02-14,2864,0,1335417,0
2021-02-15,6855,0,1342272,0
2021-02-16,7011,0,1349283,0
2021-02-17,10529,0,1359812,0
2021-02-18,9266,0,1369078,0
2021-02-19,8265,0,1377343,0
2021-02-20,5595,0,1382938,0
2021-02-21,3023,0,1385961,0
2021-02-22,6891,0,1392852,0
2021-02-23,7195,0,1400047,0
2021-02-24,9828,0,1409875,0
2021-02-25,14222,0,1424097,0
2021-02-26,17572,0,1441669,0
2021-02-27,13943,0,1455612,0
2021-02-28,9399,0,1465011,0
2021-03-01,26541,0,1491552,0
2021-03-02,33252,0,1524804,0
2021-03-03,44664,0,1569468,0
2021-03-04,50318,0,1619786,0
2021-03-05,55762,0,1675548,0
2021-03-06,41891,0,1717439,0
2021-03-07,22334,0,1739773,0
2021-03-08,50850,0,1790623,0
2021-03-09,53105,0,1843728,0
2021-03-10,58715,0,1902443,0
2021-03-11,63929,0,1966372,0
2021-03-12,65174,0,2031546,0
2021-03-13,51738,0,2083284,0
2021-03-14,35437,0,2118721,0
2021-03-15,73477,0,2192198,0
2021-03-16,74037,0,2266235,0
2021-03-17,83162,0,2349397,0
2021-03-18,81659,0,2431056,0
2021-03-19,81116,0,2512172,0
2021-03-20,64756,0,2576928,0
2021-03-21,47320,0,2624248,0
2021-03-22,69528,0,2693776,0
2021-03-23,75843,0,2769619,0
2021-03-24,90963,0,2860582,0
2021-03-25,89787,0,2950369,0
2021-03-26,83668,0,3034037,0
2021-03-27,71978,0,3106015,0
2021-03-28,44200,0,3150215,0
2021-03-29,70868,0,3221083,0
2021-03-30,81437,0,3302520,0
2021-03-31,96293,0,3398813,0
2021-04-01,95372,0,3494185,0
2021-04-02,83822,0,3578007,0
2021-04-03,64319,0,3642326,0
2021-04-04,21727,0,3664053,0
2021-04-05,40330,0,3704383,0
2021-04-06,81371,0,3785754,0
2021-04-07,95861,0,3881615,0
2021-04-08,95291,0,3976906,0
2021-04-09,88524,0,4065430,0
2021-04-10,74052,0,4139482,0
2021-04-11,44774,0,4184256,0
2021-04-12,66935,0,4251191,0
2021-04-13,72614,0,4323805,0
2021-04-14,85577,0,4409382,0
2021-04-15,105439,0,4514821,0
2021-04-16,106447,0,4621268,0
2021-04-17,90541,0,4711809,0
2021-04-18,58602,0,4770411,0
2021-04-19,93452,0,4863863,0
2021-04-20,103788,0,4967651,0
2021-04-21,125347,0,5092998,0
2021-04-22,143538,0,5236536,0
2021-04-23,138776,0,5375312,0
2021-04-24,124464,0,5499776,0
2021-04-25,61475,0,5561251,0
2021-04-26,97931,0,5659182,0
2021-04-27,128400,0,5787582,0
2021-04-28,156417,0,5943999,0
